종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
50100.0,73000.0,-31.37,False,76.5,-8.41,-17.05,0.82,False,False,322,False,False,False,009420,한올바이오파마,26172.559638,140.17691325
14890.0,18800.0,-20.8,False,22.8,0.88,1.29,1.22,False,True,322,False,False,False,032640,LG유플러스,63197.2892948,140.30146905
11540.0,19100.0,-39.58,False,96.5,0.09,-34.47,2.78,False,True,322,False,False,False,189330,씨이랩,1082.7155736,136.40701945
84000.0,153000.0,-45.1,False,34.8,6.33,16.83,1.53,True,True,322,False,False,False,041510,에스엠,19231.5396,136.3727595
71000.0,147900.0,-51.99,False,89.9,3.95,-1.93,0.63,True,True,322,False,False,False,103590,일진전기,33856.6269,133.026746
278000.0,517000.0,-46.23,False,42.2,2.77,-6.4,0.55,True,False,322,False,False,False,039490,키움증권,72914.71848,134.2123825
19020.0,43400.0,-56.18,False,84.8,-12.95,-1.19,0.48,True,True,322,False,False,False,090460,비에이치,6411.9345276,133.01869565
19020.0,88302.0,-78.46,False,60.8,10.32,-11.12,1.64,True,False,322,False,False,False,348340,뉴로메카,4452.2822448,132.7034923
17820.0,38250.0,-53.41,False,100.0,20.73,3.3,11.77,True,True,322,False,True,False,459510,나우로보틱스,2312.7476724,131.45126055
79400.0,144100.0,-44.9,False,4.7,-8.31,-9.36,1.13,False,False,322,False,False,False,326030,SK바이오팜,62180.7205,130.756467
485500.0,692000.0,-29.84,False,83.4,0.73,6.47,1.03,True,True,322,False,False,False,002380,KCC,41718.51008,131.2803725
212500.0,337000.0,-36.94,False,83.2,-1.85,-9.38,0.65,False,False,322,False,False,False,259960,크래프톤,97214.378875,127.842855
1179000.0,2188000.0,-46.12,False,53.1,-3.52,-4.38,0.38,False,True,322,False,False,False,010130,고려아연,246092.30451,130.634355
62300.0,78400.0,-20.54,False,76.9,-4.74,-12.87,0.78,False,False,322,False,False,False,161390,한국타이어앤테크놀로지,77174.167987,128.8830165
64100.0,131800.0,-51.37,False,86.2,1.26,-3.9,1.59,False,True,322,False,False,False,457190,이수스페셜티케미컬,19370.296952,127.555369
65500.0,119500.0,-45.19,False,56.2,9.17,14.11,1.07,True,True,322,False,False,False,011170,롯데케미칼,28017.899445,128.8216045
4240.0,6190.0,-31.5,False,100.0,4.05,8.86,1.07,True,True,322,False,True,True,413630,씨피시스템,1544.912052,124.20626692
41400.0,108400.0,-61.81,False,52.8,3.37,-7.8,1.26,False,False,322,False,False,False,101490,에스앤에스텍,8832.639906,123.4423645
39850.0,104000.0,-61.68,False,77.6,23.37,18.42,3.44,True,True,322,False,False,False,354320,알멕,2546.9653285,120.2649295
7370.0,8850.0,-16.72,False,94.8,2.65,-9.46,0.4,True,True,322,False,False,False,073240,금호타이어,21171.0831519,123.12330685
16690.0,35100.0,-52.45,False,28.6,2.52,5.1,0.84,True,True,322,False,False,False,361610,SK아이이테크놀로지,13650.26699,120.0550925
52200.0,87900.0,-40.61,False,69.9,4.61,-13.0,1.12,False,False,322,False,False,True,166090,하나머티리얼즈,10323.945828,121.9916645
5370.0,10480.0,-48.76,False,98.5,-5.95,37.34,0.27,True,True,322,False,False,True,025980,아난티,5225.063163,121.61863885
160700.0,1233000.0,-86.97,False,30.6,2.36,-15.33,0.64,False,False,322,False,False,False,000250,삼천당제약,37696.157504,118.299019
17250.0,77000.0,-77.6,False,96.5,5.18,-0.86,5.97,True,True,181,False,False,False,0007C0,아크릴,1385.23089,114.8965142
6070.0,16410.0,-63.01,False,99.2,40.35,16.73,1.77,True,True,322,False,False,False,046120,오르비텍,2055.0247831,117.8383308
93800.0,206000.0,-54.47,False,79.1,-7.31,-20.44,0.96,False,False,322,False,False,False,420770,기가비스,11889.861004,115.966831
340000.0,773000.0,-56.02,False,89.7,-4.49,-15.63,0.37,False,False,197,False,False,False,0126Z0,삼성에피스홀딩스,84602.3666,114.5324075
31450.0,69200.0,-54.55,False,32.4,-6.81,-26.43,0.26,False,False,322,False,False,True,028300,HLB,41890.8411335,116.8675515
61200.0,70700.0,-13.44,False,100.0,9.09,-0.97,1.02,True,True,322,True,True,True,005090,SGC에너지,8818.511796,115.700283
20600.0,29250.0,-29.57,False,88.8,14.06,5.64,2.36,True,True,322,False,False,False,059090,미코,6883.856268,114.8936649
21350.0,29500.0,-27.63,False,80.9,-2.73,-3.61,0.7,False,False,322,False,False,False,323410,카카오뱅크,101865.2132995,112.14475325
23300.0,83600.0,-72.13,False,85.6,0.0,-18.53,0.45,False,False,79,False,False,False,477850,마키나락스,4136.853488,108.73585975
146000.0,392500.0,-62.8,False,38.3,-7.18,-25.78,0.56,False,False,322,False,False,True,087010,펩트론,34043.331,110.469196
99000.0,222000.0,-55.41,False,52.5,2.91,-0.7,0.72,True,False,322,False,False,False,069960,현대백화점,21349.26288,109.811573
27300.0,55782.0,-51.06,False,49.8,8.76,25.23,0.83,True,False,322,False,False,False,183300,코미코,14022.174075,109.35545625
49300.0,69000.0,-28.55,False,77.1,7.64,6.71,1.71,True,True,322,False,False,False,051600,한전KPS,22185.0,109.13768
79400.0,129200.0,-38.54,False,9.6,-2.46,-3.76,0.53,False,True,322,False,False,False,000100,유한양행,58450.930114,108.8865815
47450.0,121064.0,-60.81,False,90.0,-0.94,-10.43,1.09,False,False,322,False,False,False,290650,엘앤씨바이오,12797.124548,106.91492825
8510.0,16900.0,-49.64,False,82.9,14.23,8.82,14.95,True,True,322,False,False,True,336370,솔루스첨단소재,5975.0665598,106.81120865
31300.0,153800.0,-79.65,False,93.3,23.23,-7.12,2.35,True,False,322,False,False,False,376900,로킷헬스케어,5449.10777,102.90775125
85000.0,183300.0,-53.63,False,91.0,0.47,-10.34,0.98,False,False,322,False,False,True,078600,대주전자재료,13348.5173,105.405248
128300.0,235000.0,-45.4,False,27.1,-2.36,-6.76,0.64,False,False,322,False,False,False,001040,CJ,37434.088434,105.36622
56400.0,78200.0,-27.88,False,75.3,-21.12,-15.44,0.6,False,True,322,False,False,False,181710,NHN,18472.770396,103.843135
89600.0,184400.0,-51.41,False,81.4,6.29,0.45,0.81,True,False,322,False,False,True,011790,SKC,44440.075008,103.505294
40800.0,72200.0,-43.49,False,85.4,1.37,-5.56,0.64,False,False,322,False,False,False,005290,동진쎄미켐,20795.811408,101.8517595
5080.0,10590.0,-52.03,False,96.8,36.01,28.28,0.94,True,True,322,False,False,True,452190,한빛레이저,1215.1642956,99.07713606
124900.0,162300.0,-23.04,False,76.6,-0.79,-3.1,0.64,False,True,322,False,False,False,011780,금호석유화학,31421.498925,101.8470875
6700.0,21500.0,-68.84,False,92.5,7.89,-16.67,1.09,True,False,322,False,False,False,048410,현대바이오,6465.873324,101.26352585
16400.0,21250.0,-22.82,False,100.0,2.44,-8.74,3.11,False,True,322,False,False,False,439090,마녀공장,2688.49464,96.58681445
35300.0,77400.0,-54.39,False,45.5,2.32,12.06,0.61,True,True,322,False,False,False,263750,펄어비스,22183.90023,98.73556725
67900.0,124800.0,-45.59,False,78.9,-0.29,-5.56,0.79,True,False,322,False,False,False,281820,케이씨텍,13443.290819,96.921328
22150.0,45600.0,-51.43,False,100.0,2.31,1.61,0.31,True,True,322,False,True,True,022100,포스코DX,33675.6924735,98.2934635
49750.0,79100.0,-37.1,False,90.1,2.58,-10.36,0.51,False,True,322,False,False,True,204320,HL만도,23361.1672,96.508489
137300.0,199759.0,-31.27,False,97.9,-0.07,36.48,0.32,True,True,322,False,False,False,000880,한화,73220.575581,96.4398565
59800.0,104600.0,-42.83,False,92.9,-12.95,10.13,0.72,False,True,322,False,False,False,006110,삼아알미늄,9043.82609,96.086054
139500.0,175900.0,-20.69,False,94.4,-4.45,17.23,0.71,True,True,322,False,False,False,180640,한진칼,93133.379205,91.9544965
32050.0,64900.0,-50.62,False,90.4,24.22,7.19,1.09,True,True,322,False,False,False,161580,필옵틱스,7513.2401635,91.1175635
34300.0,53300.0,-35.65,False,71.4,11.18,28.22,1.17,True,True,322,False,False,True,014620,성광벤드,9109.175852,91.28245325
52500.0,118200.0,-55.58,False,31.6,4.58,-9.48,1.09,True,False,322,False,False,False,071970,HD현대마린엔진,17808.784875,90.859369
29950.0,41700.0,-28.18,False,97.3,-4.16,15.19,0.64,True,True,322,False,False,False,003160,디아이,8475.85,90.61025875
7600.0,19150.0,-60.31,False,91.1,-25.49,19.31,0.46,True,True,322,False,False,False,033790,피노,6332.463412,89.93658855
252000.0,350500.0,-28.1,False,20.4,-4.0,-10.8,1.28,False,False,322,False,False,False,140860,파크시스템스,17646.22188,89.5269825
16950.0,30000.0,-43.5,False,100.0,10.64,12.62,5.27,True,True,322,False,True,False,263860,지니언스,1538.9922,88.3834466
24600.0,59500.0,-58.66,False,83.2,7.89,-3.72,8.48,True,False,322,False,False,True,009470,삼화전기,1626.99972,87.280633
30050.0,44000.0,-31.7,False,82.9,10.68,3.26,0.67,True,True,322,False,False,False,122640,예스티,6506.2231625,85.51293425
15480.0,31700.0,-51.17,False,97.7,20.0,1.51,1.45,True,True,322,False,False,False,105840,우진,3126.599316,86.41270925
28300.0,51300.0,-44.83,False,74.1,8.22,20.68,1.54,True,True,322,False,False,True,023160,태광,7320.429486,84.5607035
12480.0,31600.0,-60.51,False,97.4,-9.96,-12.97,0.5,False,False,322,False,False,False,100090,SK오션플랜트,7797.2704992,84.036969
61600.0,79700.0,-22.71,False,52.9,-1.91,-5.08,0.97,False,False,322,False,False,True,241560,두산밥캣,59047.33604,83.9615815
40350.0,115000.0,-64.91,False,90.3,6.89,0.37,1.97,True,True,322,False,False,False,389500,에스비비테크,2688.710952,83.616533
35000.0,42200.0,-17.06,False,77.4,8.02,10.06,1.22,True,True,322,False,False,True,078340,컴투스,4231.95955,83.822717
3570.0,8260.0,-56.78,False,97.0,29.35,20.0,5.51,True,True,322,False,False,False,073010,케이에스피,1434.827625,83.59737849
39350.0,88500.0,-55.54,False,12.5,0.13,-3.67,0.65,False,False,322,False,False,False,035900,JYP Ent.,13982.035602,83.1194385
13220.0,28500.0,-53.61,False,71.5,-7.29,-20.51,0.72,False,False,322,False,False,False,019210,와이지-원,4917.0108416,82.21160555
28450.0,30650.0,-7.18,False,73.9,25.61,27.58,3.92,True,True,322,True,False,True,012630,HDC,16996.5196245,81.6524795
9450.0,13290.0,-28.89,False,100.0,-11.27,26.68,0.94,False,True,322,False,True,False,003010,혜인,1201.3545915,80.7630498
13050.0,37000.0,-64.73,False,68.4,-6.18,-27.3,0.59,False,False,322,False,False,False,033160,엠케이전자,3205.609569,80.6560238
55800.0,77700.0,-28.19,False,91.1,5.88,44.56,1.0,True,True,322,False,False,False,425420,티에프이,6889.726998,80.228094
7570.0,18200.0,-58.41,False,95.3,11.65,-3.57,0.55,True,True,322,False,False,False,006910,보성파워텍,3719.1276768,80.31431215
7330.0,16150.0,-54.61,False,83.6,5.32,7.48,3.26,True,True,322,False,False,False,117580,대성에너지,2015.75,80.12031715
414500.0,579000.0,-28.41,False,21.3,-3.6,6.42,0.49,False,True,322,False,False,False,004370,농심,25212.55109,80.087075
32100.0,75500.0,-57.48,False,93.9,-9.96,18.23,0.36,False,True,322,False,False,True,124500,아이티센글로벌,7448.653167,79.88242625
66100.0,257500.0,-74.33,False,59.3,-7.42,-23.85,0.48,False,False,322,False,False,True,298380,에이비엘바이오,37007.713043,77.8499595
46250.0,79200.0,-41.6,False,73.1,-2.22,3.47,0.47,True,True,322,False,False,False,377300,카카오페이,62576.537675,77.54716875
9790.0,11890.0,-17.66,False,4.6,-1.31,1.87,0.58,False,False,322,False,False,False,088980,맥쿼리인프라,46886.4631147,77.79125985
21650.0,50400.0,-57.04,False,99.5,-1.81,-14.43,0.27,False,False,322,False,False,False,319400,현대무벡스,24112.9124435,77.259217
31550.0,35750.0,-11.75,False,79.4,-1.1,-1.1,0.63,False,True,322,True,False,False,096530,씨젠,14744.703831,76.717244
10330.0,19490.0,-47.0,False,91.0,13.64,11.8,9.11,True,True,322,False,False,False,149950,아바텍,1411.8737199,76.5694057
6390.0,9120.0,-29.93,False,71.2,1.43,23.12,1.93,True,True,322,False,False,False,192650,드림텍,4210.1683731,76.0289409
90000.0,172100.0,-47.7,False,87.8,-11.07,-16.36,0.38,False,False,322,False,False,True,237690,에스티팜,18788.9742,74.5378635
231000.0,342000.0,-32.46,False,4.7,-5.33,-12.0,0.93,False,False,322,False,False,False,145020,휴젤,28910.04963,76.072815
47250.0,95300.0,-50.42,False,67.3,0.53,-6.99,3.72,False,True,322,False,False,False,121600,나노신소재,5793.8852475,76.20426525
40700.0,62300.0,-34.67,False,36.2,6.27,3.83,5.92,True,True,322,False,False,False,023590,다우기술,17617.935984,73.621897
3520.0,5940.0,-40.74,False,91.9,-0.14,-7.49,0.78,False,False,322,False,False,True,018880,한온시스템,36124.4418304,73.79637127
26150.0,38900.0,-32.78,False,57.9,-18.03,-13.27,0.71,False,False,322,False,False,False,123330,제닉,2083.80982,72.50314
22600.0,45000.0,-49.78,False,97.0,-10.5,10.78,0.34,True,True,322,False,False,True,234340,헥토파이낸셜,3157.368256,72.48589275
36300.0,88800.0,-59.12,False,56.9,1.26,-7.75,0.67,False,False,322,False,False,False,450080,에코프로머티,25705.43481,70.607371
3965.0,7880.0,-49.68,False,83.3,-18.58,-4.46,0.71,False,False,322,False,False,False,126640,화신정공,1389.9668315,71.22681333
8420.0,10800.0,-22.04,False,62.1,0.0,31.36,0.81,True,True,322,False,False,False,000370,한화손해보험,9829.416643,71.94617515
26300.0,42600.0,-38.26,False,69.5,-1.31,-7.23,0.61,False,False,322,False,False,False,005940,NH투자증권,97101.205615,71.1301755
72100.0,179900.0,-59.92,False,10.4,10.92,6.34,1.18,True,True,322,False,False,False,140410,메지온,22078.226954,69.680442
119300.0,150100.0,-20.52,False,86.1,-5.54,-9.48,0.57,False,False,322,False,False,False,271560,오리온,47157.844084,69.204819
16850.0,149000.0,-88.69,False,48.4,-1.46,-34.18,0.16,False,False,322,False,False,False,950160,코오롱티슈진,14317.47196,69.13857305
40700.0,58600.0,-30.55,False,63.2,-3.21,-1.09,1.3,False,True,322,False,False,False,195940,HK이노엔,11530.265637,66.838484
10020.0,15900.0,-36.98,False,95.8,0.1,14.51,0.8,True,True,322,False,False,False,019170,신풍제약,5252.3359044,68.5748377
5280.0,9210.0,-42.67,False,86.2,12.34,-4.0,14.37,True,True,322,False,False,False,322510,제이엘케이,1358.3270976,65.7978117
24850.0,25050.0,-0.8,False,70.7,6.65,13.99,1.88,True,True,322,True,False,True,294870,IPARK현대산업개발,16377.971505,65.97329275
30850.0,57300.0,-46.16,False,38.4,-4.34,-12.61,1.09,False,False,322,False,False,False,213420,덕산네오룩스,7660.4187215,66.40835325
29600.0,62000.0,-52.26,False,68.7,0.51,-9.34,1.52,False,False,322,False,False,True,137400,피엔티,7012.455488,66.08048425
41350.0,65000.0,-36.38,False,37.4,-1.43,-19.86,2.27,False,False,322,False,False,False,102710,이엔에프테크놀로지,5908.020186,66.1666195
8600.0,20900.0,-58.85,False,91.2,0.94,-17.31,1.34,False,False,322,False,False,True,050890,쏠리드,5225.061924,65.7181013
19850.0,31250.0,-36.48,False,60.3,-8.1,-2.93,0.56,False,True,322,False,False,False,086450,동국제약,8978.23837,65.6700085
102200.0,202500.0,-49.53,False,22.8,5.69,15.48,1.32,True,True,322,False,False,False,006650,대한유화,6643.0,65.38736
145100.0,375500.0,-61.36,False,21.0,-5.16,-19.7,0.5,False,False,322,False,False,False,310210,보로노이,26877.668148,64.10387
8290.0,14060.0,-41.04,False,87.4,-11.34,-8.9,0.69,True,True,322,False,False,False,441270,파인엠텍,3498.7888628,62.91183435
330000.0,530000.0,-37.74,False,80.9,1.54,0.61,0.69,False,True,322,False,False,True,357780,솔브레인,25669.2678,63.7227125
32050.0,77600.0,-58.7,False,5.3,0.79,-19.27,0.56,False,False,322,False,False,False,214150,클래시스,20908.0287095,65.1340165
37000.0,45700.0,-19.04,False,26.9,5.41,3.06,1.06,True,True,322,False,False,True,036460,한국가스공사,34155.81,64.8682195
12010.0,68500.0,-82.47,False,85.6,-5.06,-27.3,0.4,False,False,86,False,False,False,439960,코스모로보틱스,3897.3201826,60.66333415
43400.0,105900.0,-59.02,False,12.9,3.46,9.32,1.04,True,True,322,False,False,False,122870,와이지엔터테인먼트,8111.915266,61.6777335
77500.0,159200.0,-51.32,False,48.4,-1.15,-7.74,0.54,False,True,322,False,False,False,103140,풍산,21718.81545,61.5172285
24800.0,67700.0,-63.37,False,57.5,5.31,-13.13,1.59,True,False,322,False,False,True,077970,STX엔진,9956.719624,60.775408
40950.0,83200.0,-50.78,False,98.1,-2.73,-13.88,1.71,False,False,322,False,False,False,399720,가온칩스,4856.196618,60.25616575
3940.0,8980.0,-56.12,False,92.2,5.21,1.42,6.4,True,True,322,False,False,True,054920,한컴위드,1111.7529914,60.22327254
37800.0,67900.0,-44.33,False,83.0,15.6,33.33,0.49,True,True,322,False,False,True,100840,SNT에너지,7817.335974,60.02648725
10030.0,21100.0,-52.46,False,87.7,-0.3,-3.09,0.68,True,True,322,False,False,False,077360,덕산하이메탈,4557.3313006,58.9038819
20050.0,57300.0,-65.01,False,90.5,2.72,-22.74,0.42,False,False,322,False,False,True,347700,스피어,10336.048081,57.037025
81400.0,103000.0,-20.97,False,46.6,2.78,4.23,1.08,True,True,322,False,False,False,012750,에스원,30931.330892,58.0489855
8850.0,16430.0,-46.14,False,94.5,4.61,8.46,0.78,True,True,322,False,False,False,004710,한솔테크닉스,4701.1038045,57.5963908
179700.0,252000.0,-28.69,False,0.0,-2.02,-1.53,0.45,False,False,322,False,False,False,097950,CJ제일제당,27052.372242,58.5322215
10350.0,18840.0,-45.06,False,94.8,2.78,11.77,1.12,True,True,322,False,False,False,006220,제주은행,3912.1506495,56.3607045
6200.0,26600.0,-76.69,False,93.6,-1.12,-19.69,0.9,False,False,322,False,False,False,090710,휴림로봇,7412.659798,56.3387816
15240.0,51300.0,-70.29,False,85.6,5.18,-17.53,0.76,False,False,173,False,False,False,490470,세미파이브,5185.477056,53.1427225
59300.0,75000.0,-20.93,False,27.4,2.77,-1.98,3.67,True,True,322,False,False,True,053800,안랩,6598.018058,54.831721
26500.0,122625.0,-78.39,False,81.1,-6.03,-24.39,0.54,False,False,179,False,False,False,476830,알지노믹스,7434.69054,52.9972105
2680.0,4120.0,-34.95,False,95.1,16.52,27.62,1.33,True,True,322,False,False,False,452260,한화갤러리아,5195.437548,54.41751472
46800.0,67500.0,-30.67,False,80.3,3.77,-5.36,0.41,False,True,322,False,False,True,007340,DN오토모티브,27383.08482,54.6484035
7100.0,9850.0,-27.92,False,91.3,6.29,11.99,1.5,True,True,322,False,False,False,265740,엔에프씨,1268.3156,53.53248965
47200.0,97900.0,-51.79,False,92.7,-4.45,-12.92,0.66,False,False,322,False,False,True,489790,한화비전,23830.52008,51.670055
33600.0,60700.0,-44.65,False,82.2,-6.54,-17.24,0.66,False,False,322,False,False,False,170920,엘티씨,3549.546336,52.81028975
13400.0,19790.0,-32.29,False,93.5,12.51,15.02,1.96,True,True,322,False,False,False,005440,현대지에프홀딩스,24575.224666,52.5459133
18450.0,22000.0,-16.14,False,91.4,1.82,8.72,0.69,True,True,322,False,False,False,139130,iM금융지주,29218.048776,51.8660596
21100.0,27500.0,-23.27,False,94.7,9.1,33.21,0.57,True,True,322,False,False,False,080580,오킨스전자,4450.191505,51.2591945
4825.0,11370.0,-57.56,False,89.5,-0.52,5.7,4.6,True,True,322,False,False,False,158430,아톤,1181.260939,49.28760518
5560.0,13140.0,-57.69,False,94.0,-10.61,14.52,0.12,False,True,322,False,False,False,041190,우리기술투자,4436.88,50.49621425
23500.0,57900.0,-59.41,False,86.2,10.33,-5.05,0.8,True,True,322,False,False,True,138080,오이솔루션,2908.77313,48.79058525
31550.0,100400.0,-68.58,False,36.9,0.96,-10.62,1.7,False,False,322,False,False,False,348210,넥스틴,3305.4950775,48.67745525
4010.0,5690.0,-29.53,False,87.7,7.65,259.0,0.81,True,True,322,False,False,False,351320,넥사다이내믹스,1190.9155442,48.64678815
3650.0,6720.0,-45.68,False,85.5,38.52,53.68,2.56,True,True,322,False,False,False,261780,아리바이오랩,1056.893124,48.38785228
45600.0,70800.0,-35.59,False,92.9,6.05,-9.7,0.89,True,False,322,False,False,True,083450,GST,8404.08,48.5138665
8810.0,13280.0,-33.66,False,68.5,0.57,-29.46,0.5,False,False,322,False,False,False,144960,뉴파워프라즈마,3849.3201744,47.772423
10900.0,28700.0,-62.02,False,70.2,-1.45,-17.74,1.19,False,False,322,False,False,False,281740,레이크머티리얼즈,7164.629732,47.60219585
12890.0,19900.0,-35.23,False,79.0,-3.45,7.06,1.39,False,True,322,False,False,False,114810,한솔아이원스,3627.6551286,48.0408331
41100.0,70300.0,-41.54,False,53.9,-2.61,-5.3,0.56,False,False,322,False,False,False,008770,호텔신라,16130.977731,47.58963275
35950.0,67300.0,-46.58,False,23.5,-0.69,-10.46,1.03,False,False,322,False,False,False,108320,LX세미콘,5847.01585,47.02185475
74300.0,113400.0,-34.48,False,34.0,-0.8,3.34,0.43,False,True,322,False,False,True,017800,현대엘리베이터,29045.642055,46.3195635
72300.0,170300.0,-57.55,False,67.6,-3.34,-11.51,1.48,False,False,199,False,False,False,388210,씨엠티엑스,6980.158674,44.3705215
16670.0,85000.0,-80.39,False,77.6,8.04,-5.98,1.14,True,True,208,False,False,True,469610,이노테크,1490.78143,44.3685484
18910.0,23300.0,-18.84,False,77.5,-0.11,1.07,0.86,False,True,322,False,False,False,030000,제일기획,21754.2956475,46.2334555
11460.0,19610.0,-41.56,False,66.3,3.99,2.32,0.82,True,True,322,False,False,False,003380,하림지주,12835.8441666,45.80568065
21700.0,54100.0,-59.89,False,33.0,-3.77,-10.7,0.81,False,False,322,False,False,False,017960,한국카본,11213.797462,46.11996525
32550.0,95900.0,-66.06,False,83.3,-5.65,-31.33,0.71,False,False,175,False,False,False,491000,리브스메드,8220.5907105,44.15257975
27800.0,67800.0,-59.0,False,84.0,-6.71,-15.76,0.35,False,False,322,False,False,True,082920,비츠로셀,12548.774606,45.4097785
2075.0,2930.0,-29.18,False,96.8,5.71,60.85,0.4,True,True,322,False,False,False,198440,강동씨앤엘,1264.336842,44.89336758
22000.0,105000.0,-79.05,False,50.1,6.28,-8.14,0.64,True,False,322,False,False,False,348370,엔켐,4820.41868,43.6167835
23700.0,77953.0,-69.6,False,99.0,-3.85,-17.57,0.37,False,False,322,False,False,False,466100,클로봇,7336.036143,43.1925205
10610.0,25350.0,-58.15,False,99.9,-2.3,-2.03,0.15,False,True,260,False,False,False,125490,한라캐스트,3872.8995472,42.50180295
160300.0,318000.0,-49.59,False,56.2,0.82,-2.79,1.28,False,True,322,False,False,False,004800,효성,26834.872421,42.8059075
15990.0,34350.0,-53.45,False,86.5,-0.74,-10.72,1.28,False,False,322,False,False,True,097230,HJ중공업,14438.2255056,42.58221265
14900.0,15660.0,-4.85,False,65.4,2.76,1.57,1.13,True,True,322,True,False,False,003690,코리안리,26331.433619,42.3143415
78000.0,171600.0,-54.55,False,99.9,2.09,-9.3,0.39,False,True,322,False,False,False,090360,로보스타,7605.0,42.1892025
51100.0,148300.0,-65.54,False,92.2,0.2,-23.04,0.26,False,False,322,False,False,True,007810,코리아써키트,12255.11882,42.128395
2405.0,6190.0,-61.15,False,93.9,-1.03,1.48,0.17,False,True,322,False,False,False,001510,SK증권,5562.64679425,41.43445821
3415.0,6470.0,-47.22,False,41.4,5.24,8.59,2.6,True,True,322,False,False,False,014530,극동유화,1190.790693,41.71153159
23550.0,34750.0,-32.23,False,79.1,3.29,22.53,0.38,True,True,322,False,False,False,053690,한미글로벌,2580.503025,41.48344475
33000.0,124000.0,-73.39,False,79.7,-13.04,-22.54,0.93,False,False,263,False,False,False,456160,지투지바이오,5487.71058,40.86847425
11790.0,18450.0,-36.1,False,100.0,5.46,-4.92,3.07,True,True,322,False,True,False,489460,바이오비쥬,1739.4125373,40.7989494
58100.0,76500.0,-24.05,False,66.7,1.57,-5.83,1.46,True,False,322,False,False,True,192080,더블유게임즈,12301.784908,41.3884305
20800.0,31550.0,-34.07,False,79.8,0.73,16.59,0.62,True,True,322,False,False,False,091580,상신이디피,2772.269552,41.078819
200000.0,346500.0,-42.28,False,68.5,3.57,-13.98,0.48,False,False,322,False,False,True,014680,한솔케미칼,21588.072,40.867231
2605.0,5030.0,-48.21,False,89.3,13.51,17.34,0.51,True,True,322,False,False,True,289080,SV인베스트먼트,1566.60096965,40.07240666
145000.0,156600.0,-7.41,False,36.8,-1.76,1.61,0.35,False,True,322,True,False,False,282330,BGF리테일,25061.6637,39.9624365
29550.0,41700.0,-29.14,False,96.3,-9.49,48.57,0.37,True,True,322,False,False,True,092870,엑시콘,3856.5105135,40.0222095
4525.0,8470.0,-46.58,False,99.4,6.72,7.23,2.69,True,True,322,False,False,False,014280,금강공업,1327.15340425,39.68701801
27150.0,60000.0,-54.75,False,80.1,-11.27,-10.25,1.18,False,False,322,False,False,False,033240,자화전자,5865.893793,39.492099
10050.0,28800.0,-65.1,False,74.9,-2.33,-6.42,7.0,False,True,322,False,False,False,140670,알에스오토메이션,1290.40392,38.5536261
73700.0,136400.0,-45.97,False,61.6,0.27,-5.63,0.42,False,False,322,False,False,False,139480,이마트,20338.118603,38.3684845
142900.0,155000.0,-7.81,False,63.9,-1.79,19.88,0.63,True,True,322,True,False,False,280360,롯데웰푸드,13153.336246,38.2795135
48200.0,144000.0,-66.53,False,90.1,-0.52,-9.91,0.86,True,True,322,False,False,False,295310,에이치브이엠,5934.198912,37.33493825
88800.0,96000.0,-7.5,False,89.8,-1.66,29.26,0.26,True,True,322,True,False,False,005180,빙그레,8230.899528,38.1934265
72900.0,103200.0,-29.36,False,85.7,-2.8,-13.93,0.71,False,False,322,False,False,False,111770,영원무역,32303.060172,37.345807
26200.0,45400.0,-42.29,False,71.9,1.75,-13.25,0.66,False,False,322,False,False,True,074600,원익QnC,6887.456,36.93957025
52800.0,70200.0,-24.79,False,32.5,-4.52,-3.65,0.68,False,True,322,False,False,True,251970,펌텍코리아,6547.2,36.399474
51000.0,146600.0,-65.21,False,66.3,-8.77,-23.77,0.59,False,False,322,False,False,True,475830,오름테라퓨틱,11076.9909,36.0033545
13010.0,26500.0,-50.91,False,94.1,-5.45,-25.78,0.52,False,True,322,False,False,False,484810,티엑스알로보틱스,2010.1640415,35.89023765
6170.0,10410.0,-40.73,False,88.7,2.15,-2.83,0.55,True,True,322,False,False,False,125020,티씨머티리얼즈,2161.878535,35.5762633
52200.0,79500.0,-34.34,False,84.0,1.56,-11.53,0.81,False,False,322,False,False,True,005850,에스엘,24246.12744,36.335356
11320.0,32725.0,-65.41,False,81.2,3.28,-9.51,0.76,False,False,322,False,False,True,417200,LS머트리얼즈,7658.2809988,34.8415761
3970.0,9890.0,-59.86,False,78.9,-2.7,-9.98,1.64,False,False,322,False,False,False,003000,부광약품,3916.9874387,34.69739295
11090.0,16100.0,-31.12,False,93.0,21.33,8.09,0.54,True,True,322,False,False,False,212560,네오오토,1495.6359932,34.24769235
15960.0,70700.0,-77.43,False,93.4,6.54,-9.16,0.21,True,False,322,False,False,False,100790,미래에셋벤처투자,8478.0442488,33.7994067
42200.0,73000.0,-42.19,False,81.9,6.03,15.14,0.61,True,True,322,False,False,True,107640,한중엔시에스,3825.407212,33.9772025
14950.0,28900.0,-48.27,False,98.3,-9.06,-3.42,0.29,False,True,322,False,False,False,476060,온코닉테라퓨틱스,6788.47208,33.46969125
39950.0,55800.0,-28.41,False,78.2,-3.5,-6.88,0.83,False,False,322,False,False,False,081660,미스토홀딩스,21210.19008,34.0189225
