종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
27650.0,44300.0,-37.58,False,97.6,52.26,22.62,0.95,True,True,323,False,False,True,078350,한양디지텍,4123.605331,68.30339075
31850.0,55782.0,-42.9,False,65.1,14.57,25.15,0.72,True,True,323,False,False,False,183300,코미코,16025.3418,68.014665
10980.0,16960.0,-35.26,False,87.8,-8.5,37.77,0.53,True,True,323,False,False,False,042510,라온시큐어,1229.4151596,67.0533031
18020.0,18460.0,-2.38,False,99.9,8.62,40.23,0.9,True,True,323,True,False,False,252990,샘씨엔에스,11013.8518981,66.92587225
14260.0,30900.0,-53.85,False,98.7,14.81,8.61,8.14,True,True,323,False,False,False,117730,티로보틱스,3185.1956716,66.9753127
102300.0,217000.0,-52.86,False,82.8,-7.75,3.02,0.52,False,False,323,False,False,False,226950,올릭스,23228.300319,66.913536
3145.0,4335.0,-27.45,False,96.6,-10.53,57.8,0.11,False,True,323,False,False,False,067290,JW신약,1779.17802025,66.47279778
20000.0,29500.0,-32.2,False,69.8,-4.53,-6.98,1.23,False,False,323,False,False,False,323410,카카오뱅크,95662.6476185,65.8121605
13020.0,19380.0,-32.82,False,55.7,-5.24,-17.02,0.12,False,False,323,False,False,False,002990,금호건설,4843.79662,66.2691613
11720.0,14400.0,-18.61,False,93.7,15.01,15.47,12.83,True,True,323,False,False,False,044450,KSS해운,2591.89987,66.14607115
61200.0,108500.0,-43.59,False,86.0,9.09,13.33,1.35,True,True,323,False,False,False,195870,해성디에스,10455.0,64.9100265
13540.0,32725.0,-58.62,False,87.5,6.36,20.79,0.77,True,True,323,False,False,False,417200,LS머트리얼즈,9085.7521037,64.3470934
14380.0,38700.0,-62.84,False,95.9,8.53,23.33,0.38,True,True,190,False,False,False,217590,티엠씨,3464.749555,61.8726042
1198.0,3397.0,-64.73,False,68.4,7.54,-8.55,4.8,True,False,323,False,False,False,255220,SG,1267.64740414,64.85027427
113100.0,185900.0,-39.16,False,60.2,0.0,-1.14,0.43,False,True,323,False,False,False,003550,LG,170998.156524,64.491776
15720.0,149000.0,-89.45,False,46.7,-0.69,-16.6,0.76,False,False,323,False,False,False,950160,코오롱티슈진,13187.368832,63.9549233
6540.0,8850.0,-26.1,False,92.4,-7.23,-7.63,0.74,False,False,323,False,False,False,073240,금호타이어,18729.3707124,61.91076985
80700.0,225000.0,-64.13,False,50.6,-2.18,-17.9,0.63,False,False,323,False,False,False,141080,리가켐바이오,29800.63149,60.6460705
86400.0,204500.0,-57.75,False,80.2,13.09,29.54,1.18,True,True,323,False,False,False,126340,비나텍,6139.25397,60.2311135
32100.0,44000.0,-27.05,False,95.5,11.46,15.47,0.68,True,True,323,False,False,False,122640,예스티,6982.5523125,59.83783525
28150.0,57900.0,-51.38,False,97.0,9.96,19.28,0.79,True,True,323,False,False,False,138080,오이솔루션,3527.66103,59.71560825
50100.0,79400.0,-36.9,False,38.8,-4.21,0.2,0.6,True,True,323,False,False,False,112610,씨에스윈드,20959.187291,59.608891
6030.0,13140.0,-54.11,False,89.1,15.74,-7.23,0.38,True,True,323,False,False,False,041190,우리기술투자,4748.1,59.0152774
5660.0,7560.0,-25.13,False,80.4,-3.58,1.43,0.39,False,True,323,False,False,False,088350,한화생명,48811.386,59.25938335
3065.0,5530.0,-44.58,False,99.7,21.63,10.45,0.55,True,True,323,False,False,False,462860,더즌,2160.2199003,58.68461871
49200.0,70700.0,-30.41,False,88.3,-7.87,-23.6,1.43,False,False,323,False,False,False,005090,SGC에너지,7103.801169,58.9104205
47300.0,83200.0,-43.15,False,100.0,18.1,6.53,1.85,True,True,323,False,True,False,399720,가온칩스,5609.233212,57.69871825
74000.0,129200.0,-42.72,False,0.0,-4.88,-14.65,0.72,False,False,323,False,False,False,000100,유한양행,54549.293721,58.2277655
123100.0,206000.0,-40.24,False,90.9,18.48,17.8,0.73,True,True,323,False,False,True,420770,기가비스,15401.04597,56.164182
240500.0,287000.0,-16.2,False,18.5,2.56,9.07,0.43,True,True,323,False,False,False,443060,HD현대마린솔루션,108048.6386,56.2859425
20800.0,24950.0,-16.63,False,89.2,1.46,-2.58,0.58,False,True,323,False,False,False,011200,HMM,197844.1642075,57.54901175
49150.0,118200.0,-58.42,False,24.0,0.51,-7.09,1.2,False,False,323,False,False,False,071970,HD현대마린엔진,16485.84657,56.479534
5600.0,6600.0,-15.15,False,95.2,-3.28,-0.18,0.71,False,True,323,False,False,False,028670,팬오션,30256.6343792,56.4405798
145400.0,392500.0,-62.96,False,37.1,-0.68,-21.41,0.66,False,False,323,False,False,False,087010,펩트론,33880.10955,56.1167625
176000.0,252000.0,-30.16,False,2.5,-0.73,-6.98,1.06,False,False,323,False,False,False,097950,CJ제일제당,26510.421546,55.949622
35050.0,88800.0,-60.53,False,54.3,-1.54,-5.78,0.88,False,False,323,False,False,False,450080,에코프로머티,24607.819825,54.1104925
3255.0,5940.0,-45.2,False,90.5,-2.54,-8.18,1.31,False,False,323,False,False,False,018880,한온시스템,33301.8560479,54.82305516
20350.0,43400.0,-53.11,False,98.4,8.36,19.5,0.4,True,True,323,False,False,False,090460,비에이치,6705.2249082,54.47493735
47400.0,54700.0,-13.35,False,82.6,-2.07,-7.96,0.66,False,True,323,True,False,False,001450,현대해상,40450.294625,54.147944
54300.0,104900.0,-48.24,False,46.4,-0.37,3.23,0.78,False,False,323,False,False,False,120110,코오롱인더,16051.073152,52.602612
45400.0,79100.0,-42.6,False,87.0,-6.2,-9.92,0.91,False,False,323,False,False,False,204320,HL만도,21177.66112,51.83798175
14400.0,64600.0,-77.71,False,100.0,34.58,42.15,19.45,True,True,188,False,True,False,478340,나라스페이스테크놀로지,1621.9749755,51.1871885
57400.0,78400.0,-26.79,False,70.5,-0.86,-15.96,0.89,False,False,323,False,False,False,161390,한국타이어앤테크놀로지,70732.664399,51.8159615
17800.0,70700.0,-74.82,False,95.0,8.08,15.28,0.85,True,True,323,False,False,False,100790,미래에셋벤처투자,9402.342306,51.6835052
2720.0,3495.0,-22.17,False,100.0,6.25,77.66,0.57,True,True,323,False,True,False,010580,에스엠벡셀,3109.486692,51.39593167
12890.0,30300.0,-57.46,False,98.7,31.26,43.54,1.2,True,True,323,False,False,False,425040,티이엠씨,2744.7468296,50.5178833
99700.0,109200.0,-8.7,False,22.9,-7.34,-0.3,0.68,False,True,323,True,False,False,021240,코웨이,69352.07748,51.0580795
9820.0,24550.0,-60.0,False,20.2,19.03,7.09,1.27,True,True,323,False,False,False,328130,루닛,7393.697274,50.1188749
14610.0,18800.0,-22.29,False,17.9,-0.54,-1.95,0.93,False,False,323,False,False,True,032640,LG유플러스,62263.5482844,50.88791545
35450.0,45700.0,-22.43,False,19.8,-1.94,-4.45,0.65,False,True,323,False,False,False,036460,한국가스공사,32863.428,50.680554
89100.0,184400.0,-51.68,False,80.3,3.6,0.91,0.73,True,True,323,False,False,False,011790,SKC,43795.297134,49.690782
41950.0,104000.0,-59.66,False,81.2,21.24,35.1,1.99,True,True,323,False,False,False,354320,알멕,2614.074829,48.2434035
10630.0,23800.0,-55.34,False,96.3,20.11,25.06,1.44,True,True,323,False,False,False,042370,비츠로테크,2842.7027125,48.94767105
366500.0,530000.0,-30.85,False,81.4,10.06,11.06,2.51,True,True,323,False,False,False,357780,솔브레인,27458.33798,46.40185
7600.0,19150.0,-60.31,False,91.9,-1.94,25.62,0.33,False,True,323,False,False,False,033790,피노,6124.1586945,46.425143
36800.0,67900.0,-45.8,False,86.9,-3.41,13.76,0.48,True,True,323,False,False,False,100840,SNT에너지,7631.208927,46.38748875
78800.0,171600.0,-54.08,False,100.0,1.81,0.25,0.65,True,True,323,False,True,False,090360,로보스타,7663.5,45.779986
22550.0,29250.0,-22.91,False,94.1,14.88,15.76,1.13,True,True,323,False,False,True,059090,미코,7552.191828,45.63057375
12390.0,36200.0,-65.77,False,95.9,-10.93,26.95,0.13,True,True,323,False,False,False,024060,흥구석유,1876.5,45.5617118
26050.0,42600.0,-38.85,False,65.9,1.96,-2.25,0.9,False,False,323,False,False,False,005940,NH투자증권,96178.1903525,45.05706725
104200.0,211000.0,-50.62,False,58.5,-13.02,-0.86,0.58,False,False,323,False,False,False,023530,롯데쇼핑,29618.326485,45.022981
10270.0,18460.0,-44.37,False,99.6,1.28,1.48,0.28,False,True,323,False,False,False,388050,지투파워,1925.2010673,44.41697255
38100.0,61300.0,-37.85,False,98.9,3.25,15.98,0.46,True,True,323,False,False,False,044490,태웅,7552.7863275,44.7934845
28100.0,67800.0,-58.55,False,86.0,0.36,-12.6,0.6,False,False,323,False,False,False,082920,비츠로셀,12481.0653905,44.877331
474000.0,692000.0,-31.5,False,81.4,1.61,0.42,0.73,False,True,323,False,False,False,002380,KCC,40558.46912,44.12023
13400.0,23000.0,-41.74,False,99.4,-1.9,8.85,0.4,False,True,323,False,False,False,092790,넥스틸,3510.27,43.03609985
73700.0,75500.0,-2.38,False,100.0,15.16,29.3,2.0,True,True,323,True,True,True,053800,안랩,8177.98191,43.8524715
13430.0,37300.0,-63.99,False,96.7,0.22,28.52,0.65,True,True,323,False,False,False,452280,한선엔지니어링,2588.811615,42.80813005
84300.0,96000.0,-12.19,False,80.7,-1.52,-10.6,0.34,False,True,323,True,False,False,005180,빙그레,7506.689049,43.4933545
10120.0,27500.0,-63.2,False,51.4,-0.39,15.0,1.4,True,True,323,False,False,False,115500,케이씨에스,1226.4,42.68596185
18380.0,30000.0,-38.73,False,97.1,-5.26,28.98,0.79,True,True,323,False,False,False,263860,지니언스,1649.76332,42.63635355
130400.0,235000.0,-44.51,False,35.9,-0.31,-0.31,0.77,True,False,323,False,False,False,001040,CJ,38192.690382,42.753652
15080.0,28900.0,-47.82,False,98.0,3.5,4.29,0.47,False,True,323,False,False,False,476060,온코닉테라퓨틱스,6811.176,40.15019295
9890.0,11920.0,-17.03,False,78.0,-4.54,-9.68,0.67,False,True,323,False,False,False,317400,자이에스앤디,3913.156268,40.6596521
294000.0,335500.0,-12.37,False,39.7,-2.0,-5.47,0.46,False,True,323,True,False,False,051900,LG생활건강,44627.05854,42.371905
13850.0,31700.0,-56.31,False,96.6,-3.08,-0.22,0.99,False,False,323,False,False,False,105840,우진,2769.100557,41.61158345
127200.0,155500.0,-18.2,False,85.5,-6.88,-8.29,0.55,False,True,323,False,False,False,241710,코스메카코리아,13595.64,40.2990215
25700.0,122625.0,-79.04,False,80.7,-1.91,-18.41,1.0,False,False,187,False,False,False,476830,알지노믹스,7210.247052,39.73361875
22950.0,77953.0,-70.56,False,98.9,0.22,-15.31,0.82,False,False,323,False,False,False,466100,클로봇,7103.8831005,38.539373
19990.0,88302.0,-77.36,False,62.4,11.3,4.93,0.85,True,True,323,False,False,False,348340,뉴로메카,4597.4144736,38.98102345
237000.0,346500.0,-31.6,False,73.8,11.79,17.04,1.21,True,True,323,False,False,True,014680,한솔케미칼,24934.22316,39.9430925
52900.0,69400.0,-23.78,False,24.8,-0.19,-0.75,0.66,False,False,323,False,False,False,030200,KT,133319.471365,39.873949
1114000.0,2188000.0,-49.09,False,46.1,-2.62,-18.8,0.42,False,False,323,False,False,False,010130,고려아연,231689.9559,40.130885
8470.0,9120.0,-7.13,False,96.4,19.13,61.33,0.61,True,True,323,True,False,False,192650,드림텍,5567.4370505,39.61124825
29150.0,91200.0,-68.04,False,97.5,20.21,56.64,0.46,True,True,323,False,False,False,160190,하이젠알앤엠,9019.296,38.20639675
9890.0,10790.0,-8.34,False,63.2,1.12,6.34,1.89,True,True,323,True,False,False,041960,코미팜,7573.7474015,38.5743599
12180.0,28500.0,-57.26,False,68.4,-7.52,-17.7,1.51,False,False,323,False,False,False,019210,와이지-원,4582.2672896,38.1105505
44200.0,108400.0,-59.23,False,58.4,9.41,5.11,0.79,True,True,323,False,False,False,101490,에스앤에스텍,9238.002607,37.334131
3185.0,10450.0,-69.52,False,74.5,7.97,23.21,2.62,True,True,323,False,False,False,092220,KEC,1270.8306762,37.96587032
51900.0,61000.0,-14.92,False,89.6,2.37,16.89,0.35,True,True,323,True,False,False,008930,한미사이언스,35905.56375,37.4603605
96600.0,222000.0,-56.49,False,40.1,-1.63,1.15,0.8,False,False,323,False,False,False,069960,현대백화점,20961.094464,37.339425
32650.0,64900.0,-49.69,False,90.5,3.49,18.73,0.51,True,True,323,False,False,False,161580,필옵틱스,7665.614769,36.5795595
186900.0,329000.0,-43.19,False,0.0,-18.56,-25.39,0.85,False,False,323,False,False,False,145020,휴젤,23653.67697,38.040604
12700.0,25650.0,-50.49,False,97.0,36.27,33.26,2.82,True,True,323,False,False,True,163730,핑거,1582.948908,36.50510205
21200.0,83600.0,-74.64,False,84.4,0.47,-15.87,0.53,False,False,87,False,False,False,477850,마키나락스,3799.513504,36.410383
330000.0,773000.0,-57.31,False,89.3,0.15,-13.16,0.31,False,False,205,False,False,False,0126Z0,삼성에피스홀딩스,81740.815965,35.503395
47850.0,97900.0,-51.12,False,94.3,7.05,-8.68,0.87,False,True,323,False,False,False,489790,한화비전,23981.98525,35.26689375
30200.0,38500.0,-21.56,False,14.0,-8.35,8.63,0.59,False,True,323,False,False,False,175330,JB금융지주,56795.895408,36.4819785
16950.0,49700.0,-65.9,False,89.0,4.95,2.11,2.19,True,True,323,False,False,False,011930,신성이엔지,3439.8672308,36.29709045
9220.0,9520.0,-3.15,False,100.0,25.96,30.04,3.82,True,True,323,True,True,True,077500,유니퀘스트,1920.2490678,36.128437
17690.0,104000.0,-82.99,False,13.5,11.19,12.25,2.21,True,True,128,False,False,False,493280,아이엠바이오로직스,2612.889136,34.33467475
82300.0,153000.0,-46.21,False,26.4,-5.94,6.88,0.79,True,True,323,False,False,False,041510,에스엠,18933.90863,35.44145
56000.0,78200.0,-28.39,False,73.7,5.07,-14.24,0.76,False,True,323,False,False,False,181710,NHN,17877.917645,34.873434
16240.0,51300.0,-68.34,False,87.7,11.0,5.45,0.65,True,False,181,False,False,False,490470,세미파이브,5454.278032,33.52579145
141000.0,175900.0,-19.84,False,92.2,2.92,9.47,0.81,True,True,323,False,False,False,180640,한진칼,93667.471825,34.467814
11390.0,68500.0,-83.37,False,86.3,2.15,-11.84,0.5,False,False,94,False,False,False,439960,코스모로보틱스,3705.8614892,33.07686545
146800.0,375500.0,-60.91,False,7.7,5.16,-11.46,0.49,False,False,323,False,False,False,310210,보로노이,26951.501032,33.298729
23850.0,44200.0,-46.04,False,98.9,-7.38,37.62,0.71,True,True,323,False,False,False,382900,범한퓨얼셀,2093.879,33.2132205
46650.0,73000.0,-36.1,False,70.7,-2.1,-26.3,0.48,False,False,323,False,False,False,009420,한올바이오파마,24291.89667,34.2604465
16880.0,36300.0,-53.5,False,92.4,26.82,1.08,1.73,True,True,323,False,False,True,085910,네오티스,2278.9039336,33.29964115
76000.0,144100.0,-47.26,False,4.2,-3.8,-17.03,0.61,False,False,323,False,False,False,326030,SK바이오팜,59283.13025,33.1598995
391000.0,579000.0,-32.47,False,8.0,-1.88,-14.81,0.5,False,False,323,False,False,False,004370,농심,23935.19627,33.14628
6240.0,10300.0,-39.42,False,95.9,-5.02,33.62,0.18,False,True,323,False,False,False,079650,서산,1212.0,32.6060271
64000.0,131800.0,-51.44,False,85.3,-0.78,0.95,0.64,False,True,323,False,False,False,457190,이수스페셜티케미컬,19249.421464,32.490363
15640.0,17910.0,-12.67,False,94.7,5.82,8.54,0.58,True,True,323,True,False,False,003350,한국화장품제조,3399.0,31.76613385
47850.0,67500.0,-29.11,False,81.3,4.02,0.95,1.13,True,True,323,False,False,False,007340,DN오토모티브,28231.4923625,31.48240875
33500.0,51600.0,-35.08,False,83.4,5.02,1.06,1.5,True,True,323,False,False,False,060370,LS마린솔루션,17291.060674,31.968148
130300.0,199759.0,-34.77,False,95.3,-5.24,9.59,0.32,False,True,323,False,False,False,000880,한화,70074.170658,32.2357385
40500.0,79200.0,-48.86,False,68.8,-0.12,-12.53,0.41,False,False,323,False,False,False,377300,카카오페이,54661.451288,30.76890625
86500.0,183300.0,-52.81,False,92.8,-0.57,0.46,0.6,False,True,323,False,False,False,078600,대주전자재료,13489.854542,30.366101
17860.0,22000.0,-18.82,False,85.9,-3.2,1.36,0.91,False,True,323,False,False,False,139130,iM금융지주,28188.686624,30.34551875
57800.0,79700.0,-27.48,False,42.5,-3.51,-7.22,1.14,False,False,323,False,False,False,241560,두산밥캣,55213.09344,30.275603
54000.0,104600.0,-48.37,False,90.7,-6.9,-8.16,0.61,False,True,323,False,False,False,006110,삼아알미늄,8317.90025,30.275032
8170.0,13100.0,-37.63,False,99.9,31.77,21.94,0.91,True,True,323,False,False,False,200470,에이팩트,3519.0315468,30.2300698
284000.0,348500.0,-18.51,False,88.7,5.58,19.08,0.73,True,True,323,False,False,True,064760,티씨케이,30743.394,30.2589425
7640.0,10800.0,-29.26,False,56.6,-6.49,-0.78,0.77,False,True,323,False,False,False,000370,한화손해보험,8872.15754,30.20906245
77300.0,159200.0,-51.44,False,49.6,0.78,-6.19,0.79,False,True,323,False,False,False,103140,풍산,21774.864006,29.798273
43150.0,115000.0,-62.48,False,92.2,5.12,16.15,0.74,True,True,323,False,False,False,389500,에스비비테크,2848.63428,29.58869425
7460.0,18200.0,-59.01,False,95.5,3.9,2.61,0.42,True,True,323,False,False,False,006910,보성파워텍,3630.6939936,29.71141415
89800.0,170300.0,-47.27,False,72.2,24.55,22.68,1.73,True,True,207,False,False,True,388210,씨엠티엑스,8524.868754,29.4569965
110200.0,150100.0,-26.58,False,72.0,-1.43,-14.57,0.67,False,False,323,False,False,False,271560,오리온,43521.195588,29.568756
6870.0,21500.0,-68.05,False,92.8,1.03,4.41,0.38,True,True,323,False,False,False,048410,현대바이오,6629.9327964,28.80912005
12320.0,27800.0,-55.68,False,99.7,-2.92,-7.16,0.31,False,True,323,False,False,False,130660,한전산업,4065.22,28.69006835
12000.0,49450.0,-75.73,False,95.5,3.27,0.5,0.91,False,False,323,False,False,False,056080,유진로봇,4572.9641256,28.6314018
6060.0,16240.0,-62.68,False,84.3,-3.66,-11.4,1.0,False,False,323,False,False,False,001740,SK네트웍스,12075.7521178,28.59806615
5620.0,16410.0,-65.75,False,98.5,0.0,19.32,0.45,True,True,323,False,False,False,046120,오르비텍,1906.0608779,28.42198915
11550.0,31500.0,-63.33,False,98.1,-10.47,18.71,0.39,True,True,202,False,False,False,0015N0,아로마티카,1489.1075648,27.7952803
41600.0,66400.0,-37.35,False,89.6,0.24,6.26,1.04,True,True,323,False,False,False,005070,코스모신소재,13734.2251085,28.26750325
29250.0,45400.0,-35.57,False,71.6,9.14,9.55,1.17,True,True,323,False,False,False,074600,원익QnC,7662.952,28.29796575
8120.0,9520.0,-14.71,False,97.0,21.92,46.31,6.88,True,True,317,True,False,False,340450,지씨지놈,1847.1269333,28.2326502
71600.0,136400.0,-47.51,False,59.2,-2.45,-4.66,1.03,False,False,323,False,False,False,139480,이마트,19813.798042,28.2417815
23950.0,62200.0,-61.5,False,90.8,-3.23,-4.01,1.92,False,False,323,False,False,False,098070,한텍,2691.316122,27.7555855
13750.0,73500.0,-81.29,False,89.0,11.79,4.09,3.79,True,True,124,False,False,False,0088M0,메쥬,1375.5396,27.27690505
9950.0,16430.0,-39.44,False,98.2,9.46,42.75,0.48,True,True,323,False,False,False,004710,한솔테크닉스,5309.6560517,28.22211115
58700.0,87900.0,-33.22,False,71.9,11.17,10.96,0.74,True,True,323,False,False,False,166090,하나머티리얼즈,11510.606268,27.4329765
2765.0,4120.0,-32.89,False,94.9,5.74,36.21,0.7,True,True,323,False,False,False,452260,한화갤러리아,5379.6041775,27.20703736
30900.0,53300.0,-42.03,False,67.1,-3.13,3.87,0.8,False,True,323,False,False,False,014620,성광벤드,8139.832066,27.01923075
9670.0,10000.0,-3.3,False,100.0,9.39,16.09,7.22,True,True,323,True,True,False,068930,디지털대성,2620.8548874,26.84465675
27550.0,41150.0,-33.05,False,87.2,14.08,22.72,0.83,True,True,323,False,False,False,033640,네패스,6341.28055,26.737089
29000.0,63500.0,-54.33,False,87.5,22.88,7.01,1.08,True,True,323,False,False,False,330860,네패스아크,3521.189005,26.54818225
5270.0,9330.0,-43.52,False,99.6,9.22,27.14,0.73,True,True,323,False,False,False,388790,라이콤,1628.673312,26.2421397
197900.0,326000.0,-39.29,False,71.2,-2.99,-13.2,0.67,False,False,323,False,False,False,259960,크래프톤,91832.376,26.306825
22600.0,36500.0,-38.08,False,95.9,-0.22,24.79,0.2,True,True,323,False,False,False,126730,코칩,2003.973791,26.05697425
90800.0,202500.0,-55.16,False,10.6,-9.11,3.18,1.09,False,False,323,False,False,False,006650,대한유화,5928.0,26.182831
4860.0,10180.0,-52.26,False,89.3,44.0,20.15,3.0,True,True,323,False,False,True,314130,지놈앤컴퍼니,2340.39926875,26.05111646
49100.0,70800.0,-30.65,False,94.8,5.82,9.6,0.83,True,True,323,False,False,False,083450,GST,9085.99,26.0310175
60600.0,119500.0,-49.29,False,47.9,-6.34,6.32,0.57,False,True,323,False,False,False,011170,롯데케미칼,26306.882685,25.60926
11370.0,31600.0,-64.02,False,94.3,-5.09,-15.4,0.29,False,False,323,False,False,False,100090,SK오션플랜트,7066.2763899,26.00779315
33950.0,35750.0,-5.03,False,97.7,5.27,5.43,0.47,True,True,323,True,False,False,096530,씨젠,15936.431082,25.59083225
7020.0,9790.0,-28.29,False,93.2,42.68,71.22,1.1,True,True,323,False,False,False,032580,피델릭스,2176.7766048,25.37816885
69400.0,103200.0,-32.75,False,75.9,-4.41,-8.56,1.09,False,False,323,False,False,False,111770,영원무역,30885.093196,24.901362
15390.0,16265.0,-5.38,False,100.0,9.77,8.76,5.97,True,True,323,True,True,False,017890,한국알콜,3169.2484698,24.7704187
40050.0,83100.0,-51.81,False,89.7,3.09,21.73,0.3,True,True,323,False,False,False,020150,롯데에너지머티리얼즈,20893.819737,24.731176
16820.0,47850.0,-64.85,False,92.2,13.04,6.86,3.24,True,True,323,False,False,False,254490,미래반도체,2385.1576,24.085125
44500.0,92500.0,-51.89,False,82.1,3.01,3.73,0.94,True,True,323,False,False,False,001430,세아베스틸지주,16263.4709665,24.74412175
14760.0,34300.0,-56.97,False,67.0,-1.53,-13.48,1.82,False,False,323,False,False,False,097230,HJ중공업,13309.5337056,24.67255545
3170.0,5140.0,-38.33,False,89.2,-2.61,2.59,0.6,False,True,323,False,False,False,045390,대아티아이,2195.24569355,24.11779538
22200.0,67700.0,-67.21,False,54.0,-3.27,-9.76,1.23,False,False,323,False,False,False,077970,STX엔진,8832.57386,24.53332125
10550.0,18960.0,-44.36,False,100.0,6.03,8.21,1.47,True,True,323,False,True,False,046890,서울반도체,6057.93106,23.85117035
22250.0,34950.0,-36.34,False,85.3,31.35,41.72,0.57,True,True,323,False,False,False,290550,디케이티,4400.2706,23.651202
23700.0,33450.0,-29.15,False,100.0,29.44,33.0,1.9,True,True,287,False,True,False,484120,도우인시스,2553.079326,23.25134025
64800.0,77700.0,-16.6,False,100.0,14.89,38.61,0.46,True,True,323,False,True,True,425420,티에프이,7976.278926,22.9939695
40150.0,73000.0,-45.0,False,80.7,-6.52,14.22,0.58,False,True,323,False,False,False,107640,한중엔시에스,3730.225279,23.60191425
9800.0,11890.0,-17.58,False,5.6,0.31,0.0,0.86,False,False,323,False,False,False,088980,맥쿼리인프라,47030.1397126,23.2435616
90900.0,172100.0,-47.18,False,90.5,1.11,-17.36,0.43,False,False,323,False,False,False,237690,에스티팜,18893.35739,22.6758965
9380.0,13290.0,-29.42,False,96.7,3.19,-19.55,0.52,False,True,323,False,False,False,003010,혜인,1229.3226349,22.8189102
4995.0,7290.0,-31.48,False,82.2,-3.94,72.24,0.18,True,True,323,False,False,False,443670,에스피소프트,1207.7313692,22.42837999
14700.0,19900.0,-26.13,False,82.1,20.0,8.17,2.54,True,True,323,False,False,False,114810,한솔아이원스,4010.402295,22.6661374
22600.0,45000.0,-49.78,False,97.8,22.23,2.26,0.47,True,True,323,False,False,False,234340,헥토파이낸셜,2989.720384,22.410775
30100.0,95900.0,-68.61,False,82.6,8.86,-13.38,0.84,False,False,183,False,False,False,491000,리브스메드,7513.4431225,21.731519
6630.0,20884.0,-68.25,False,95.3,-1.63,72.21,0.17,True,True,323,False,False,False,187660,페니트리움바이오,4247.3591992,22.28652835
33800.0,77400.0,-56.33,False,45.2,-2.73,4.16,0.39,True,False,323,False,False,False,263750,펄어비스,21304.08549,22.2718375
8740.0,12910.0,-32.3,False,94.2,-4.69,27.03,0.26,True,True,323,False,False,False,441270,파인엠텍,3662.532665,21.0669276
73900.0,113400.0,-34.83,False,32.5,1.23,-2.25,0.78,False,True,323,False,False,False,017800,현대엘리베이터,28732.902975,21.7642125
21500.0,64100.0,-66.46,False,81.9,12.15,-3.8,1.23,True,True,323,False,False,False,355150,코스텍시스,1684.2276,21.05840325
6170.0,10410.0,-40.73,False,88.6,3.87,10.57,0.64,True,True,323,False,False,False,125020,티씨머티리얼즈,2182.901665,20.7339337
19180.0,77000.0,-75.09,False,99.4,-2.34,24.22,0.54,True,True,189,False,False,False,0007C0,아크릴,1578.7616984,20.43225105
31200.0,51000.0,-38.82,False,74.9,18.63,21.64,0.96,True,True,323,False,False,False,036810,에프에스티,6722.2594845,21.4606225
10560.0,21350.0,-50.54,False,95.5,7.65,19.05,1.08,True,True,323,False,False,False,393890,더블유씨피,3590.7575784,20.63757905
80800.0,87900.0,-8.08,False,91.5,9.93,27.44,0.94,True,True,323,True,False,True,219130,타이거일렉,4988.2891,20.393199
24250.0,38900.0,-37.66,False,50.4,-2.22,-29.91,0.43,False,False,323,False,False,False,123330,제닉,1944.35792,19.77048
76300.0,101900.0,-25.12,False,92.1,22.08,24.07,2.2,True,True,323,False,False,False,053610,프로텍,6768.0,19.674409
43100.0,105900.0,-59.3,False,13.3,-3.36,6.16,0.73,True,True,323,False,False,False,122870,와이지엔터테인먼트,8055.842119,19.7399965
13070.0,19790.0,-33.96,False,92.3,-0.46,6.96,1.04,True,True,323,False,False,False,005440,현대지에프홀딩스,23896.6550297,19.66451485
8230.0,19950.0,-58.75,False,62.4,3.91,1.11,0.98,True,False,323,False,False,False,031330,에스에이엠티,8189.5959873,19.04393845
46100.0,65000.0,-29.08,False,32.7,11.35,1.99,1.37,True,True,323,False,False,False,102710,이엔에프테크놀로지,6479.533626,19.32624625
1780.0,4795.0,-62.88,False,97.6,-1.55,4.03,0.15,True,True,323,False,False,False,003280,흥아해운,4301.20144311,18.99359335
37700.0,88500.0,-57.4,False,2.5,-2.84,-5.87,0.49,False,False,323,False,False,False,035900,JYP Ent.,13413.51573,18.8525795
28900.0,51400.0,-43.77,False,72.1,3.21,10.1,1.26,True,True,323,False,False,False,089890,코세스,4701.836727,18.8064495
54600.0,178400.0,-69.39,False,97.3,5.2,7.91,0.78,True,True,323,False,False,False,448900,한국피아이엠,3401.69592,17.96743
2320.0,6190.0,-62.52,False,93.6,-1.28,-11.62,0.35,False,False,323,False,False,False,001510,SK증권,5400.74023475,18.12279981
13850.0,39700.0,-65.11,False,70.2,10.8,3.98,0.93,True,False,323,False,False,False,230240,에치에프알,1860.5982,17.87205285
116700.0,162300.0,-28.1,False,63.5,-3.87,-5.89,0.55,False,False,323,False,False,False,011780,금호석유화학,29207.654325,18.11954
11090.0,19610.0,-43.45,False,64.2,-0.72,1.28,0.74,True,True,323,False,False,False,003380,하림지주,12443.8244931,17.68243945
45900.0,69000.0,-33.48,False,70.9,-1.92,-3.57,0.46,False,True,323,False,False,False,051600,한전KPS,20632.5,17.72640775
76700.0,163200.0,-53.0,False,94.7,4.78,-4.84,1.32,False,False,323,False,False,False,456040,OCI,6848.658675,17.565795
