종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
130100.0,215500.0,-39.63,False,79.8,0.62,-0.61,0.4,True,False,322,False,False,False,047810,한국항공우주,127010.064421,166.002248
13490.0,32725.0,-58.78,False,87.1,8.7,19.7,1.32,True,True,322,False,False,False,417200,LS머트리얼즈,9031.6299765,161.1585397
15980.0,40000.0,-60.05,False,98.9,8.27,61.74,1.97,True,True,245,False,False,False,488280,에스투더블유,1571.8605672,157.93001805
242500.0,287000.0,-15.51,False,19.3,4.08,16.59,0.55,True,True,322,False,False,False,443060,HD현대마린솔루션,108945.3078,158.3830569
22300.0,83600.0,-73.33,False,84.9,3.0,-8.61,1.11,False,False,86,False,False,False,477850,마키나락스,3906.04192,155.4157835
14130.0,23000.0,-38.57,False,100.0,0.78,16.78,0.96,True,True,322,False,True,False,092790,넥스틸,3705.285,155.9086147
46750.0,83200.0,-43.81,False,100.0,16.73,2.86,3.79,True,True,322,False,True,False,399720,가온칩스,5360.197488,155.4045175
12080.0,13280.0,-9.04,False,90.9,35.27,23.39,1.48,True,True,322,True,False,True,144960,뉴파워프라즈마,5339.2386528,156.69904405
5520.0,10480.0,-47.33,False,100.0,6.15,8.45,0.94,True,True,322,False,True,False,025980,아난티,5322.364153,157.8201715
149600.0,375500.0,-60.16,False,9.0,5.65,-11.01,1.3,False,False,322,False,False,False,310210,보로노이,27192.470436,154.956081
57900.0,78400.0,-26.15,False,72.4,-1.86,-13.45,0.98,False,False,322,False,False,False,161390,한국타이어앤테크놀로지,71228.164675,155.1571595
14560.0,18800.0,-22.55,False,13.5,-1.89,-2.35,1.23,False,False,322,False,False,False,032640,LG유플러스,61839.1205524,153.7226622
26300.0,42600.0,-38.26,False,67.1,1.35,-1.13,1.4,False,False,322,False,False,False,005940,NH투자증권,96362.793405,153.64399225
23200.0,36500.0,-36.44,False,96.5,7.41,23.87,0.69,True,True,322,False,False,False,126730,코칩,2021.514043,140.58979375
7710.0,16200.0,-52.41,False,98.9,9.67,77.65,0.37,True,True,322,False,False,False,046970,우리로,3335.0824239,151.2636091
60200.0,109800.0,-45.17,False,90.1,19.21,34.53,1.33,True,True,322,False,False,False,229640,LS에코에너지,18221.803005,151.1386635
43150.0,72200.0,-40.24,False,87.4,7.88,-1.15,1.31,True,True,322,False,False,False,005290,동진쎄미켐,21891.669117,141.892448
109100.0,211000.0,-48.29,False,60.1,-6.11,10.31,0.73,False,False,322,False,False,False,023530,롯데쇼핑,31315.651785,140.7592555
74800.0,129200.0,-42.11,False,0.0,-5.91,-10.2,0.77,False,False,322,False,False,False,000100,유한양행,55285.451531,138.2610315
20050.0,29550.0,-32.15,False,14.8,-1.96,-0.99,0.78,False,False,322,False,False,False,024110,기업은행,159485.1738,136.4772654
12930.0,21100.0,-38.72,False,91.3,25.05,31.14,1.23,True,True,322,False,False,True,077360,덕산하이메탈,5875.0043586,132.18920265
21300.0,45000.0,-52.67,False,97.2,-1.39,-4.91,0.66,False,True,322,False,False,False,234340,헥토파이낸셜,2989.720384,131.91300025
40950.0,79200.0,-48.3,False,69.4,-10.59,-11.17,0.9,False,False,322,False,False,False,377300,카카오페이,55405.604709,130.397849
14890.0,17910.0,-16.86,False,91.6,-0.13,3.33,0.34,True,True,322,False,False,False,003350,한국화장품제조,3412.596,131.71519855
4620.0,7340.0,-37.06,False,99.5,-4.35,4.29,2.05,False,True,322,False,False,False,396300,HT로보틱스,1225.139375,130.3443804
30650.0,38500.0,-20.39,False,15.5,-4.22,11.45,0.88,False,True,322,False,False,False,175330,JB금융지주,57448.721792,129.58616625
9470.0,20900.0,-54.69,False,94.8,7.74,3.5,1.15,True,True,322,False,False,False,050890,쏠리드,5771.87073,129.5032765
3220.0,4335.0,-25.72,False,96.9,-13.21,63.37,0.16,True,True,322,False,False,False,067290,JW신약,1793.187296,127.69186538
12800.0,25700.0,-50.19,False,96.5,19.18,47.64,0.37,True,True,322,False,False,False,072950,빛샘전자,1046.8393,127.32243725
99500.0,109200.0,-8.88,False,21.6,-1.39,0.81,0.62,False,True,322,True,False,False,021240,코웨이,70625.891148,125.5543755
129100.0,235000.0,-45.06,False,31.8,-1.6,0.7,0.89,False,False,322,False,False,False,001040,CJ,37755.035412,126.934031
16150.0,36300.0,-55.51,False,91.0,24.71,-2.94,5.1,True,False,322,False,False,True,085910,네오티스,2201.6529528,124.99042565
53200.0,69400.0,-23.34,False,26.3,0.76,0.38,0.83,False,False,322,False,False,False,030200,KT,133823.514735,124.608044
3950.0,19950.0,-80.2,False,91.1,17.21,16.86,0.94,True,True,322,False,False,False,027360,아주IB투자,4809.4726182,123.97654616
80100.0,225000.0,-64.4,False,49.7,-4.3,-19.66,0.77,False,False,322,False,False,False,141080,리가켐바이오,29689.573236,123.9191095
88800.0,184400.0,-51.84,False,80.3,1.72,3.38,1.07,True,True,322,False,False,False,011790,SKC,43844.895432,123.6285485
13440.0,37300.0,-63.97,False,98.3,24.79,28.86,1.0,True,True,322,False,False,False,452280,한선엔지니어링,2586.886848,120.6399413
17350.0,18390.0,-5.66,False,99.1,6.05,35.65,1.01,True,True,322,True,False,False,252990,샘씨엔에스,10459.8473193,122.2180745
31600.0,44000.0,-28.18,False,93.0,10.49,5.86,0.96,True,True,322,False,False,False,122640,예스티,6798.51605,122.39806225
58300.0,144000.0,-59.51,False,93.2,10.63,23.78,1.61,True,True,322,False,False,False,295310,에이치브이엠,7219.452756,114.722904
4660.0,10300.0,-54.76,False,87.5,-1.89,-7.36,1.3,False,True,322,False,False,False,003530,한화투자증권,10008.65370375,118.65521047
83000.0,204500.0,-59.41,False,77.0,26.52,26.33,1.08,True,True,322,False,False,False,126340,비나텍,5880.759066,117.0552955
17180.0,70700.0,-75.7,False,94.8,6.51,6.31,1.13,True,True,322,False,False,False,100790,미래에셋벤처투자,9189.859994,113.35428665
202000.0,326000.0,-38.04,False,73.4,-3.58,-9.42,0.68,False,False,322,False,False,False,259960,크래프톤,92410.84486,109.983675
40350.0,83100.0,-51.44,False,90.1,0.88,26.29,0.93,True,True,322,False,False,False,020150,롯데에너지머티리얼즈,20998.550663,112.917142
110700.0,150100.0,-26.25,False,73.5,-3.91,-12.63,0.91,False,False,322,False,False,False,271560,오리온,43837.425892,109.795826
467500.0,692000.0,-32.44,False,79.9,-0.53,2.97,0.95,False,True,322,False,False,False,002380,KCC,40171.7888,112.5147875
252500.0,350500.0,-27.96,False,16.9,-0.39,-5.78,1.74,False,False,322,False,False,False,140860,파크시스템스,17611.209535,107.343635
50200.0,79400.0,-36.78,False,40.2,-5.28,4.47,0.67,True,True,322,False,False,False,112610,씨에스윈드,21254.387112,107.928942
38000.0,41700.0,-8.87,False,98.9,24.59,54.47,0.82,True,True,322,True,False,False,092870,엑시콘,4959.30286,106.12926125
333000.0,773000.0,-56.92,False,89.4,-0.75,-9.02,0.42,False,False,204,False,False,False,0126Z0,삼성에피스홀딩스,82487.307435,106.0238525
161800.0,1233000.0,-86.88,False,29.6,1.95,-4.6,0.84,False,False,322,False,False,False,000250,삼천당제약,38141.849472,106.107654
3005.0,5530.0,-45.66,False,98.2,-1.31,2.91,0.6,False,True,322,False,False,False,462860,더즌,2131.5126591,100.58801195
2710.0,4810.0,-43.66,False,97.0,-2.69,31.23,0.52,True,True,322,False,False,False,203650,드림시큐리티,2735.8506196,104.36847875
82400.0,153000.0,-46.14,False,29.8,-6.04,14.29,1.04,True,True,322,False,False,False,041510,에스엠,18682.06704,105.0230905
7620.0,18200.0,-58.13,False,95.6,4.81,7.93,0.98,True,True,322,False,False,False,006910,보성파워텍,3709.301712,101.66845715
47800.0,97900.0,-51.17,False,94.0,6.94,-8.78,1.42,False,True,322,False,False,False,489790,한화비전,24108.206225,98.93871575
3335.0,5940.0,-43.86,False,90.8,-1.91,-5.39,1.22,False,False,322,False,False,False,018880,한온시스템,34071.5445544,99.28312185
273500.0,348500.0,-21.52,False,87.2,3.4,13.25,0.54,True,True,322,False,False,False,064760,티씨케이,30463.9086,99.271215
174500.0,252000.0,-30.75,False,0.0,-2.24,-6.73,1.0,False,False,322,False,False,False,097950,CJ제일제당,26224.392012,98.962163
57000.0,78200.0,-27.11,False,75.8,3.26,-13.64,0.8,False,True,322,False,False,False,181710,NHN,18492.16798,97.6149165
62900.0,119500.0,-47.36,False,49.1,-3.08,14.57,0.75,True,True,322,False,False,False,011170,롯데케미칼,26734.636875,96.84896
78700.0,171600.0,-54.14,False,99.9,-2.84,-1.25,1.11,True,True,322,False,False,False,090360,로보스타,7702.5,96.3142395
13040.0,27800.0,-53.09,False,100.0,-0.31,10.79,0.63,True,True,322,False,True,False,130660,한전산업,4260.82,95.61643465
11500.0,31500.0,-63.49,False,97.3,-9.52,22.34,0.64,True,True,201,False,False,False,0015N0,아로마티카,1437.5421846,91.9367923
50200.0,118200.0,-57.53,False,26.8,0.4,-3.65,1.21,False,False,322,False,False,False,071970,HD현대마린엔진,16994.668995,95.607811
87200.0,183300.0,-52.43,False,93.3,0.58,-0.57,0.96,True,True,322,False,False,False,078600,대주전자재료,13646.895922,95.0702215
43050.0,108400.0,-60.29,False,55.8,7.49,-0.46,0.95,True,True,322,False,False,False,101490,에스앤에스텍,9184.6654095,93.6396665
23050.0,27500.0,-16.18,False,98.3,6.96,18.81,1.11,True,True,322,False,False,False,080580,오킨스전자,4850.91965,90.39383725
27500.0,41150.0,-33.17,False,86.2,12.7,30.64,1.63,True,True,322,False,False,False,033640,네패스,6341.28055,90.955861
26050.0,62200.0,-58.12,False,92.7,7.42,6.33,4.09,True,True,322,False,False,False,098070,한텍,2902.617801,85.83617375
131600.0,199759.0,-34.12,False,95.7,-4.91,11.43,0.27,False,True,322,False,False,False,000880,한화,70554.130731,90.229511
127500.0,155500.0,-18.01,False,86.6,0.71,-8.6,0.57,False,True,322,False,False,False,241710,코스메카코리아,13606.32,87.430922
86500.0,170300.0,-49.21,False,71.1,22.7,16.89,2.67,True,True,206,False,False,False,388210,씨엠티엑스,8186.963424,85.499038
58300.0,79700.0,-26.85,False,44.2,-3.0,-4.58,1.03,False,False,322,False,False,False,241560,두산밥캣,55884.085895,87.135124
117500.0,162300.0,-27.6,False,65.2,-4.08,-2.25,0.8,False,False,322,False,False,False,011780,금호석유화학,29484.3849,86.608622
29300.0,91200.0,-67.87,False,98.5,14.68,56.52,0.77,True,True,322,False,False,False,160190,하이젠알앤엠,8895.744,84.5404125
9590.0,24550.0,-60.94,False,16.5,12.03,4.47,1.65,True,False,322,False,False,False,328130,루닛,7073.5271,83.3069018
43700.0,71797.0,-39.13,False,28.3,-11.98,8.3,1.87,True,True,322,False,False,False,000670,영풍,8063.879154,85.058802
20300.0,105000.0,-80.67,False,46.1,-1.46,9.67,0.44,False,False,322,False,False,False,348370,엔켐,4426.020788,82.5114335
2340.0,6190.0,-62.2,False,93.7,-1.06,-11.53,0.87,False,False,322,False,False,False,001510,SK증권,5400.74023475,83.32381534
71800.0,75000.0,-4.27,False,100.0,13.43,26.19,2.02,True,True,322,True,True,True,053800,안랩,7877.566248,84.4222345
15600.0,23050.0,-32.32,False,47.7,-2.62,5.12,0.49,True,False,322,False,False,False,138930,BNK금융지주,47959.0530813,81.50309715
21200.0,24950.0,-15.03,False,90.5,2.17,-6.4,0.38,True,True,322,False,False,False,011200,HMM,199966.44964,81.336137
78800.0,179900.0,-56.2,False,13.0,7.8,21.42,1.27,True,True,322,False,False,False,140410,메지온,24129.879112,81.23921
43700.0,115000.0,-62.0,False,92.5,3.19,13.36,1.62,True,True,322,False,False,True,389500,에스비비테크,2918.600736,80.54666875
6430.0,26600.0,-75.83,False,93.6,2.06,-2.13,1.2,True,False,322,False,False,False,090710,휴림로봇,7651.777856,79.81174995
55100.0,73500.0,-25.03,False,66.2,-7.08,-9.52,1.88,False,False,322,False,False,False,041830,인바디,7306.638044,80.398038
141400.0,175900.0,-19.61,False,93.3,2.32,15.62,0.66,True,True,322,False,False,False,180640,한진칼,95803.864625,80.226785
49450.0,67500.0,-26.74,False,83.6,8.68,1.85,1.38,True,True,322,False,False,False,007340,DN오토모티브,29021.38904,79.71436225
5880.0,16410.0,-64.17,False,98.8,1.55,27.83,1.0,True,True,322,False,False,False,046120,오르비텍,1967.0006573,79.58599725
15380.0,149000.0,-89.68,False,45.4,-4.94,-22.17,0.58,False,False,322,False,False,False,950160,코오롱티슈진,13017.428512,79.1389454
48950.0,70800.0,-30.86,False,94.4,7.82,8.66,1.55,True,True,322,False,False,False,083450,GST,9039.915,78.4896015
99000.0,222000.0,-55.41,False,43.7,0.71,6.34,0.56,True,False,322,False,False,False,069960,현대백화점,21327.697968,78.237078
35300.0,88800.0,-60.25,False,55.2,-1.67,-2.08,0.87,False,False,322,False,False,False,450080,에코프로머티,25068.10998,77.21043775
6630.0,20884.0,-68.25,False,95.3,-15.0,89.97,0.4,True,True,322,False,False,False,187660,페니트리움바이오,4240.9625739,77.66823505
4385.0,11450.0,-61.7,False,98.6,-11.68,-19.84,0.87,False,False,322,False,False,False,064260,다날,3313.2710166,77.03114348
20400.0,31250.0,-34.72,False,72.6,-0.49,8.22,0.66,False,True,322,False,False,False,086450,동국제약,9272.2361,76.80903925
7520.0,19150.0,-60.73,False,91.3,-0.13,23.48,0.37,False,True,322,False,False,False,033790,피노,6232.4771476,76.2736876
7950.0,13100.0,-39.31,False,98.7,26.39,28.23,1.05,True,True,322,False,False,False,200470,에이팩트,3427.0020792,76.2315689
55500.0,104900.0,-47.09,False,47.9,3.16,0.54,0.64,False,True,322,False,False,False,120110,코오롱인더,16530.209664,76.1773215
10050.0,11920.0,-15.69,False,80.1,-8.72,-0.99,0.63,False,True,322,False,False,False,317400,자이에스앤디,3905.399764,75.2023076
33950.0,77400.0,-56.14,False,45.5,-4.37,2.41,0.68,True,False,322,False,False,False,263750,펄어비스,21461.195265,75.60817575
11540.0,14400.0,-19.86,False,90.6,16.33,13.58,17.94,True,True,322,False,False,False,044450,KSS해운,2271.299015,75.78290365
15910.0,104000.0,-84.7,False,8.2,-2.45,3.99,3.94,True,False,127,False,False,False,493280,아이엠바이오로직스,2361.9786008,73.3553688
76700.0,144100.0,-46.77,False,4.6,-2.04,-9.12,0.65,False,False,322,False,False,False,326030,SK바이오팜,60222.88925,74.075071
74300.0,113400.0,-34.48,False,33.6,1.23,-0.27,1.19,False,True,322,False,False,False,017800,현대엘리베이터,28967.457285,74.742653
46100.0,73000.0,-36.85,False,70.1,-4.95,-24.05,0.57,False,False,322,False,False,False,009420,한올바이오파마,24004.573161,73.4542795
19800.0,88302.0,-77.58,False,61.8,9.76,3.77,0.98,True,True,322,False,False,False,348340,뉴로메카,4581.0285768,72.5066158
14570.0,31700.0,-54.04,False,97.0,-2.87,11.73,1.1,True,True,322,False,False,False,105840,우진,2938.760985,71.7713182
72900.0,101900.0,-28.46,False,90.3,19.12,18.15,4.77,True,True,322,False,False,False,053610,프로텍,6588.0,72.3875105
34200.0,35750.0,-4.34,False,100.0,6.88,8.74,0.63,True,True,322,True,True,True,096530,씨젠,15983.165484,71.8238125
37750.0,88500.0,-57.34,False,3.8,-4.07,-4.07,1.06,False,False,322,False,False,False,035900,JYP Ent.,13324.6845,71.61353425
56900.0,59200.0,-3.89,False,98.0,9.85,30.65,0.84,True,True,322,True,False,False,098120,마이크로컨텍솔,4729.963854,71.011471
6790.0,21500.0,-68.42,False,92.3,5.11,3.66,0.67,True,False,322,False,False,False,048410,현대바이오,6591.3305676,70.89261645
19960.0,28750.0,-30.57,False,52.7,24.13,27.38,2.95,True,True,322,False,False,True,020000,한섬,4278.2172048,70.31972955
9900.0,21350.0,-53.63,False,98.5,13.27,36.18,0.47,True,True,322,False,False,False,115440,우리넷,1007.1074436,69.4042582
40900.0,56000.0,-26.96,False,62.1,10.84,53.47,4.01,True,True,322,False,False,False,452430,사피엔반도체,3388.8503205,68.61407975
6350.0,9790.0,-35.14,False,92.6,28.8,60.35,1.32,True,True,322,False,False,False,032580,피델릭스,2103.886064,69.1381252
314000.0,557000.0,-43.63,False,54.2,-3.68,-3.09,1.62,False,False,322,False,False,False,298020,효성티앤씨,13545.64466,69.106435
9760.0,16430.0,-40.6,False,97.6,7.96,41.65,0.73,True,True,322,False,False,False,004710,한솔테크닉스,5211.0540477,67.67286355
42850.0,69200.0,-38.08,False,6.9,-5.2,-7.15,1.37,False,False,322,False,False,False,029780,삼성카드,49645.5347935,66.28598
6690.0,8850.0,-24.41,False,93.2,-5.77,-4.43,0.44,False,False,322,False,False,False,073240,금호타이어,19303.8912864,65.49321235
72700.0,136400.0,-46.7,False,60.5,-2.15,-0.14,0.94,False,False,322,False,False,False,139480,이마트,20062.160413,65.01191
35400.0,60700.0,-41.68,False,84.7,7.93,0.85,0.9,True,False,322,False,False,False,170920,엘티씨,3729.136478,64.9800655
11510.0,68500.0,-83.2,False,86.8,0.26,-12.8,0.69,False,False,93,False,False,False,439960,코스모로보틱스,3718.8417396,63.6414921
5210.0,9330.0,-44.16,False,99.1,16.82,27.85,1.35,True,True,322,False,False,False,388790,라이콤,1607.2434,64.76092295
55100.0,104600.0,-47.32,False,91.3,-6.93,-8.01,0.67,False,True,322,False,False,False,006110,삼아알미늄,8317.90025,64.9483275
3295.0,5140.0,-35.89,False,91.2,1.23,6.63,1.19,False,True,322,False,False,False,045390,대아티아이,2297.4320902,64.78671288
5780.0,6600.0,-12.42,False,96.6,1.23,-9.4,0.32,False,True,322,True,False,False,028670,팬오션,30951.5747448,63.854887
21450.0,34950.0,-38.63,False,84.3,23.77,35.76,0.7,True,True,322,False,False,False,290550,디케이티,4270.262605,63.142408
7510.0,9450.0,-20.53,False,92.8,-16.18,35.32,0.85,False,True,322,False,False,False,020120,키다리스튜디오,2783.4888266,62.6985807
4800.0,8980.0,-46.55,False,97.8,-8.22,20.0,0.67,True,True,322,False,False,False,054920,한컴위드,1338.90049345,62.71943701
12670.0,28500.0,-55.54,False,70.2,0.08,-13.93,1.02,False,False,322,False,False,False,019210,와이지-원,4693.8484736,61.6083012
46800.0,69000.0,-32.17,False,71.8,-1.99,1.19,0.88,False,True,322,False,False,False,051600,한전KPS,21082.5,62.29350725
45550.0,92500.0,-50.76,False,83.0,3.88,2.59,1.13,True,True,322,False,False,False,001430,세아베스틸지주,16353.126264,62.290341
29100.0,67800.0,-57.08,False,87.0,7.78,-6.58,0.46,True,False,322,False,False,False,082920,비츠로셀,13090.44833,61.27415725
4205.0,6500.0,-35.31,False,97.5,6.19,-1.29,7.66,True,True,322,False,False,False,036710,심텍홀딩스,2197.6345664,60.14964607
15740.0,51300.0,-69.32,False,87.0,8.93,4.03,0.77,True,False,180,False,False,False,490470,세미파이브,5331.786448,58.0997947
6200.0,10410.0,-40.44,False,88.9,6.35,10.91,1.02,True,True,322,False,False,False,125020,티씨머티리얼즈,2158.37468,58.88576485
9820.0,11890.0,-17.41,False,6.4,0.41,-1.41,0.71,False,False,322,False,False,True,088980,맥쿼리인프라,46934.355314,59.3542153
7280.0,9520.0,-23.53,False,86.8,18.76,37.1,6.18,True,True,316,False,False,False,340450,지씨지놈,1724.1428097,58.4189701
28050.0,63500.0,-55.83,False,86.4,20.65,9.57,1.16,True,False,322,False,False,False,330860,네패스아크,3374.980465,58.358186
46750.0,121064.0,-61.38,False,82.0,-1.99,-7.71,0.64,False,False,322,False,False,False,290650,엘앤씨바이오,12662.276028,59.03488825
24200.0,38900.0,-37.79,False,48.5,-2.42,-24.84,0.71,False,False,322,False,False,False,123330,제닉,1936.38924,57.309064
25450.0,64235.0,-60.38,False,35.4,7.84,20.9,1.47,True,False,322,False,False,False,458870,씨어스,9816.412672,55.962692
64400.0,131800.0,-51.14,False,85.7,-1.08,0.78,0.69,False,True,322,False,False,False,457190,이수스페셜티케미컬,19370.296952,55.140623
42700.0,105900.0,-59.68,False,12.1,-4.58,8.65,1.03,True,True,322,False,False,False,122870,와이지엔터테인먼트,7943.695825,56.53135275
27350.0,51300.0,-46.69,False,69.9,0.18,22.37,0.81,True,True,322,False,False,False,023160,태광,7010.022582,56.09964825
32200.0,53300.0,-39.59,False,69.7,-4.45,22.9,0.69,True,True,322,False,False,False,014620,성광벤드,8458.520434,55.66719225
32250.0,64900.0,-50.31,False,89.8,1.9,17.7,0.56,True,True,322,False,False,False,161580,필옵틱스,7536.6824105,55.10110625
29100.0,75500.0,-61.46,False,90.6,-3.32,-28.15,0.37,False,True,322,False,False,False,124500,아이티센글로벌,6798.926411,55.06002375
36500.0,67000.0,-45.52,False,21.1,-8.75,-7.83,3.62,False,False,322,False,False,False,499790,GS피앤엘,7208.5107035,53.70880725
7770.0,10800.0,-28.06,False,58.2,-6.05,3.74,0.78,False,True,322,False,False,False,000370,한화손해보험,9093.9614785,54.79350875
15160.0,34350.0,-55.87,False,67.5,-0.79,-10.88,1.78,False,False,322,False,False,False,097230,HJ중공업,13589.449272,54.49255305
338000.0,530000.0,-36.23,False,78.7,3.36,1.2,0.69,True,True,322,False,False,False,357780,솔브레인,26213.76742,53.953745
28750.0,45400.0,-36.67,False,72.5,8.49,6.88,1.1,True,True,322,False,False,False,074600,원익QnC,7531.512,54.15839425
9470.0,10990.0,-13.83,False,99.7,7.49,30.8,0.82,True,True,322,True,False,False,446540,메가터치,2745.0680784,53.45447965
22300.0,34750.0,-35.83,False,79.1,-4.09,25.14,0.47,False,True,322,False,False,False,053690,한미글로벌,2443.53365,53.40937125
71800.0,103200.0,-30.43,False,78.2,-0.42,-5.03,1.13,False,False,322,False,False,False,111770,영원무역,31948.568428,53.01186856
10790.0,16960.0,-36.38,False,85.3,-12.06,34.37,0.36,True,True,322,False,False,False,042510,라온시큐어,1189.4341788,52.8682623
2695.0,3495.0,-22.89,False,99.1,0.75,76.26,0.38,True,True,322,False,False,False,010580,에스엠벡셀,3014.922696,52.42772453
78500.0,224000.0,-64.96,False,67.7,8.13,9.18,1.82,True,True,322,False,False,False,099320,쎄트렉아이,8498.191728,52.6682305
25400.0,122625.0,-79.29,False,80.2,-6.1,-20.5,0.85,False,False,186,False,False,False,476830,알지노믹스,7083.99759,51.576271
390500.0,579000.0,-32.56,False,6.4,-4.52,-13.41,0.43,False,False,322,False,False,False,004370,농심,23874.36985,52.173195
4450.0,8470.0,-47.46,False,100.0,-0.78,0.56,3.82,True,True,322,False,True,False,014280,금강공업,1308.0893222,51.75547824
12600.0,19490.0,-35.35,False,99.7,14.34,41.57,2.6,True,True,322,False,False,False,149950,아바텍,1698.8954829,51.99778375
57000.0,87900.0,-35.15,False,71.5,8.16,3.45,0.55,True,True,322,False,False,False,166090,하나머티리얼즈,11233.718832,51.437096
5420.0,11370.0,-52.33,False,85.5,-14.1,16.18,0.56,True,True,322,False,False,False,158430,아톤,1317.1365496,50.1976362
78900.0,159200.0,-50.44,False,50.8,3.27,-9.93,0.47,False,True,322,False,False,False,103140,풍산,22139.17962,51.1378355
26400.0,47400.0,-44.3,False,92.7,-7.85,-1.86,0.67,False,True,322,False,False,False,294570,쿠콘,2628.896186,48.520119
13240.0,19790.0,-33.1,False,93.3,-2.79,13.36,1.39,True,True,322,False,False,False,005440,현대지에프홀딩스,24226.7699879,49.86357055
5540.0,12250.0,-54.78,False,97.8,-0.54,-11.64,0.57,False,True,322,False,False,False,094480,갤럭시아머니트리,2173.3330252,50.1840291
9890.0,13290.0,-25.58,False,97.6,7.85,-4.44,0.73,False,True,322,False,False,False,003010,혜인,1268.7321506,48.8822871
8330.0,9580.0,-13.05,False,90.0,5.71,17.32,3.76,True,True,322,True,False,False,020560,아시아나항공,17241.4225107,49.7536441
12130.0,50600.0,-76.03,False,86.7,1.08,42.71,0.29,True,True,136,False,False,False,0011A0,액스비스,1127.515792,46.645763
11930.0,25650.0,-53.49,False,95.4,27.73,16.5,3.75,True,True,322,False,False,True,163730,핑거,1520.3968947,48.3583857
24250.0,26700.0,-9.18,False,97.9,11.24,14.93,1.33,True,True,322,True,False,True,159010,아스플로,3233.6742075,48.101561
37200.0,104000.0,-64.23,False,78.2,-5.1,20.78,0.96,True,True,322,False,False,False,354320,알멕,2393.5721845,47.258238
8280.0,19950.0,-58.5,False,63.2,5.08,2.1,1.64,True,False,322,False,False,False,031330,에스에이엠티,8249.5930275,48.1319272
30250.0,51000.0,-40.69,False,73.6,14.58,10.81,1.08,True,True,322,False,False,False,036810,에프에스티,6538.236278,48.08614525
12310.0,49450.0,-75.11,False,95.7,0.41,2.67,1.13,True,False,322,False,False,False,056080,유진로봇,4672.3763892,47.0911823
52700.0,70700.0,-25.46,False,92.1,-5.39,-17.4,0.57,False,True,322,False,False,False,005090,SGC에너지,7564.899825,46.667183
4245.0,6190.0,-31.42,False,98.8,-6.39,27.1,0.23,True,True,322,False,False,False,413630,씨피시스템,1548.5557125,45.59820119
47750.0,93800.0,-49.09,False,79.2,4.14,0.53,1.19,True,True,322,False,False,False,033100,제룡전기,7645.706684,46.5337415
95900.0,202500.0,-52.64,False,15.1,-4.96,16.95,0.84,False,False,322,False,False,False,006650,대한유화,6292.0,45.7630075
43000.0,74350.0,-42.17,False,93.9,7.63,26.66,0.52,True,True,322,False,False,False,079900,전진건설로봇,6128.8689,44.36773925
19340.0,40000.0,-51.65,False,89.9,17.43,33.01,0.78,True,True,322,False,False,False,032500,케이엠더블유,8231.6008651,45.2448099
134400.0,156600.0,-14.18,False,23.6,-4.48,-7.5,0.61,False,False,322,True,False,False,282330,BGF리테일,23160.43404,45.011529
7420.0,9850.0,-24.67,False,81.0,7.85,2.34,0.86,True,True,322,False,False,False,265740,엔에프씨,1345.12908,44.3073169
32450.0,49900.0,-34.97,False,97.8,7.27,-5.67,0.69,True,False,322,False,False,False,127120,제이에스링크,12180.278475,44.92885875
29200.0,95900.0,-69.55,False,82.2,-4.42,-16.09,0.68,False,False,182,False,False,False,491000,리브스메드,7336.6562255,43.332215
7310.0,14500.0,-49.59,False,100.0,1.11,9.92,0.71,True,True,322,False,True,False,059120,아진엑스텍,1336.634818,44.1665411
1798.0,4795.0,-62.5,False,97.7,0.33,-0.06,0.22,True,True,322,False,False,False,003280,흥아해운,4330.05243099,44.10912309
2700.0,6180.0,-56.31,False,97.7,-4.59,12.03,0.64,True,True,322,False,False,False,256840,한국비엔씨,1850.0816663,43.51136498
20250.0,45600.0,-55.59,False,98.4,-6.9,-3.11,0.15,False,False,322,False,False,False,022100,포스코DX,30863.049987,43.951838
3830.0,5960.0,-35.74,False,98.4,7.28,18.21,0.33,True,True,322,False,False,False,047770,코데즈컴바인,1424.7739653,43.30770107
49800.0,81800.0,-39.12,False,63.0,-7.95,-0.4,0.94,False,True,322,False,False,False,285130,SK케미칼,8614.785468,42.74667675
8420.0,9520.0,-11.55,False,100.0,16.94,16.46,2.62,True,True,322,True,True,True,077500,유니퀘스트,1844.6487108,42.7296125
6170.0,16240.0,-62.01,False,84.5,-2.22,-10.06,0.88,False,False,322,False,False,False,001740,SK네트웍스,12376.6429513,42.7111334
68700.0,180200.0,-61.88,False,75.0,7.68,5.05,1.01,True,True,322,False,False,False,189300,인텔리안테크,7312.235457,42.3767295
35850.0,45700.0,-21.55,False,21.3,-2.05,-2.58,0.7,False,True,322,False,False,False,036460,한국가스공사,33048.054,42.3325165
17930.0,30000.0,-40.23,False,91.4,-4.98,28.44,0.55,True,True,322,False,False,False,263860,지니언스,1613.44492,41.724283
50600.0,61000.0,-17.05,False,88.7,-0.98,9.29,0.2,True,True,322,False,False,False,008930,한미사이언스,34674.51585,42.042617
3910.0,7880.0,-50.38,False,83.2,3.71,-14.07,0.82,False,False,322,False,False,False,126640,화신정공,1377.697263,41.08577694
