종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
68700.0,170000.0,-59.59,False,63.0,-2.41,-13.26,0.6,False,False,322,False,False,False,454910,두산로보틱스,44985.06612,130.284841
30250.0,69200.0,-56.29,False,31.0,-8.19,-29.9,0.33,False,False,322,False,False,False,028300,HLB,40425.6606805,135.87631275
369000.0,1066000.0,-65.38,False,84.0,-8.21,-24.62,0.43,False,False,322,False,False,False,307950,현대오토에버,102428.57277,128.0832675
37200.0,61300.0,-39.31,False,97.7,13.24,5.68,1.01,True,True,322,False,False,False,044490,태웅,7572.7937085,127.03446625
69000.0,147900.0,-53.35,False,89.5,-2.27,-7.13,0.7,False,True,322,False,False,False,103590,일진전기,33236.71683,126.960773
81500.0,196900.0,-58.61,False,70.9,-1.45,-2.98,0.58,True,False,322,False,False,False,131970,두산테스나,16118.916492,125.194224
23350.0,44200.0,-47.17,False,98.3,25.94,26.56,3.14,True,True,322,False,False,False,382900,범한퓨얼셀,2199.011,124.42850875
34550.0,83300.0,-58.52,False,66.2,-5.6,-6.5,0.35,False,False,322,False,False,False,178320,서진시스템,22239.497661,124.74149075
273000.0,517000.0,-47.2,False,40.3,0.18,-9.15,0.55,False,False,322,False,False,False,039490,키움증권,72390.15216,124.92771
6510.0,10300.0,-36.8,False,97.6,-2.98,31.65,0.28,True,True,322,False,False,False,079650,서산,1302.0,123.4400036
99000.0,222000.0,-55.41,False,52.5,1.33,-3.13,0.86,True,False,322,False,False,True,069960,현대백화점,21392.392704,123.0786455
329500.0,773000.0,-57.37,False,89.5,-8.47,-23.99,0.41,False,False,198,False,False,False,0126Z0,삼성에피스홀딩스,82238.476945,117.3678825
83700.0,225000.0,-62.8,False,54.1,-9.32,-26.51,0.67,False,False,322,False,False,False,141080,리가켐바이오,31355.447046,122.2129925
48750.0,61000.0,-20.08,False,90.7,-10.06,10.05,0.42,False,True,322,False,False,False,008930,한미사이언스,33990.60035,121.25932575
20400.0,31250.0,-34.72,False,65.0,-1.92,3.45,0.99,True,True,322,False,False,True,086450,동국제약,9272.2361,117.24445305
21600.0,29500.0,-26.78,False,82.0,-2.04,-2.7,0.77,False,False,322,False,False,False,323410,카카오뱅크,103058.014392,115.48174025
21550.0,45600.0,-52.74,False,99.3,-2.27,-0.92,0.38,True,True,322,False,False,False,022100,포스코DX,32763.4840995,116.73351675
12630.0,33575.0,-62.38,False,98.5,9.83,15.55,1.66,True,True,322,False,False,False,004090,한국석유,1563.915584,115.9168546
92000.0,206000.0,-55.34,False,77.2,-9.63,-23.4,0.93,False,False,322,False,False,False,420770,기가비스,11902.536762,112.8549795
5770.0,7230.0,-20.19,False,73.9,8.87,9.9,2.29,True,True,322,False,False,False,204620,글로벌텍스프리,3978.036478,112.96653415
414500.0,579000.0,-28.41,False,21.3,-0.12,-5.26,0.7,False,True,322,False,False,True,004370,농심,25364.61714,114.20021
12720.0,20300.0,-37.34,False,99.2,-4.29,-13.53,0.36,False,False,322,False,False,False,006340,대원전선,10201.7155216,112.43534865
6050.0,6600.0,-8.33,False,98.4,-0.17,4.49,0.44,True,True,322,True,False,True,028670,팬오션,32287.9985248,111.546896
17200.0,18150.0,-5.23,False,100.0,1.36,26.66,2.17,True,True,322,True,True,False,377450,리파인,2973.828,108.41384895
78300.0,129200.0,-39.4,False,7.9,-2.97,-6.45,0.59,False,True,322,False,False,False,000100,유한양행,58230.082771,111.3534495
31900.0,35750.0,-10.77,False,85.0,1.59,-0.78,0.93,True,True,322,True,False,True,096530,씨젠,14931.641439,109.5109895
65000.0,119500.0,-45.61,False,54.5,10.54,13.64,0.91,True,True,322,False,False,False,011170,롯데케미칼,27975.124026,107.792113
3005.0,6900.0,-56.45,False,100.0,13.61,28.42,2.14,True,True,322,False,True,False,201490,미투온,1017.7078786,106.99875157
9890.0,27500.0,-64.04,False,50.1,12.26,3.56,6.17,True,True,322,False,False,False,115500,케이씨에스,1198.8,107.22655875
53100.0,69400.0,-23.49,False,26.3,-3.28,-0.56,0.59,False,False,322,False,False,False,030200,KT,134075.53642,105.7220695
16610.0,21250.0,-21.84,False,100.0,4.01,-8.38,3.42,False,True,322,False,True,False,439090,마녀공장,2777.018244,104.45827955
18200.0,77000.0,-76.36,False,98.7,12.97,5.57,4.05,True,True,182,False,False,False,0007C0,아크릴,1444.6552876,102.1640836
9830.0,17500.0,-43.83,False,12.7,7.67,6.85,25.55,True,True,322,False,False,True,080160,모두투어,1865.43,104.97338535
5000.0,10480.0,-52.29,False,96.1,-8.59,26.58,0.25,False,True,322,False,False,False,025980,아난티,4894.239797,104.72981885
129300.0,231500.0,-44.15,False,80.7,-9.71,-1.37,0.55,False,False,322,False,False,False,084370,유진테크,30295.007524,104.6718475
14690.0,22250.0,-33.98,False,99.4,4.33,8.25,0.73,True,True,322,False,False,False,417840,저스템,3398.3900166,103.53130455
19760.0,29250.0,-32.44,False,86.5,5.61,2.12,2.02,True,True,322,False,False,False,059090,미코,6700.063989,103.01582595
144600.0,375500.0,-61.49,False,15.9,-7.13,-19.53,0.82,False,False,322,False,False,False,310210,보로노이,26933.238792,96.811574
26300.0,42600.0,-38.26,False,69.5,-2.23,-8.52,0.91,False,False,322,False,False,True,005940,NH투자증권,97470.41172,100.5384235
48800.0,73000.0,-33.15,False,75.3,-12.07,-18.26,0.63,False,False,322,False,False,False,009420,한올바이오파마,25754.634534,99.6161335
14950.0,18800.0,-20.48,False,26.4,-0.93,-0.73,0.91,True,True,322,False,False,False,032640,LG유플러스,63833.9308928,98.42871815
55300.0,78200.0,-29.28,False,73.1,-21.89,-25.97,0.66,False,True,322,False,False,False,181710,NHN,18636.536091,98.186034
77600.0,159200.0,-51.26,False,49.0,1.44,-5.37,0.88,False,True,322,False,False,False,103140,풍산,21971.033952,95.410464
85700.0,184400.0,-53.52,False,80.6,-2.61,-4.57,0.86,False,False,322,False,False,False,011790,SKC,43200.117558,95.3809155
48450.0,148300.0,-67.33,False,91.6,-7.18,-23.22,0.66,False,False,322,False,False,False,007810,코리아써키트,11931.35345,94.82351825
27850.0,51300.0,-45.71,False,72.0,5.09,20.04,1.65,True,True,322,False,False,False,023160,태광,7333.363107,93.65482825
21000.0,31550.0,-33.44,False,82.3,1.2,14.88,1.37,True,True,322,False,False,False,091580,상신이디피,2865.567085,94.443168
6460.0,21500.0,-69.95,False,91.2,2.87,-14.55,1.07,False,False,322,False,False,False,048410,현대바이오,6379.0183092,92.8968338
47800.0,79100.0,-39.57,False,89.6,-4.78,-16.29,0.55,False,False,322,False,False,False,204320,HL만도,22774.2032,93.304646
11920.0,17800.0,-33.03,False,100.0,14.62,6.14,29.31,True,True,322,False,True,False,003200,일신방직,2812.6,92.7672894
22750.0,57900.0,-60.71,False,84.9,6.31,-3.6,1.63,False,True,322,False,False,True,138080,오이솔루션,2853.073219,92.1925035
78000.0,144100.0,-45.87,False,4.1,-8.24,-10.65,0.79,False,False,322,False,False,False,326030,SK바이오팜,61945.78075,90.514806
9840.0,11890.0,-17.24,False,5.7,-0.71,1.55,0.83,True,False,322,False,False,False,088980,맥쿼리인프라,46934.355314,91.46630975
34400.0,88800.0,-61.26,False,56.1,-5.75,-13.78,0.95,False,False,322,False,False,False,450080,에코프로머티,24572.41289,89.53953375
63800.0,257500.0,-75.22,False,58.9,-10.27,-24.14,0.64,False,False,322,False,False,False,298380,에이비엘바이오,36335.863487,89.899902
65200.0,89000.0,-26.74,False,96.7,-0.61,-2.69,2.18,True,False,322,False,False,True,383220,F&F,25512.51195,88.1418515
7050.0,8850.0,-20.34,False,94.0,-4.08,-13.39,0.42,False,True,322,False,False,False,073240,금호타이어,20424.2064057,90.17760495
51500.0,118200.0,-56.43,False,28.9,0.59,-11.51,1.15,False,False,322,False,False,False,071970,HD현대마린엔진,17808.784875,88.8306095
85300.0,103000.0,-17.18,False,52.5,7.84,9.78,1.56,True,True,322,False,False,False,012750,에스원,32527.296368,87.906178
44300.0,94000.0,-52.87,False,97.2,-6.64,-17.96,0.72,False,True,322,False,False,False,323280,태성,13757.35999,87.59732775
14830.0,51300.0,-71.09,False,84.3,3.13,-18.74,1.25,False,False,174,False,False,False,490470,세미파이브,4960.909152,82.5110007
74600.0,136400.0,-45.31,False,63.2,0.54,-5.45,1.06,True,False,322,False,False,False,139480,이마트,20696.86425,86.89699
137100.0,175900.0,-22.06,False,93.4,-7.92,14.25,0.68,True,True,322,False,False,False,180640,한진칼,92599.280973,86.272792
11270.0,24150.0,-53.33,False,94.5,-5.53,1.53,0.36,False,True,322,False,False,False,232140,와이씨,9353.1699,85.4289814
155800.0,1233000.0,-87.36,False,29.4,-4.42,-17.57,0.53,False,False,322,False,False,False,000250,삼천당제약,37015.890816,84.996416
52400.0,73100.0,-28.32,False,96.0,21.86,14.29,2.95,True,True,322,False,False,False,007540,샘표,1529.9256,82.4175725
20700.0,50400.0,-58.93,False,99.4,-6.33,-26.07,0.34,False,False,322,False,False,False,319400,현대무벡스,23221.9041315,81.301829
44450.0,97900.0,-54.6,False,92.2,-10.56,-16.6,1.13,False,False,322,False,False,False,489790,한화비전,22568.31033,79.96416675
471000.0,692000.0,-31.94,False,82.1,-5.52,1.18,0.65,False,True,322,False,False,False,002380,KCC,40687.36256,81.3205925
25350.0,38900.0,-34.83,False,53.5,-10.58,-7.14,0.85,False,False,322,False,False,False,123330,제닉,2028.02906,80.37789075
19400.0,57300.0,-66.14,False,90.1,1.78,-26.65,0.68,False,False,322,False,False,False,347700,스피어,10222.6350846,79.91442355
5680.0,13140.0,-56.77,False,96.1,-5.8,15.56,0.23,False,True,322,False,False,False,041190,우리기술투자,4452.84,79.7786741
58900.0,104600.0,-43.69,False,92.2,-11.96,11.34,0.61,False,True,322,False,False,False,006110,삼아알미늄,8983.33227,79.2220005
38950.0,72200.0,-46.05,False,84.5,-6.26,-10.36,0.65,False,False,322,False,False,False,005290,동진쎄미켐,20158.684833,78.23169875
5560.0,16410.0,-66.12,False,98.5,19.31,10.98,1.25,True,True,322,False,False,False,046120,오르비텍,1865.4343583,79.02051635
9060.0,16430.0,-44.86,False,95.6,-1.2,14.25,1.02,True,True,322,False,False,False,004710,한솔테크닉스,4807.3434385,77.23268535
8610.0,20900.0,-58.8,False,91.4,2.5,-16.89,1.64,False,False,322,False,False,True,050890,쏠리드,5237.2132308,76.8042223
7320.0,19150.0,-61.78,False,90.3,-22.62,13.84,0.41,False,True,322,False,False,False,033790,피노,6182.4840154,75.81003185
58100.0,70700.0,-17.82,False,97.7,7.39,-9.08,0.73,False,True,322,False,False,False,005090,SGC에너지,8458.278471,74.9218775
26250.0,55782.0,-52.94,False,47.6,-0.38,20.41,0.57,True,False,322,False,False,False,183300,코미코,13765.3577,74.23233
60700.0,79700.0,-23.84,False,51.7,-4.71,-8.17,0.87,False,False,322,False,False,False,241560,두산밥캣,59047.33604,74.093322
21700.0,83600.0,-74.04,False,85.1,-7.46,-23.99,0.36,False,False,80,False,False,False,477850,마키나락스,3932.674024,72.5548385
49500.0,144000.0,-65.62,False,90.9,4.87,-7.99,1.7,True,True,322,False,False,False,295310,에이치브이엠,6217.36608,72.6128425
61300.0,75000.0,-18.27,False,37.5,7.36,3.37,4.77,True,True,322,False,False,True,053800,안랩,6798.295166,73.322149
54800.0,104900.0,-47.76,False,45.9,-0.72,-0.9,0.6,False,False,322,False,False,False,120110,코오롱인더,16560.155696,73.257948
39300.0,108400.0,-63.75,False,50.0,-5.64,-11.69,0.82,False,False,322,False,False,False,101490,에스앤에스텍,8448.612084,73.18152425
52900.0,77700.0,-31.92,False,88.0,0.38,41.63,1.01,True,True,322,False,False,False,425420,티에프이,6544.00593,72.121236
34150.0,77400.0,-55.88,False,44.9,1.94,9.28,0.52,True,False,322,False,False,False,263750,펄어비스,21743.99286,71.70436425
229500.0,340000.0,-32.5,False,3.0,-5.56,-10.35,0.91,False,False,322,False,False,True,145020,휴젤,29035.20136,70.75642
28650.0,41700.0,-31.29,False,96.9,-8.17,11.05,0.54,True,True,322,False,False,False,003160,디아이,8306.05,70.2710505
143600.0,156600.0,-8.3,False,34.0,-4.39,-1.1,0.69,False,True,322,True,False,True,282330,BGF리테일,25217.218854,70.079861
16160.0,149000.0,-89.15,False,47.4,-7.23,-43.4,0.21,False,False,322,False,False,False,950160,코오롱티슈진,13714.183824,69.67077885
180400.0,252000.0,-28.41,False,1.8,-1.31,-2.7,0.6,False,False,322,False,False,False,097950,CJ제일제당,27248.07666,69.908664
324000.0,530000.0,-38.87,False,79.8,-4.85,0.62,0.79,False,True,322,False,False,True,357780,솔브레인,25474.80365,68.3360825
44200.0,105900.0,-58.26,False,14.8,1.38,7.67,1.18,True,True,322,False,False,True,122870,와이지엔터테인먼트,8401.6265255,68.06827625
10390.0,18460.0,-43.72,False,98.0,-0.67,-0.48,0.2,True,True,322,False,False,False,388050,지투파워,1966.3618287,68.00292105
4170.0,4400.0,-5.23,False,100.0,24.48,109.65,1.38,True,True,322,True,True,False,134580,탑코미디어,2040.7777686,66.82842054
15600.0,35100.0,-55.56,False,23.6,-4.82,0.32,0.48,False,True,322,False,False,False,361610,SK아이이테크놀로지,12881.46825,63.9890847
47000.0,69000.0,-31.88,False,75.1,-0.74,1.4,1.06,True,True,322,False,False,False,051600,한전KPS,21330.0,65.6133395
123400.0,162300.0,-23.97,False,74.5,-2.06,-5.51,0.52,False,True,322,False,False,False,011780,금호석유화학,31421.498925,65.4250295
34400.0,53300.0,-35.46,False,73.9,9.9,32.05,0.83,True,True,322,False,False,True,014620,성광벤드,9268.520036,65.38896025
20050.0,105000.0,-80.9,False,45.8,-5.65,-19.48,1.03,False,False,322,False,False,False,348370,엔켐,4404.109794,62.2596572
11310.0,11310.0,0.0,True,96.7,24.29,7.92,7.94,True,True,322,True,False,False,071200,인피니트헬스케어,2759.2393998,63.05325
30650.0,64900.0,-52.77,False,89.3,-8.51,2.68,0.8,True,True,322,False,False,False,161580,필옵틱스,7313.981064,62.96759675
46000.0,121064.0,-62.0,False,89.4,-1.81,-13.17,0.67,False,False,322,False,False,False,290650,엘앤씨바이오,12406.06384,61.83729825
37900.0,104000.0,-63.56,False,75.9,0.93,12.8,1.59,True,True,322,False,False,False,354320,알멕,2428.72478,61.328978
103500.0,202500.0,-48.89,False,27.2,6.15,13.24,1.22,True,True,322,False,False,False,006650,대한유화,6825.0,61.8009565
29000.0,47400.0,-38.82,False,92.9,-3.17,39.76,0.92,True,True,322,False,False,True,294570,쿠콘,2966.969208,59.57468
36200.0,67900.0,-46.69,False,80.9,-3.72,27.24,0.54,True,True,322,False,False,False,100840,SNT에너지,7579.5069695,60.93991475
9000.0,9300.0,-3.23,False,100.0,28.02,134.38,0.59,True,True,322,True,True,False,020120,키다리스튜디오,3335.73894,60.9759599
8890.0,13290.0,-33.11,False,98.3,-0.11,-8.26,0.68,False,True,322,False,False,False,003010,혜인,1137.7908565,59.74760195
14680.0,31700.0,-53.69,False,97.3,6.61,1.73,1.02,True,True,322,False,False,False,105840,우진,2965.017956,59.18383675
195000.0,346500.0,-43.72,False,66.3,-3.47,-10.76,0.73,False,False,322,False,False,False,014680,한솔케미칼,21372.19128,58.303347
27550.0,67800.0,-59.37,False,83.3,-5.0,-13.09,0.46,False,False,322,False,False,False,082920,비츠로셀,12503.635129,57.8604265
18790.0,22000.0,-14.59,False,92.8,0.75,7.56,0.76,True,True,322,True,False,True,139130,iM금융지주,29693.139,56.12482295
3445.0,5940.0,-42.0,False,91.7,-3.09,-9.82,0.67,False,False,322,False,False,True,018880,한온시스템,35662.623682,57.84803005
62800.0,204500.0,-69.29,False,54.9,-2.18,-13.85,1.11,False,False,322,False,False,False,126340,비나텍,4602.645374,55.643714
28500.0,44000.0,-35.23,False,81.1,3.83,-0.7,0.48,False,True,322,False,False,False,122640,예스티,6224.7559375,55.14043575
12360.0,31600.0,-60.89,False,97.0,-6.29,-14.4,0.37,False,False,322,False,False,False,100090,SK오션플랜트,7697.3054928,55.88616935
12520.0,28500.0,-56.07,False,70.3,-12.39,-31.25,0.58,False,False,322,False,False,False,019210,와이지-원,4716.1647104,54.90820595
10740.0,37300.0,-71.21,False,86.7,5.4,-12.33,1.53,True,False,322,False,False,False,452280,한선엔지니어링,2067.199758,54.79688335
12780.0,27800.0,-54.03,False,99.6,0.39,6.68,0.41,True,True,322,False,False,False,130660,한전산업,4238.0,54.60626275
62900.0,131800.0,-52.28,False,85.9,-4.55,-7.77,0.72,False,False,322,False,False,False,457190,이수스페셜티케미컬,19037.88936,53.0561145
5990.0,26600.0,-77.48,False,93.5,-4.92,-19.81,0.99,False,False,322,False,False,False,090710,휴림로봇,7137.6740313,53.80813025
48050.0,95300.0,-49.58,False,69.8,1.59,-5.6,2.27,False,True,322,False,False,False,121600,나노신소재,6032.997972,54.448607
16320.0,29300.0,-44.3,False,77.6,17.49,18.43,3.08,True,True,322,False,False,True,035510,신세계 I&C,2295.66378,53.6607403
9330.0,15640.0,-40.35,False,94.2,-11.65,29.22,0.55,True,True,322,False,False,False,064550,바이오니아,2451.977645,53.6091442
18900.0,23300.0,-18.88,False,74.4,-0.53,-0.42,1.07,False,True,322,False,False,True,030000,제일기획,21800.3121375,52.58328005
10920.0,21150.0,-48.37,False,93.9,1.68,-8.31,0.42,False,False,322,False,False,False,005690,파미셀,6576.4399344,52.33246305
11100.0,68500.0,-83.8,False,84.8,-11.97,-33.81,0.44,False,False,87,False,False,False,439960,코스모로보틱스,3715.596677,51.8397674
3625.0,7880.0,-54.0,False,82.7,-19.89,-17.89,0.58,False,False,322,False,False,False,126640,화신정공,1291.8102835,51.87787958
88000.0,172100.0,-48.87,False,86.5,-4.03,-17.29,0.28,False,False,322,False,False,False,237690,에스티팜,18538.454544,51.8702695
65900.0,124800.0,-47.2,False,77.8,-5.59,-8.34,0.48,False,False,322,False,False,False,281820,케이씨텍,13205.706887,51.6818465
22350.0,77953.0,-71.33,False,98.9,-7.84,-31.65,0.52,False,False,322,False,False,False,466100,클로봇,6964.591275,49.59520225
25800.0,29950.0,-13.86,False,84.4,2.79,-6.86,1.36,False,True,322,True,False,True,007070,GS리테일,21654.320485,51.4719985
36850.0,82300.0,-55.22,False,41.2,9.67,7.12,1.72,True,True,322,False,False,True,035760,CJ ENM,8091.857826,50.54638575
15960.0,34950.0,-54.33,False,75.9,-0.5,-20.12,0.78,False,False,322,False,False,True,290550,디케이티,3196.196554,50.43731165
39300.0,88500.0,-55.59,False,10.5,-0.51,-4.26,0.54,False,False,322,False,False,True,035900,JYP Ent.,14035.33434,49.74076675
39700.0,58600.0,-32.25,False,60.8,-2.93,-4.68,1.0,False,False,322,False,False,False,195940,HK이노엔,11232.8017815,49.52852225
4720.0,10590.0,-55.43,False,96.2,16.11,18.44,0.47,True,True,322,False,False,False,452190,한빛레이저,1196.02785,47.50933025
13740.0,19790.0,-30.57,False,94.7,14.79,15.27,1.69,True,True,322,False,False,True,005440,현대지에프홀딩스,25455.5312212,49.07324515
32150.0,60700.0,-47.03,False,81.1,-14.04,-15.95,0.65,False,False,322,False,False,False,170920,엘티씨,3396.366509,48.6704615
8560.0,10800.0,-20.74,False,63.3,3.51,22.46,0.57,True,True,322,False,False,True,000370,한화손해보험,9922.807775,47.052786
36700.0,45700.0,-19.69,False,25.1,4.56,0.27,0.83,True,True,322,False,False,True,036460,한국가스공사,33971.184,48.2313735
16190.0,40000.0,-59.53,False,84.9,9.91,-6.09,1.45,True,False,322,False,False,True,032500,케이엠더블유,6797.0830311,46.93326185
1146.0,3350.0,-65.79,False,85.7,-19.18,-24.16,32.19,False,False,322,False,False,False,293580,나우IB,1029.9899575,46.74230964
10070.0,15900.0,-36.67,False,97.7,2.55,14.56,0.59,True,True,322,False,False,False,019170,신풍제약,5278.5451654,46.86380185
17680.0,88302.0,-79.98,False,60.0,-2.21,-25.08,0.61,False,False,322,False,False,False,348340,뉴로메카,4098.8150424,46.52774895
15830.0,85000.0,-81.38,False,76.4,2.73,-11.96,2.14,True,True,209,False,False,False,469610,이노테크,1438.91261,44.45310315
62500.0,180200.0,-65.32,False,70.6,-1.57,-20.89,1.26,False,False,322,False,False,False,189300,인텔리안테크,6850.523086,46.3792555
29700.0,153800.0,-80.69,False,93.1,9.8,-7.91,1.07,True,False,322,False,False,False,376900,로킷헬스케어,5205.37771,44.36988325
28800.0,41700.0,-30.94,False,95.8,-5.57,35.85,0.42,True,True,322,False,False,False,092870,엑시콘,3758.629536,44.638063
25400.0,122625.0,-79.29,False,80.7,-11.34,-27.94,0.5,False,False,180,False,False,False,476830,알지노믹스,7196.219334,44.24637525
41150.0,70300.0,-41.47,False,54.7,-3.52,-9.36,0.56,False,False,322,False,False,False,008770,호텔신라,16327.218336,44.51917075
81900.0,183300.0,-55.32,False,90.5,-4.55,-14.33,0.47,False,False,322,False,False,False,078600,대주전자재료,13018.730402,44.254708
74200.0,113400.0,-34.57,False,33.0,-1.72,2.34,0.43,False,True,322,False,False,True,017800,현대엘리베이터,29241.10398,43.5735225
21650.0,27500.0,-21.27,False,95.5,7.44,30.11,0.49,True,True,322,False,False,False,080580,오킨스전자,4566.1917575,43.4667165
3735.0,6720.0,-44.42,False,86.6,28.79,58.6,1.94,True,True,322,False,False,False,261780,아리바이오랩,1101.7748868,42.99228788
27600.0,51400.0,-46.3,False,70.1,3.56,1.47,2.83,True,True,322,False,False,False,003540,대신증권,13108.18465,43.3718935
10400.0,28700.0,-63.76,False,69.3,-6.89,-22.39,1.13,False,False,322,False,False,False,281740,레이크머티리얼즈,6888.5614304,42.79598165
25150.0,36950.0,-31.94,False,76.7,1.82,7.48,0.61,True,True,322,False,False,True,007390,네이처셀,16334.286696,42.7932155
30450.0,95900.0,-68.25,False,82.8,-9.78,-33.66,0.75,False,False,176,False,False,False,491000,리브스메드,7753.368197,41.1395535
69100.0,179900.0,-61.59,False,9.6,4.38,0.58,0.75,True,True,322,False,False,False,140410,메지온,21159.576734,42.640179
12260.0,22950.0,-46.58,False,76.4,11.05,17.32,1.66,True,True,322,False,False,False,002710,TCC스틸,3229.5274704,42.63159075
23550.0,36200.0,-34.94,False,32.8,2.61,-2.08,0.87,False,True,322,False,False,False,248170,샘표식품,1087.252068,41.801317
8320.0,16900.0,-50.77,False,80.6,14.6,3.61,3.52,True,True,322,False,False,False,336370,솔루스첨단소재,5961.0241002,41.19641665
5600.0,6660.0,-15.92,False,29.6,3.7,2.94,1.21,True,True,322,False,False,True,079160,CJ CGV,9305.7531914,40.8493759
60800.0,77700.0,-21.75,False,45.0,-5.44,4.83,0.62,False,True,322,False,False,False,004490,세방전지,8496.18,40.8360895
10880.0,19490.0,-44.18,False,93.6,21.16,16.12,3.72,True,True,322,False,False,False,149950,아바텍,1469.2780725,40.8201987
3325.0,19950.0,-83.33,False,86.0,5.56,-18.9,0.38,False,False,322,False,False,True,027360,아주IB투자,4015.9702089,40.31598081
23450.0,64235.0,-63.49,False,30.1,4.45,-2.09,0.87,True,False,322,False,False,False,458870,씨어스,9126.196156,40.31364675
4985.0,11450.0,-56.46,False,99.5,-1.68,-1.48,0.22,False,True,322,False,False,False,064260,다날,3763.36148575,40.45209494
4640.0,9850.0,-52.89,False,98.5,10.87,34.88,1.51,True,True,322,False,False,False,452450,피아이이,1659.112425,39.54270908
31200.0,124000.0,-74.84,False,79.4,-18.54,-29.25,0.96,False,False,264,False,False,False,456160,지투지바이오,5254.898616,39.22263075
7200.0,18200.0,-60.44,False,95.2,-1.77,-8.98,0.4,True,True,322,False,False,False,006910,보성파워텍,3566.8252224,40.06088255
11180.0,19100.0,-41.47,False,95.2,-3.29,-37.08,0.82,False,False,322,False,False,False,189330,씨이랩,1050.815808,39.5478755
4625.0,9330.0,-50.43,False,96.6,10.78,10.51,2.27,True,True,322,False,False,False,388790,라이콤,1423.55844,38.57923001
4900.0,11370.0,-56.9,False,90.5,5.6,1.55,3.38,True,True,322,False,False,False,158430,아톤,1189.8296712,38.49764879
74300.0,171600.0,-56.7,False,99.9,-4.01,-13.5,0.44,False,False,322,False,False,False,090360,로보스타,7380.75,39.016653
25200.0,39600.0,-36.36,False,56.0,1.41,3.7,1.29,True,True,322,False,False,True,004990,롯데지주,25264.767216,38.3063915
1917.0,2930.0,-34.57,False,95.0,-2.69,51.9,0.37,True,True,322,False,False,False,198440,강동씨앤엘,1168.67376528,38.02510051
21500.0,54100.0,-60.26,False,31.9,-4.87,-14.51,0.72,False,False,322,False,False,False,017960,한국카본,11265.473948,37.9787615
9690.0,21100.0,-54.08,False,87.4,-3.77,-2.22,0.5,False,False,322,False,False,False,077360,덕산하이메탈,4466.4572966,37.4824596
12000.0,19900.0,-39.7,False,77.0,-13.54,1.87,1.2,False,False,322,False,False,False,114810,한솔아이원스,3444.7244976,37.9365885
6920.0,9850.0,-29.75,False,86.9,6.3,11.97,1.14,False,True,322,False,False,False,265740,엔에프씨,1236.16112,37.36850925
14260.0,28900.0,-50.66,False,98.1,-12.46,-3.71,0.38,False,True,322,False,False,False,476060,온코닉테라퓨틱스,6643.166992,37.16271965
2360.0,6190.0,-61.87,False,93.8,-4.07,-2.28,0.17,False,False,322,False,False,False,001510,SK증권,5516.38777725,37.16331678
39050.0,66400.0,-41.19,False,88.7,1.03,-7.46,1.15,False,True,322,False,False,False,005070,코스모신소재,13036.7191175,37.181778
3955.0,6190.0,-36.11,False,99.8,-3.06,4.91,0.36,True,True,322,False,False,False,413630,씨피시스템,1470.21701175,36.12874951
3000.0,3790.0,-20.84,False,100.0,8.3,25.0,4.63,True,True,322,False,True,False,004100,태양금속,1089.99,36.80617894
6270.0,16240.0,-61.39,False,84.6,-3.54,-17.39,0.6,False,False,322,False,False,False,001740,SK네트웍스,12517.0586736,36.68489345
27850.0,30650.0,-9.14,False,71.3,21.09,24.89,1.54,True,True,322,True,False,False,012630,HDC,16847.165322,36.2409945
4560.0,8340.0,-45.32,False,92.0,18.13,6.05,2.03,True,True,322,False,False,False,099440,스맥,3139.196124,35.94324655
157100.0,318000.0,-50.6,False,55.2,-7.15,-7.42,1.06,False,False,322,False,False,False,004800,효성,26332.660211,35.8722765
30550.0,57300.0,-46.68,False,36.0,-8.4,-12.84,0.6,False,False,322,False,False,False,213420,덕산네오룩스,7648.003132,35.821722
43250.0,70800.0,-38.91,False,92.4,-1.14,-12.27,0.71,False,False,322,False,False,False,083450,GST,8053.91,35.79982325
11210.0,32725.0,-65.74,False,81.0,0.72,-9.74,0.81,False,False,322,False,False,True,417200,LS머트리얼즈,7597.3936057,35.33127645
6520.0,13080.0,-50.15,False,98.0,2.03,-2.1,1.99,True,True,322,False,False,False,123690,한국화장품,1055.6676,35.59882815
5350.0,11760.0,-54.51,False,99.3,0.75,-6.96,0.17,False,True,322,False,False,False,024840,KBI메탈,2316.081126,35.33697755
11370.0,19610.0,-42.02,False,65.7,1.34,1.25,0.67,True,True,322,False,False,True,003380,하림지주,12802.2424803,35.148774
249000.0,302000.0,-17.55,False,37.5,3.97,2.05,1.14,True,True,322,False,False,False,018670,SK가스,23358.49488,35.2338575
250000.0,350500.0,-28.67,False,18.8,-6.19,-10.55,0.52,False,False,322,False,False,True,140860,파크시스템스,17541.184845,35.05222
15750.0,70700.0,-77.72,False,93.3,3.62,-10.0,0.33,True,False,322,False,False,False,100790,미래에셋벤처투자,8424.9236708,34.74907375
4855.0,10300.0,-52.86,False,88.9,-1.22,1.57,0.35,True,True,322,False,False,True,003530,한화투자증권,10319.7479775,34.36608785
7230.0,11280.0,-35.9,False,41.0,9.88,69.52,1.42,True,True,322,False,False,True,216080,제테마,2703.3146775,34.1146216
