종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
20900.0,29550.0,-29.27,False,41.4,0.97,0.72,0.59,True,True,322,False,False,False,024110,기업은행,166662.006621,121.450931
17420.0,149000.0,-88.31,False,48.1,-1.14,-1.36,0.23,False,False,322,False,False,False,950160,코오롱티슈진,14801.801872,118.38289
66900.0,104600.0,-36.04,False,94.9,-6.43,41.74,0.81,True,True,322,False,False,False,006110,삼아알미늄,10117.591395,118.8452565
15800.0,23050.0,-31.45,False,45.0,3.95,4.29,0.76,True,False,322,False,False,False,138930,BNK금융지주,48480.680658,116.2087581
6030.0,13140.0,-54.11,False,97.6,-0.5,31.66,0.26,True,True,322,False,False,False,041190,우리기술투자,5065.2,115.15927235
272500.0,517000.0,-47.29,False,35.8,-1.8,-1.8,0.46,False,False,322,False,False,False,039490,키움증권,71472.1611,116.1142225
65400.0,78400.0,-16.58,False,82.0,-1.8,-7.23,0.69,False,False,322,False,False,False,161390,한국타이어앤테크놀로지,81014.295126,116.5159505
19280.0,24950.0,-22.73,False,100.0,6.64,7.53,11.46,True,True,322,False,True,False,049070,인탑스,3035.11544,114.42509125
88000.0,184400.0,-52.28,False,81.2,-2.55,8.37,1.06,True,False,322,False,False,False,011790,SKC,43646.50224,114.059828
9170.0,16430.0,-44.19,False,95.0,34.26,31.0,1.45,True,True,322,False,False,False,004710,한솔테크닉스,4871.0872189,111.91520125
132700.0,235000.0,-43.53,False,49.6,2.16,-8.92,0.68,True,False,322,False,False,False,001040,CJ,38717.876346,111.907809
37550.0,104000.0,-63.89,False,73.5,26.01,32.22,4.36,True,True,322,False,False,False,354320,알멕,2399.9635655,110.108159
19060.0,57300.0,-66.74,False,89.5,-9.24,-17.31,0.58,False,False,322,False,False,False,347700,스피어,9825.6895972,109.9040524
33850.0,76900.0,-55.98,False,99.6,5.45,-5.31,2.12,False,False,322,False,False,False,437730,삼현,10733.0114295,108.93950025
7350.0,8850.0,-16.95,False,94.2,-0.14,-5.89,0.28,False,True,322,False,False,False,073240,금호타이어,21113.6310945,111.32268
18080.0,88302.0,-79.52,False,58.5,-2.38,-6.95,1.46,False,False,322,False,False,False,348340,뉴로메카,4232.2430592,107.3997694
97700.0,109300.0,-10.61,False,25.4,0.83,2.09,0.71,True,True,322,True,False,False,021240,코웨이,69139.775202,111.1313045
18540.0,44200.0,-58.05,False,100.0,7.35,18.54,8.06,True,False,322,False,True,False,382900,범한퓨얼셀,1624.2894,107.22824595
10150.0,15890.0,-36.12,False,81.1,9.02,15.21,1.45,True,True,322,False,False,False,234690,녹십자웰빙,1823.273935,106.59023155
212000.0,287000.0,-26.13,False,9.2,2.17,7.94,0.64,True,True,322,False,False,False,443060,HD현대마린솔루션,95046.9352,106.548855
71100.0,257500.0,-72.39,False,60.6,-2.2,-17.9,0.51,False,False,322,False,False,False,298380,에이비엘바이오,39807.086193,105.1023425
33500.0,77400.0,-56.72,False,44.6,6.01,-5.9,0.57,True,False,322,False,False,False,263750,펄어비스,21052.70985,104.1639145
69800.0,124800.0,-44.07,False,76.1,2.05,17.71,0.87,True,False,322,False,False,False,281820,케이씨텍,13819.465378,104.8172345
85000.0,144100.0,-41.01,False,6.6,-2.63,-0.47,0.81,False,True,322,False,False,False,326030,SK바이오팜,66566.2625,102.6945035
29000.0,67800.0,-57.23,False,85.1,12.4,-6.45,0.72,False,False,322,False,False,False,082920,비츠로셀,13090.44833,100.9659365
64300.0,77700.0,-17.25,False,72.8,-5.72,15.65,1.87,True,True,322,False,False,False,004490,세방전지,8911.98,100.2146075
7330.0,18200.0,-59.73,False,94.5,0.41,10.73,0.9,True,True,322,False,False,False,006910,보성파워텍,3601.2160992,99.13362555
10740.0,38700.0,-72.25,False,94.7,-4.79,-19.43,1.57,False,False,178,False,False,False,217590,티엠씨,2587.719765,97.20116595
13640.0,37000.0,-63.14,False,70.8,-4.21,-18.91,0.63,False,False,322,False,False,False,033160,엠케이전자,3350.5375112,98.9667372
13020.0,16960.0,-23.23,False,95.8,0.93,-9.08,1.57,False,False,322,False,False,False,252990,샘씨엔에스,7840.3691478,97.10355145
360000.0,773000.0,-53.43,False,90.0,-6.98,-12.52,0.29,False,False,193,False,False,False,0126Z0,삼성에피스홀딩스,89578.9764,96.2843875
27450.0,44000.0,-37.61,False,79.1,-7.26,34.56,0.83,False,False,322,False,False,False,122640,예스티,5943.2887125,97.22223875
55200.0,104900.0,-47.38,False,46.2,-7.23,-5.8,0.9,False,False,322,False,False,False,120110,코오롱인더,16530.209664,97.14593
182800.0,252000.0,-27.46,False,0.0,-1.98,-10.61,0.63,False,False,322,False,False,False,097950,CJ제일제당,27519.052008,96.703692
12610.0,68500.0,-81.59,False,85.2,1.29,-26.39,0.46,False,False,82,False,False,False,439960,코스모로보틱스,4092.0239386,94.2674473
10620.0,11920.0,-10.91,False,90.7,-8.21,27.64,0.52,True,True,322,True,False,False,317400,자이에스앤디,4118.703624,95.74461085
30500.0,41700.0,-26.86,False,95.6,27.08,98.7,0.87,True,True,322,False,False,False,092870,엑시콘,3980.493085,94.8853185
52200.0,148300.0,-64.8,False,91.9,-14.85,-6.28,0.51,False,False,322,False,False,False,007810,코리아써키트,12518.92764,95.730014
498500.0,692000.0,-27.96,False,84.4,5.17,12.78,0.8,True,True,322,False,False,False,002380,KCC,42835.58656,94.10524942
70800.0,78200.0,-9.46,False,89.3,-4.71,69.38,0.36,True,True,322,True,False,False,181710,NHN,23189.222412,92.4602255
76500.0,159200.0,-51.95,False,47.4,-6.59,-8.49,0.8,False,True,322,False,False,False,103140,풍산,21438.57267,89.950018
37400.0,60700.0,-38.39,False,84.4,11.64,5.2,0.98,True,False,322,False,False,False,170920,엘티씨,3950.983124,89.85678525
8900.0,13290.0,-33.03,False,97.4,-28.17,50.59,0.5,False,True,322,False,False,False,003010,혜인,1131.434483,89.04167105
126000.0,162300.0,-22.37,False,81.1,-1.18,-2.78,0.51,True,True,322,False,False,False,011780,금호석유화학,31698.2295,88.5821265
25750.0,62900.0,-59.06,False,18.9,25.3,12.45,1.29,True,True,322,False,False,False,115180,큐리언트,9665.0438825,88.1672505
55500.0,73000.0,-23.97,False,81.9,-7.04,2.59,0.46,False,True,322,False,False,False,009420,한올바이오파마,28993.55409,87.693281
7670.0,14990.0,-48.83,False,94.9,1.32,-3.52,0.25,False,True,322,False,False,False,332570,PS일렉트로닉스,3582.7768821,87.57009315
9890.0,17800.0,-44.44,False,99.1,23.63,73.2,0.35,True,True,322,False,False,False,032940,원익,1799.3056009,86.3285109
4915.0,10300.0,-52.28,False,89.2,-0.3,12.09,0.77,True,True,322,False,False,False,003530,한화투자증권,10545.02314125,85.70239555
8910.0,13280.0,-32.91,False,73.8,-4.71,-15.78,0.74,False,False,322,False,False,False,144960,뉴파워프라즈마,3893.0127984,85.0279653
86100.0,96000.0,-10.31,False,87.6,-4.97,23.0,0.66,True,True,322,True,False,False,005180,빙그레,7980.635691,85.004448
15090.0,18800.0,-19.73,False,24.4,0.67,0.87,0.65,True,True,322,False,False,False,032640,LG유플러스,64046.1447588,84.8730271
47450.0,94000.0,-49.52,False,94.1,-3.16,21.82,0.71,False,True,322,False,False,False,323280,태성,14490.27151,84.66439125
38800.0,115000.0,-66.26,False,88.9,2.24,15.82,1.94,True,True,322,False,False,False,389500,에스비비테크,2585.427136,84.66429575
20800.0,31250.0,-33.44,False,67.6,-6.52,7.77,0.67,True,True,322,False,False,False,086450,동국제약,9407.92736,83.712907
52400.0,87900.0,-40.39,False,65.5,1.16,-2.24,0.89,False,False,322,False,False,False,166090,하나머티리얼즈,10363.501176,83.6908045
34100.0,75500.0,-54.83,False,94.5,-5.01,50.22,0.32,True,True,322,False,False,False,124500,아이티센글로벌,7912.743707,82.575379
24250.0,77953.0,-68.89,False,99.1,-4.15,-23.74,0.54,False,False,322,False,False,False,466100,클로봇,7506.2817075,79.07878575
65900.0,131800.0,-50.0,False,87.4,-5.86,4.94,0.95,True,True,322,False,False,False,457190,이수스페셜티케미컬,19914.236648,78.6346985
58800.0,119500.0,-50.79,False,56.9,-0.51,-3.61,0.93,True,False,322,False,False,False,011170,롯데케미칼,25151.946372,82.1854845
4525.0,7880.0,-42.58,False,85.6,-0.88,16.17,0.7,True,True,322,False,False,False,126640,화신정공,1586.2799275,80.87418985
12990.0,15690.0,-17.21,False,90.9,-13.23,51.22,0.26,True,True,322,False,False,False,003350,한국화장품제조,2943.534,78.01569495
13240.0,23000.0,-42.43,False,100.0,5.0,7.64,0.9,True,True,322,False,True,False,092790,넥스틸,3442.6648,77.1698709
6300.0,26600.0,-76.32,False,93.6,-3.82,-9.74,1.12,False,False,322,False,False,False,090710,휴림로봇,7532.218827,77.38485565
19190.0,45300.0,-57.64,False,99.1,12.62,37.07,1.58,True,True,322,False,False,False,199430,케이엔알시스템,2148.7125517,73.9039654
35100.0,45700.0,-23.19,False,15.9,-6.28,-1.82,1.35,False,True,322,False,False,False,036460,한국가스공사,32401.863,77.1875585
3555.0,5940.0,-40.15,False,91.8,1.28,-1.93,0.68,False,False,322,False,False,False,018880,한온시스템,36483.6337236,74.78274396
5180.0,7340.0,-29.43,False,98.9,13.35,27.74,0.61,True,True,322,False,False,False,396300,HT로보틱스,1372.1561,73.85152275
79900.0,153000.0,-47.78,False,22.3,6.82,5.69,1.0,True,True,322,False,False,True,041510,에스엠,18292.85731,74.373667
46750.0,79200.0,-40.97,False,71.7,0.65,11.31,0.43,True,True,322,False,False,False,377300,카카오페이,63239.9802375,73.76277975
4080.0,6190.0,-34.09,False,99.6,0.99,6.53,0.66,True,True,322,False,False,False,413630,씨피시스템,1486.613484,73.09952002
41650.0,108400.0,-61.58,False,40.2,0.36,1.96,0.95,False,False,322,False,False,False,101490,에스앤에스텍,8885.9771035,73.628289
12640.0,20000.0,-36.8,False,78.3,-2.02,17.8,0.57,False,True,322,False,False,False,006660,삼성공조,1027.1660896,71.59624205
64200.0,204500.0,-68.61,False,61.1,3.38,-3.75,1.48,False,False,322,False,False,False,126340,비나텍,4609.825788,71.0258135
46850.0,121064.0,-61.3,False,87.7,-8.9,-21.98,0.85,False,False,322,False,False,False,290650,엘앤씨바이오,12635.306324,70.9934195
3360.0,5530.0,-39.24,False,98.8,14.09,68.0,0.44,True,True,322,False,False,False,462860,더즌,2411.0191728,69.49590884
202000.0,346500.0,-41.7,False,72.0,-2.42,-9.21,0.85,False,False,322,False,False,False,014680,한솔케미칼,21803.95272,70.8695325
49700.0,97900.0,-49.23,False,93.4,-0.8,1.64,0.8,False,False,322,False,False,False,489790,한화비전,25092.72983,66.602424
33750.0,95900.0,-64.81,False,84.0,0.45,-26.95,1.03,False,False,171,False,False,False,491000,리브스메드,8523.6539625,65.474442
16040.0,34950.0,-54.11,False,74.6,-2.79,-7.82,1.02,False,False,322,False,False,False,290550,디케이티,3208.197292,68.9022207
4335.0,4450.0,-2.58,False,100.0,47.7,376.37,1.28,True,True,322,True,True,True,351320,넥사다이내믹스,1287.4361307,66.45942092
41500.0,74350.0,-44.18,False,89.7,4.8,26.14,0.97,True,True,322,False,False,False,079900,전진건설로봇,6055.906175,65.22001725
32400.0,49900.0,-35.07,False,84.2,-1.82,-17.24,1.27,False,False,322,False,False,False,127120,제이에스링크,11869.923708,66.2015125
33350.0,57300.0,-41.8,False,25.3,-2.63,-0.45,1.34,False,True,322,False,False,False,213420,덕산네오룩스,8281.1981965,65.064706
46550.0,47000.0,-0.96,False,90.7,11.63,93.96,0.6,True,True,322,True,False,False,098120,마이크로컨텍솔,3869.592573,64.72018
26900.0,42600.0,-36.85,False,75.3,1.32,-3.24,0.55,False,False,322,False,False,True,005940,NH투자증권,99316.442245,64.3384835
3705.0,5560.0,-33.36,False,95.9,20.49,44.16,0.57,True,True,322,False,False,False,045390,대아티아이,2611.03861785,63.97040032
2460.0,6190.0,-60.26,False,94.3,-3.72,11.06,0.27,False,True,322,False,False,False,001510,SK증권,5689.859091,61.73352466
12210.0,49450.0,-75.31,False,94.5,0.83,-2.01,1.7,False,False,322,False,False,False,056080,유진로봇,4668.5528406,62.27937185
15040.0,45050.0,-66.61,False,95.2,1.83,-1.83,0.79,True,False,322,False,False,False,249420,일동제약,4758.3931008,61.64515235
52700.0,77700.0,-32.18,False,86.1,13.95,73.36,0.96,True,True,322,False,False,False,425420,티에프이,6506.964387,61.380248
2380.0,4120.0,-42.23,False,94.8,16.38,17.24,2.16,True,True,322,False,False,True,452260,한화갤러리아,4613.858718,60.61264959
28650.0,122625.0,-76.64,False,81.9,-4.82,-11.57,0.53,False,False,175,False,False,False,476830,알지노믹스,8037.882414,60.55987775
1739.0,4795.0,-63.73,False,99.0,2.29,3.2,0.42,False,True,322,False,False,False,003280,흥아해운,4180.98899361,60.85347827
13670.0,26500.0,-48.42,False,93.3,-0.8,-13.37,0.75,False,True,322,False,False,False,484810,티엑스알로보틱스,2112.1400805,60.02545815
27350.0,56400.0,-51.51,False,53.8,-23.39,-12.76,2.21,False,False,322,False,False,False,094170,동운아나텍,5718.867496,60.5999355
4125.0,6160.0,-33.04,False,91.1,14.58,30.54,4.72,True,True,322,False,False,False,417500,제이아이테크,1352.37069,59.81671067
53700.0,70200.0,-23.5,False,36.6,-8.98,8.48,1.0,False,True,322,False,False,False,251970,펌텍코리아,6658.8,59.874095
9910.0,11890.0,-16.65,False,7.0,0.0,-0.7,0.43,True,False,322,False,False,False,088980,맥쿼리인프라,47461.1695063,60.5100215
40050.0,92500.0,-56.7,False,79.8,-2.32,-3.73,1.1,False,True,322,False,False,False,001430,세아베스틸지주,14362.7786595,59.763631
13770.0,31700.0,-56.56,False,95.1,3.92,-5.68,1.87,True,False,322,False,False,False,105840,우진,2781.219159,59.5078971
18650.0,22000.0,-15.23,False,91.0,0.87,4.36,0.8,True,True,322,False,False,False,139130,iM금융지주,29534.775592,59.63224485
9220.0,31500.0,-70.73,False,95.5,-14.94,7.71,0.89,False,True,190,False,False,False,0015N0,아로마티카,1159.5922084,58.15010225
4725.0,13700.0,-65.51,False,21.4,11.18,0.64,12.89,True,True,322,False,False,False,321550,티움바이오,1419.31794375,58.63286421
22050.0,45600.0,-51.64,False,100.0,1.85,6.27,0.19,True,True,322,False,True,False,022100,포스코DX,33523.6577445,59.23791875
5090.0,16400.0,-68.96,False,35.3,26.15,43.18,10.55,True,True,322,False,False,False,156100,엘앤케이바이오,1137.6736877,58.20023604
37850.0,83100.0,-54.45,False,89.5,0.13,23.69,0.63,True,True,322,False,False,False,020150,롯데에너지머티리얼즈,19820.3277455,57.941471
5740.0,9880.0,-41.9,False,96.8,0.53,2.68,1.76,True,False,127,False,False,False,279570,케이뱅크,23286.9016674,54.77566105
36500.0,88800.0,-58.9,False,58.3,-5.68,1.53,0.49,False,False,322,False,False,False,450080,에코프로머티,25847.06255,56.57591625
155700.0,375500.0,-58.54,False,30.1,-5.64,5.42,0.37,False,False,322,False,False,False,310210,보로노이,28841.164236,57.246096
43600.0,109300.0,-60.11,False,12.2,5.95,4.93,0.98,True,True,322,False,False,True,122870,와이지엔터테인먼트,8149.297364,57.62962875
6270.0,10410.0,-39.77,False,89.0,10.78,20.11,0.98,True,True,322,False,False,False,125020,티씨머티리얼즈,2196.917085,56.39632515
5070.0,11450.0,-55.72,False,99.6,-4.34,11.67,0.25,False,True,322,False,False,False,064260,다날,3835.2246699,56.5827187
54100.0,146600.0,-63.1,False,68.1,-16.77,-12.6,0.68,False,False,322,False,False,False,475830,오름테라퓨틱,11750.29819,53.6041375
74200.0,136400.0,-45.6,False,64.2,-0.13,-9.07,0.61,False,False,322,False,False,False,139480,이마트,20476.097698,54.685323
25100.0,29950.0,-16.19,False,83.1,-4.74,-11.46,1.14,False,False,322,False,False,False,007070,GS리테일,20985.461165,54.59290225
63700.0,79700.0,-20.08,False,56.1,2.25,0.16,0.62,True,True,322,False,False,False,241560,두산밥캣,61060.313405,53.497893
14290.0,28500.0,-49.86,False,72.6,-0.07,-23.13,0.41,False,False,322,False,False,False,019210,와이지-원,5314.9837312,53.77921775
54100.0,70700.0,-23.48,False,94.0,-2.52,0.19,0.48,False,True,322,False,False,False,005090,SGC에너지,7795.449153,53.578013
85800.0,183300.0,-53.19,False,92.8,-6.94,-2.72,0.4,False,False,322,False,False,False,078600,대주전자재료,13474.150404,53.911729
7030.0,7340.0,-4.22,False,95.3,0.57,90.26,0.77,True,True,322,True,False,False,020120,키다리스튜디오,2605.5827498,52.8096853
4900.0,9790.0,-49.95,False,93.0,1.55,1.66,0.88,True,True,322,False,False,False,032580,피델릭스,1623.471136,52.55376756
43750.0,70800.0,-38.21,False,92.1,-1.02,-9.98,0.89,False,False,322,False,False,False,083450,GST,8063.125,52.68204425
49550.0,178400.0,-72.23,False,97.3,-2.08,-22.82,1.09,False,False,322,False,False,False,448900,한국피아이엠,3009.8934435,52.3534155
10070.0,21100.0,-52.27,False,88.1,-3.17,8.75,0.62,True,False,322,False,False,False,077360,덕산하이메탈,4575.5061014,51.62559225
8270.0,10800.0,-23.43,False,61.6,-1.66,40.41,0.64,True,True,322,False,False,False,000370,한화손해보험,9654.3082705,52.2032303
7090.0,22450.0,-68.42,False,97.1,-5.47,-9.22,0.19,False,True,322,False,False,False,017900,광전자,4108.2127967,51.29017135
6280.0,21500.0,-70.79,False,83.5,-4.56,-7.51,0.89,False,False,322,False,False,False,048410,현대바이오,6060.5499216,51.0661728
5310.0,11760.0,-54.85,False,99.4,-10.61,10.4,0.16,False,True,322,False,False,False,024840,KBI메탈,2298.7646316,51.57167895
1970.0,2930.0,-32.76,False,88.6,13.48,64.03,0.57,True,True,322,False,False,False,198440,강동씨앤엘,1200.3583512,50.53120692
6500.0,16240.0,-59.98,False,85.0,-1.07,-16.88,0.73,False,False,322,False,False,True,001740,SK네트웍스,13038.602785,50.3042978
42650.0,70300.0,-39.33,False,59.7,-3.29,-0.12,0.57,False,False,322,False,False,False,008770,호텔신라,16739.3236065,50.651799
47650.0,109800.0,-56.6,False,75.6,3.36,4.84,1.3,True,False,322,False,False,False,229640,LS에코에너지,14592.7548435,49.55291875
16390.0,35100.0,-53.3,False,50.6,1.24,9.41,0.45,True,True,322,False,False,True,361610,SK아이이테크놀로지,13404.90569,49.11028525
7120.0,14500.0,-50.9,False,99.5,9.37,5.64,0.48,True,True,322,False,False,False,059120,아진엑스텍,1303.6766992,49.0200853
10780.0,20950.0,-48.54,False,80.1,4.46,23.06,2.57,True,True,322,False,False,False,079370,제우스,3343.631522,49.4602742
16290.0,28900.0,-43.63,False,98.5,-9.65,15.94,0.33,True,True,322,False,False,False,476060,온코닉테라퓨틱스,7396.937136,47.9438294
47350.0,69000.0,-31.38,False,70.0,3.38,0.21,0.87,True,True,322,False,False,True,051600,한전KPS,21307.5,49.463151
24400.0,63500.0,-61.57,False,82.2,-4.69,0.21,1.07,False,False,322,False,False,False,330860,네패스아크,2972.90698,48.01843
15300.0,25500.0,-40.0,False,99.3,0.46,17.42,0.47,True,True,322,False,False,False,060250,NHN KCP,6144.573483,48.54301865
15200.0,70700.0,-78.5,False,92.9,-2.56,7.12,0.25,False,False,322,False,False,False,100790,미래에셋벤처투자,8074.327856,45.67046575
138600.0,155000.0,-10.58,False,63.0,-4.87,18.56,0.65,True,True,322,True,False,False,280360,롯데웰푸드,12757.539564,45.6355645
5080.0,10150.0,-49.95,False,96.0,-4.87,12.14,0.86,False,True,322,False,False,False,382800,지앤비에스 에코,1617.0168828,45.50552995
20500.0,36500.0,-43.84,False,100.0,1.49,39.55,0.18,True,True,322,False,True,False,126730,코칩,1797.87583,44.53286235
32000.0,77600.0,-58.76,False,6.0,-5.47,-30.28,0.38,False,False,322,False,False,False,214150,클래시스,20875.41088,45.55226275
31400.0,35750.0,-12.17,False,73.8,-6.55,8.65,0.35,False,True,322,True,False,False,096530,씨젠,16398.962116,45.63170175
150200.0,156600.0,-4.09,False,41.0,1.62,-1.89,0.41,True,True,322,True,False,False,282330,BGF리테일,25960.426812,45.492858
75500.0,113400.0,-33.42,False,37.4,1.75,4.14,0.4,True,True,322,False,False,False,017800,현대엘리베이터,29514.750675,44.5171845
14980.0,23800.0,-37.06,False,100.0,18.89,44.87,3.64,True,True,159,False,True,False,493330,지에프아이,1204.3190474,42.99930155
24100.0,26700.0,-9.74,False,99.2,12.09,25.39,0.77,True,True,322,True,False,False,159010,아스플로,3213.672099,43.611238
11130.0,32725.0,-65.99,False,81.0,-4.22,-6.0,0.87,False,False,322,False,False,False,417200,LS머트리얼즈,7529.7409467,42.7452365
50800.0,108500.0,-53.18,False,73.5,-5.75,-3.79,0.88,False,False,322,False,False,False,195870,해성디에스,8636.0,43.4819995
8040.0,19950.0,-59.7,False,63.2,-0.74,-19.76,0.71,False,False,322,False,False,False,031330,에스에이엠티,8039.6033868,44.3444625
11460.0,21400.0,-46.45,False,87.1,7.61,28.76,0.74,True,True,322,False,False,False,253590,네오셈,5027.4061944,42.8392731
39500.0,88500.0,-55.37,False,4.2,-0.88,-15.6,0.32,False,False,322,False,False,False,035900,JYP Ent.,14035.33434,42.125572
45500.0,67500.0,-32.59,False,76.2,-3.6,-4.41,0.31,False,True,322,False,False,False,007340,DN오토모티브,26622.443575,41.91835425
11220.0,19610.0,-42.78,False,63.7,3.79,1.72,0.73,True,True,322,False,False,True,003380,하림지주,12567.0306762,41.89857305
51200.0,118200.0,-56.68,False,31.4,-1.73,-7.25,0.51,False,False,322,False,False,False,071970,HD현대마린엔진,17367.80544,41.770177
13880.0,19900.0,-30.25,False,79.4,4.36,43.98,0.84,True,True,322,False,False,False,114810,한솔아이원스,3906.2725512,40.7338786
9030.0,14390.0,-37.25,False,82.4,-0.11,20.24,1.8,True,True,322,False,False,False,036200,유니셈,2768.9793369,40.2278155
6250.0,13100.0,-52.29,False,92.9,2.46,25.0,0.8,True,False,322,False,False,False,200470,에이팩트,2738.97225,40.7229826
27100.0,45400.0,-40.31,False,71.3,3.24,-2.17,0.68,False,False,322,False,False,False,074600,원익QnC,7124.048,40.15532175
35950.0,66000.0,-45.53,False,5.3,2.57,2.86,0.65,False,True,322,False,False,False,039200,오스코텍,13753.814272,39.41497275
10740.0,21150.0,-49.22,False,93.6,-3.33,-4.02,0.32,False,False,322,False,False,False,005690,파미셀,6444.4311036,39.36
27050.0,153800.0,-82.41,False,92.5,-0.92,-13.02,0.91,False,False,322,False,False,False,376900,로킷헬스케어,4709.212945,39.01727775
31400.0,39400.0,-20.3,False,88.9,4.49,4.67,1.36,True,True,322,False,False,False,045100,한양이엔지,5495.0,39.08654275
29950.0,47400.0,-36.81,False,98.1,5.27,53.43,0.59,True,True,322,False,False,False,294570,쿠콘,3022.473734,38.922696
43700.0,64800.0,-32.56,False,2.5,0.46,-1.58,0.34,True,True,322,False,False,False,031210,서울보증보험,30512.038326,37.53828647
75100.0,170300.0,-55.9,False,67.6,3.44,1.9,1.1,True,False,195,False,False,False,388210,씨엠티엑스,7250.482938,37.1375565
23050.0,47850.0,-51.83,False,76.6,-4.75,-24.05,0.89,False,False,322,False,False,False,160980,싸이맥스,2518.0380115,38.768007
15850.0,34350.0,-53.86,False,87.8,-5.77,-5.09,1.08,False,False,322,False,False,False,097230,HJ중공업,14311.812024,37.827717
9920.0,10790.0,-8.06,False,68.1,6.55,19.23,1.1,True,True,322,True,False,True,041960,코미팜,7329.540304,37.5772752
5900.0,18730.0,-68.5,False,91.5,1.9,-2.16,1.72,False,False,322,False,False,True,010820,퍼스텍,2877.544342,37.46924525
22450.0,64235.0,-65.05,False,35.9,6.15,-2.39,0.6,True,False,322,False,False,False,458870,씨어스,8608.533769,36.91002225
39900.0,57700.0,-30.85,False,86.6,2.44,5.56,1.39,True,True,322,False,False,False,001120,LX인터내셔널,15465.24,37.00415875
25450.0,62200.0,-59.08,False,89.9,3.67,2.0,2.07,True,False,322,False,False,False,098070,한텍,2830.3303845,35.87047625
10190.0,37300.0,-72.68,False,85.5,-4.32,-18.22,1.22,False,False,322,False,False,False,452280,한선엔지니어링,1961.337573,35.9079318
19000.0,23300.0,-18.45,False,84.5,-0.99,-0.89,0.67,True,True,322,False,False,False,030000,제일기획,21857.83275,36.8870926
20750.0,31550.0,-34.23,False,80.4,-9.78,31.0,0.55,True,True,322,False,False,False,091580,상신이디피,2765.6054425,36.70530025
16970.0,18150.0,-6.5,False,100.0,1.56,22.0,0.75,True,True,322,True,True,False,377450,리파인,2940.901,36.04564885
8400.0,20900.0,-59.81,False,91.0,-5.41,-14.55,0.72,False,False,322,False,False,False,050890,쏠리드,5103.548856,35.70690095
10030.0,24000.0,-58.21,False,39.8,-1.67,-0.69,0.73,True,False,322,False,False,False,034230,파라다이스,9290.7270146,35.6264971
42200.0,65000.0,-35.08,False,35.4,-5.17,-7.25,1.1,False,False,322,False,False,False,102710,이엔에프테크놀로지,6029.466792,35.62531
8770.0,21000.0,-58.24,False,34.3,7.21,2.57,0.99,True,False,322,False,False,False,358570,지아이이노베이션,5658.0537262,34.4019808
31300.0,53300.0,-41.28,False,63.1,-2.49,17.45,0.54,True,True,322,False,False,False,014620,성광벤드,8312.454932,35.189214
6450.0,9120.0,-29.28,False,64.3,11.79,40.22,0.9,True,True,322,False,False,False,192650,드림텍,4249.7004705,34.03489295
54800.0,81800.0,-33.01,False,72.3,3.01,25.54,0.57,True,True,322,False,False,False,285130,SK케미칼,9479.723768,34.1242435
16300.0,29100.0,-43.99,False,69.6,17.18,38.25,1.13,True,True,322,False,False,False,024850,HLB이노베이션,5175.827672,34.33668715
50700.0,149200.0,-66.02,False,2.1,-1.93,23.06,0.48,True,True,322,False,False,False,445680,큐리옥스바이오시스템즈,8726.223909,34.0127345
36300.0,69000.0,-47.39,False,8.8,-3.71,-11.25,0.7,False,False,322,False,False,False,251270,넷마블,30186.508275,33.5005405
11200.0,32339.0,-65.37,False,87.8,2.85,0.14,0.76,False,False,322,False,False,False,052710,아모텍,2092.2496,33.8685155
19860.0,37300.0,-46.76,False,89.9,-7.84,14.2,0.4,False,False,322,False,False,False,085620,미래에셋생명,26846.748,33.49246605
65600.0,89000.0,-26.29,False,91.9,-1.94,-2.09,0.75,True,False,322,False,False,False,383220,F&F,25129.4412,32.7752235
60200.0,87900.0,-31.51,False,84.2,-4.9,-16.85,1.15,False,False,322,False,False,False,219130,타이거일렉,3801.20258,33.4738915
79100.0,103000.0,-23.2,False,47.4,-3.18,3.26,0.74,True,True,322,False,False,False,012750,에스원,30057.349798,33.3656475
75100.0,103200.0,-27.23,False,87.2,3.87,-19.59,0.62,False,False,322,False,False,False,111770,영원무역,33277.912468,33.3899635
31700.0,42200.0,-24.88,False,56.3,-8.12,-5.79,0.6,False,True,322,False,False,False,078340,컴투스,3832.946221,32.94727775
1201.0,3397.0,-64.65,False,58.3,-1.23,-15.24,1.68,False,False,322,False,False,False,255220,SG,1315.85525702,32.68205371
24700.0,36950.0,-33.15,False,74.1,-5.0,11.01,0.41,True,True,322,False,False,False,007390,네이처셀,15915.458832,32.72508675
20150.0,27500.0,-26.73,False,94.8,-4.05,56.93,0.38,True,True,322,False,False,False,080580,오킨스전자,4249.8274325,32.6492839
1672.0,2545.0,-34.3,False,90.9,4.5,14.6,3.9,True,True,322,False,False,False,012030,DB,3363.62815976,32.61402902
14610.0,15660.0,-6.7,False,62.6,2.31,0.55,0.8,False,True,322,True,False,False,003690,코리안리,25818.9426291,31.7929712
18710.0,29250.0,-36.03,False,87.8,-3.31,20.01,0.78,True,True,322,False,False,False,059090,미코,6252.2791638,31.4018882
26500.0,51300.0,-48.34,False,72.0,0.95,14.47,0.71,True,True,322,False,False,True,023160,태광,6854.81913,31.4140325
