종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
4385.0,6190.0,-29.16,False,98.8,3.42,36.6,0.98,True,True,322,False,False,False,413630,씨피시스템,1606.8542805,198.033332
13590.0,37300.0,-63.57,False,100.0,26.89,37.13,1.88,True,True,322,False,True,True,452280,한선엔지니어링,2598.43545,193.93949255
209000.0,343500.0,-39.16,False,63.7,1.7,-6.9,1.24,False,False,322,False,False,False,036570,NC,45027.00598,192.93112
45700.0,74000.0,-38.24,False,98.4,-1.4,-5.58,0.84,False,False,322,False,False,False,089030,테크윙,16803.8280075,186.9838265
138100.0,236500.0,-41.61,False,84.0,-3.76,3.91,0.36,False,False,322,False,False,False,095610,테스,26736.16,186.2645665
21250.0,34950.0,-39.2,False,83.7,34.58,34.07,2.01,True,True,322,False,False,False,290550,디케이티,4240.26076,182.9793419
3380.0,4335.0,-22.03,False,97.7,-3.84,64.88,0.22,True,True,322,False,False,False,067290,JW신약,1899.6577917,184.95775382
99100.0,165700.0,-40.19,False,99.8,2.38,3.77,0.45,True,True,322,False,False,False,058610,에스피지,22044.29584,182.6891095
4930.0,8980.0,-45.1,False,96.6,25.13,39.66,2.2,True,True,322,False,False,False,054920,한컴위드,1391.1020933,182.28620541
114100.0,211000.0,-45.92,False,64.3,1.88,17.99,0.94,True,False,322,False,False,False,023530,롯데쇼핑,32079.44817,182.1987275
23400.0,29950.0,-21.87,False,74.4,-6.59,-9.3,3.5,False,False,322,False,False,False,007070,GS리테일,19522.3314025,179.90579325
56600.0,108500.0,-47.83,False,80.5,12.97,8.64,2.92,True,True,322,False,False,False,195870,해성디에스,9775.0,178.634331
17670.0,70700.0,-75.01,False,94.7,10.71,21.86,1.49,True,True,322,False,False,True,100790,미래에셋벤처투자,9381.0940748,177.9091793
126700.0,219500.0,-42.28,False,73.0,3.01,3.68,0.46,True,False,322,False,False,False,319660,피에스케이,36758.760066,175.6144725
5890.0,7560.0,-22.09,False,82.2,-1.67,7.68,0.59,True,True,322,False,False,False,088350,한화생명,50895.858,178.20777975
159900.0,174000.0,-8.1,False,98.6,1.85,48.74,0.56,True,True,322,True,False,False,031980,피에스케이홀딩스,34478.269605,173.2502585
5770.0,6600.0,-12.58,False,96.6,-4.31,-1.37,0.77,False,True,322,True,False,False,028670,팬오션,30737.74694,173.8597979
46800.0,54100.0,-13.49,False,91.4,-4.2,45.79,1.0,True,True,322,True,False,False,064290,인텍플러스,6057.667715,171.14349525
33650.0,51600.0,-34.79,False,82.9,4.18,8.72,6.29,True,True,322,False,False,False,060370,LS마린솔루션,17761.21036,170.986666
132800.0,375500.0,-64.63,False,7.6,-8.48,-12.69,1.56,False,False,322,False,False,False,310210,보로노이,24451.08336,162.143462
155900.0,392500.0,-60.28,False,38.5,6.78,-12.71,0.85,False,False,322,False,False,False,087010,펩트론,36375.066,165.921476
8080.0,19150.0,-57.81,False,92.8,6.32,44.54,0.77,True,True,322,False,False,False,033790,피노,6665.75096,163.43036635
42200.0,83100.0,-49.22,False,92.7,0.0,43.29,1.37,True,True,322,False,False,False,020150,롯데에너지머티리얼즈,22150.590849,169.23622725
37450.0,67608.0,-44.61,False,94.3,-1.19,20.42,0.68,False,True,322,False,False,False,356860,티엘비,8876.12187,161.664893
466000.0,692000.0,-32.66,False,78.8,-4.02,-3.72,1.26,False,True,322,False,False,False,002380,KCC,40214.75328,159.740125
15830.0,29300.0,-45.97,False,80.9,-2.94,20.11,6.69,True,True,322,False,False,True,035510,신세계 I&C,2190.80703,158.98851895
47350.0,97900.0,-51.63,False,93.9,0.32,-7.52,2.58,False,False,322,False,False,True,489790,한화비전,24209.183005,158.278412
7680.0,18200.0,-57.8,False,95.6,1.45,16.36,1.62,True,True,322,False,False,False,006910,보성파워텍,3753.5185536,158.82931075
26050.0,35950.0,-27.54,False,5.7,0.97,0.19,5.69,False,True,322,False,False,False,002790,아모레퍼시픽홀딩스,19840.89771,158.41853125
39100.0,78300.0,-50.06,False,43.0,-0.76,-5.9,5.07,False,False,322,False,False,False,068760,셀트리온제약,17361.311812,156.016224
81900.0,225000.0,-63.6,False,51.9,-3.87,-18.1,0.93,False,False,322,False,False,False,141080,리가켐바이오,30429.961596,156.542784
12010.0,12900.0,-6.9,False,100.0,19.62,26.02,4.4,True,True,322,True,True,False,051160,지어소프트,1866.216258,154.60634025
52100.0,118200.0,-55.92,False,31.3,-0.76,4.83,1.89,True,False,322,False,False,False,071970,HD현대마린엔진,17808.784875,153.2974435
10230.0,13280.0,-22.97,False,77.2,16.12,5.03,2.03,True,True,322,False,False,True,144960,뉴파워프라즈마,4491.6017472,152.11074
331000.0,773000.0,-57.18,False,89.4,-2.65,-8.06,0.57,False,False,202,False,False,False,0126Z0,삼성에피스홀딩스,81367.57023,147.0337775
25550.0,42600.0,-40.02,False,67.2,-2.85,-2.11,1.48,False,False,322,False,False,False,005940,NH투자증권,94332.1598275,151.95353925
243000.0,318500.0,-23.7,False,96.3,-6.72,9.46,0.39,False,True,322,False,False,False,131290,티에스이,26879.27247,149.78883
22800.0,31550.0,-27.73,False,89.1,9.62,33.72,1.88,True,True,322,False,False,False,091580,상신이디피,3078.818589,145.1755265
24650.0,39600.0,-37.75,False,49.8,-1.6,8.11,3.8,True,True,322,False,False,False,004990,롯데지주,24517.288896,145.70996925
71000.0,154000.0,-53.9,False,0.0,-1.66,-3.27,4.4,False,False,322,False,False,False,000120,CJ대한통운,16082.70252,143.49766
77900.0,144100.0,-45.94,False,4.7,-1.89,-6.93,1.23,False,False,322,False,False,False,326030,SK바이오팜,60849.39525,142.6738155
61000.0,129400.0,-52.86,False,82.1,-10.95,-1.45,0.54,False,False,322,False,False,False,440110,파두,30567.72647,142.2221015
122100.0,183800.0,-33.57,False,78.5,-4.83,0.0,4.74,False,False,322,False,False,False,006280,녹십자,14304.322512,143.0384565
5620.0,11370.0,-50.57,False,84.1,16.48,28.02,1.7,True,True,322,False,False,False,158430,아톤,1383.238198,140.9079203
11550.0,21100.0,-45.26,False,89.8,15.15,23.53,1.46,True,True,322,False,False,True,077360,덕산하이메탈,5275.2359322,138.40184625
3450.0,5940.0,-41.92,False,91.4,-1.99,1.47,1.72,False,False,322,False,False,False,018880,한온시스템,35354.3587319,137.78044386
120200.0,162300.0,-25.94,False,69.0,-3.76,2.56,1.19,False,False,322,False,False,False,011780,금호석유화학,29987.5314,135.1353595
6490.0,26600.0,-75.6,False,93.8,4.68,-2.11,2.35,True,False,322,False,False,False,090710,휴림로봇,7711.5573705,134.97196485
92700.0,172100.0,-46.14,False,91.4,3.0,-7.02,0.97,False,False,322,False,False,False,237690,에스티팜,19352.643426,131.8730395
48250.0,79100.0,-39.0,False,89.3,-3.02,-6.31,0.92,False,False,322,False,False,False,204320,HL만도,22633.33184,131.55736
186300.0,292500.0,-36.31,False,79.7,-2.05,20.74,0.45,True,True,322,False,False,False,095340,ISC,39490.119054,131.4308055
73300.0,124800.0,-41.27,False,85.9,7.95,14.89,1.07,True,False,322,False,False,False,281820,케이씨텍,14393.626547,129.8307125
69600.0,170000.0,-59.06,False,62.8,-2.66,-1.83,0.64,False,False,322,False,False,False,454910,두산로보틱스,44855.42616,127.9866975
137400.0,231500.0,-40.65,False,81.7,4.49,6.93,0.67,True,True,322,False,False,False,084370,유진테크,31624.13796,128.973791
11960.0,24150.0,-50.48,False,94.9,3.55,19.96,0.48,True,True,322,False,False,False,232140,와이씨,9771.601185,127.00852865
63600.0,119500.0,-46.78,False,49.3,-2.9,17.13,1.01,True,True,322,False,False,False,011170,롯데케미칼,26948.51397,126.1839365
57600.0,104900.0,-45.09,False,49.1,0.35,16.01,1.0,True,True,322,False,False,True,120110,코오롱인더,17009.346176,123.442095
11160.0,20850.0,-46.47,False,86.6,-9.19,48.6,0.29,True,True,322,False,False,False,012210,삼미금속,2572.5562164,118.3327958
8770.0,24550.0,-64.28,False,8.6,3.3,-4.78,3.46,False,False,322,False,False,False,328130,루닛,6582.103112,117.8688637
261500.0,517000.0,-49.42,False,28.9,-5.94,-2.43,0.66,False,False,322,False,False,False,039490,키움증권,68849.3295,119.344245
10020.0,16430.0,-39.01,False,99.1,13.22,46.06,1.33,True,True,322,False,False,True,004710,한솔테크닉스,5306.6697183,117.74158035
19650.0,40000.0,-50.88,False,92.7,27.18,30.91,2.36,True,True,322,False,False,False,032500,케이엠더블유,8202.0666744,117.6868521
9890.0,25050.0,-60.52,False,96.6,25.03,100.81,0.25,True,True,222,False,False,False,014950,삼익제약,1001.725006,115.53990675
139200.0,175900.0,-20.86,False,93.1,-0.22,18.07,0.94,True,True,322,False,False,False,180640,한진칼,92666.0377,116.955368
17300.0,17800.0,-2.81,False,100.0,9.63,34.32,1.04,True,True,322,True,True,True,252990,샘씨엔에스,10429.7383748,115.71954745
81600.0,153000.0,-46.67,False,30.8,-2.86,14.45,1.22,True,True,322,False,False,False,041510,에스엠,18476.01483,116.684389
15900.0,35100.0,-54.7,False,23.1,-4.73,13.98,0.62,False,True,322,False,False,False,361610,SK아이이테크놀로지,12856.93212,115.529449
17730.0,28750.0,-38.33,False,32.5,15.81,15.5,8.24,True,False,322,False,False,False,020000,한섬,3771.3601464,114.3652763
60400.0,144000.0,-58.06,False,95.0,25.31,34.97,1.62,True,True,322,False,False,False,295310,에이치브이엠,7442.7348,111.089721
75100.0,179900.0,-58.25,False,12.3,4.16,19.59,2.05,True,True,322,False,False,False,140410,메지온,22996.877174,111.163196
7310.0,13100.0,-44.2,False,98.5,18.28,18.09,1.92,True,True,322,False,False,True,200470,에이팩트,3172.8254544,110.391993
53200.0,69400.0,-23.34,False,26.3,0.95,1.53,0.61,False,False,322,False,False,False,030200,KT,133571.49305,109.780502
47900.0,73000.0,-34.38,False,71.6,-4.39,-15.22,0.76,False,False,322,False,False,False,009420,한올바이오파마,24892.664007,109.34989825
13650.0,31500.0,-56.67,False,100.0,28.9,53.03,0.63,True,True,199,False,True,True,0015N0,아로마티카,1706.6883154,100.874438
6370.0,10300.0,-38.16,False,96.2,-11.03,30.0,0.27,True,True,322,False,False,False,079650,서산,1274.0,105.1773424
99100.0,222000.0,-55.36,False,46.2,0.1,6.1,0.76,True,False,322,False,False,False,069960,현대백화점,21176.743584,106.361564
3800.0,5960.0,-36.24,False,98.3,1.33,9.51,0.76,True,True,322,False,False,True,047770,코데즈컴바인,1432.3424857,105.06450498
4255.0,11450.0,-62.84,False,98.6,-14.56,-17.06,0.71,False,False,322,False,False,False,064260,다날,3362.44056365,103.35582924
42400.0,83200.0,-49.04,False,100.0,3.54,-5.78,3.12,False,False,322,False,True,False,399720,가온칩스,5069.65581,100.47079225
57300.0,78200.0,-26.73,False,75.3,1.6,-23.8,0.75,False,True,322,False,False,False,181710,NHN,18330.523155,100.3990725
367500.0,1066000.0,-65.53,False,83.9,-5.77,-17.97,0.39,False,False,322,False,False,False,307950,현대오토에버,101331.61349,96.089025
5560.0,13140.0,-57.69,False,94.3,0.0,-6.08,0.24,False,True,322,False,False,True,041190,우리기술투자,4333.14,97.29437695
31450.0,77600.0,-59.47,False,3.6,-1.87,-2.18,1.3,False,False,322,False,False,False,214150,클래시스,20418.761267,95.041592
160700.0,1233000.0,-86.97,False,28.6,0.0,-4.74,0.71,False,False,322,False,False,False,000250,삼천당제약,37438.125312,97.142111
45150.0,92500.0,-51.19,False,82.9,8.93,14.74,1.73,True,True,322,False,False,False,001430,세아베스틸지주,16155.8846095,94.605804
29950.0,95900.0,-68.77,False,83.1,-7.99,-10.46,1.76,False,False,180,False,False,False,491000,리브스메드,7538.6983935,93.4378575
35650.0,45700.0,-21.99,False,19.7,-3.65,0.0,1.65,False,True,322,False,False,False,036460,한국가스공사,32540.3325,94.42092825
34500.0,77400.0,-55.43,False,45.6,-2.27,7.14,0.81,True,True,322,False,False,False,263750,펄어비스,21901.102635,94.09923425
7040.0,8850.0,-20.45,False,94.4,-4.48,-2.9,0.6,False,True,322,False,False,False,073240,금호타이어,20136.9461187,92.0712934
83400.0,103000.0,-19.03,False,48.5,2.46,8.59,1.62,True,True,322,False,False,False,012750,에스원,31577.316918,92.6016025
13260.0,28500.0,-53.47,False,73.3,0.3,-9.18,1.5,False,False,322,False,False,False,019210,와이지-원,4946.765824,91.7204427
72400.0,103200.0,-29.84,False,81.7,-0.69,-3.08,2.12,False,False,322,False,False,False,111770,영원무역,31638.388152,91.6770595
20300.0,45000.0,-54.89,False,96.7,-10.18,2.94,0.48,False,True,322,False,False,False,234340,헥토파이낸셜,2752.219232,91.33398095
35400.0,41700.0,-15.11,False,98.5,19.8,66.2,0.76,True,True,322,False,False,True,092870,엑시콘,4619.982138,89.61253
67300.0,75000.0,-10.27,False,84.2,13.49,19.33,2.75,True,True,322,True,False,True,053800,안랩,7588.277092,90.7117115
33900.0,35750.0,-5.17,False,99.9,7.45,11.15,0.68,True,True,322,True,False,True,096530,씨젠,15796.227876,88.30723175
14770.0,22250.0,-33.62,False,98.7,-6.04,24.64,0.71,True,True,322,False,False,False,417840,저스템,3386.9553261,87.62153475
26850.0,122625.0,-78.1,False,80.9,1.32,-10.95,1.09,False,False,184,False,False,False,476830,알지노믹스,7603.023156,82.622892
7650.0,9120.0,-16.12,False,100.0,19.72,65.05,1.06,True,True,322,False,True,False,192650,드림텍,5033.7537356,85.14279905
269000.0,348500.0,-22.81,False,86.4,4.26,19.29,0.45,True,True,322,False,False,False,064760,티씨케이,30016.73196,87.4890075
47900.0,71797.0,-33.28,False,52.7,24.58,28.42,1.95,True,True,322,False,False,False,000670,영풍,8735.8690835,84.30785325
87600.0,184400.0,-52.49,False,80.9,-2.23,5.04,0.74,False,True,322,False,False,False,011790,SKC,43497.707346,84.279886
31400.0,41700.0,-24.7,False,98.4,4.84,34.48,0.53,True,True,322,False,False,False,003160,디아이,8886.2,83.66202925
12640.0,49450.0,-74.44,False,95.7,3.35,5.33,2.29,True,True,322,False,False,False,056080,유진로봇,4779.43575,82.3880745
29600.0,44000.0,-32.73,False,88.4,-1.5,0.17,0.74,True,True,322,False,False,False,122640,예스티,6376.3152125,81.9286155
19410.0,88302.0,-78.02,False,61.6,2.05,-0.61,1.13,True,False,322,False,False,True,348340,뉴로메카,4557.6201528,79.524888
34950.0,88800.0,-60.64,False,55.2,-3.72,2.04,0.83,False,False,322,False,False,False,450080,에코프로머티,24714.04063,78.6497435
79700.0,159200.0,-49.94,False,50.6,2.84,2.44,0.65,False,True,322,False,False,True,103140,풍산,22223.252454,77.9844125
26700.0,41150.0,-35.12,False,86.2,19.2,46.54,1.62,True,True,322,False,False,False,033640,네패스,6156.806934,77.9533025
10040.0,11920.0,-15.77,False,80.3,-11.39,0.2,0.58,False,True,322,False,False,False,317400,자이에스앤디,3862.738992,77.3586612
15410.0,31700.0,-51.39,False,97.8,-0.45,29.39,1.22,True,True,322,False,False,False,105840,우진,3092.263277,77.62311135
49600.0,67500.0,-26.52,False,83.7,5.98,12.22,1.1,True,True,322,False,False,True,007340,DN오토모티브,28845.856445,76.404946
5130.0,9330.0,-45.02,False,100.0,14.77,30.2,2.09,True,True,322,False,True,True,388790,라이콤,1552.137912,75.970089
27300.0,47400.0,-42.41,False,89.6,-8.08,1.68,0.97,False,True,322,False,False,False,294570,쿠콘,2598.62099,75.82414475
45250.0,94000.0,-51.86,False,97.0,-3.0,-6.6,0.65,False,True,322,False,False,False,323280,태성,13879.51191,76.277289
21300.0,83600.0,-74.52,False,84.1,-8.58,-22.69,0.46,False,False,84,False,False,False,477850,마키나락스,3755.126664,74.0651195
73800.0,136400.0,-45.89,False,62.7,0.14,2.64,1.05,False,False,322,False,False,False,139480,이마트,20420.90606,75.7994145
15970.0,149000.0,-89.28,False,47.3,-5.22,-23.04,0.44,False,False,322,False,False,False,950160,코오롱티슈진,13569.734552,75.06549525
5160.0,10480.0,-50.76,False,95.8,-3.91,-6.35,0.31,False,True,322,False,False,False,025980,아난티,5030.461183,74.86701155
9790.0,11890.0,-17.66,False,5.0,0.0,2.62,0.84,False,False,322,False,False,False,088980,맥쿼리인프라,46886.4631147,74.05537245
16380.0,30050.0,-45.49,False,93.9,9.57,17.59,29.4,True,True,322,False,False,False,089980,상아프론테크,2692.5538308,73.7298764
5790.0,16410.0,-64.72,False,98.4,-4.61,35.6,0.97,True,True,322,False,False,False,046120,오르비텍,1922.9885944,73.6116428
11520.0,68500.0,-83.18,False,86.8,-4.08,-14.22,0.76,False,False,91,False,False,False,439960,코스모로보틱스,3764.272616,72.20465035
48000.0,93800.0,-48.83,False,79.0,2.67,3.78,1.93,True,True,322,False,False,True,033100,제룡전기,7734.0499335,73.2632155
46000.0,121064.0,-62.0,False,81.6,-3.06,-6.87,0.8,False,False,322,False,False,False,290650,엘앤씨바이오,12433.033544,72.83881725
9040.0,13780.0,-34.4,False,96.8,9.05,31.4,0.5,True,True,322,False,False,False,441270,파인엠텍,3819.546346,70.90243405
2685.0,5530.0,-51.45,False,92.0,-10.5,5.92,0.44,False,True,322,False,False,False,462860,더즌,1880.3242986,70.74444058
3340.0,5140.0,-35.02,False,95.9,-1.62,3.09,1.18,False,True,322,False,False,False,045390,대아티아이,2300.95575905,71.62121247
2715.0,5030.0,-46.02,False,100.0,4.22,34.41,0.79,True,True,322,False,True,False,289080,SV인베스트먼트,1623.732291,68.93516926
19780.0,77000.0,-74.31,False,98.7,14.67,27.37,1.53,True,True,186,False,False,False,0007C0,아크릴,1590.004152,68.30795315
53200.0,56500.0,-5.84,False,97.0,-4.66,33.67,0.88,True,True,322,True,False,True,098120,마이크로컨텍솔,4447.32981,69.2417125
14420.0,19590.0,-26.39,False,28.5,-2.57,0.77,2.07,False,False,322,False,False,False,035250,강원랜드,30550.7034,70.11690255
41600.0,57700.0,-27.9,False,89.2,1.71,9.76,1.82,True,True,322,False,False,False,001120,LX인터내셔널,16104.78,68.905411
21050.0,31250.0,-32.64,False,72.8,6.05,18.46,0.55,True,True,322,False,False,True,086450,동국제약,9340.08173,68.675776
8160.0,17970.0,-54.59,False,94.0,8.66,16.24,7.17,True,True,322,False,False,True,017510,세명전기,1231.8768,68.1084179
30200.0,75500.0,-60.0,False,90.5,-5.92,-7.22,0.33,False,True,322,False,False,True,124500,아이티센글로벌,6880.1422555,67.9142725
6530.0,20884.0,-68.73,False,95.2,-21.23,94.93,0.36,True,True,322,False,False,False,187660,페니트리움바이오,4176.9963209,67.83232015
3365.0,10180.0,-66.94,False,78.1,3.54,-19.98,8.47,False,False,322,False,False,False,314130,지놈앤컴퍼니,1775.56547875,67.5299614
55400.0,87900.0,-36.97,False,71.6,6.13,3.75,0.74,True,True,322,False,False,True,166090,하나머티리얼즈,11016.164418,67.4170215
22150.0,27500.0,-19.45,False,98.3,4.98,32.63,0.91,True,True,322,False,False,False,080580,오킨스전자,4682.19201,66.83279125
4065.0,7880.0,-48.41,False,83.9,2.52,-10.86,1.21,False,False,322,False,False,True,126640,화신정공,1419.764355,66.6180396
98500.0,202500.0,-51.36,False,20.6,-3.62,22.67,1.26,True,True,322,False,False,False,006650,대한유화,6415.5,67.311263
56300.0,178400.0,-68.44,False,97.5,10.18,6.83,1.53,True,True,322,False,False,False,448900,한국피아이엠,3444.217119,66.394402
1353.0,2660.0,-49.14,False,98.0,26.21,26.8,43.57,True,True,322,False,False,False,001520,동양,1449.36109296,66.38326904
13790.0,39700.0,-65.26,False,69.4,18.88,4.47,2.86,True,False,322,False,False,True,230240,에치에프알,1815.3476,66.16036585
2830.0,4810.0,-41.16,False,100.0,8.02,39.41,0.34,True,True,322,False,True,False,203650,드림시큐리티,2878.2368972,65.85783805
3765.0,10350.0,-63.62,False,99.1,22.04,17.66,4.25,True,True,322,False,False,False,209640,와이제이링크,1075.1509188,65.3485095
8270.0,9520.0,-13.13,False,100.0,17.97,18.14,5.25,True,True,322,True,True,True,077500,유니퀘스트,1794.9684762,65.84552675
11440.0,16960.0,-32.55,False,89.0,21.96,48.96,0.43,True,True,322,False,False,False,042510,라온시큐어,1282.723134,65.8060855
88000.0,183300.0,-51.99,False,93.2,3.53,6.15,0.59,True,True,322,False,False,False,078600,대주전자재료,13819.64144,65.641873
10640.0,13290.0,-19.94,False,100.0,12.59,12.35,0.94,True,True,322,False,True,False,003010,혜인,1342.4660832,65.45665335
65400.0,131800.0,-50.38,False,86.4,2.03,8.82,0.73,True,True,322,False,False,False,457190,이수스페셜티케미컬,19672.485672,64.196933
11600.0,33300.0,-65.17,False,9.1,13.17,-3.97,7.2,True,True,322,False,False,False,228760,지노믹트리,2973.1605592,64.0750585
3310.0,5260.0,-37.07,False,100.0,0.0,19.06,1.11,True,True,322,False,True,False,108230,톱텍,1262.371734,63.60922829
14660.0,37000.0,-60.38,False,71.7,12.34,6.62,0.58,True,False,322,False,False,True,033160,엠케이전자,3593.7216854,63.19563835
4080.0,6720.0,-39.29,False,90.1,11.78,67.9,1.78,True,True,322,False,False,False,261780,아리바이오랩,1214.7031932,61.16960384
41400.0,80800.0,-48.76,False,51.6,-1.78,9.09,2.57,False,True,322,False,False,False,036830,솔브레인홀딩스,8345.120267,62.7261655
41200.0,72200.0,-42.94,False,86.2,0.98,0.24,0.57,False,False,322,False,False,False,005290,동진쎄미켐,20999.691912,62.519803
20950.0,45600.0,-54.06,False,99.1,-5.42,7.38,0.2,False,True,322,False,False,False,022100,포스코DX,31775.258361,60.125237
8850.0,15640.0,-43.41,False,92.7,-11.23,-1.99,0.67,False,True,322,False,False,False,064550,바이오니아,2276.4676662,60.07201545
38700.0,88500.0,-56.27,False,8.7,-1.65,-0.26,0.77,False,False,322,False,False,False,035900,JYP Ent.,13680.00942,60.03494775
6280.0,16240.0,-61.33,False,84.6,-1.72,-7.78,1.18,False,False,322,False,False,False,001740,SK네트웍스,12557.1774514,59.9618609
7770.0,8190.0,-5.13,False,85.5,6.73,10.21,6.57,True,True,322,True,False,False,094800,맵스리얼티,7287.4949835,59.3599434
6830.0,21500.0,-68.23,False,92.3,1.94,2.71,0.59,True,False,322,False,False,False,048410,현대바이오,6562.378896,59.94688015
11980.0,31600.0,-62.09,False,96.0,-4.01,-8.06,0.4,False,False,322,False,False,False,100090,SK오션플랜트,7447.3929768,58.5142617
26400.0,32850.0,-19.63,False,30.5,-1.86,1.34,12.76,True,True,322,False,False,False,011760,현대코퍼레이션,3505.67599,57.903227
15500.0,51300.0,-69.79,False,85.8,1.71,9.39,0.75,True,False,178,False,False,False,490470,세미파이브,5290.95592,55.86310765
73900.0,113400.0,-34.83,False,31.4,-0.54,2.35,0.77,False,True,322,False,False,False,017800,현대엘리베이터,28654.718205,57.774179
3455.0,3960.0,-12.75,False,95.6,36.02,41.02,0.97,True,True,322,True,False,False,005160,동국산업,1882.2835254,56.66970713
34750.0,69000.0,-49.64,False,100.0,-1.28,-6.21,0.23,False,False,322,False,True,False,251270,넷마블,28814.3942625,55.71836
21650.0,80200.0,-73.0,False,81.0,-4.42,-11.63,3.0,False,False,194,False,False,False,0009K0,에임드바이오,14135.9037675,54.139767
1807.0,4795.0,-62.31,False,97.8,-3.78,2.09,0.27,True,True,322,False,False,False,003280,흥아해운,4334.86092897,55.31124058
42000.0,66400.0,-36.75,False,89.9,4.48,12.0,1.48,True,True,322,False,False,False,005070,코스모신소재,13867.0833925,55.355462
26400.0,63500.0,-58.43,False,85.9,13.06,5.6,1.27,True,False,322,False,False,False,330860,네패스아크,3210.4958575,54.6055765
5780.0,9790.0,-40.96,False,92.3,13.78,47.45,1.33,True,True,322,False,False,False,032580,피델릭스,1915.0332992,54.2757721
78700.0,171600.0,-54.14,False,99.9,0.9,0.64,0.64,True,True,322,False,False,False,090360,로보스타,7683.0,54.5005835
22050.0,34750.0,-36.55,False,76.0,-6.37,33.23,0.5,True,True,322,False,False,False,053690,한미글로벌,2427.097325,54.21368075
10310.0,27500.0,-62.51,False,51.0,3.62,20.02,1.7,True,True,322,False,False,False,115500,케이씨에스,1244.4,54.1244306
4670.0,20100.0,-76.77,False,90.3,8.6,-13.84,6.72,False,False,322,False,False,False,394800,쓰리빌리언,1517.9357781,53.32962074
28150.0,36500.0,-22.88,False,76.9,13.97,18.78,1.58,True,True,322,False,False,False,056190,SFA,10054.4528,53.994433
132100.0,155500.0,-15.05,False,88.7,5.09,-3.79,0.31,False,True,322,False,False,False,241710,코스메카코리아,14033.52,53.690479
28350.0,51400.0,-44.84,False,74.1,7.59,28.57,1.4,True,True,322,False,False,True,089890,코세스,4668.666803,53.64627275
44000.0,69200.0,-36.42,False,15.8,-3.3,-4.66,1.1,False,False,322,False,False,False,029780,삼성카드,50688.2648125,53.99032625
24750.0,64235.0,-61.47,False,32.9,3.12,18.42,1.32,True,False,322,False,False,False,458870,씨어스,9528.822457,52.80397825
9720.0,17800.0,-45.39,False,98.8,1.25,68.46,0.14,True,True,322,False,False,False,032940,원익,1748.3646941,52.97544175
31800.0,124000.0,-74.35,False,80.1,-3.64,-14.97,0.94,False,False,268,False,False,False,456160,지투지바이오,5304.786894,52.05222675
53200.0,95300.0,-44.18,False,74.3,12.59,14.41,1.78,True,True,322,False,False,False,121600,나노신소재,6548.009994,52.5865475
54700.0,112600.0,-51.42,False,75.7,-4.7,-7.91,1.73,False,False,322,False,False,False,011210,현대위아,14766.930069,52.528267
18150.0,30000.0,-39.5,False,91.5,7.08,28.81,0.71,True,True,322,False,False,False,263860,지니언스,1640.68372,52.0481998
30900.0,83000.0,-62.77,False,25.9,0.98,10.75,1.23,True,True,322,False,False,False,065350,신성델타테크,8643.701646,52.178713
68600.0,180200.0,-61.93,False,74.3,8.2,9.06,1.22,True,True,322,False,False,False,189300,인텔리안테크,7312.235457,50.7924215
12270.0,21400.0,-42.66,False,88.8,6.33,17.3,1.0,True,True,322,False,False,False,253590,네오셈,5369.5856736,50.7847601
4550.0,10300.0,-55.83,False,87.8,-4.91,-6.57,0.46,False,False,322,False,False,False,003530,한화투자증권,9643.92248625,50.73868623
36750.0,67900.0,-45.88,False,80.9,-2.78,41.89,0.4,True,True,322,False,False,False,100840,SNT에너지,7589.847361,50.736974
13930.0,29950.0,-53.49,False,93.9,14.09,5.37,2.76,True,True,322,False,False,True,368770,파이버프로,4612.73319,50.68863775
10320.0,21350.0,-51.66,False,94.8,2.89,20.0,1.57,True,True,322,False,False,False,393890,더블유씨피,3482.4595176,49.8292169
38900.0,58600.0,-33.62,False,55.1,-4.42,-5.12,1.08,False,False,322,False,False,False,195940,HK이노엔,11048.65749,49.6356755
331000.0,530000.0,-37.55,False,80.2,0.3,1.53,0.62,False,True,322,False,False,False,357780,솔브레인,25747.05346,49.87345
31800.0,39400.0,-19.29,False,94.7,6.89,9.47,2.79,True,True,322,False,False,True,045100,한양이엔지,5617.5,50.00624975
46000.0,149200.0,-69.17,False,0.0,-4.17,6.36,1.1,False,True,322,False,False,False,445680,큐리옥스바이오시스템즈,7897.5244915,49.27035975
23300.0,77953.0,-70.11,False,99.1,-1.69,-14.18,0.72,False,False,322,False,False,False,466100,클로봇,7258.6517955,48.95383225
29450.0,57300.0,-48.6,False,33.3,-4.54,-7.54,0.81,False,False,322,False,False,False,213420,덕산네오룩스,7263.1198575,49.61410775
3365.0,15499.0,-78.29,False,95.8,22.14,14.26,2.57,True,True,322,False,False,False,424870,이뮨온시아,3007.1346501,47.39381414
22800.0,34250.0,-33.43,False,100.0,21.47,17.47,4.3,True,True,284,False,True,False,484120,도우인시스,2547.600615,47.10962675
8560.0,10990.0,-22.11,False,96.6,1.54,25.51,0.83,True,True,322,False,False,False,446540,메가터치,2486.2639905,47.3718454
12500.0,50600.0,-75.3,False,86.5,-4.58,47.41,0.3,True,True,134,False,False,False,0011A0,액스비스,1155.517012,45.9311346
