종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
65500.0,75000.0,-12.67,False,73.4,14.71,14.31,4.96,True,True,323,True,False,True,053800,안랩,7276.734924,133.9878345
46400.0,74000.0,-37.3,False,99.4,-5.88,-9.2,0.59,False,False,323,False,False,True,089030,테크윙,17007.623055,133.954627
19050.0,34950.0,-45.49,False,80.0,20.42,12.06,1.67,True,True,323,False,False,False,290550,디케이티,3744.230256,130.09084425
79800.0,196900.0,-59.47,False,69.9,-10.44,-2.8,0.58,False,False,323,False,False,False,131970,두산테스나,15249.190782,131.5984195
205000.0,343500.0,-40.32,False,61.7,-2.15,-7.03,0.84,False,False,323,False,False,False,036570,NC,44057.52499,127.590455
5810.0,11370.0,-48.9,False,86.9,25.49,25.76,1.61,True,True,323,False,False,False,158430,아톤,1405.2720808,126.1136584
45950.0,92500.0,-50.32,False,84.5,8.89,11.8,2.53,True,True,323,False,False,False,001430,세아베스틸지주,16299.3330855,126.3328095
82400.0,153000.0,-46.14,False,35.6,1.85,10.31,1.32,True,True,323,False,False,False,041510,에스엠,18704.96173,125.9696575
12070.0,24150.0,-50.02,False,97.6,-1.07,13.44,0.48,True,True,323,False,False,True,232140,와이씨,9788.010255,125.41434435
20850.0,29500.0,-29.32,False,78.6,-2.34,-1.65,0.84,False,False,323,False,False,False,323410,카카오뱅크,98763.930459,122.6900205
32000.0,38500.0,-16.88,False,20.2,1.75,21.21,0.88,True,True,323,False,False,False,175330,JB금융지주,58847.635472,124.63230025
59300.0,78400.0,-24.36,False,73.1,-6.02,-10.83,0.82,False,False,323,False,False,False,161390,한국타이어앤테크놀로지,72962.415641,123.731799
398000.0,579000.0,-31.26,False,13.9,-3.52,-9.75,1.03,False,True,323,False,False,False,004370,농심,24148.08874,122.2275675
138900.0,199759.0,-30.47,False,98.1,0.22,38.07,0.36,True,True,323,False,False,False,000880,한화,73593.87786,121.3201345
51400.0,79400.0,-35.26,False,40.5,0.59,6.2,0.7,True,True,323,False,False,False,112610,씨에스윈드,21760.443948,120.0539545
6480.0,20884.0,-68.97,False,94.9,-21.93,75.14,0.63,True,True,323,False,False,False,187660,페니트리움바이오,4145.0131944,119.65825205
38050.0,67608.0,-43.72,False,95.6,1.33,9.97,0.49,True,True,323,False,False,False,356860,티엘비,8887.9725,117.2403805
4485.0,6190.0,-27.54,False,99.6,6.79,29.06,0.6,True,True,323,False,False,False,413630,씨피시스템,1632.359904,116.9538217
101100.0,222000.0,-54.46,False,48.3,1.81,6.98,0.84,True,False,323,False,False,False,069960,현대백화점,21737.431296,119.1034715
51700.0,118200.0,-56.26,False,26.8,0.39,-3.36,1.49,True,False,323,False,False,False,071970,HD현대마린엔진,17435.64843,116.528177
5900.0,6600.0,-10.61,False,98.6,-1.17,2.25,0.5,True,True,323,True,False,False,028670,팬오션,31432.6873056,116.16221005
11820.0,49450.0,-76.1,False,94.6,-3.51,-7.22,0.62,False,False,323,False,False,False,056080,유진로봇,4488.8460564,115.61722085
53600.0,69400.0,-22.77,False,27.7,3.08,2.88,0.76,True,True,323,False,False,True,030200,KT,134579.57979,112.018231
82800.0,225000.0,-63.2,False,53.3,-5.48,-23.55,0.64,False,False,323,False,False,False,141080,리가켐바이오,30800.155776,110.1668045
20300.0,29550.0,-31.3,False,22.9,-0.98,1.75,0.59,False,False,323,False,False,False,024110,기업은행,160681.3126035,108.91216725
77800.0,129200.0,-39.78,False,8.8,-1.39,-6.71,0.59,False,True,323,False,False,False,000100,유한양행,57052.230275,108.8843365
11930.0,31100.0,-61.64,False,100.0,18.94,19.18,16.5,True,True,202,False,True,False,488900,비츠로넥스텍,3514.8425359,107.952816
11440.0,25350.0,-54.87,False,100.0,3.34,-4.83,0.84,True,True,264,False,False,False,125490,한라캐스트,4080.9629536,108.02863175
69800.0,170000.0,-58.94,False,63.2,-2.92,-3.46,0.54,False,False,323,False,False,False,454910,두산로보틱스,44790.60618,108.2867635
63000.0,119500.0,-47.28,False,47.2,-4.11,13.92,0.88,True,True,323,False,False,False,011170,롯데케미칼,26563.535199,108.552052
464500.0,692000.0,-32.88,False,76.2,-6.16,-2.11,0.83,False,True,323,False,False,False,002380,KCC,39656.21504,107.3103225
10210.0,11920.0,-14.35,False,82.3,2.1,0.49,0.81,False,True,323,True,False,False,317400,자이에스앤디,3878.252,107.18272445
29400.0,67800.0,-56.64,False,84.2,3.89,-14.16,0.85,True,False,323,False,False,False,082920,비츠로셀,13180.727284,105.454821
205500.0,332500.0,-38.2,False,78.8,-1.44,-7.64,0.62,False,False,323,False,False,False,259960,크래프톤,92868.32429,102.86788
273000.0,348500.0,-21.66,False,87.7,0.55,18.95,0.55,True,True,323,False,False,True,064760,티씨케이,30408.01152,104.8169775
25650.0,42600.0,-39.79,False,69.0,-2.47,-3.21,1.02,False,False,323,False,False,False,005940,NH투자증권,93778.35067,103.76163
33800.0,35750.0,-5.45,False,95.7,7.3,8.16,0.83,True,True,323,True,False,True,096530,씨젠,15749.493474,103.40210375
17490.0,23300.0,-24.94,False,52.5,-7.26,-6.97,1.93,False,False,323,False,False,False,030000,제일기획,19994.164905,102.91322135
72800.0,124800.0,-41.67,False,83.7,0.97,7.37,0.85,True,False,323,False,False,True,281820,케이씨텍,14294.633242,101.43942
40350.0,79200.0,-49.05,False,69.3,-16.72,-10.23,0.62,False,False,323,False,False,False,377300,카카오페이,54120.2488,97.4735445
16820.0,17250.0,-2.49,False,100.0,20.57,21.09,0.89,True,True,323,True,True,True,252990,샘씨엔에스,10092.5181964,94.5326484
31700.0,64900.0,-51.16,False,90.5,-7.31,13.42,1.09,True,True,323,False,False,False,161580,필옵틱스,7384.307805,99.02660675
177300.0,252000.0,-29.64,False,0.0,-1.77,-4.06,0.94,False,False,323,False,False,False,097950,CJ제일제당,26555.584104,98.01615
79400.0,144100.0,-44.9,False,5.5,-4.8,-8.21,0.81,False,False,323,False,False,True,326030,SK바이오팜,62024.094,94.1713475
13080.0,20000.0,-34.6,False,82.7,0.77,-11.08,1.4,True,True,323,False,False,False,006660,삼성공조,1053.9829258,95.65983795
162500.0,1233000.0,-86.82,False,29.1,-2.81,-11.11,0.66,False,False,323,False,False,False,000250,삼천당제약,38352.96672,94.9518085
37650.0,67900.0,-44.55,False,82.5,-1.31,38.42,0.75,True,True,323,False,False,False,100840,SNT에너지,7724.2724505,94.16954675
13290.0,31500.0,-57.81,False,100.0,31.58,43.68,0.61,True,True,198,False,True,True,0015N0,아로마티카,1685.307548,90.1591784
69400.0,180200.0,-61.49,False,75.8,7.26,1.46,2.39,True,True,323,False,False,True,189300,인텔리안테크,7441.085421,91.8301585
38350.0,104000.0,-63.12,False,79.2,8.49,16.21,2.06,True,True,323,False,False,False,354320,알멕,2454.290304,89.629442
14440.0,37000.0,-60.97,False,71.1,10.23,-3.41,0.89,True,False,323,False,False,True,033160,엠케이전자,3500.378265,93.64609515
146000.0,392500.0,-62.8,False,36.7,-3.69,-21.46,0.47,False,False,323,False,False,False,087010,펩트론,34486.36065,91.428168
14880.0,17910.0,-16.92,False,85.1,13.07,41.58,0.25,True,True,323,False,False,True,003350,한국화장품제조,3360.478,90.5892602
6760.0,15930.0,-57.56,False,99.3,8.86,28.27,1.38,True,True,323,False,False,True,417010,나노팀,1355.6073216,88.4981309
18200.0,40000.0,-54.5,False,90.4,15.41,17.42,2.06,True,True,323,False,False,False,032500,케이엠더블유,7670.4512418,89.31562825
56100.0,104900.0,-46.52,False,47.2,2.37,2.94,0.76,True,True,323,False,False,False,120110,코오롱인더,16739.831888,88.367301
16040.0,28600.0,-43.92,False,96.8,6.86,17.51,3.07,True,True,323,False,False,False,190510,나무가,2274.7786955,88.2122895
52800.0,56500.0,-6.55,False,94.9,3.53,27.54,1.03,True,True,323,True,False,True,098120,마이크로컨텍솔,4330.951086,87.8752615
31800.0,69200.0,-54.05,False,32.1,0.47,-20.3,0.2,False,False,323,False,False,False,028300,HLB,42623.43136,88.10582
48450.0,79100.0,-38.75,False,90.0,-3.68,-10.61,0.59,False,False,323,False,False,False,204320,HL만도,22680.28896,87.09617325
33700.0,41700.0,-19.18,False,97.7,15.61,47.81,0.78,True,True,323,False,False,True,092870,엑시콘,4398.118589,86.23240825
29300.0,55782.0,-47.47,False,52.7,1.21,34.4,0.55,True,True,323,False,False,False,183300,코미코,14998.0763,86.012693
78800.0,159200.0,-50.5,False,49.5,0.0,-0.25,0.78,False,True,323,False,False,False,103140,풍산,21886.961118,85.8442415
4940.0,9330.0,-47.05,False,100.0,5.44,20.34,2.67,True,True,323,False,True,False,388790,라이콤,1497.032424,85.46974162
61000.0,79700.0,-23.46,False,51.0,-3.17,3.74,0.77,False,False,323,False,False,False,241560,두산밥캣,57992.919325,85.8047842
21600.0,64100.0,-66.3,False,81.8,4.35,3.6,4.76,True,True,323,False,False,False,355150,코스텍시스,1711.518325,84.247901
14670.0,18800.0,-21.97,False,15.8,-0.61,0.07,0.8,False,False,323,False,False,False,032640,LG유플러스,62305.9910576,84.3954208
11950.0,16960.0,-29.54,False,90.9,35.8,46.63,0.55,True,True,323,False,False,False,042510,라온시큐어,1311.5982868,83.76054535
6710.0,21500.0,-68.79,False,91.6,-7.19,-5.36,0.82,True,False,323,False,False,False,048410,현대바이오,6427.2710952,82.85042855
37100.0,66000.0,-43.79,False,6.5,4.65,-4.5,1.93,True,True,323,False,False,False,039200,오스코텍,14327.686912,82.41301125
15960.0,32339.0,-50.65,False,96.9,37.11,33.0,0.66,True,True,323,False,False,False,052710,아모텍,2966.51104,78.76265375
140000.0,375500.0,-62.72,False,11.6,-4.57,-18.84,0.69,False,False,323,False,False,False,310210,보로노이,26192.296872,77.607304
2265.0,7890.0,-71.29,False,66.1,13.88,17.97,20.88,True,True,323,False,False,False,088800,에이스테크,1680.0181565,78.64976832
60900.0,104600.0,-41.78,False,92.9,-3.79,11.13,0.63,False,True,323,False,False,False,006110,삼아알미늄,9164.81373,78.5446615
122000.0,162300.0,-24.83,False,72.6,-3.79,1.67,0.64,False,True,323,False,False,False,011780,금호석유화학,30666.779175,76.3784905
7540.0,19150.0,-60.63,False,91.4,-3.33,24.63,0.37,False,True,323,False,False,False,033790,피노,6190.8162041,74.44975875
140200.0,175900.0,-20.3,False,94.3,2.41,22.45,0.61,True,True,323,False,False,False,180640,한진칼,93133.373625,74.996698
48250.0,73000.0,-33.9,False,72.7,-8.27,-22.92,0.49,False,False,323,False,False,False,009420,한올바이오파마,25153.867197,74.32032625
62400.0,70200.0,-11.11,False,65.0,19.08,9.28,1.13,True,True,323,True,False,True,251970,펌텍코리아,7675.6,73.74967
55200.0,108500.0,-49.12,False,77.8,7.81,-1.43,1.22,True,True,323,False,False,False,195870,해성디에스,9248.0,73.1635125
3505.0,15499.0,-77.39,False,96.3,23.2,13.61,4.38,True,True,323,False,False,False,424870,이뮨온시아,3148.80816705,72.03201095
9900.0,13290.0,-25.51,False,100.0,8.79,-8.76,1.1,False,True,323,False,True,False,003010,혜인,1256.0194036,73.1623832
42100.0,57700.0,-27.04,False,92.1,5.12,11.08,2.16,True,True,323,False,False,False,001120,LX인터내셔널,16201.68,72.05111825
12310.0,50600.0,-75.67,False,84.6,5.21,36.93,0.47,True,True,133,False,False,False,0011A0,액스비스,1150.850142,71.8663192
74000.0,113400.0,-34.74,False,32.5,-1.33,1.93,1.01,False,True,323,False,False,False,017800,현대엘리베이터,28732.902975,72.001042
9440.0,21350.0,-55.78,False,99.2,17.71,28.96,0.65,True,True,323,False,False,False,115440,우리넷,1011.4251604,71.8730343
18890.0,45000.0,-58.02,False,96.1,-19.62,-11.93,0.37,False,False,323,False,False,False,234340,헥토파이낸셜,2602.7332128,71.08026795
14470.0,22250.0,-34.97,False,98.2,-2.16,13.4,0.57,True,True,323,False,False,False,417840,저스템,3293.190864,69.15809565
3320.0,5940.0,-44.11,False,91.0,-6.61,-5.55,0.9,False,False,323,False,False,False,018880,한온시스템,33764.0379608,70.42736305
9900.0,17800.0,-44.38,False,99.3,-5.71,64.18,0.19,True,True,323,False,False,False,032940,원익,1797.4862828,70.20791925
26900.0,122625.0,-78.06,False,81.6,-2.89,-27.0,0.71,False,False,183,False,False,False,476830,알지노믹스,7729.272618,68.4521535
50900.0,61000.0,-16.56,False,92.0,-7.62,15.03,0.22,True,True,323,False,False,False,008930,한미사이언스,34811.29895,69.236344
12400.0,21400.0,-42.06,False,89.4,4.82,11.21,1.42,True,True,323,False,False,True,253590,네오셈,5369.5856736,68.85652455
58700.0,77700.0,-24.45,False,93.7,-0.34,44.58,0.86,True,True,323,False,False,True,425420,티에프이,7111.976256,68.4881435
10050.0,12460.0,-19.34,False,80.2,4.69,16.05,6.99,True,True,323,False,False,False,950190,고스트스튜디오,1319.9297826,68.2236277
24600.0,91200.0,-73.03,False,98.9,13.36,24.18,0.93,True,True,323,False,False,True,160190,하이젠알앤엠,7428.564,67.37673475
45200.0,97900.0,-53.83,False,93.0,-6.8,-17.37,1.06,False,False,323,False,False,True,489790,한화비전,22669.28711,66.76881575
232000.0,340000.0,-31.76,False,5.1,-1.69,-6.83,0.97,False,False,323,False,False,False,145020,휴젤,28972.625495,67.793505
52300.0,148300.0,-64.73,False,92.6,-0.57,-15.1,0.55,False,False,323,False,False,True,007810,코리아써키트,12446.97978,67.731908
368500.0,1066000.0,-65.43,False,84.1,-6.59,-19.8,0.27,False,False,323,False,False,False,307950,현대오토에버,99823.29448,67.14104
9650.0,13280.0,-27.33,False,72.7,6.63,-6.49,0.93,True,True,323,False,False,True,144960,뉴파워프라즈마,4150.79928,66.8968114
25350.0,47850.0,-47.02,False,78.3,8.8,-10.42,1.89,True,False,323,False,False,True,160980,싸이맥스,2731.06075,65.6071445
16350.0,149000.0,-89.03,False,48.2,-5.27,-24.48,0.28,False,False,323,False,False,False,950160,코오롱티슈진,13833.142048,65.46167405
336000.0,773000.0,-56.53,False,89.6,-3.59,-11.35,0.23,False,False,201,False,False,False,0126Z0,삼성에피스홀딩스,82736.137925,62.4706375
15230.0,51300.0,-70.31,False,85.0,-4.09,-1.17,0.88,True,False,177,False,False,False,490470,세미파이브,5158.256704,61.98508205
21850.0,31550.0,-30.74,False,85.5,2.82,19.2,0.89,True,True,323,False,False,False,091580,상신이디피,2872.2311945,65.44550975
15110.0,40000.0,-62.22,False,97.8,28.6,45.01,0.87,True,True,242,False,False,False,488280,에스투더블유,1559.9525326,62.33736905
87300.0,184400.0,-52.66,False,80.3,-5.21,1.16,0.55,False,False,323,False,False,False,011790,SKC,43051.322664,62.959178
8330.0,10800.0,-22.87,False,62.7,-0.6,13.18,0.82,True,True,323,False,False,False,000370,한화손해보험,9677.6560535,62.38848445
35300.0,88800.0,-60.25,False,55.8,-5.87,-4.59,0.65,False,False,323,False,False,False,450080,에코프로머티,24749.447565,61.891255
20550.0,77000.0,-73.31,False,100.0,31.06,22.69,1.4,True,True,185,False,True,False,0007C0,아크릴,1650.231582,58.11757055
2645.0,4120.0,-35.8,False,94.5,3.32,30.62,1.08,True,True,323,False,False,False,452260,한화갤러리아,5137.279665,60.46290044
24650.0,67700.0,-63.59,False,56.6,1.44,-1.79,1.83,True,False,323,False,False,False,077970,STX엔진,9675.683183,61.44522525
47700.0,69000.0,-30.87,False,77.2,-2.45,6.12,0.95,True,True,323,False,False,False,051600,한전KPS,21420.0,60.99298475
5330.0,13140.0,-59.44,False,92.0,-6.98,8.0,0.15,False,True,323,False,False,False,041190,우리기술투자,4181.52,60.88141175
21050.0,31250.0,-32.64,False,72.8,7.29,13.78,0.49,True,True,323,False,False,False,086450,동국제약,9543.61862,59.79551225
79000.0,224000.0,-64.73,False,68.0,9.72,4.91,2.15,True,True,323,False,False,True,099320,쎄트렉아이,8574.850674,57.5329295
26700.0,44200.0,-39.59,False,99.5,8.1,54.34,0.96,True,True,323,False,False,False,382900,범한퓨얼셀,2251.577,54.7394695
6340.0,28273.0,-77.58,False,56.5,-2.84,-5.37,13.06,False,False,323,False,False,False,220100,퓨쳐켐,1412.92746,55.9757211
39700.0,83100.0,-52.23,False,90.8,-3.64,24.06,0.5,True,True,323,False,False,False,020150,롯데에너지머티리얼즈,20579.626959,56.788995
41050.0,72200.0,-43.14,False,85.8,-3.3,-4.98,0.49,False,False,323,False,False,True,005290,동진쎄미켐,20846.781534,55.08487525
20400.0,29250.0,-30.26,False,85.9,5.37,9.8,1.06,True,True,323,False,False,False,059090,미코,6766.897545,54.77718815
48200.0,67500.0,-28.59,False,81.0,4.33,3.32,0.67,True,True,323,False,False,False,007340,DN오토모티브,28143.726065,54.6433755
114000.0,150100.0,-24.05,False,82.2,-5.08,-8.51,0.45,False,False,323,False,False,False,271560,오리온,44865.17438,54.0986105
20850.0,83600.0,-75.06,False,83.6,-9.35,-25.27,0.28,False,False,83,False,False,False,477850,마키나락스,3657.475616,51.74059375
2365.0,4900.0,-51.73,False,95.4,19.93,15.65,4.68,True,True,323,False,False,False,040300,YTN,1139.479822,53.84361155
33150.0,60700.0,-45.39,False,82.2,-4.74,-12.07,0.78,False,False,323,False,False,True,170920,엘티씨,3470.315391,53.54443
27550.0,45400.0,-39.32,False,73.8,2.42,-1.08,1.13,True,False,323,False,False,True,074600,원익QnC,7150.336,52.5556705
29300.0,75500.0,-61.19,False,90.0,-9.29,-6.54,0.24,False,True,323,False,False,False,124500,아이티센글로벌,6706.108303,51.79032425
32400.0,53300.0,-39.21,False,70.5,-6.36,34.16,0.68,True,True,323,False,False,False,014620,성광벤드,8551.471208,52.11168025
79300.0,171600.0,-53.79,False,100.0,-0.25,-2.46,0.61,True,True,323,False,True,False,090360,로보스타,7673.25,51.6820705
54400.0,70700.0,-23.06,False,94.1,-7.64,-12.96,0.54,False,True,323,False,False,False,005090,SGC에너지,7781.03982,50.832569
11960.0,31600.0,-62.15,False,95.5,-7.21,-12.45,0.35,False,False,323,False,False,False,100090,SK오션플랜트,7416.1539123,50.67760885
11180.0,19610.0,-42.99,False,65.6,-2.27,4.39,1.06,True,True,323,False,False,False,003380,하림지주,12488.6267415,50.20109865
9770.0,11890.0,-17.83,False,4.0,-0.91,2.52,0.55,False,False,323,False,False,False,088980,맥쿼리인프라,46551.2177196,49.94388305
73500.0,136400.0,-46.11,False,61.3,-0.54,1.38,0.68,False,False,323,False,False,False,139480,이마트,20144.94787,49.9658925
37900.0,61300.0,-38.17,False,99.9,2.71,25.7,0.37,True,True,323,False,False,False,044490,태웅,7512.7715655,49.5437175
26350.0,51300.0,-48.64,False,69.4,-5.22,24.0,0.81,True,True,323,False,False,False,023160,태광,6764.283783,49.60395375
29350.0,44000.0,-33.3,False,85.9,-5.78,1.73,0.44,True,True,323,False,False,False,122640,예스티,6278.88425,49.473011
87300.0,183300.0,-52.37,False,92.6,0.34,0.0,0.49,True,True,323,False,False,False,078600,대주전자재료,13552.671094,49.343437
23400.0,25050.0,-6.59,False,63.2,-1.89,7.59,1.61,True,True,323,True,False,False,294870,IPARK현대산업개발,15488.22255,48.919364
6600.0,20808.0,-68.28,False,44.3,10.37,5.1,2.98,True,False,323,False,False,False,462350,이노스페이스,2239.5719092,47.56783925
1900.0,6160.0,-69.16,False,92.9,3.6,2.7,5.5,True,False,323,False,False,False,357880,SKAI,1045.1730948,48.1513031
16220.0,35100.0,-53.79,False,29.4,-8.05,11.4,0.33,False,True,323,False,False,False,361610,SK아이이테크놀로지,13126.82955,47.85263
45850.0,94000.0,-51.22,False,97.5,-8.02,-13.65,0.4,False,True,323,False,False,True,323280,태성,13848.97393,47.9755855
29950.0,57300.0,-47.73,False,36.8,-8.13,-9.65,0.78,False,False,323,False,False,False,213420,덕산네오룩스,7387.2757525,47.0185345
18460.0,22000.0,-16.09,False,94.7,0.93,8.59,0.68,True,True,323,False,False,False,139130,iM금융지주,28948.8309824,45.9632459
91400.0,172100.0,-46.89,False,89.2,-0.44,-17.58,0.23,False,False,323,False,False,True,237690,에스티팜,19185.630322,45.808982
19020.0,30000.0,-36.6,False,96.1,23.83,31.35,0.61,True,True,323,False,False,False,263860,지니언스,1711.5046,45.7870316
5040.0,10590.0,-52.41,False,97.9,2.02,36.59,0.37,True,True,323,False,False,False,452190,한빛레이저,1193.6357943,45.2441919
7430.0,18200.0,-59.18,False,95.3,-2.75,6.14,0.48,True,True,323,False,False,False,006910,보성파워텍,3596.3031168,45.4892763
6430.0,18730.0,-65.67,False,92.0,5.58,4.05,2.34,True,True,323,False,False,False,010820,퍼스텍,3097.018063,45.28920055
3590.0,8260.0,-56.54,False,95.8,7.16,20.88,2.14,True,True,323,False,False,False,073010,케이에스피,1442.865875,45.06163519
35500.0,146600.0,-75.78,False,63.5,-33.15,-50.49,0.86,False,False,323,False,False,False,475830,오름테라퓨틱,11598.26106,43.1536715
97500.0,202500.0,-51.85,False,15.7,-8.28,19.49,0.85,True,False,323,False,False,False,006650,대한유화,6259.5,43.9380025
2760.0,4810.0,-42.62,False,99.8,29.88,30.5,0.23,True,True,323,False,False,False,203650,드림시큐리티,2807.0437584,43.93746555
21000.0,34250.0,-38.69,False,100.0,8.75,1.45,4.87,True,True,283,False,True,False,484120,도우인시스,2344.888308,42.44364255
14600.0,31700.0,-53.94,False,97.3,-4.64,12.48,0.72,True,True,323,False,False,False,105840,우진,2908.46448,43.1593823
8300.0,19950.0,-58.4,False,64.6,2.22,1.97,1.49,True,False,323,False,False,True,031330,에스에이엠티,8049.6028935,42.7690743
7030.0,8850.0,-20.56,False,93.7,-8.46,-5.26,0.25,False,True,323,False,False,False,073240,금호타이어,20165.6721474,42.41024845
4920.0,20100.0,-75.52,False,92.4,11.82,-14.88,6.88,True,False,323,False,False,False,394800,쓰리빌리언,1371.5520343,41.85452255
5800.0,16410.0,-64.66,False,99.0,-7.64,26.91,0.58,True,True,323,False,False,False,046120,오르비텍,1950.0729408,42.3662499
25150.0,38900.0,-35.35,False,52.8,-2.33,-15.18,0.5,False,False,323,False,False,False,123330,제닉,1992.17,42.18452325
15690.0,34350.0,-54.32,False,73.6,-1.01,-11.05,1.35,False,False,323,False,False,False,097230,HJ중공업,14031.8964576,41.86153485
143600.0,156600.0,-8.3,False,35.1,-2.97,0.56,0.55,False,True,323,True,False,False,282330,BGF리테일,24802.40511,41.6288255
1813.0,4795.0,-62.19,False,97.9,-4.63,1.51,0.2,True,True,323,False,False,False,003280,흥아해운,4370.92466382,41.43933197
6440.0,10300.0,-37.48,False,97.0,-19.9,19.7,0.1,True,True,323,False,False,False,079650,서산,1288.0,41.42550345
2350.0,6190.0,-62.04,False,93.8,-4.47,-16.37,0.18,False,False,323,False,False,False,001510,SK증권,5412.304989,40.85102156
24050.0,29950.0,-19.7,False,79.8,-4.18,-9.93,1.06,False,False,323,False,False,False,007070,GS리테일,20065.7796,41.1512985
10360.0,18460.0,-43.88,False,98.4,-7.33,11.16,0.14,True,True,323,False,False,False,388050,지투파워,1921.4591799,40.07488545
159100.0,318000.0,-49.97,False,55.0,-0.81,-1.06,1.1,False,True,323,False,False,False,004800,효성,26449.84306,40.3748445
8160.0,26350.0,-69.03,False,94.9,11.93,8.51,11.04,True,True,323,False,False,True,451760,컨텍,1345.383581,39.3689568
12980.0,27800.0,-53.31,False,100.0,-1.74,15.07,0.27,True,True,323,False,True,False,130660,한전산업,4195.62,39.3351243
13410.0,29950.0,-55.23,False,93.4,9.47,-6.68,2.35,True,True,323,False,False,False,368770,파이버프로,4313.7597425,39.21103285
18550.0,88302.0,-78.99,False,60.8,0.82,-7.71,0.57,True,False,323,False,False,True,348340,뉴로메카,4307.150016,38.7526506
51600.0,95300.0,-45.86,False,72.1,4.67,4.98,1.41,True,True,323,False,False,False,121600,나노신소재,6327.290556,39.159058
8730.0,19270.0,-54.7,False,79.2,9.13,-2.89,2.24,True,True,323,False,False,False,092190,서울바이오시스,4004.3098359,38.6584109
130500.0,155000.0,-15.81,False,45.6,-9.81,1.95,0.77,False,True,323,False,False,False,280360,롯데웰푸드,11929.127904,38.3974845
3695.0,5960.0,-38.0,False,97.5,-0.4,5.12,0.28,True,True,323,False,False,True,047770,코데즈컴바인,1373.6864526,38.30681722
36250.0,45700.0,-20.68,False,23.2,-0.68,-0.28,0.67,False,True,323,False,False,False,036460,한국가스공사,33601.932,38.4657975
28650.0,95900.0,-70.13,False,82.1,-14.86,-22.78,0.74,False,False,179,False,False,False,491000,리브스메드,7235.6351415,37.50505975
12290.0,19100.0,-35.65,False,96.9,9.63,-32.4,0.81,False,True,323,False,False,True,189330,씨이랩,1136.1945924,38.23079245
258500.0,350500.0,-26.25,False,23.6,1.37,-3.36,0.58,False,False,323,False,False,False,140860,파크시스템스,18171.407055,38.1831975
44550.0,69200.0,-35.62,False,19.8,-2.3,-3.26,0.79,False,False,323,False,False,False,029780,삼성카드,51383.4181585,38.03568375
4530.0,11450.0,-60.44,False,99.0,-9.58,-11.0,0.21,False,False,323,False,False,False,064260,다날,3404.045565,37.59404113
331000.0,530000.0,-37.55,False,80.4,-3.22,-0.45,0.47,False,True,323,False,False,False,357780,솔브레인,25630.37497,37.2408025
5790.0,10400.0,-44.33,False,90.1,1.58,1.94,1.89,True,True,323,False,False,True,307180,아이엘,2126.3429376,37.2110181
6340.0,16240.0,-60.96,False,84.8,-0.78,-10.33,0.73,False,False,323,False,False,True,001740,SK네트웍스,12657.4743959,37.3102203
15140.0,15660.0,-3.32,False,72.3,4.05,3.56,1.09,True,True,323,True,False,False,003690,코리안리,26826.2525058,37.0742812
28200.0,51400.0,-45.14,False,72.6,7.22,15.1,0.91,True,True,323,False,False,True,089890,코세스,4602.326955,36.9969815
19180.0,22500.0,-14.76,False,91.9,7.39,9.54,1.89,True,True,323,True,False,False,028100,동아지질,2205.1459905,36.9393811
2535.0,5530.0,-54.16,False,90.5,-18.88,5.85,0.22,False,True,323,False,False,False,462860,더즌,1801.0887273,35.89617752
7490.0,9170.0,-18.32,False,97.3,-2.6,29.81,0.15,True,True,323,False,False,False,053260,금강철강,1404.0,36.9033686
39250.0,55800.0,-29.66,False,73.5,-1.38,-4.85,0.99,False,False,323,False,False,False,081660,미스토홀딩스,20546.54208,36.81629
58600.0,73500.0,-20.27,False,77.1,0.51,-5.48,0.75,False,True,323,False,False,False,041830,인바디,7832.392442,36.378742
5170.0,10480.0,-50.67,False,97.4,-1.34,-0.96,0.14,False,True,323,False,False,False,025980,아난티,4981.810688,35.98343665
40950.0,74350.0,-44.92,False,91.5,-2.5,22.24,0.45,True,True,323,False,False,False,079900,전진건설로봇,5975.6471775,35.707742
324000.0,557000.0,-41.83,False,55.9,-5.54,1.09,0.76,False,True,323,False,False,False,298020,효성티앤씨,13978.41286,35.8164075
13040.0,19790.0,-34.11,False,91.5,1.56,12.41,1.15,True,True,323,False,False,False,005440,현대지에프홀딩스,23970.0139093,35.7550212
9370.0,15890.0,-41.03,False,68.3,-2.6,8.57,0.46,False,True,323,False,False,False,234690,녹십자웰빙,1681.363944,35.3723197
15120.0,28900.0,-47.68,False,98.0,-3.2,2.65,0.31,False,True,323,False,False,False,476060,온코닉테라퓨틱스,6865.665408,34.8730663
15070.0,29100.0,-48.21,False,67.6,-9.16,2.38,1.11,False,True,323,False,False,False,024850,HLB이노베이션,4747.154828,35.0717332
48450.0,53100.0,-8.76,False,80.9,-1.32,5.56,0.59,False,True,323,True,False,False,089860,롯데렌탈,17646.362568,34.9052605
14020.0,23000.0,-39.04,False,99.1,-2.44,19.83,0.22,True,True,323,False,False,False,092790,넥스틸,3635.0796,34.78236315
44200.0,105900.0,-58.26,False,14.0,4.12,9.68,0.62,True,True,323,False,False,False,122870,와이지엔터테인먼트,8242.752609,34.921522
