종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
50800.0,257500.0,-80.27,False,50.5,-14.91,-31.9,1.36,False,False,323,False,False,False,298380,에이비엘바이오,29337.430612,85.4302655
47250.0,54700.0,-13.62,False,84.4,-3.57,-6.99,0.91,False,True,323,True,False,False,001450,현대해상,40194.549875,85.70769425
11990.0,13280.0,-9.71,False,90.8,34.27,22.47,1.45,True,True,323,True,False,False,144960,뉴파워프라즈마,5400.4083264,82.9612637
79800.0,124800.0,-36.06,False,92.5,14.99,18.22,1.59,True,True,323,False,False,False,281820,케이씨텍,15640.94219,81.7672865
1112000.0,2188000.0,-49.18,False,46.9,-2.11,-22.07,0.84,False,False,323,False,False,False,010130,고려아연,234194.71218,83.3582
4660.0,10300.0,-54.76,False,87.5,-1.89,-7.36,1.27,False,True,323,False,False,False,003530,한화투자증권,10191.0193125,83.35147771
12910.0,25700.0,-49.77,False,96.6,20.2,48.9,0.35,True,True,323,False,False,False,072950,빛샘전자,1066.970825,79.2846888
12800.0,36200.0,-64.64,False,96.9,-12.21,26.36,0.29,True,True,323,False,False,False,024060,흥구석유,1902.0,80.67204305
12790.0,21100.0,-39.38,False,91.3,23.69,29.72,1.17,True,True,323,False,False,True,077360,덕산하이메탈,5761.4118536,78.46547035
356500.0,792000.0,-54.99,False,32.1,-3.65,-9.75,0.56,False,False,323,False,False,False,004170,신세계,33860.973885,78.2228525
2970.0,5530.0,-46.29,False,98.3,-2.46,1.71,0.58,False,True,323,False,False,False,462860,더즌,2188.9271415,76.11360127
20250.0,105000.0,-80.71,False,46.1,-1.7,9.4,0.43,False,False,323,False,False,False,348370,엔켐,4436.976285,74.7104185
3945.0,19950.0,-80.23,False,91.1,17.06,16.72,0.88,True,True,323,False,False,False,027360,아주IB투자,4851.8735103,75.94570205
150000.0,231500.0,-35.21,False,83.6,15.21,8.54,1.09,True,True,323,False,False,False,084370,유진테크,33869.910076,74.10592
2675.0,4810.0,-44.39,False,97.0,-3.95,29.54,0.48,True,True,323,False,False,False,203650,드림시큐리티,2822.299431,71.44141334
38000.0,41700.0,-8.87,False,98.9,24.59,54.47,0.82,True,True,323,True,False,False,092870,엑시콘,4946.252063,71.4217565
26150.0,42600.0,-38.62,False,67.1,0.77,-1.69,1.39,False,False,323,False,False,False,005940,NH투자증권,97470.41172,71.762281
17300.0,70700.0,-75.53,False,94.8,7.25,7.05,1.09,True,True,323,False,False,False,100790,미래에셋벤처투자,9343.9096702,69.81563855
224500.0,346500.0,-35.21,False,71.7,10.59,9.51,1.79,True,True,323,False,False,False,014680,한솔케미칼,24232.61082,71.196845
13450.0,37300.0,-63.94,False,98.4,24.88,28.95,0.95,True,True,323,False,False,False,452280,한선엔지니어링,2617.68312,69.16035665
129700.0,215500.0,-39.81,False,79.1,0.31,-0.92,0.39,True,False,323,False,False,False,047810,한국항공우주,127010.064421,69.2462245
40050.0,83100.0,-51.81,False,90.1,0.12,25.35,0.91,True,True,323,False,False,False,020150,롯데에너지머티리얼즈,20867.6370055,67.7084475
296500.0,335500.0,-11.62,False,41.4,-1.98,-6.17,0.83,False,True,323,True,False,False,051900,LG생활건강,44477.30331,65.8318925
269000.0,306500.0,-12.23,False,74.2,-1.82,-6.92,0.47,False,True,323,True,False,False,192820,코스맥스,30303.18903,66.3574025
252000.0,350500.0,-28.1,False,16.9,-0.59,-5.97,1.73,False,False,323,False,False,False,140860,파크시스템스,17926.32064,65.4258525
45850.0,79100.0,-42.04,False,87.7,-6.52,-10.8,1.27,False,False,323,False,False,False,204320,HL만도,22210.71776,63.2693
88500.0,184400.0,-52.01,False,80.3,1.37,3.03,1.03,True,True,323,False,False,False,011790,SKC,44340.878412,63.5990455
7560.0,18200.0,-58.46,False,95.6,3.99,7.08,0.92,True,True,323,False,False,False,006910,보성파워텍,3748.6055712,63.20185835
39600.0,61300.0,-35.4,False,100.0,1.54,28.57,1.5,True,True,323,False,True,False,044490,태웅,7702.841685,61.32319025
57900.0,144000.0,-59.79,False,93.2,9.87,22.93,1.58,True,True,323,False,False,False,295310,에이치브이엠,7455.139358,60.9930155
17210.0,18390.0,-6.42,False,99.1,5.2,34.56,0.98,True,True,323,True,False,False,252990,샘씨엔에스,10556.1959417,61.0007898
43850.0,71797.0,-38.93,False,28.5,-11.68,8.67,1.85,True,True,323,False,False,False,000670,영풍,8155.932569,60.50457875
42900.0,72200.0,-40.58,False,87.4,7.25,-1.72,1.25,True,False,323,False,False,False,005290,동진쎄미켐,22019.094432,60.07959725
109900.0,211000.0,-47.91,False,60.1,-5.42,11.12,0.73,False,False,323,False,False,False,023530,롯데쇼핑,31315.651785,59.5442485
82100.0,204500.0,-59.85,False,77.1,25.15,24.96,1.04,True,True,323,False,False,False,126340,비나텍,6146.434384,59.399486
47500.0,97900.0,-51.48,False,94.0,6.26,-9.35,1.39,False,False,323,False,False,False,489790,한화비전,24360.648175,56.776191
42800.0,108400.0,-60.52,False,55.9,6.87,-1.04,0.91,True,False,323,False,False,False,101490,에스앤에스텍,9312.6746835,58.2453335
23000.0,27500.0,-16.36,False,98.3,6.73,18.56,1.1,True,True,323,False,False,False,080580,오킨스전자,4893.10156,57.3531165
31250.0,44000.0,-28.98,False,93.1,9.27,4.69,0.93,True,True,323,False,False,False,122640,예스티,7036.680625,56.75586325
85400.0,170300.0,-49.85,False,71.1,21.13,15.41,2.59,True,True,206,False,False,False,388210,씨엠티엑스,8341.434432,56.284451
50000.0,118200.0,-57.7,False,26.9,0.0,-4.03,1.17,False,False,323,False,False,False,071970,HD현대마린엔진,17062.511985,56.4874245
28700.0,91200.0,-68.53,False,98.6,12.33,53.31,0.73,True,True,323,False,False,False,160190,하이젠알앤엠,8818.524,53.4573735
74800.0,129200.0,-42.11,False,0.0,-5.91,-10.2,0.76,False,False,323,False,False,False,000100,유한양행,55285.451531,55.8649265
50200.0,79400.0,-36.78,False,40.3,-5.28,4.47,0.63,True,True,323,False,False,False,112610,씨에스윈드,21212.215709,54.752913
20050.0,29550.0,-32.15,False,14.8,-1.96,-0.99,0.78,False,False,323,False,False,False,024110,기업은행,159883.8867345,53.9785455
34100.0,77400.0,-55.94,False,45.5,-3.94,2.87,0.66,True,True,323,False,False,False,263750,펄어비스,21524.039175,52.59106075
78800.0,171600.0,-54.08,False,99.9,-2.72,-1.13,1.05,True,True,323,False,False,False,090360,로보스타,7887.75,53.343878
4370.0,11450.0,-61.83,False,98.6,-11.98,-20.11,0.84,False,False,323,False,False,False,064260,다날,3392.69874645,52.54272602
3265.0,5140.0,-36.48,False,91.3,0.31,5.66,1.16,False,True,323,False,False,False,045390,대아티아이,2325.621441,52.10446711
174100.0,252000.0,-30.91,False,0.0,-2.46,-6.95,0.99,False,False,323,False,False,False,097950,CJ제일제당,26149.121082,51.8554165
78800.0,179900.0,-56.2,False,13.0,7.8,21.42,1.27,True,True,323,False,False,False,140410,메지온,24160.500786,51.7660465
201000.0,326000.0,-38.34,False,73.4,-4.06,-9.87,0.67,False,False,323,False,False,False,259960,크래프톤,92639.584575,51.06114
80100.0,225000.0,-64.4,False,49.7,-4.3,-19.66,0.73,False,False,323,False,False,False,141080,리가켐바이오,30281.883924,51.591773
86900.0,183300.0,-52.59,False,93.4,0.23,-0.91,0.93,False,True,323,False,False,False,078600,대주전자재료,13756.824888,51.353684
20150.0,29500.0,-31.69,False,71.8,-5.18,-6.71,1.16,False,False,323,False,False,False,323410,카카오뱅크,96497.60838325,50.229775
271000.0,348500.0,-22.24,False,87.2,2.46,12.22,0.53,True,True,323,False,False,False,064760,티씨케이,31358.26188,50.6579475
43550.0,115000.0,-62.13,False,92.5,2.83,12.97,1.55,True,True,323,False,False,True,389500,에스비비테크,2938.591152,49.5477795
40850.0,56000.0,-27.05,False,62.1,10.7,53.28,3.97,True,True,323,False,False,False,452430,사피엔반도체,3384.72261,48.920171
6400.0,26600.0,-75.94,False,93.6,1.59,-2.59,1.16,True,False,323,False,False,False,090710,휴림로봇,7866.9841082,49.75979275
73100.0,101900.0,-28.26,False,90.1,19.44,18.48,4.54,True,True,323,False,False,False,053610,프로텍,6588.0,49.95837
14550.0,18800.0,-22.61,False,13.5,-1.95,-2.41,1.23,False,False,323,False,False,False,032640,LG유플러스,61924.0060988,49.3899053
2330.0,6190.0,-62.36,False,93.7,-1.48,-11.91,0.83,False,False,323,False,False,False,001510,SK증권,5493.25826875,49.15243703
19600.0,88302.0,-77.8,False,61.9,8.65,2.73,0.95,True,False,323,False,False,False,348340,뉴로메카,4667.6397456,48.7478603
4200.0,6500.0,-35.38,False,97.4,6.06,-1.41,7.54,True,True,323,False,False,False,036710,심텍홀딩스,2234.6139942,48.82942549
9630.0,24550.0,-60.77,False,16.7,12.5,4.9,1.58,True,False,323,False,False,False,328130,루닛,7296.90164,47.8590165
20500.0,31250.0,-34.4,False,72.7,0.0,8.75,0.65,False,True,323,False,False,False,086450,동국제약,9181.77526,47.97192425
99800.0,109200.0,-8.61,False,21.6,-1.09,1.11,0.62,True,True,323,True,False,False,021240,코웨이,69776.682036,48.1164665
5230.0,9330.0,-43.94,False,99.2,17.26,28.34,1.3,True,True,323,False,False,False,388790,라이콤,1650.103224,47.64119325
56900.0,78200.0,-27.24,False,75.7,3.08,-13.79,0.79,False,True,323,False,False,False,181710,NHN,18847.786595,47.7763275
27400.0,41150.0,-33.41,False,86.3,12.3,30.17,1.54,True,True,323,False,False,False,033640,네패스,6560.342969,47.58407
3340.0,5940.0,-43.77,False,90.8,-1.76,-5.25,1.18,False,False,323,False,False,False,018880,한온시스템,34533.3576583,46.98187662
30600.0,38500.0,-20.52,False,15.5,-4.37,11.27,0.87,False,True,323,False,False,False,175330,JB금융지주,56329.590848,46.94610875
11380.0,31500.0,-63.87,False,97.3,-10.46,21.06,0.63,True,True,201,False,False,False,0015N0,아로마티카,1435.0268002,45.34577795
6350.0,9790.0,-35.14,False,92.6,28.8,60.35,1.32,True,True,323,False,False,False,032580,피델릭스,2196.6558432,46.7496563
333000.0,773000.0,-56.92,False,89.4,-0.75,-9.02,0.41,False,False,204,False,False,False,0126Z0,삼성에피스홀딩스,83980.290375,44.720925
110700.0,150100.0,-26.25,False,73.5,-3.91,-12.63,0.91,False,False,323,False,False,False,271560,오리온,43718.839528,46.68126
15250.0,149000.0,-89.77,False,44.3,-5.75,-22.82,0.56,False,False,323,False,False,False,950160,코오롱티슈진,13110.895688,45.01748
53200.0,69400.0,-23.34,False,26.3,0.76,0.38,0.83,False,False,323,False,False,False,030200,KT,133571.49305,46.707774
11470.0,68500.0,-83.26,False,86.9,-0.09,-13.11,0.65,False,False,93,False,False,False,439960,코스모로보틱스,3751.2923656,43.8994542
9850.0,16430.0,-40.05,False,99.3,8.96,42.96,0.7,True,True,323,False,False,False,004710,한솔테크닉스,5359.7895353,44.89402725
10020.0,11920.0,-15.94,False,80.1,-8.99,-1.28,0.63,False,True,323,False,False,False,317400,자이에스앤디,3886.008504,44.58471055
466000.0,692000.0,-32.66,False,78.1,-0.85,2.64,0.94,False,True,323,False,False,False,002380,KCC,40257.71776,44.6492525
9370.0,10990.0,-14.74,False,99.7,6.36,29.42,0.8,True,True,323,True,False,False,446540,메가터치,2771.2392783,43.36625165
6210.0,10410.0,-40.35,False,88.9,6.52,11.09,0.99,True,True,323,False,False,False,125020,티씨머티리얼즈,2200.42094,41.99152735
35150.0,60700.0,-42.09,False,84.7,7.16,0.14,0.88,True,False,323,False,False,False,170920,엘티씨,3829.495675,43.1316975
161200.0,1233000.0,-86.93,False,28.5,1.58,-4.95,0.8,False,False,323,False,False,False,000250,삼천당제약,37789.987392,43.2923985
19920.0,28750.0,-30.71,False,52.6,23.88,27.12,2.92,True,True,323,False,False,True,020000,한섬,4306.137297,42.72982765
129000.0,235000.0,-45.11,False,31.7,-1.68,0.62,0.88,False,False,323,False,False,False,001040,CJ,37871.743404,42.6389275
241500.0,287000.0,-15.85,False,19.3,3.65,16.11,0.54,True,True,323,False,False,False,443060,HD현대마린솔루션,104686.1291,41.1810225
81700.0,153000.0,-46.6,False,29.8,-6.84,13.31,1.04,True,True,323,False,False,False,041510,에스엠,18933.90863,41.884058
15600.0,51300.0,-69.59,False,85.4,7.96,3.11,0.74,True,False,180,False,False,False,490470,세미파이브,5467.888208,40.1612159
7250.0,9520.0,-23.84,False,86.8,18.27,36.53,6.12,True,True,316,False,False,False,340450,지씨지놈,1709.9523339,39.69978265
55400.0,104900.0,-47.19,False,47.9,2.97,0.36,0.62,False,True,323,False,False,False,120110,코오롱인더,16590.101728,41.7724175
46900.0,121064.0,-61.26,False,82.0,-1.68,-7.41,0.63,False,False,323,False,False,False,290650,엘앤씨바이오,12675.76088,41.0233285
45900.0,73000.0,-37.12,False,70.1,-5.36,-24.38,0.55,False,False,323,False,False,False,009420,한올바이오파마,24239.656032,39.34022625
29050.0,67800.0,-57.15,False,87.0,7.59,-6.74,0.45,True,False,323,False,False,False,082920,비츠로셀,13225.866761,38.73146175
35200.0,88800.0,-60.36,False,55.2,-1.95,-2.36,0.85,False,False,323,False,False,False,450080,에코프로머티,24961.889175,38.37354275
56900.0,59200.0,-3.89,False,98.0,9.85,30.65,0.83,True,True,323,True,False,False,098120,마이크로컨텍솔,4763.214918,38.677366
117700.0,162300.0,-27.48,False,65.2,-3.92,-2.08,0.79,False,False,323,False,False,False,011780,금호석유화학,29509.542225,38.060789
62200.0,119500.0,-47.95,False,49.2,-4.16,13.3,0.74,True,True,323,False,False,False,011170,롯데케미칼,27076.840227,37.7842795
54500.0,73500.0,-25.85,False,66.2,-8.09,-10.51,1.86,False,False,323,False,False,False,041830,인바디,7414.4851,37.760425
7930.0,13100.0,-39.47,False,98.7,26.07,27.9,1.01,True,True,323,False,False,False,200470,에이팩트,3527.796258,37.62022785
6630.0,20884.0,-68.25,False,95.3,-15.0,89.97,0.4,True,True,323,False,False,False,187660,페니트리움바이오,4189.7895715,36.86133125
131400.0,199759.0,-34.22,False,95.7,-5.06,11.26,0.26,False,True,323,False,False,False,000880,한화,70714.117422,37.2768285
7470.0,19150.0,-60.99,False,91.3,-0.8,22.66,0.35,False,True,323,False,False,False,033790,피노,6340.7956007,36.50677495
6900.0,21500.0,-67.91,False,92.4,6.81,5.34,0.65,True,True,323,False,False,False,048410,현대바이오,6697.4866968,36.37692925
15600.0,23050.0,-32.32,False,47.7,-2.62,5.12,0.49,True,False,323,False,False,False,138930,BNK금융지주,47805.6332058,36.1684584
11880.0,25650.0,-53.68,False,95.3,27.19,16.02,3.56,True,True,323,False,False,True,163730,핑거,1517.8437513,35.994215
27800.0,63500.0,-56.22,False,86.5,19.57,8.59,1.14,True,False,323,False,False,False,330860,네패스아크,3472.452825,35.6229485
14520.0,31700.0,-54.2,False,97.1,-3.2,11.35,1.04,True,True,323,False,False,False,105840,우진,2926.642383,35.94322465
15610.0,104000.0,-84.99,False,8.0,-4.29,2.03,3.86,True,False,127,False,False,False,493280,아이엠바이오로직스,2261.0900676,35.3257161
22200.0,34750.0,-36.12,False,77.4,-4.52,24.58,0.46,False,True,323,False,False,False,053690,한미글로벌,2449.012425,35.39674875
2695.0,3495.0,-22.89,False,99.1,0.75,76.26,0.37,True,True,323,False,False,False,010580,에스엠벡셀,3059.4234,35.21361258
312000.0,557000.0,-43.99,False,54.2,-4.29,-3.7,1.61,False,False,323,False,False,False,298020,효성티앤씨,13307.62215,34.6760275
49100.0,70800.0,-30.65,False,94.4,8.15,8.99,1.49,True,True,323,False,False,False,083450,GST,9076.775,34.49823125
54800.0,104600.0,-47.61,False,91.3,-7.43,-8.51,0.65,False,True,323,False,False,False,006110,삼아알미늄,8408.64098,33.982349
12670.0,19490.0,-34.99,False,99.6,14.97,42.36,2.54,True,True,323,False,False,False,149950,아바텍,1817.804499,33.7284396
4750.0,8980.0,-47.1,False,97.9,-9.18,18.75,0.62,True,True,323,False,False,False,054920,한컴위드,1393.9238014,33.43784773
34050.0,35750.0,-4.76,False,96.8,6.41,8.27,0.62,True,True,323,True,False,True,096530,씨젠,15866.329479,33.3489885
31750.0,53300.0,-40.43,False,69.7,-5.79,21.18,0.68,False,True,323,False,False,False,014620,성광벤드,8604.585936,33.35167
70700.0,75000.0,-5.73,False,100.0,11.69,24.25,1.9,True,True,323,True,True,True,053800,안랩,7788.5542,33.3063255
25500.0,64235.0,-60.3,False,35.4,8.05,21.14,1.42,True,False,323,False,False,False,458870,씨어스,9835.585353,32.74952675
7510.0,9450.0,-20.53,False,92.8,-16.18,35.32,0.85,False,True,323,False,False,False,020120,키다리스튜디오,2827.9653458,33.03721815
13020.0,27800.0,-53.17,False,100.0,-0.46,10.62,0.61,True,True,323,False,True,False,130660,한전산업,4238.0,33.0904829
7770.0,10800.0,-28.06,False,58.2,-6.05,3.74,0.77,False,True,323,False,False,False,000370,한화손해보험,9058.939804,32.3667228
12530.0,28500.0,-56.04,False,70.3,-1.03,-14.88,0.96,False,False,323,False,False,False,019210,와이지-원,4742.20032,32.4201891
127100.0,155500.0,-18.26,False,86.6,0.39,-8.89,0.57,False,True,323,False,False,False,241710,코스메카코리아,13627.68,32.2812195
24100.0,38900.0,-38.05,False,48.6,-2.82,-25.16,0.68,False,False,323,False,False,False,123330,제닉,1928.42056,31.9779375
21550.0,34950.0,-38.34,False,84.3,24.35,36.39,0.7,True,True,323,False,False,False,290550,디케이티,4380.26937,31.56867825
27150.0,51300.0,-47.08,False,70.0,-0.55,21.48,0.78,True,True,323,False,False,False,023160,태광,7139.358792,31.92629925
78600.0,159200.0,-50.63,False,50.7,2.88,-10.27,0.46,False,True,323,False,False,False,103140,풍산,22223.252454,31.1644965
9780.0,11890.0,-17.75,False,4.9,0.0,-1.81,0.71,False,False,323,False,False,False,088980,맥쿼리인프라,46982.2475133,31.1997937
31950.0,64900.0,-50.77,False,89.9,0.95,16.61,0.52,True,True,323,False,False,False,161580,필옵틱스,7642.172522,31.09791675
72700.0,136400.0,-46.7,False,60.6,-2.15,-0.14,0.92,False,False,323,False,False,False,139480,이마트,20006.968775,30.8459735
9980.0,13290.0,-24.91,False,97.6,8.83,-3.57,0.71,False,True,323,False,False,False,003010,혜인,1317.0405892,30.7515009
57500.0,78400.0,-26.66,False,72.4,-2.54,-14.05,0.97,False,False,323,False,False,False,161390,한국타이어앤테크놀로지,71723.664951,30.6957265
12090.0,50600.0,-76.11,False,86.8,0.75,42.24,0.28,True,True,136,False,False,False,0011A0,액스비스,1161.117256,29.9533441
58200.0,79700.0,-26.98,False,44.3,-3.16,-4.75,1.02,False,False,323,False,False,False,241560,두산밥캣,55884.085895,30.280692
15110.0,34350.0,-56.01,False,67.5,-1.11,-11.17,1.72,False,False,323,False,False,False,097230,HJ중공업,13715.8627536,30.29824605
5830.0,16410.0,-64.47,False,98.8,0.69,26.74,0.95,True,True,323,False,False,False,046120,오르비텍,1916.2175078,30.1406443
74100.0,113400.0,-34.66,False,30.4,0.95,-0.54,1.18,False,True,323,False,False,False,017800,현대엘리베이터,28928.3649,30.1832545
141700.0,175900.0,-19.44,False,93.3,2.53,15.86,0.62,True,True,323,False,False,False,180640,한진칼,95069.4796,30.4392815
37300.0,104000.0,-64.13,False,78.2,-4.85,21.1,0.94,True,True,323,False,False,False,354320,알멕,2380.7894225,29.418495
42850.0,69200.0,-38.08,False,6.9,-5.2,-7.15,1.36,False,False,323,False,False,False,029780,삼성카드,49471.746457,29.66229575
21100.0,24950.0,-15.43,False,90.5,1.69,-6.84,0.36,False,True,323,False,False,False,011200,HMM,198079.9737,29.119992
9550.0,10000.0,-4.5,False,89.4,7.55,14.78,14.22,True,True,323,True,False,False,068930,디지털대성,2590.4120112,29.0714094
37600.0,88500.0,-57.51,False,3.9,-4.45,-4.45,1.04,False,False,323,False,False,False,035900,JYP Ent.,13520.113206,29.02347625
5760.0,6600.0,-12.73,False,96.6,0.88,-9.72,0.31,False,True,323,True,False,False,028670,팬오션,30684.2899888,28.72595015
29200.0,75500.0,-61.32,False,90.6,-2.99,-27.9,0.34,False,True,323,False,False,False,124500,아이티센글로벌,6926.5513095,28.59723925
7280.0,14500.0,-49.79,False,100.0,0.69,9.47,0.68,True,True,323,False,True,False,059120,아진엑스텍,1358.6068972,28.732297
47900.0,93800.0,-48.93,False,79.2,4.47,0.84,1.15,True,True,323,False,False,False,033100,제룡전기,7766.1747515,28.54356275
26400.0,47400.0,-44.3,False,93.2,-7.85,-1.86,0.56,False,True,323,False,False,False,294570,쿠콘,2709.630042,28.39427925
3790.0,5960.0,-36.41,False,98.3,6.16,16.98,0.31,True,True,323,False,False,False,047770,코데즈컴바인,1434.2346158,28.29746048
9690.0,21350.0,-54.61,False,98.6,10.87,33.29,0.38,True,True,323,False,False,False,115440,우리넷,1042.7286072,27.9273035
63900.0,131800.0,-51.52,False,85.7,-1.84,0.0,0.65,False,True,323,False,False,False,457190,이수스페셜티케미컬,19732.923416,27.621168
7500.0,9850.0,-23.86,False,81.3,9.01,3.45,0.8,True,True,323,False,False,False,265740,엔에프씨,1377.28356,27.17416425
336000.0,530000.0,-36.6,False,78.7,2.75,0.6,0.68,True,True,323,False,False,False,357780,솔브레인,26291.55308,27.061345
3900.0,7880.0,-50.51,False,83.2,3.45,-14.29,0.79,False,False,323,False,False,False,126640,화신정공,1400.4836045,27.04850527
32350.0,49900.0,-35.17,False,97.8,6.94,-5.96,0.69,True,False,323,False,False,False,127120,제이에스링크,12310.44939,26.90857625
28600.0,45400.0,-37.0,False,72.5,7.92,6.32,1.07,True,True,323,False,False,False,074600,원익QnC,7570.944,27.28956725
19330.0,40000.0,-51.68,False,89.9,17.36,32.94,0.74,True,True,323,False,False,False,032500,케이엠더블유,8121.9024425,26.76393585
98600.0,222000.0,-55.59,False,43.7,0.31,5.91,0.56,True,False,323,False,False,False,069960,현대백화점,21672.73656,26.4016185
56700.0,87900.0,-35.49,False,71.5,7.59,2.9,0.54,True,True,323,False,False,False,166090,하나머티리얼즈,11391.940224,26.3483975
6720.0,8850.0,-24.07,False,93.2,-5.35,-4.0,0.39,False,False,323,False,False,False,073240,금호타이어,19648.6036308,26.17992825
2705.0,6180.0,-56.23,False,97.8,-4.42,12.24,0.61,True,True,323,False,False,False,256840,한국비엔씨,1887.6988536,26.1591615
3810.0,13494.0,-71.77,False,95.4,5.83,-2.68,1.78,True,False,323,False,False,False,012200,계양전기,1073.94060405,26.12038498
42550.0,105900.0,-59.82,False,12.1,-4.92,8.27,1.02,True,True,323,False,False,False,122870,와이지엔터테인먼트,8018.460021,26.08091
49500.0,67500.0,-26.67,False,83.5,8.79,1.96,1.37,True,True,323,False,False,False,007340,DN오토모티브,28641.0684175,25.7921845
29000.0,95900.0,-69.76,False,82.2,-5.07,-16.67,0.67,False,False,182,False,False,False,491000,리브스메드,7298.773319,24.93230875
12230.0,49450.0,-75.27,False,95.7,-0.24,2.0,1.09,True,False,323,False,False,False,056080,유진로봇,4817.671236,25.6535538
25850.0,62200.0,-58.44,False,92.6,6.6,5.51,4.01,True,True,323,False,False,False,098070,한텍,2852.5726665,24.8986955
3685.0,10350.0,-64.4,False,99.0,20.03,15.16,1.59,True,True,323,False,False,False,209640,와이제이링크,1072.3066042,24.41120657
25150.0,51700.0,-51.35,False,55.0,16.71,10.79,10.29,True,True,323,False,False,False,065680,우주일렉트로,2421.003402,25.56803375
5850.0,10300.0,-43.2,False,95.4,-9.58,23.42,0.11,False,True,323,False,False,False,079650,서산,1196.0,25.51209855
5370.0,11370.0,-52.77,False,85.5,-14.9,15.11,0.52,True,True,323,False,False,False,158430,아톤,1346.51506,25.2418249
39900.0,120100.0,-66.78,False,97.8,36.64,14.16,1.03,True,True,282,False,False,False,468530,프로티나,4542.005532,23.91634225
46800.0,69000.0,-32.17,False,71.8,-1.99,1.19,0.87,False,True,323,False,False,False,051600,한전KPS,20812.5,24.28062925
16170.0,85000.0,-80.98,False,77.0,3.12,3.65,2.01,True,True,215,False,False,False,469610,이노테크,1470.21276,23.7420697
76800.0,144100.0,-46.7,False,4.7,-1.92,-9.0,0.61,False,False,323,False,False,False,326030,SK바이오팜,60771.082,23.9014825
6140.0,16240.0,-62.19,False,84.2,-2.69,-10.5,0.86,False,False,323,False,False,False,001740,SK네트웍스,12456.8805069,23.8488543
1154.0,2660.0,-56.62,False,94.0,9.49,5.2,3.11,True,True,323,False,False,False,001520,동양,1284.39316368,22.76217075
5530.0,12250.0,-54.86,False,97.8,-0.72,-11.8,0.56,False,True,323,False,False,False,094480,갤럭시아머니트리,2212.5628632,22.8334258
8210.0,19950.0,-58.85,False,63.2,4.19,1.23,1.6,True,False,323,False,False,False,031330,에스에이엠티,8429.5841481,22.724481
391500.0,579000.0,-32.38,False,6.4,-4.28,-13.19,0.43,False,False,323,False,False,False,004370,농심,23813.54343,23.4637825
36300.0,67000.0,-45.82,False,21.1,-9.25,-8.33,3.6,False,False,323,False,False,False,499790,GS피앤엘,7268.0032265,22.58743775
10460.0,42500.0,-75.39,False,94.8,3.77,-26.54,0.88,False,False,60,False,False,False,153890,져스텍,1280.9474215,21.80393345
26150.0,62000.0,-57.82,False,89.0,11.99,2.15,1.7,True,False,323,False,False,False,200710,에이디테크놀로지,3614.5488795,22.4435125
17670.0,30000.0,-41.1,False,91.1,-6.36,26.58,0.51,True,True,323,False,False,False,263860,지니언스,1597.10164,22.32588875
8440.0,9520.0,-11.34,False,100.0,17.22,16.74,2.58,True,True,323,True,True,True,077500,유니퀘스트,1902.9689862,22.2835575
4245.0,6190.0,-31.42,False,98.8,-6.39,27.1,0.21,True,True,323,False,False,False,413630,씨피시스템,1577.7049965,21.9340042
2685.0,5030.0,-46.62,False,95.8,4.88,8.05,0.38,True,True,323,False,False,False,289080,SV인베스트먼트,1662.82214245,21.76010797
20900.0,31550.0,-33.76,False,86.2,-5.43,11.23,0.45,False,True,323,False,False,False,091580,상신이디피,2858.9029755,21.602828
28700.0,62000.0,-53.71,False,66.7,-3.04,-2.71,0.95,False,False,323,False,False,False,137400,피엔티,6858.465756,22.250271
68000.0,180200.0,-62.26,False,73.8,6.58,3.98,0.99,True,True,323,False,False,False,189300,인텔리안테크,7526.985397,21.4360505
5850.0,7230.0,-19.09,False,72.7,1.56,13.59,0.74,True,True,323,False,False,False,204620,글로벌텍스프리,4062.376474,21.3607325
71800.0,103200.0,-30.43,False,78.2,-0.42,-5.03,1.13,False,False,323,False,False,False,111770,영원무역,31638.388152,21.3170685
42250.0,74350.0,-43.17,False,93.4,5.76,24.45,0.38,True,True,323,False,False,False,079900,전진건설로봇,6194.5353525,20.5432455
26350.0,59500.0,-55.71,False,84.0,5.19,13.82,1.71,True,True,323,False,False,False,009470,삼화전기,1775.81067,20.918279
1795.0,4795.0,-62.57,False,97.5,0.17,-0.22,0.18,True,True,323,False,False,False,003280,흥아해운,4281.96745119,21.25561185
27200.0,51400.0,-47.08,False,71.0,7.09,13.81,0.94,True,True,323,False,False,False,089890,코세스,4585.741993,20.7223435
59300.0,77700.0,-23.68,False,45.1,-2.79,3.85,0.54,False,True,323,False,False,False,004490,세방전지,8260.56,20.470575
24050.0,26700.0,-9.93,False,97.9,10.32,13.98,1.32,True,True,323,True,False,True,159010,아스플로,3060.3226005,20.445942
4200.0,10180.0,-58.74,False,85.4,21.74,3.07,1.9,True,True,323,False,False,False,314130,지놈앤컴퍼니,2159.9662525,20.22961423
8240.0,10800.0,-23.7,False,44.8,-4.85,-8.85,2.62,False,False,323,False,False,False,003850,보령,7137.4956224,20.4491571
11010.0,19960.0,-44.84,False,99.1,1.66,5.66,2.26,True,True,323,False,False,False,060720,KH바텍,2635.2992946,19.5758732
