종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
31700.0,55782.0,-43.17,False,67.6,20.76,24.8,0.81,True,True,322,False,False,True,183300,코미코,16307.8398125,136.2055015
13830.0,32725.0,-57.74,False,87.7,23.37,25.27,1.22,True,True,322,False,False,True,417200,LS머트리얼즈,9302.2406125,134.26286505
11070.0,20850.0,-46.91,False,85.6,-1.86,52.27,0.34,True,True,322,False,False,False,012210,삼미금속,2563.3355848,133.8683388
61300.0,109800.0,-44.17,False,92.1,28.51,42.89,1.4,True,True,322,False,False,False,229640,LS에코에너지,18344.302521,134.3556065
75900.0,129200.0,-41.25,False,0.7,-3.07,-9.96,0.72,False,False,322,False,False,False,000100,유한양행,55653.530436,134.746484
439500.0,979000.0,-55.11,False,98.8,5.27,-1.12,0.45,False,False,322,False,False,False,277810,레인보우로보틱스,85262.37591,133.33751
5450.0,9330.0,-41.59,False,100.0,17.84,36.08,3.13,True,True,322,False,True,True,388790,라이콤,1653.16464,130.2431048
27700.0,57900.0,-52.16,False,96.1,21.76,17.37,1.37,True,True,322,False,False,False,138080,오이솔루션,3372.939055,133.5240275
5760.0,7560.0,-23.81,False,81.3,-4.95,9.92,0.48,False,True,322,False,False,False,088350,한화생명,50201.034,133.09423665
70500.0,170000.0,-58.53,False,63.3,2.62,1.15,0.73,True,False,322,False,False,False,454910,두산로보틱스,45114.70608,128.653209
3275.0,4335.0,-24.45,False,97.3,-3.11,63.34,0.16,True,True,322,False,False,False,067290,JW신약,1815.6021372,127.45054679
363000.0,1066000.0,-65.95,False,83.7,-1.63,-20.66,0.57,False,False,322,False,False,False,307950,현대오토에버,99000.57502,127.2166475
7240.0,9170.0,-21.05,False,98.6,-8.12,37.12,0.54,True,True,322,False,False,False,053260,금강철강,1357.2,126.25523265
8680.0,14940.0,-41.9,False,78.4,7.16,7.16,6.52,True,True,322,False,False,False,009900,명신산업,4564.901571,125.2000546
23150.0,27500.0,-15.82,False,100.0,6.93,43.17,1.64,True,True,322,False,True,False,080580,오킨스전자,4861.4651275,125.2997925
5650.0,11370.0,-50.31,False,86.6,15.31,25.56,1.45,True,True,322,False,False,False,158430,아톤,1361.2043152,123.77591615
269000.0,348500.0,-22.81,False,86.2,5.08,18.24,0.69,True,True,322,False,False,False,064760,티씨케이,29904.9378,123.4114725
111400.0,206000.0,-45.92,False,83.4,21.09,6.5,0.81,True,False,322,False,False,False,420770,기가비스,13930.658042,121.158031
47400.0,79100.0,-40.08,False,88.6,-0.84,-7.24,0.93,False,False,322,False,False,False,204320,HL만도,22210.71776,122.48486275
7670.0,11810.0,-35.06,False,100.0,12.3,15.51,92.77,True,True,322,False,True,True,099750,이지케어텍,1059.9518248,118.8814029
50400.0,79400.0,-36.52,False,41.9,-1.56,6.89,0.77,True,True,322,False,False,False,112610,씨에스윈드,21254.387112,119.92074625
132200.0,199759.0,-33.82,False,96.1,-6.44,31.41,0.36,False,True,322,False,False,False,000880,한화,70020.841761,117.8662
79300.0,179900.0,-55.92,False,14.3,14.76,22.57,1.96,True,True,322,False,False,True,140410,메지온,24282.987482,117.334622
81600.0,225000.0,-63.73,False,50.8,-2.51,-20.7,0.73,False,False,322,False,False,False,141080,리가켐바이오,30318.903342,117.208409
3515.0,20800.0,-83.1,False,100.0,-1.95,53.16,2.67,True,True,192,False,True,False,950250,테라뷰,1247.6077734,112.87200884
42700.0,72200.0,-40.86,False,86.8,9.63,1.67,1.16,True,False,322,False,False,False,005290,동진쎄미켐,21687.788613,116.67531125
57800.0,58900.0,-1.87,False,100.0,15.6,48.78,1.4,True,True,322,True,True,True,098120,마이크로컨텍솔,4788.153216,115.947705
12590.0,39600.0,-68.21,False,84.0,29.53,28.21,1.98,True,True,322,False,False,False,274090,켄코아에어로스페이스,1688.7177782,115.81837065
15250.0,17910.0,-14.85,False,93.8,4.88,30.12,0.3,True,True,322,True,False,False,003350,한국화장품제조,3457.916,114.964638
159700.0,392500.0,-59.31,False,39.8,15.64,-12.68,0.57,False,True,322,False,False,False,087010,펩트론,37634.2029,110.515339
38450.0,67608.0,-43.13,False,94.7,6.22,13.93,0.49,False,True,322,False,False,False,356860,티엘비,9030.18006,110.50366275
41700.0,83100.0,-49.82,False,91.4,11.05,28.9,0.89,True,True,322,False,False,False,020150,롯데에너지머티리얼즈,21679.301682,111.23272675
48800.0,54700.0,-10.79,False,86.7,-3.94,-3.56,0.48,False,True,322,True,False,False,001450,현대해상,41856.89075,110.17776575
56900.0,108500.0,-47.56,False,82.0,17.2,7.97,1.59,True,True,322,False,False,False,195870,해성디에스,9571.0,103.9666925
31350.0,38500.0,-18.57,False,17.2,-4.42,15.05,0.54,True,True,322,False,False,False,175330,JB금융지주,57821.76544,109.28147075
27450.0,51300.0,-46.49,False,72.7,-1.44,28.27,1.56,True,True,322,False,False,True,023160,태광,7061.757066,103.8638295
207500.0,343500.0,-39.59,False,62.6,1.72,-8.19,0.68,False,False,322,False,False,False,036570,NC,44488.40543,103.410685
25600.0,101700.0,-74.83,False,95.4,4.07,-14.38,6.82,False,False,322,False,False,False,389470,인벤티지랩,3413.427102,99.78624525
89100.0,183300.0,-51.39,False,94.3,8.79,1.71,1.06,True,True,322,False,False,False,078600,대주전자재료,13960.978682,102.7742465
19380.0,40000.0,-51.55,False,90.8,19.7,32.2,1.88,True,True,322,False,False,False,032500,케이엠더블유,8079.7107415,100.9566792
13860.0,104000.0,-86.67,False,0.0,-14.92,-7.78,7.61,False,False,126,False,False,False,493280,아이엠바이오로직스,2062.280311,95.75781175
30200.0,51000.0,-40.78,False,72.0,19.37,33.63,2.58,True,True,322,False,False,False,036810,에프에스티,6538.236278,97.854572
21050.0,24950.0,-15.63,False,89.6,-0.24,-7.88,0.41,False,True,322,False,False,False,011200,HMM,199023.21167,97.630918
395000.0,579000.0,-31.78,False,7.8,-4.7,-13.28,0.77,False,True,322,False,False,False,004370,농심,23996.02269,97.52369
43850.0,108400.0,-59.55,False,58.9,11.58,7.21,1.07,True,True,322,False,False,False,101490,에스앤에스텍,9312.6746835,96.817149
27700.0,41150.0,-32.69,False,88.1,27.65,44.5,1.83,True,True,322,False,False,False,033640,네패스,6352.810151,93.194077
28250.0,63500.0,-55.51,False,87.7,25.84,13.23,2.02,True,False,322,False,False,False,330860,네패스아크,3381.0724875,92.362362
15140.0,22250.0,-31.96,False,99.2,3.06,31.2,0.78,True,True,322,False,False,False,417840,저스템,3418.9724595,91.3047416
1136000.0,2188000.0,-48.08,False,48.7,-1.39,-15.48,0.36,False,False,322,False,False,False,010130,고려아연,234403.44187,92.948395
3370.0,5940.0,-43.27,False,91.1,-2.18,-4.4,1.19,False,False,322,False,False,False,018880,한온시스템,34328.1073899,92.23578846
21600.0,34950.0,-38.2,False,85.5,35.34,34.0,0.92,True,True,322,False,False,True,290550,디케이티,4340.26691,91.14141025
88900.0,184400.0,-51.79,False,81.3,3.73,4.47,0.83,True,True,322,False,False,False,011790,SKC,43646.50224,90.533411
15750.0,23050.0,-31.67,False,49.9,-1.81,9.68,0.55,True,False,322,False,False,False,138930,BNK금융지주,48327.2607825,90.45044675
12750.0,28500.0,-55.26,False,71.5,1.84,-10.78,1.47,False,False,322,False,False,False,019210,와이지-원,4716.1647104,87.01050455
22300.0,34750.0,-35.83,False,79.1,0.0,35.89,0.85,True,True,322,False,False,False,053690,한미글로벌,2416.139775,90.1744065
330500.0,773000.0,-57.24,False,89.2,0.3,-10.31,0.35,False,False,203,False,False,False,0126Z0,삼성에피스홀딩스,81367.57023,86.4921175
23300.0,36500.0,-36.16,False,97.4,9.91,30.53,0.46,True,True,322,False,False,False,126730,코칩,2052.209484,86.6860075
12320.0,31500.0,-60.89,False,98.7,0.0,38.43,0.57,True,True,200,False,False,False,0015N0,아로마티카,1553.249867,86.2988457
10020.0,21350.0,-53.07,False,99.2,12.08,42.53,0.6,True,True,322,False,False,False,115440,우리넷,1068.634908,86.89256975
6550.0,9790.0,-33.09,False,93.3,34.64,76.08,1.86,True,True,322,False,False,True,032580,피델릭스,2170.150192,86.8184119
128300.0,235000.0,-45.4,False,26.9,-3.02,0.86,0.58,False,False,322,False,False,False,001040,CJ,37550.796426,85.7864425
16940.0,70700.0,-76.04,False,94.5,7.56,6.68,0.73,True,True,322,False,False,False,100790,미래에셋벤처투자,8924.257104,84.6407796
40300.0,79200.0,-49.12,False,68.1,-13.89,-10.04,0.61,False,False,322,False,False,False,377300,카카오페이,53984.948178,82.817603
64000.0,119500.0,-46.44,False,50.8,-1.54,15.94,0.67,True,True,322,False,False,False,011170,롯데케미칼,27205.166484,84.970958
7860.0,19150.0,-58.96,False,92.0,7.38,30.78,0.4,True,True,322,False,False,False,033790,피노,6457.4462425,83.9366147
6830.0,8850.0,-22.82,False,93.7,-3.12,-5.01,0.64,False,True,322,False,False,False,073240,금호타이어,19476.2474586,84.8192959
83400.0,153000.0,-45.49,False,34.2,-3.58,15.99,0.84,True,True,322,False,False,False,041510,에스엠,19139.96084,83.444951
6570.0,26600.0,-75.3,False,94.0,9.68,0.46,1.39,True,False,322,False,False,True,090710,휴림로봇,7783.2927879,82.61919275
265000.0,517000.0,-48.74,False,24.7,-2.93,-0.93,0.48,False,False,322,False,False,False,039490,키움증권,69373.89582,82.0414875
49050.0,67500.0,-27.33,False,80.8,7.45,2.62,1.34,True,True,322,False,False,False,007340,DN오토모티브,28787.34558,81.8855885
4475.0,11450.0,-60.92,False,98.9,-10.23,-14.76,0.94,False,False,322,False,False,False,064260,다날,3332.18238085,81.74583039
34100.0,35750.0,-4.62,False,100.0,6.9,6.07,0.63,True,True,322,True,True,True,096530,씨젠,15936.431082,80.483366
57600.0,104900.0,-45.09,False,49.1,5.11,14.51,0.67,True,True,322,False,False,True,120110,코오롱인더,17099.184272,80.2799565
47100.0,73000.0,-35.48,False,70.8,-3.48,-21.24,0.6,False,False,322,False,False,False,009420,한올바이오파마,24448.618584,80.2318785
14740.0,37000.0,-60.16,False,72.7,17.45,4.54,0.8,True,False,322,False,False,True,033160,엠케이전자,3618.2857434,79.19471815
58800.0,79700.0,-26.22,False,45.7,-3.13,-2.0,0.94,False,False,322,False,False,False,241560,두산밥캣,55692.373765,78.9052125
20300.0,88302.0,-77.01,False,62.6,14.82,6.06,1.26,True,True,322,False,False,True,348340,뉴로메카,4660.6172184,78.0898712
47100.0,97900.0,-51.89,False,93.4,5.96,-6.36,1.2,False,False,322,False,False,False,489790,한화비전,23603.322325,76.4647835
4425.0,6190.0,-28.51,False,99.0,11.88,35.11,0.38,True,True,322,False,False,False,413630,씨피시스템,1595.923299,75.28753763
9750.0,11920.0,-18.2,False,78.0,-9.81,-5.06,0.66,False,True,322,False,False,False,317400,자이에스앤디,3796.808708,76.56781615
111400.0,150100.0,-25.78,False,75.5,-2.11,-13.17,0.62,False,False,322,False,False,False,271560,오리온,43956.012256,75.367738
161400.0,1233000.0,-86.91,False,29.0,3.59,-5.11,0.6,False,False,322,False,False,False,000250,삼천당제약,37930.732224,75.721269
30000.0,44600.0,-32.74,False,63.4,21.95,21.46,4.49,True,True,322,False,False,True,272110,케이엔제이,2399.593105,73.25844375
78000.0,144100.0,-45.87,False,5.1,0.0,-9.72,0.58,False,False,322,False,False,False,326030,SK바이오팜,60771.082,73.1113195
21200.0,31250.0,-32.16,False,75.6,3.92,10.36,0.61,True,True,322,False,False,True,086450,동국제약,9543.61862,72.78302825
7610.0,24850.0,-69.38,False,96.1,21.96,21.57,13.67,True,True,322,False,False,False,402490,그린리소스,1281.9959269,71.5526811
82400.0,170300.0,-51.61,False,69.6,16.38,17.71,2.65,True,True,205,False,False,False,388210,씨엠티엑스,7916.63916,70.0671295
33150.0,53300.0,-37.8,False,71.9,-3.63,36.98,0.91,True,True,322,False,False,False,014620,성광벤드,8697.53671,72.71806125
21500.0,31550.0,-31.85,False,87.2,2.38,14.12,0.96,True,True,322,False,False,False,091580,상신이디피,2845.5747565,70.22397075
57200.0,104600.0,-45.32,False,91.9,-2.89,-2.56,0.66,False,True,322,False,False,False,006110,삼아알미늄,8544.752075,70.1174535
34700.0,77400.0,-55.17,False,46.1,1.61,7.76,0.62,True,True,322,False,False,False,263750,펄어비스,21838.258725,69.72444725
78500.0,171600.0,-54.25,False,99.8,5.65,0.64,0.86,True,True,322,False,False,False,090360,로보스타,7546.5,68.667897
4025.0,10180.0,-60.46,False,83.2,27.17,-5.07,5.17,True,True,322,False,False,False,314130,지놈앤컴퍼니,2086.7470575,68.33428222
34700.0,88800.0,-60.92,False,54.6,0.87,-7.1,0.78,False,False,322,False,False,False,450080,에코프로머티,24253.750475,67.63688575
12950.0,49450.0,-73.81,False,96.1,8.55,9.65,1.8,True,True,322,False,False,True,056080,유진로봇,4890.3186594,68.6249871
27700.0,51400.0,-46.11,False,72.1,13.76,20.7,1.79,True,True,322,False,False,False,089890,코세스,4552.572069,67.790731
175400.0,252000.0,-30.4,False,1.7,-2.77,-7.49,0.66,False,False,322,False,False,False,097950,CJ제일제당,26284.608756,67.9947085
7080.0,21500.0,-67.07,False,93.2,9.6,6.31,0.67,True,True,322,False,False,False,048410,현대바이오,6842.2450548,66.9746995
18640.0,28750.0,-35.17,False,42.8,20.49,19.72,3.48,True,True,322,False,False,False,020000,한섬,3986.1300864,66.67740945
60200.0,144000.0,-58.19,False,94.3,21.62,34.08,0.97,True,True,322,False,False,False,295310,에이치브이엠,7393.116568,64.502218
42850.0,115000.0,-62.74,False,91.8,10.15,17.24,1.55,True,True,322,False,False,False,389500,에스비비테크,2825.312128,65.61143875
68800.0,75000.0,-8.27,False,92.3,12.23,20.91,1.87,True,True,322,True,False,True,053800,안랩,7688.415646,66.5069615
44100.0,83200.0,-47.0,False,100.0,12.07,0.46,1.84,True,False,322,False,True,False,399720,가온칩스,5206.032516,64.326245
467500.0,692000.0,-32.44,False,79.9,-0.74,3.43,0.55,False,True,322,False,False,False,002380,KCC,39956.9664,65.79121
56200.0,78200.0,-28.13,False,73.8,1.63,-19.71,0.52,False,True,322,False,False,False,181710,NHN,18201.207295,63.828192
39500.0,120100.0,-67.11,False,97.7,53.1,14.99,1.8,True,True,281,False,False,True,468530,프로티나,4380.980886,61.588271
4720.0,10300.0,-54.17,False,88.4,-2.78,-2.68,0.76,False,True,322,False,False,False,003530,한화투자증권,9987.19892625,63.03251636
11750.0,68500.0,-82.85,False,87.6,5.86,-9.96,0.72,False,False,92,False,False,True,439960,코스모로보틱스,3748.047303,60.05711695
13220.0,19790.0,-33.2,False,92.0,-3.78,13.09,1.88,True,True,322,False,False,False,005440,현대지에프홀딩스,24171.7508282,63.2100736
6330.0,10410.0,-39.19,False,89.4,6.93,14.47,1.07,True,True,322,False,False,False,125020,티씨머티리얼즈,2196.917085,60.3727127
5150.0,7290.0,-29.36,False,85.7,1.38,78.2,0.31,True,True,322,False,False,False,443670,에스피소프트,1234.1429896,60.42647425
5810.0,6600.0,-11.97,False,97.3,-3.97,-8.07,0.28,False,True,322,True,False,False,028670,팬오션,30951.5747448,60.57150385
11260.0,16960.0,-33.61,False,87.0,-2.68,45.48,0.42,True,True,322,False,False,False,042510,라온시큐어,1247.1844844,59.9665549
100200.0,222000.0,-54.86,False,46.2,1.21,6.94,0.43,True,False,322,False,False,False,069960,현대백화점,21543.347088,59.804945
28750.0,47400.0,-39.35,False,95.4,-0.86,8.29,1.45,True,True,322,False,False,True,294570,쿠콘,2699.53831,56.9921085
57400.0,87900.0,-34.7,False,72.4,14.57,12.77,0.64,True,True,322,False,False,True,166090,하나머티리얼즈,11352.384876,59.0316365
4910.0,8160.0,-39.83,False,88.2,-5.58,16.21,2.34,True,True,322,False,False,False,101730,위메이드맥스,4215.3052858,59.23939783
11650.0,31600.0,-63.13,False,95.4,-5.74,-10.38,0.44,False,False,322,False,False,False,100090,SK오션플랜트,7228.7195253,59.3090561
24350.0,38900.0,-37.4,False,51.8,-3.94,-14.71,0.76,False,False,322,False,False,False,123330,제닉,1924.43622,58.37920975
130400.0,155500.0,-16.14,False,87.9,0.38,-6.86,0.36,False,True,322,False,False,False,241710,코스메카코리아,13873.32,56.955376
3190.0,10450.0,-69.47,False,73.9,21.06,29.67,4.11,True,True,322,False,False,False,092220,KEC,1268.8230448,56.31816664
58700.0,77700.0,-24.45,False,94.5,10.96,39.76,0.73,True,True,322,False,False,False,425420,티에프이,7186.059342,54.7033715
16400.0,47850.0,-65.73,False,92.1,12.64,8.04,9.34,True,True,322,False,False,True,254490,미래반도체,2343.2874,54.1769722
45800.0,94000.0,-51.28,False,97.4,3.39,-3.98,0.49,False,True,322,False,False,False,323280,태성,13894.7809,54.386414
52900.0,148300.0,-64.33,False,91.2,9.18,-4.34,0.51,False,False,322,False,False,False,007810,코리아써키트,12542.91026,55.552458
139100.0,175900.0,-20.92,False,92.4,1.46,14.49,0.45,True,True,322,False,False,False,180640,한진칼,92465.750875,55.041163
29150.0,45400.0,-35.79,False,75.6,14.76,11.69,1.2,True,True,322,False,False,True,074600,원익QnC,7557.8,55.46198925
343500.0,530000.0,-35.19,False,80.6,6.02,4.09,0.69,True,True,322,False,False,False,357780,솔브레인,26524.91006,53.47073
91100.0,172100.0,-47.07,False,90.5,3.52,-17.33,0.46,False,False,322,False,False,False,237690,에스티팜,18997.74058,53.3856325
51400.0,118200.0,-56.51,False,29.7,-0.19,2.59,0.67,False,False,322,False,False,False,071970,HD현대마린엔진,17333.883945,53.1982045
9810.0,11890.0,-17.49,False,5.6,-0.3,0.31,0.61,False,False,322,False,False,False,088980,맥쿼리인프라,46838.5709154,52.7160196
6010.0,10300.0,-41.65,False,95.7,-7.68,26.39,0.15,False,True,322,False,False,False,079650,서산,1202.0,52.1704605
218500.0,346500.0,-36.94,False,68.7,12.05,6.59,0.61,True,False,322,False,False,False,014680,한솔케미칼,23261.14758,52.61272
44000.0,92500.0,-52.43,False,81.9,7.58,5.26,0.98,True,True,322,False,False,False,001430,세아베스틸지주,15707.608122,52.20103375
50600.0,61000.0,-17.05,False,88.7,3.79,-10.44,0.17,True,True,322,False,False,False,008930,한미사이언스,34742.9074,51.9448115
35100.0,60700.0,-42.17,False,83.6,9.18,0.0,0.75,True,False,322,False,False,True,170920,엘티씨,3665.751722,51.8254175
8610.0,13360.0,-35.55,False,94.3,-3.8,28.32,0.39,True,True,322,False,False,False,441270,파인엠텍,3612.7421792,51.3178642
14690.0,38000.0,-61.34,False,84.6,16.59,28.86,7.83,True,True,322,False,False,True,226590,엠디바이스,1575.367248,50.7186027
6160.0,16240.0,-62.07,False,84.3,-1.75,-9.14,1.1,False,False,322,False,False,False,001740,SK네트웍스,12216.1678401,51.1516288
32900.0,64900.0,-49.31,False,90.7,7.34,26.05,0.68,True,True,322,False,False,False,161580,필옵틱스,7548.403534,50.92770575
2890.0,6180.0,-53.24,False,99.2,-0.86,18.44,0.74,True,True,322,False,False,False,256840,한국비엔씨,1990.2911826,50.57977664
20550.0,45600.0,-54.93,False,98.8,-4.64,-0.24,0.15,False,True,322,False,False,False,022100,포스코DX,30939.0673515,50.538801
5780.0,12250.0,-52.82,False,99.5,1.05,-3.02,0.97,False,True,322,False,False,True,094480,갤럭시아머니트리,2228.2547984,50.0342754
48300.0,70800.0,-31.78,False,93.7,11.68,8.17,1.05,True,True,322,False,False,False,083450,GST,8901.69,50.2788125
12780.0,50600.0,-74.74,False,88.7,1.19,50.35,0.33,True,True,135,False,False,False,0011A0,액스비스,1211.519452,49.75549655
119800.0,162300.0,-26.19,False,67.6,-2.92,-0.17,0.44,False,False,322,False,False,False,011780,금호석유화학,30037.84605,49.9813365
31150.0,75500.0,-58.74,False,91.1,-2.66,-17.81,0.34,False,True,322,False,False,True,124500,아이티센글로벌,7019.3694175,49.882486
73300.0,136400.0,-46.26,False,61.8,-1.74,0.96,0.71,False,False,322,False,False,False,139480,이마트,20172.543689,49.876758
5420.0,10150.0,-46.6,False,100.0,12.56,5.24,1.65,True,True,322,False,True,False,382800,지앤비에스 에코,1702.9606935,49.02697375
40400.0,70300.0,-42.53,False,45.4,-1.82,-4.72,0.62,False,False,322,False,False,False,008770,호텔신라,15738.496521,49.8258845
8390.0,9450.0,-11.22,False,96.1,-6.78,64.51,0.53,True,True,322,True,False,False,020120,키다리스튜디오,3109.6499674,49.6110205
32900.0,51600.0,-36.24,False,82.1,4.11,7.52,1.52,True,True,322,False,False,False,060370,LS마린솔루션,17029.866404,48.86105475
35150.0,85500.0,-58.89,False,12.0,0.72,-2.36,4.22,False,True,322,False,False,False,365340,성일하이텍,4515.9296925,48.543138
9820.0,16430.0,-40.23,False,98.4,8.39,44.84,0.56,True,True,322,False,False,False,004710,한솔테크닉스,5189.8061209,48.72885585
7500.0,18200.0,-58.79,False,95.4,4.17,12.95,0.5,True,True,322,False,False,False,006910,보성파워텍,3640.5199584,48.24789595
9200.0,10990.0,-16.29,False,98.1,10.44,29.58,0.78,True,True,322,False,False,False,446540,메가터치,2657.8307454,47.04266755
6400.0,20884.0,-69.35,False,95.0,-23.08,87.41,0.25,True,True,322,False,False,False,187660,페니트리움바이오,4093.840192,48.0010913
14860.0,31700.0,-53.12,False,97.5,1.23,24.46,0.79,True,True,322,False,False,False,105840,우진,2938.760985,48.1084688
13790.0,19900.0,-30.7,False,79.4,14.92,6.08,1.79,True,True,322,False,False,False,114810,한솔아이원스,3903.4582338,46.8417205
44050.0,71797.0,-38.65,False,43.9,-11.81,11.66,1.1,True,True,322,False,False,False,000670,영풍,8073.0844955,46.971676
78500.0,159200.0,-50.69,False,49.9,1.16,-4.5,0.42,False,True,322,False,False,False,103140,풍산,21858.93684,45.930781
43650.0,69200.0,-36.92,False,12.0,-4.17,-5.72,0.98,False,False,322,False,False,False,029780,삼성카드,50108.9703575,45.85888875
3450.0,6720.0,-48.66,False,88.9,-7.63,47.75,1.36,True,True,322,False,False,False,261780,아리바이오랩,1007.6679648,44.93180196
38450.0,88500.0,-56.55,False,6.7,-2.16,-2.53,0.68,False,False,322,False,False,False,035900,JYP Ent.,13573.411944,45.818594
5240.0,10480.0,-50.0,False,96.8,4.8,2.75,0.28,False,True,322,False,False,False,025980,아난티,5069.381579,45.5639284
1797.0,4795.0,-62.52,False,97.6,-1.91,0.5,0.24,True,True,322,False,False,False,003280,흥아해운,4303.6056921,45.43488324
2705.0,5030.0,-46.22,False,97.5,5.05,3.05,0.54,True,True,322,False,False,False,289080,SV인베스트먼트,1617.7184677,44.80236622
13890.0,23000.0,-39.61,False,99.0,-4.86,16.92,0.29,True,True,322,False,False,False,092790,넥스틸,3627.279,44.33786935
29900.0,95900.0,-68.82,False,82.7,-1.81,-14.69,0.68,False,False,181,False,False,False,491000,리브스메드,7500.815487,43.9464555
17500.0,23300.0,-24.89,False,34.2,-7.21,-8.42,0.66,False,False,322,False,False,False,030000,제일기획,20051.6855175,44.7530789
29400.0,67800.0,-56.64,False,87.7,6.72,-3.92,0.34,True,False,322,False,False,False,082920,비츠로셀,13225.866761,44.29357825
9560.0,17800.0,-46.29,False,98.3,4.14,69.5,0.13,True,True,322,False,False,False,032940,원익,1719.2556045,43.58809325
14210.0,40000.0,-64.47,False,96.4,-11.35,46.65,0.68,True,True,244,False,False,False,488280,에스투더블유,1500.4123596,43.3792828
28800.0,36500.0,-21.1,False,81.7,15.9,22.55,1.22,True,True,322,False,False,False,056190,SFA,10233.9966,44.1690645
34450.0,69000.0,-50.07,False,98.9,-1.85,-9.1,0.19,False,False,322,False,False,False,251270,넷마블,28731.2358375,43.57873475
23550.0,77953.0,-69.79,False,99.0,5.37,-12.13,0.68,False,False,322,False,False,False,466100,클로봇,7243.174926,42.98893925
10380.0,13290.0,-21.9,False,98.8,16.76,-4.16,0.66,True,True,322,False,False,False,003010,혜인,1295.4289193,43.4891549
44550.0,45000.0,-1.0,False,88.5,16.17,27.29,3.01,True,True,322,True,False,True,029460,케이씨,4915.15861,42.094812
12060.0,12900.0,-6.51,False,100.0,16.75,36.12,1.02,True,True,322,True,True,True,051160,지어소프트,1841.45717,42.02961055
11950.0,21150.0,-43.5,False,100.0,15.57,16.59,7.23,True,True,322,False,False,False,094360,칩스앤미디어,2556.2262978,40.87730985
17140.0,30000.0,-42.87,False,87.6,-10.87,23.22,0.58,True,True,322,False,False,False,263860,지니언스,1543.532,40.21517225
13160.0,20000.0,-34.2,False,83.7,9.58,-1.42,0.99,True,True,322,False,False,False,006660,삼성공조,1067.7976596,40.39703495
54100.0,70700.0,-23.48,False,93.6,-6.88,-11.31,0.48,False,True,322,False,False,False,005090,SGC에너지,7723.402488,40.5810365
9460.0,14390.0,-34.26,False,80.2,8.24,7.01,2.48,True,True,322,False,False,False,036200,유니셈,2906.9683404,40.18001455
21000.0,83600.0,-74.88,False,83.8,-3.23,-21.5,0.31,False,False,85,False,False,False,477850,마키나락스,3684.10772,39.7929265
43700.0,105900.0,-58.73,False,13.8,-1.13,10.91,0.71,True,True,322,False,False,False,122870,와이지엔터테인먼트,8167.988413,39.95654075
41900.0,57700.0,-27.38,False,90.8,3.46,9.83,1.07,True,True,322,False,False,False,001120,LX인터내셔널,16143.54,39.8490555
64500.0,131800.0,-51.06,False,86.1,2.54,0.47,0.52,False,True,322,False,False,False,457190,이수스페셜티케미컬,19309.859208,39.5455405
30900.0,77600.0,-60.18,False,2.9,-1.44,-7.49,0.55,False,False,322,False,False,False,214150,클래시스,20190.4364605,39.7488165
16250.0,35100.0,-53.7,False,24.0,4.17,6.14,0.26,False,True,322,False,False,False,361610,SK아이이테크놀로지,13257.68891,38.84916305
68700.0,89000.0,-22.81,False,98.5,5.37,8.19,0.83,True,False,322,False,False,False,383220,F&F,26202.0393,38.43594944
2395.0,6190.0,-61.31,False,94.0,1.48,-10.3,0.36,False,True,322,False,False,False,001510,SK증권,5504.823023,38.76801815
52000.0,95300.0,-45.44,False,72.7,8.22,5.48,1.27,True,True,322,False,False,False,121600,나노신소재,6376.33932,37.5492915
38300.0,61300.0,-37.52,False,99.9,2.96,36.79,0.31,True,True,322,False,False,False,044490,태웅,7582.797399,36.8538965
49250.0,53100.0,-7.25,False,86.7,-0.1,6.6,0.63,True,True,322,True,False,False,089860,롯데렌탈,17864.218896,35.54533325
59800.0,70200.0,-14.81,False,57.7,2.75,-5.68,0.6,True,True,322,True,False,True,251970,펌텍코리아,7402.8,36.2607555
10760.0,25650.0,-58.05,False,93.5,17.98,9.46,3.36,True,True,322,False,False,True,163730,핑거,1383.8037228,34.7376829
46350.0,69000.0,-32.83,False,70.0,-1.38,4.98,0.51,False,True,322,False,False,False,051600,한전KPS,20767.5,35.29412475
38850.0,55800.0,-30.38,False,53.8,-1.52,-8.16,0.75,False,False,322,False,False,False,081660,미스토홀딩스,20440.3584,34.8560835
11170.0,19100.0,-41.52,False,94.6,-0.09,-26.03,0.84,False,False,322,False,False,False,189330,씨이랩,1033.9276968,34.78706935
254000.0,350500.0,-27.53,False,21.8,1.6,-4.15,0.57,False,False,322,False,False,False,140860,파크시스템스,17646.22188,34.665745
35750.0,104000.0,-65.62,False,76.9,-5.67,17.99,0.78,True,True,322,False,False,False,354320,알멕,2227.3962785,34.64859575
10920.0,19610.0,-44.31,False,64.3,-3.96,-0.18,0.77,False,True,322,False,False,False,003380,하림지주,12152.6098785,34.6543382
56800.0,178400.0,-68.16,False,97.6,20.59,12.25,0.82,True,True,322,False,False,True,448900,한국피아이엠,3438.142662,34.512333
34200.0,42200.0,-18.96,False,68.0,-2.15,7.72,0.49,True,True,322,False,False,False,078340,컴투스,4171.502985,34.61878275
13400.0,29950.0,-55.26,False,93.5,11.48,-0.15,1.82,True,True,322,False,False,False,368770,파이버프로,4395.895305,34.18422395
