종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
59000.0,78400.0,-24.74,False,73.2,-8.1,-14.62,0.94,False,False,322,False,False,False,161390,한국타이어앤테크놀로지,72590.790434,139.551803
141600.0,375500.0,-62.29,False,12.7,-5.41,-18.85,1.19,False,False,322,False,False,False,310210,보로노이,26210.82042,137.860045
20750.0,24950.0,-16.83,False,85.1,-1.89,-8.39,0.46,False,True,322,False,False,False,011200,HMM,194778.640805,139.03207275
14760.0,40000.0,-63.1,False,97.9,51.7,38.33,2.09,True,True,240,False,False,False,488280,에스투더블유,1660.6295524,134.0579049
35600.0,83300.0,-57.26,False,66.7,1.71,-3.91,0.38,False,False,322,False,False,False,178320,서진시스템,22685.562084,136.98743375
16020.0,23050.0,-30.5,False,59.9,2.76,8.1,0.65,True,False,322,False,False,True,138930,BNK금융지주,49217.0960604,137.54863115
12870.0,20300.0,-36.6,False,99.3,-1.38,-8.79,0.41,False,True,322,False,False,False,006340,대원전선,9974.3137152,135.36148715
20150.0,57300.0,-64.83,False,90.7,-0.25,-21.75,1.06,False,False,322,False,False,False,347700,스피어,10310.2724,128.46652255
14910.0,17910.0,-16.75,False,89.7,14.6,34.93,0.38,True,True,322,False,False,False,003350,한국화장품제조,3355.946,132.0994826
83700.0,225000.0,-62.8,False,54.1,-6.27,-20.36,0.69,False,False,322,False,False,False,141080,리가켐바이오,30985.252866,130.2886875
39000.0,61300.0,-36.38,False,99.9,11.91,27.24,0.96,True,True,322,False,False,False,044490,태웅,7672.8306135,126.8548465
203500.0,343500.0,-40.76,False,61.8,-3.78,-11.52,0.78,False,False,322,False,False,False,036570,NC,43949.80488,126.81043
4975.0,8160.0,-39.03,False,89.6,25.31,21.49,3.48,True,True,322,False,False,False,101730,위메이드맥스,4190.1643,122.18044605
69400.0,124800.0,-44.39,False,80.1,3.12,0.0,1.01,True,False,322,False,False,False,281820,케이씨텍,13641.277429,120.194375
138400.0,199759.0,-30.72,False,98.1,0.07,37.57,0.38,True,True,322,False,False,False,000880,한화,73113.917787,121.9166575
2500.0,4120.0,-39.32,False,93.9,6.38,22.25,2.47,True,True,322,False,False,False,452260,한화갤러리아,4759.2534255,117.632229
49950.0,126900.0,-60.64,False,90.4,5.38,-2.06,0.62,True,False,322,False,False,False,218410,RFHIC,13114.980627,117.11235725
7230.0,14500.0,-50.14,False,99.9,3.58,3.29,1.95,True,True,322,False,False,False,059120,아진엑스텍,1294.5216662,114.3498397
21250.0,29500.0,-27.97,False,80.9,-2.97,-3.19,0.75,False,False,322,False,False,False,323410,카카오뱅크,100910.9724255,112.60091975
25800.0,44200.0,-41.63,False,99.7,43.41,47.18,2.34,True,True,322,False,False,False,382900,범한퓨얼셀,2199.011,111.615328
5560.0,13140.0,-57.69,False,93.6,-3.47,21.26,0.27,False,True,322,False,False,False,041190,우리기술투자,4476.78,111.7015929
371500.0,1066000.0,-65.15,False,84.1,-3.63,-17.63,0.39,False,False,322,False,False,False,307950,현대오토에버,101468.7334,110.711105
7800.0,9170.0,-14.94,False,98.6,17.12,36.6,0.43,True,True,322,True,False,False,053260,금강철강,1458.288,110.18069235
51100.0,61000.0,-16.23,False,92.2,-11.44,14.57,0.35,True,True,322,False,False,False,008930,한미사이언스,35290.0398,109.983149
40000.0,83100.0,-51.87,False,90.9,9.59,23.65,1.0,True,True,322,False,False,False,020150,롯데에너지머티리얼즈,20998.550663,109.84222725
6150.0,18803.0,-67.29,False,100.0,-4.35,-4.06,4.97,False,False,322,False,True,False,008830,대동기어,1179.687834,109.5160298
21600.0,36500.0,-40.82,False,98.7,12.44,16.5,0.71,True,True,322,False,False,True,126730,코칩,1889.962153,106.3624725
30250.0,41700.0,-27.46,False,97.5,0.17,16.35,0.76,True,True,322,False,False,False,003160,디아이,8405.1,108.810886
6470.0,10300.0,-37.18,False,96.7,-15.76,31.5,0.25,True,True,322,False,False,False,079650,서산,1294.0,108.13760775
130200.0,231500.0,-43.76,False,81.5,-5.86,-1.96,0.58,False,False,322,False,False,False,084370,유진테크,29538.778138,107.9830065
49050.0,79100.0,-37.99,False,90.1,0.93,-7.8,0.64,False,True,322,False,False,False,204320,HL만도,22821.16032,105.394549
64900.0,119500.0,-45.69,False,52.7,13.07,16.52,0.88,True,True,322,False,False,False,011170,롯데케미칼,27547.369836,105.0172275
55200.0,178400.0,-69.06,False,97.5,11.63,-9.51,2.39,True,True,322,False,False,False,448900,한국피아이엠,3274.132323,101.8176795
10430.0,27500.0,-62.07,False,55.4,18.12,16.02,4.52,True,True,322,False,False,False,115500,케이씨에스,1274.4,103.00084685
17330.0,34950.0,-50.41,False,78.4,15.53,-6.73,1.47,True,False,322,False,False,True,290550,디케이티,3438.211437,102.1786521
28650.0,47400.0,-39.56,False,87.9,0.7,38.74,1.26,True,True,322,False,False,False,294570,쿠콘,2941.739878,99.997907
50000.0,118200.0,-57.7,False,25.9,-0.4,-9.42,1.3,False,False,322,False,False,False,071970,HD현대마린엔진,16875.9437625,101.25546325
158700.0,1233000.0,-87.13,False,29.5,-2.58,-14.08,0.62,False,False,322,False,False,False,000250,삼천당제약,36945.5184,100.025834
264500.0,348500.0,-24.1,False,84.5,0.0,14.01,0.51,True,True,322,False,False,False,064760,티씨케이,29010.58452,99.831925
3400.0,5940.0,-42.76,False,91.4,-1.45,-6.98,1.19,False,False,322,False,False,False,018880,한온시스템,34585.0480024,99.74237311
27300.0,51300.0,-46.78,False,69.9,1.87,21.88,1.69,True,True,322,False,False,False,023160,태광,7061.757066,99.6965165
209500.0,334500.0,-37.37,False,78.7,-1.87,-7.51,0.54,False,False,322,False,False,False,259960,크래프톤,96299.420015,98.7620275
43850.0,92500.0,-52.59,False,83.4,5.79,1.74,2.2,True,True,322,False,False,False,001430,세아베스틸지주,15510.3664675,99.62455375
39200.0,104000.0,-62.31,False,78.6,3.7,17.89,2.39,True,True,322,False,False,False,354320,알멕,2473.464447,98.68160125
6870.0,9120.0,-24.67,False,78.8,11.17,41.65,2.18,True,True,322,False,False,True,192650,드림텍,4473.7156891,97.9465773
2470.0,4625.0,-46.59,False,81.2,25.38,26.93,4.41,True,True,322,False,False,False,217820,원익피앤이,1162.6366955,97.52878328
35500.0,77400.0,-54.13,False,45.6,0.71,16.2,0.69,True,True,322,False,False,False,263750,펄어비스,22435.27587,97.416488
14580.0,22250.0,-34.47,False,98.9,4.97,3.04,0.67,True,True,322,False,False,False,417840,저스템,3297.7647402,96.3895471
48500.0,73000.0,-33.56,False,74.0,-10.85,-17.38,0.6,False,False,322,False,False,False,009420,한올바이오파마,25388.950068,97.25577225
11480.0,68500.0,-83.24,False,86.0,-6.97,-27.11,0.87,False,False,88,False,False,False,439960,코스모로보틱스,3670.1658006,94.2416546
32000.0,38500.0,-16.88,False,19.2,2.24,14.7,0.7,True,True,322,False,False,True,175330,JB금융지주,60060.027328,97.123961
203000.0,346500.0,-41.41,False,67.7,2.53,-3.56,1.27,True,False,322,False,False,False,014680,한솔케미칼,21911.89308,97.0268095
27050.0,122625.0,-77.94,False,81.4,-6.56,-15.73,0.94,False,False,181,False,False,False,476830,알지노믹스,7490.801412,93.227214
87700.0,153000.0,-42.68,False,44.6,6.05,23.52,0.96,True,True,322,False,False,True,041510,에스엠,20032.85375,95.980771
6300.0,26600.0,-76.32,False,93.7,0.48,-10.38,1.67,False,False,322,False,False,False,090710,휴림로봇,7340.9243806,93.2665078
69100.0,147900.0,-53.28,False,89.8,1.62,-3.63,0.52,False,True,322,False,False,False,103590,일진전기,32616.80676,93.0889445
1792.0,4795.0,-62.63,False,97.5,1.82,-7.34,0.36,True,True,322,False,False,False,003280,흥아해운,4332.45667998,92.59692768
9790.0,15640.0,-37.4,False,100.0,-5.59,38.47,0.83,True,True,322,False,True,False,064550,바이오니아,2544.8946926,92.3448682
87300.0,184400.0,-52.66,False,81.0,0.69,1.28,0.78,False,False,322,False,False,False,011790,SKC,43299.314154,92.7227175
126600.0,155500.0,-18.59,False,88.9,0.4,3.01,0.51,False,True,322,False,False,False,241710,코스메카코리아,13520.88,90.5768385
14840.0,18800.0,-21.06,False,23.1,-0.27,-0.6,0.82,False,True,322,False,False,False,032640,LG유플러스,63027.518202,89.68896885
236500.0,340000.0,-30.44,False,5.1,-0.63,-4.64,1.14,False,False,322,False,False,True,145020,휴젤,29473.232415,89.670335
7530.0,19150.0,-60.68,False,91.1,-4.32,23.24,0.45,True,True,322,False,False,False,033790,피노,6307.4668459,88.2963376
8810.0,10990.0,-19.84,False,95.3,20.52,1.97,1.61,True,True,322,False,False,False,446540,메가터치,2518.2510126,88.089469
23400.0,77953.0,-69.98,False,99.1,-0.64,-23.9,1.11,False,False,322,False,False,False,466100,클로봇,7134.8368395,86.49885925
16440.0,35100.0,-53.16,False,29.3,1.17,11.76,0.6,True,True,322,False,False,False,361610,SK아이이테크놀로지,13535.76505,86.35978925
335500.0,773000.0,-56.6,False,89.6,-4.42,-12.74,0.29,False,False,199,False,False,False,0126Z0,삼성에피스홀딩스,82860.55317,85.2383575
17490.0,27800.0,-37.09,False,75.6,3.74,0.52,4.53,True,False,322,False,False,False,030520,한컴,4255.634944,87.36200375
98300.0,222000.0,-55.72,False,50.8,-2.19,-1.7,0.6,True,False,322,False,False,False,069960,현대백화점,21176.743584,85.8622155
14020.0,23000.0,-39.04,False,99.3,6.78,19.32,0.53,True,True,322,False,False,False,092790,넥스틸,3645.4804,82.99207835
52700.0,87900.0,-40.05,False,70.6,2.53,-6.73,0.92,True,False,322,False,False,False,166090,하나머티리얼즈,10383.27885,83.8593885
27000.0,67800.0,-60.18,False,82.1,-2.88,-11.62,0.69,False,False,322,False,False,False,082920,비츠로셀,12052.240359,83.513665
178500.0,252000.0,-29.17,False,0.0,-2.46,-2.67,0.73,False,False,322,False,False,False,097950,CJ제일제당,26826.559452,82.707067
4835.0,10590.0,-54.34,False,97.2,7.44,27.24,0.75,True,True,322,False,False,False,452190,한빛레이저,1148.186736,82.21525443
86700.0,183300.0,-52.7,False,91.3,4.33,-0.23,0.79,False,True,322,False,False,False,078600,대주전자재료,13599.783508,82.6579305
24500.0,29950.0,-18.2,False,81.3,-2.58,-10.09,2.23,False,False,322,False,False,False,007070,GS리테일,20442.0129675,82.249187
63300.0,75000.0,-15.6,False,47.9,11.64,10.66,4.14,True,True,322,False,False,True,053800,안랩,7076.457816,81.9947355
35900.0,88800.0,-59.57,False,56.8,-0.14,-3.62,0.81,False,False,322,False,False,False,450080,에코프로머티,25492.9932,80.396645
1687.0,4420.0,-61.83,False,72.0,6.44,0.9,106.81,True,True,322,False,False,True,009580,무림P&P,1041.5510108,81.46961079
9780.0,11890.0,-17.75,False,4.7,-1.61,3.16,0.77,False,False,322,False,False,False,088980,맥쿼리인프라,46838.5709154,81.51039895
45800.0,79200.0,-42.17,False,73.8,-1.51,6.88,0.48,False,True,322,False,False,False,377300,카카오페이,61900.034565,78.6425315
32800.0,60700.0,-45.96,False,82.8,-5.2,-13.46,1.09,False,False,322,False,False,False,170920,엘티씨,3433.34095,79.907166
21650.0,83600.0,-74.1,False,84.5,-6.88,-18.91,0.38,False,False,81,False,False,False,477850,마키나락스,3781.758768,78.10976975
131200.0,235000.0,-44.17,False,33.4,0.15,3.39,0.46,True,False,322,False,False,False,001040,CJ,38367.75237,78.567455
74300.0,136400.0,-45.53,False,61.7,-2.11,-2.37,0.95,True,False,322,False,False,False,139480,이마트,20476.097698,78.4893135
11010.0,11920.0,-7.63,False,87.7,1.94,9.01,0.48,True,True,322,True,False,False,317400,자이에스앤디,4320.372728,78.3508064
52800.0,69400.0,-23.92,False,25.1,-2.76,-2.76,0.45,False,False,322,False,False,True,030200,KT,133571.49305,78.09706907
76400.0,159200.0,-52.01,False,47.3,-2.55,-4.98,0.71,False,True,322,False,False,False,103140,풍산,21326.475558,77.660831
55700.0,70700.0,-21.22,False,95.3,3.53,-10.88,0.78,False,True,322,False,False,False,005090,SGC에너지,7968.361149,77.2111385
22100.0,31550.0,-29.95,False,84.3,7.54,22.23,1.05,True,True,322,False,False,True,091580,상신이디피,2932.20818,77.15172425
409000.0,579000.0,-29.36,False,19.3,-1.92,-2.62,0.56,False,True,322,False,False,False,004370,농심,24847.59257,76.86841
2645.0,3155.0,-16.16,False,97.4,7.09,56.97,0.56,True,True,322,False,False,False,162300,신스틸,1101.0651921,75.1216692
25950.0,42600.0,-39.08,False,68.6,-2.63,-5.64,0.69,False,False,322,False,False,False,005940,NH투자증권,95439.7781425,76.64857925
16320.0,64900.0,-74.85,False,43.5,-23.74,-26.32,12.5,False,False,322,False,False,False,389020,자람테크놀로지,1121.3853168,74.40395745
33700.0,53300.0,-36.77,False,71.1,3.69,36.99,0.95,True,True,322,False,False,False,014620,성광벤드,8923.274304,74.4422035
10340.0,21100.0,-51.0,False,87.9,5.3,4.87,0.9,True,True,322,False,False,False,077360,덕산하이메탈,4625.4868036,72.32663205
52700.0,144000.0,-63.4,False,91.7,5.4,7.88,1.59,True,True,322,False,False,False,295310,에이치브이엠,6451.286784,70.539754
32000.0,35750.0,-10.49,False,88.6,1.75,5.61,0.58,True,True,322,True,False,True,096530,씨젠,15071.844645,72.08754825
20500.0,31250.0,-34.4,False,67.8,2.86,12.64,0.59,True,True,322,False,False,False,086450,동국제약,9181.77526,72.0235005
50100.0,148300.0,-66.22,False,92.0,-1.76,-23.39,0.49,False,False,322,False,False,False,007810,코리아써키트,11871.3969,71.2535415
9200.0,21000.0,-56.19,False,37.8,9.26,12.88,1.84,True,True,322,False,False,True,358570,지아이이노베이션,5903.214549,69.9512924
30500.0,41700.0,-26.86,False,96.5,12.96,32.03,0.65,True,True,322,False,False,False,092870,엑시콘,3980.493085,70.86726475
50500.0,109800.0,-54.01,False,76.5,8.25,6.43,1.87,True,True,322,False,False,False,229640,LS에코에너지,15266.5021815,69.0399975
44700.0,97900.0,-54.34,False,92.6,-6.97,-17.68,1.01,False,False,322,False,False,False,489790,한화비전,22442.089355,68.58933625
78300.0,144100.0,-45.66,False,4.6,-5.89,-8.1,0.59,False,False,322,False,False,False,326030,SK바이오팜,61162.64825,69.018931
45300.0,94000.0,-51.81,False,97.7,-0.44,-12.38,0.53,False,True,322,False,False,False,323280,태성,13558.86312,68.409516
65100.0,131800.0,-50.61,False,86.2,1.09,0.77,0.8,True,True,322,False,False,False,457190,이수스페셜티케미컬,19642.2668,66.628567
16180.0,149000.0,-89.14,False,48.3,-7.38,-41.38,0.24,False,False,322,False,False,False,950160,코오롱티슈진,13671.698744,66.3463924
12140.0,33575.0,-63.84,False,97.5,5.29,9.47,0.84,True,True,322,False,False,False,004090,한국석유,1562.646172,68.3684047
138200.0,175900.0,-21.43,False,94.2,-6.87,16.23,0.51,True,True,322,False,False,False,180640,한진칼,92198.701775,65.567848
8790.0,20900.0,-57.94,False,91.6,6.8,-9.29,1.31,False,False,322,False,False,True,050890,쏠리드,5316.196725,65.261582
18040.0,88302.0,-79.57,False,60.7,-1.04,-15.31,0.86,False,False,322,False,False,False,348340,뉴로메카,4180.7445264,63.29950425
40000.0,72200.0,-44.6,False,84.9,-1.72,-7.41,0.51,False,False,322,False,False,False,005290,동진쎄미켐,20235.140022,63.5563465
5790.0,16410.0,-64.72,False,99.0,-4.3,23.72,0.93,True,True,322,False,False,False,046120,오르비텍,1929.759681,62.9377373
4965.0,11450.0,-56.64,False,99.3,0.1,3.22,0.32,False,True,322,False,False,False,064260,다날,3744.4501215,61.79236809
13080.0,27800.0,-52.95,False,100.0,-1.43,15.96,0.43,True,True,322,False,True,False,130660,한전산업,4238.0,61.4204235
55200.0,78200.0,-29.41,False,71.6,-7.85,-21.7,0.43,False,True,322,False,False,False,181710,NHN,18145.239006,61.560488
89800.0,172100.0,-47.82,False,87.5,-2.29,-10.47,0.31,False,False,322,False,False,False,237690,에스티팜,18684.59101,59.9449445
6460.0,21500.0,-69.95,False,91.2,3.19,-11.51,0.66,False,False,322,False,False,False,048410,현대바이오,6195.6577224,59.89295725
2835.0,10450.0,-72.87,False,70.9,8.83,8.41,10.0,True,False,322,False,False,True,092220,KEC,1104.19727,59.55838479
47750.0,69000.0,-30.8,False,76.9,-1.44,6.23,0.92,True,True,322,False,False,False,051600,한전KPS,21420.0,59.32876125
5200.0,10480.0,-50.38,False,97.4,1.36,15.56,0.14,False,True,322,False,False,False,025980,아난티,5030.461183,59.10140155
26450.0,55782.0,-52.58,False,47.8,-4.34,21.33,0.43,True,False,322,False,False,False,183300,코미코,13328.7698625,58.92821875
2830.0,6180.0,-54.21,False,98.1,3.28,11.42,0.91,True,True,322,False,False,False,256840,한국비엔씨,1932.1555295,58.33953997
7100.0,8850.0,-19.77,False,94.4,-1.93,-8.86,0.29,False,True,322,False,False,False,073240,금호타이어,20338.0283196,58.3176518
18550.0,77000.0,-75.91,False,99.9,11.41,7.47,1.89,True,True,183,False,False,False,0007C0,아크릴,1473.564454,56.3909848
37800.0,82300.0,-54.07,False,47.6,13.0,19.06,1.76,True,True,322,False,False,True,035760,CJ ENM,8333.07852,58.151174
73100.0,179900.0,-59.37,False,10.6,5.94,13.16,1.01,True,True,322,False,False,False,140410,메지온,22384.443694,57.5461265
122500.0,162300.0,-24.52,False,73.0,-1.05,-3.16,0.46,False,True,322,False,False,False,011780,금호석유화학,30842.88045,57.355647
8270.0,10800.0,-23.43,False,61.9,1.47,17.81,0.68,True,True,322,False,False,False,000370,한화손해보험,9712.677728,56.6334432
10490.0,18460.0,-43.17,False,98.4,-4.98,4.69,0.2,True,True,322,False,False,False,388050,지투파워,1957.0071102,56.1191355
24950.0,36950.0,-32.48,False,75.0,1.42,10.4,0.78,True,True,322,False,False,False,007390,네이처셀,16012.111416,56.23150475
155000.0,318000.0,-51.26,False,53.5,-6.85,-7.35,1.63,False,False,322,False,False,False,004800,효성,25730.005559,55.730216
14650.0,28900.0,-49.31,False,98.3,-8.72,2.81,0.49,False,True,322,False,False,False,476060,온코닉테라퓨틱스,6674.95248,55.16177755
327000.0,530000.0,-38.3,False,80.7,0.46,0.15,0.64,False,True,322,False,False,True,357780,솔브레인,25280.3395,55.1635725
28600.0,44000.0,-35.0,False,82.8,-1.38,4.0,0.47,False,True,322,False,False,False,122640,예스티,6138.1506375,55.07818975
60100.0,79700.0,-24.59,False,50.7,-4.15,-6.53,0.64,False,False,322,False,False,False,241560,두산밥캣,57513.639,54.9119515
51800.0,56500.0,-8.32,False,94.5,11.28,37.04,0.39,True,True,322,True,False,False,098120,마이크로컨텍솔,4239.51066,54.6349735
23500.0,36200.0,-35.08,False,26.7,2.62,-0.84,1.05,False,True,322,False,False,False,248170,샘표식품,1057.558209,54.5677765
23250.0,34750.0,-33.09,False,80.0,1.53,31.5,0.51,True,True,322,False,False,False,053690,한미글로벌,2525.715275,54.43907225
24800.0,38900.0,-36.25,False,50.5,-10.31,-12.98,0.64,False,False,322,False,False,False,123330,제닉,1956.31094,54.30238325
39350.0,88500.0,-55.54,False,12.6,-0.51,0.0,0.57,False,False,322,False,False,True,035900,JYP Ent.,13910.970618,53.04020325
41000.0,70300.0,-41.68,False,53.4,-2.61,-6.07,0.68,False,False,322,False,False,False,008770,호텔신라,16013.233368,52.9381295
24400.0,41150.0,-40.7,False,85.0,10.41,31.11,1.42,True,True,322,False,False,False,033640,네패스,5511.149278,52.761524
100900.0,202500.0,-50.17,False,23.4,3.91,16.78,1.04,True,True,322,False,False,False,006650,대한유화,6506.5,52.7802375
7570.0,11950.0,-36.65,False,99.7,-2.32,1.2,0.58,False,True,322,False,False,False,330350,위더스제약,1009.77552,51.70000215
45400.0,70800.0,-35.88,False,93.0,6.2,-3.61,0.98,True,False,322,False,False,False,083450,GST,8440.94,52.418919
10870.0,21150.0,-48.61,False,93.4,2.35,-8.42,0.4,False,False,322,False,False,False,005690,파미셀,6516.4359204,51.31646
21750.0,45600.0,-52.3,False,99.6,1.4,7.14,0.16,True,True,322,False,False,False,022100,포스코DX,32915.5188285,50.30906025
53800.0,104900.0,-48.71,False,45.0,-2.36,-3.93,0.42,False,False,322,False,False,False,120110,코오롱인더,16081.019184,50.9531175
59200.0,104600.0,-43.4,False,92.6,-11.24,2.07,0.38,False,True,322,False,False,False,006110,삼아알미늄,8922.83845,50.217889
15280.0,34350.0,-55.52,False,82.6,-2.8,-13.33,1.67,False,False,322,False,False,False,097230,HJ중공업,13697.8036848,50.213758
4750.0,10300.0,-53.88,False,88.6,-2.46,4.4,0.44,False,True,322,False,False,False,003530,한화투자증권,10180.29192375,50.01472761
3370.0,19950.0,-83.11,False,86.1,4.98,-12.92,0.56,True,False,322,False,False,True,027360,아주IB투자,4034.1420198,49.38954467
16010.0,34850.0,-54.06,False,57.0,6.31,0.69,1.35,True,False,322,False,False,False,112040,위메이드,5397.808797,49.74543925
10490.0,16100.0,-34.84,False,94.7,-18.37,-5.24,1.13,True,True,322,False,False,False,212560,네오오토,1421.4610792,48.6692099
31650.0,64900.0,-51.23,False,90.0,-10.59,12.83,0.56,True,True,322,False,False,False,161580,필옵틱스,7267.09657,48.6204525
8250.0,16900.0,-51.18,False,77.7,13.79,9.27,3.67,True,True,322,False,False,False,336370,솔루스첨단소재,5785.4933552,48.34739175
28700.0,93300.0,-69.24,False,94.5,14.34,11.03,5.16,True,True,312,False,False,False,474650,링크솔루션,1651.191934,46.4738745
5240.0,9850.0,-46.8,False,100.0,21.3,55.72,1.55,True,True,322,False,True,False,452450,피아이이,1815.8364,46.45652101
73400.0,113400.0,-35.27,False,32.0,-1.87,-1.21,0.46,False,True,322,False,False,False,017800,현대엘리베이터,28576.533435,47.280766
12210.0,31600.0,-61.36,False,96.5,-5.28,-11.07,0.32,False,False,322,False,False,False,100090,SK오션플랜트,7591.0926735,47.2201981
23900.0,57900.0,-58.72,False,85.5,13.27,7.17,0.78,True,True,322,False,False,True,138080,오이솔루션,2927.339767,46.96584275
19700.0,29250.0,-32.65,False,85.5,8.9,15.07,0.85,True,True,322,False,False,False,059090,미코,6589.7886216,46.1768744
7270.0,18200.0,-60.05,False,95.3,-1.36,-0.82,0.46,True,True,322,False,False,False,006910,보성파워텍,3556.9992576,45.68533315
41150.0,66400.0,-38.03,False,89.2,7.86,5.51,1.34,True,True,322,False,False,False,005070,코스모신소재,13701.0105375,45.56348625
253500.0,350500.0,-27.67,False,20.8,-3.43,-9.3,0.66,False,False,322,False,False,True,140860,파크시스템스,17821.283605,45.0053075
8660.0,10800.0,-19.81,False,53.3,-0.8,-3.78,5.55,False,True,322,False,False,False,003850,보령,7369.1210813,45.5193316
26500.0,45400.0,-41.63,False,72.2,0.19,-4.68,0.93,True,False,322,False,False,False,074600,원익QnC,6913.744,44.897752
20600.0,105000.0,-80.38,False,48.8,-2.14,-5.94,0.72,False,False,322,False,False,False,348370,엔켐,4491.75377,44.66271565
44750.0,105900.0,-57.74,False,16.5,2.99,15.78,0.75,True,True,322,False,False,True,122870,와이지엔터테인먼트,8336.207854,44.68475225
3080.0,3945.0,-21.93,False,100.0,22.95,17.33,5.55,True,True,322,False,True,False,005160,동국산업,1668.0178215,44.45434699
30550.0,95900.0,-68.14,False,83.3,-15.26,-21.36,0.74,False,False,177,False,False,False,491000,리브스메드,7715.4852905,42.517056
37150.0,67900.0,-45.29,False,82.3,1.5,37.08,0.37,True,True,322,False,False,False,100840,SNT에너지,7569.166578,44.31246725
140700.0,156600.0,-10.15,False,31.7,-5.32,-1.75,0.54,False,True,322,True,False,False,282330,BGF리테일,24508.578708,44.290165
8930.0,13280.0,-32.76,False,69.0,0.45,-19.11,0.57,False,False,322,False,False,False,144960,뉴파워프라즈마,3853.6894368,43.9030576
50500.0,73100.0,-30.92,False,93.9,17.58,12.98,1.39,True,True,322,False,False,False,007540,샘표,1452.279,43.053009
21550.0,27500.0,-21.64,False,94.7,10.63,23.85,0.6,True,True,322,False,False,False,080580,오킨스전자,4545.1008025,43.15470025
63800.0,180200.0,-64.59,False,71.9,2.74,-8.73,1.14,False,False,322,False,False,False,189300,인텔리안테크,6829.048092,42.8599535
14450.0,51300.0,-71.83,False,83.7,-9.29,-10.25,0.59,False,False,175,False,False,False,490470,세미파이브,4896.260816,40.65145585
54500.0,77700.0,-29.86,False,89.7,5.21,41.56,0.55,True,True,322,False,False,False,425420,티에프이,6605.741835,41.1307395
12830.0,37000.0,-65.32,False,68.4,-3.17,-18.12,0.42,False,False,322,False,False,False,033160,엠케이전자,3119.635366,42.36286505
48400.0,53100.0,-8.85,False,81.3,-2.42,6.84,0.6,False,True,322,True,False,False,089860,롯데렌탈,17573.743792,40.95019325
2090.0,2667.0,-21.63,False,100.0,6.04,6.36,3.02,True,True,322,False,True,False,001230,동국홀딩스,3273.43740075,40.97394252
16080.0,28750.0,-44.07,False,13.1,3.54,0.0,3.11,True,False,322,False,False,True,020000,한섬,3429.8759418,40.85571655
5450.0,30750.0,-82.28,False,63.1,2.64,6.24,3.74,True,True,94,False,False,True,0011T0,채비,2525.8879958,39.58671665
65600.0,204500.0,-67.92,False,56.1,5.47,-1.5,0.78,True,False,322,False,False,False,126340,비나텍,4681.629928,40.316318
9040.0,16430.0,-44.98,False,95.1,3.08,18.48,0.5,True,True,322,False,False,True,004710,한솔테크닉스,4764.8475849,39.72071475
51300.0,95300.0,-46.17,False,71.5,10.92,6.65,1.5,True,True,322,False,False,False,121600,나노신소재,6229.193028,39.6297895
47700.0,121064.0,-60.6,False,89.7,-5.73,-6.72,0.4,False,False,322,False,False,False,290650,엘앤씨바이오,12716.215436,39.2835925
29200.0,120100.0,-75.69,False,97.4,2.1,-9.03,1.3,False,True,277,False,False,False,468530,프로티나,3181.624902,38.7262625
21200.0,54100.0,-60.81,False,30.8,-5.78,-13.47,0.79,False,False,322,False,False,False,017960,한국카본,10929.576789,39.43114525
12260.0,49450.0,-75.21,False,94.8,-0.24,-4.89,1.31,True,False,322,False,False,False,056080,유진로봇,4630.3173546,38.98216215
14010.0,25500.0,-45.06,False,98.6,-5.47,0.57,0.46,False,True,322,False,False,False,060250,NHN KCP,5658.6300899,38.733662
2270.0,5400.0,-57.96,False,9.2,-4.02,7.33,0.44,False,True,322,False,False,False,215600,신라젠,3159.0212592,38.43306569
15490.0,29300.0,-47.13,False,76.5,1.24,15.08,2.03,True,True,322,False,False,False,035510,신세계 I&C,2143.27197,38.59308425
66800.0,89000.0,-24.94,False,98.5,0.75,2.93,0.86,True,False,322,False,False,True,383220,F&F,25780.661475,38.0396475
11230.0,11690.0,-3.93,False,100.0,21.93,29.68,11.71,True,True,322,True,True,True,950190,고스트스튜디오,1248.3359581,37.1386219
16700.0,38250.0,-56.34,False,100.0,16.13,-0.42,2.17,True,True,322,False,True,False,459510,나우로보틱스,2112.8805896,36.74958475
40050.0,108400.0,-63.05,False,51.4,-1.11,-8.46,0.4,False,False,322,False,False,False,101490,에스앤에스텍,8448.612084,37.368153
30750.0,57300.0,-46.34,False,38.5,0.33,-8.75,0.6,False,False,322,False,False,False,213420,덕산네오룩스,7635.5875425,37.2253705
18860.0,23300.0,-19.06,False,74.4,-0.37,0.05,0.75,False,True,322,False,False,True,030000,제일기획,21616.2461775,36.7921461
15000.0,31700.0,-52.68,False,97.6,4.53,11.94,0.63,True,True,322,False,False,False,105840,우진,2977.136558,36.3322161
7390.0,22500.0,-67.16,False,34.5,-7.97,-15.35,4.16,False,False,322,False,False,False,052020,에스티큐브,5023.9652049,36.0824881
5800.0,9530.0,-39.14,False,99.5,-0.68,-7.2,0.89,True,True,322,False,False,False,264850,이랜시스,1714.6750392,35.9639797
50200.0,146600.0,-65.76,False,64.1,-5.28,-23.59,0.58,False,False,322,False,False,False,475830,오름테라퓨틱,10968.39295,35.3158545
