종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
45600.0,94400.0,-51.69,False,55.6,-5.49,4.95,0.49,False,False,324,False,False,False,082740,한화엔진,37885.002468,47.220371
53200.0,77700.0,-31.53,False,86.7,12.0,69.43,1.26,True,True,324,False,False,True,425420,티에프이,6544.00593,45.3627775
271000.0,517000.0,-47.58,False,34.7,-2.69,-6.71,0.42,False,False,324,False,False,False,039490,키움증권,70554.17004,45.640205
157000.0,1233000.0,-87.27,False,31.0,-8.19,-4.91,0.43,False,False,324,False,False,False,000250,삼천당제약,36640.571264,46.627889
21950.0,29500.0,-25.59,False,85.0,0.46,1.62,0.66,True,False,324,False,False,False,323410,카카오뱅크,104489.375703,44.865877
30400.0,60000.0,-49.33,False,82.1,3.4,23.58,1.73,True,True,324,False,False,False,033240,자화전자,6568.072608,45.32858975
44650.0,94000.0,-52.5,False,93.4,-9.71,9.57,0.76,False,True,324,False,False,False,323280,태성,13222.94534,44.74865875
481000.0,692000.0,-30.49,False,83.1,1.58,11.99,1.24,True,True,324,False,False,False,002380,KCC,41117.00736,44.3438525
136100.0,231500.0,-41.21,False,85.9,1.57,16.13,0.57,True,False,324,False,False,False,084370,유진테크,29905.43481,43.9712345
4100.0,5960.0,-31.21,False,100.0,13.26,51.57,0.49,True,True,324,False,True,False,047770,코데즈컴바인,1542.0860315,43.82253007
11010.0,11920.0,-7.63,False,93.4,-2.13,35.26,0.41,True,True,324,True,False,False,317400,자이에스앤디,4390.181264,43.64164495
59400.0,114200.0,-47.99,False,90.1,-9.17,11.86,0.45,True,True,324,False,False,False,083650,비에이치아이,18319.07,42.5721795
55800.0,104900.0,-46.81,False,47.9,-1.24,-1.93,0.84,True,False,324,False,False,False,120110,코오롱인더,17039.292208,43.092437
13760.0,37000.0,-62.81,False,72.0,-1.15,-22.39,0.54,False,False,324,False,False,False,033160,엠케이전자,3291.583772,42.3769796
15410.0,23050.0,-33.15,False,42.1,1.92,3.28,0.92,True,False,324,False,False,False,138930,BNK금융지주,47314.6896042,41.73204845
32450.0,76900.0,-57.8,False,99.3,0.93,-13.0,1.84,False,False,324,False,False,False,437730,삼현,10114.713873,40.86599875
46950.0,79400.0,-40.87,False,31.2,-4.96,11.12,0.46,True,True,324,False,False,False,112610,씨에스윈드,19904.902216,41.095117
47950.0,126900.0,-62.21,False,84.4,2.46,-2.94,0.7,False,False,324,False,False,False,218410,RFHIC,12437.306856,40.86349575
68700.0,184000.0,-62.66,False,85.4,-9.37,-2.0,0.38,False,False,324,False,False,False,272210,한화시스템,129220.862076,40.7512055
12720.0,15690.0,-18.93,False,89.0,-11.91,48.42,0.24,True,True,324,False,False,False,003350,한국화장품제조,2834.766,40.24715415
11330.0,32339.0,-64.96,False,88.5,4.71,-0.55,1.31,False,False,324,False,False,False,052710,아모텍,2079.17304,40.70016705
55600.0,70200.0,-20.8,False,43.4,-9.89,11.53,1.4,False,True,324,False,False,False,251970,펌텍코리아,6733.2,39.8650195
1922.0,2930.0,-34.4,False,86.6,43.86,67.86,0.65,True,True,324,False,False,False,198440,강동씨앤엘,1180.25082552,40.11368769
10630.0,13290.0,-20.02,False,100.0,-16.17,133.63,0.43,True,True,324,False,True,False,003010,혜인,1301.7852928,39.6642744
10090.0,21100.0,-52.18,False,87.7,2.44,6.66,0.86,True,False,324,False,False,False,077360,덕산하이메탈,4543.7002,39.66066935
95300.0,217000.0,-56.08,False,87.7,-10.01,-22.83,0.43,False,False,324,False,False,False,226950,올릭스,19925.4561,39.3744005
73900.0,196900.0,-62.47,False,66.1,-9.55,11.13,0.63,False,False,324,False,False,False,131970,두산테스나,14340.810596,39.2935815
14950.0,70700.0,-78.85,False,92.7,-6.56,5.8,0.43,False,False,324,False,False,False,100790,미래에셋벤처투자,7617.4908852,38.5095721
34050.0,63420.0,-46.31,False,99.7,-2.44,3.03,0.54,False,True,324,False,False,False,327260,RF머트리얼즈,6143.1885185,37.9299365
16990.0,18150.0,-6.39,False,100.0,3.72,25.76,1.06,True,True,324,True,True,False,377450,리파인,2956.498,37.01705755
3510.0,5940.0,-40.91,False,91.5,0.57,-2.77,0.61,False,False,324,False,False,False,018880,한온시스템,36021.8155752,37.09079176
15000.0,45050.0,-66.7,False,94.9,1.08,-2.15,0.99,True,False,324,False,False,False,249420,일동제약,4691.9527716,37.0043619
134200.0,155500.0,-13.7,False,90.6,-12.8,39.94,0.38,True,True,324,True,False,False,241710,코스메카코리아,14332.56,36.762227
54200.0,69400.0,-21.9,False,30.8,-0.55,1.31,0.43,True,True,324,False,False,False,030200,KT,135335.644845,36.7263525
99500.0,109300.0,-8.97,False,26.4,-0.9,3.0,0.61,True,True,324,True,False,False,021240,코웨이,70625.891148,36.419511
18100.0,22000.0,-17.73,False,89.7,-0.11,2.38,1.37,True,True,324,False,False,False,139130,iM금융지주,29012.1763456,36.3136327
13810.0,29300.0,-52.87,False,70.0,3.14,6.81,7.57,True,True,324,False,False,False,035510,신세계 I&C,1932.16038,35.84009305
81400.0,129200.0,-37.0,False,15.1,-4.12,4.63,0.34,False,True,324,False,False,False,000100,유한양행,59849.629953,36.1090715
20000.0,45300.0,-55.85,False,100.0,38.12,39.57,2.7,True,True,324,False,True,False,199430,케이엔알시스템,2037.861826,35.708801
48100.0,144000.0,-66.6,False,90.0,2.34,9.69,1.48,False,False,324,False,False,False,295310,에이치브이엠,5817.532952,35.65140275
68300.0,104600.0,-34.7,False,95.9,1.94,59.58,0.5,True,True,324,False,False,False,006110,삼아알미늄,10737.65305,35.832129
41500.0,74350.0,-44.18,False,89.9,0.36,23.88,0.88,True,True,324,False,False,False,079900,전진건설로봇,6026.721085,34.041131
14800.0,18800.0,-21.28,False,21.9,-1.46,-1.33,0.72,False,True,324,False,False,False,032640,LG유플러스,62603.09047,34.7359518
17230.0,88302.0,-80.49,False,57.3,-9.22,-13.29,1.27,False,False,324,False,False,False,348340,뉴로메카,3857.7082752,34.156325
5910.0,8130.0,-27.31,False,98.5,9.44,24.95,0.63,True,True,324,False,False,False,053260,금강철강,1145.664,34.136626
32450.0,67900.0,-52.21,False,69.2,-0.15,16.31,0.95,True,True,324,False,False,False,100840,SNT에너지,6679.892909,33.6680745
293000.0,335500.0,-12.67,False,45.3,-7.86,-9.57,0.34,False,True,324,True,False,False,051900,LG생활건강,43803.404775,33.3687775
71300.0,257500.0,-72.31,False,61.0,-7.28,-14.41,0.52,False,False,324,False,False,False,298380,에이비엘바이오,38799.311859,33.12237
60100.0,119500.0,-49.71,False,58.5,1.01,2.39,1.43,True,False,324,False,False,False,011170,롯데케미칼,25836.353076,33.1355965
50300.0,178400.0,-71.8,False,97.4,5.89,-24.13,1.17,False,False,324,False,False,False,448900,한국피아이엠,3003.8189865,32.48015425
19980.0,37300.0,-46.43,False,90.4,-13.88,17.53,0.85,False,False,324,False,False,False,085620,미래에셋생명,26846.748,32.7057324
131300.0,235000.0,-44.13,False,49.1,0.61,-10.01,0.69,False,False,324,False,False,False,001040,CJ,37025.610462,32.0073675
49850.0,87900.0,-43.29,False,64.1,-5.23,-9.53,0.89,False,False,324,False,False,False,166090,하나머티리얼즈,9592.17189,31.144049
183400.0,252000.0,-27.22,False,1.4,-3.12,-9.66,0.52,False,False,324,False,False,False,097950,CJ제일제당,27639.485496,31.5157735
14330.0,28500.0,-49.72,False,71.5,-1.1,-24.5,0.6,False,False,324,False,False,False,019210,와이지-원,5214.5606656,31.4742984
64000.0,77700.0,-17.63,False,84.3,-3.47,17.86,1.27,True,True,324,False,False,False,004490,세방전지,9119.88,30.776954
54500.0,73000.0,-25.34,False,81.2,-15.63,-1.98,0.47,False,False,324,False,False,False,009420,한올바이오파마,28366.666434,31.027844
106700.0,211000.0,-49.43,False,57.7,4.51,-6.81,0.64,True,False,324,False,False,False,023530,롯데쇼핑,30042.65781,30.7736075
42250.0,70300.0,-39.9,False,58.7,-1.74,-1.4,0.55,False,False,324,False,False,False,008770,호텔신라,16601.955183,30.43789075
3180.0,19950.0,-84.06,False,85.7,-5.92,-0.16,0.32,False,False,324,False,False,False,027360,아주IB투자,3797.9084781,30.41584314
10090.0,31500.0,-67.97,False,97.0,-0.2,12.74,0.47,True,True,189,False,False,False,0015N0,아로마티카,1307.999888,30.10738945
1726.0,4795.0,-64.0,False,98.7,0.35,3.48,0.33,False,False,324,False,False,False,003280,흥아해운,4135.3082628,30.26898845
7160.0,8850.0,-19.1,False,93.3,-2.72,-9.82,0.16,False,True,324,False,False,False,073240,금호타이어,20194.3981761,30.3160225
40100.0,72200.0,-44.46,False,83.7,-5.42,1.13,0.47,False,False,324,False,False,False,005290,동진쎄미켐,20235.140022,30.20057575
78600.0,153000.0,-48.63,False,18.9,3.69,6.65,1.12,True,True,324,False,False,True,041510,에스엠,17880.75289,29.9965705
42200.0,92500.0,-54.38,False,80.9,-0.94,5.37,0.93,True,True,324,False,False,False,001430,세아베스틸지주,15402.7801105,29.9220305
428500.0,579000.0,-25.99,False,24.9,-4.88,9.87,0.53,True,True,324,False,False,False,004370,농심,25820.81529,28.900835
9660.0,18460.0,-47.67,False,100.0,-3.4,24.48,0.17,True,True,324,False,True,False,388050,지투파워,1794.2350083,28.63486885
84300.0,183300.0,-54.01,False,92.2,-8.17,-3.66,0.42,False,False,324,False,False,False,078600,대주전자재료,13222.884196,28.7327875
222000.0,343500.0,-35.37,False,74.9,-1.33,-7.31,0.62,False,False,324,False,False,False,036570,NC,47289.12829,28.862715
70800.0,78200.0,-9.46,False,90.7,1.58,64.27,0.43,True,True,324,True,False,False,181710,NHN,22206.628242,28.4270265
95600.0,222000.0,-56.94,False,46.4,2.36,-10.15,0.67,False,False,324,False,False,False,069960,현대백화점,20659.185696,28.260011
63200.0,131800.0,-52.05,False,87.0,-4.39,1.77,0.75,False,False,324,False,False,False,457190,이수스페셜티케미컬,19068.108232,27.989412
4085.0,6190.0,-34.01,False,99.3,3.16,-0.73,0.46,True,True,324,False,False,False,413630,씨피시스템,1504.8317865,27.38871466
74600.0,170300.0,-56.19,False,66.8,2.9,-4.11,1.63,False,False,194,False,False,False,388210,씨엠티엑스,7202.210748,26.8594285
35750.0,60700.0,-41.1,False,82.6,8.33,-9.03,0.85,False,False,324,False,False,False,170920,엘티씨,3594.4438715,27.409516
6080.0,21500.0,-71.72,False,83.0,-7.03,-11.76,0.81,False,False,324,False,False,False,048410,현대바이오,5674.5276336,27.13919515
78700.0,159200.0,-50.57,False,51.1,-8.91,-6.09,0.57,False,True,324,False,False,False,103140,풍산,22307.325288,27.186426
22600.0,34750.0,-34.96,False,73.4,-1.74,24.45,1.0,True,True,324,False,False,False,053690,한미글로벌,2432.5761,27.026205
2710.0,8100.0,-66.54,False,98.9,-7.51,-6.87,0.18,False,True,324,False,False,False,069540,빛과전자,3008.8736499,26.86215056
5180.0,11760.0,-55.95,False,99.1,-9.91,-4.43,0.12,False,True,324,False,False,False,024840,KBI메탈,2229.498654,26.42726225
357500.0,773000.0,-53.75,False,89.9,-4.28,-11.07,0.26,False,False,192,False,False,False,0126Z0,삼성에피스홀딩스,89330.14591,25.2449175
35750.0,88800.0,-59.74,False,57.8,-7.02,0.85,0.42,False,False,324,False,False,False,450080,에코프로머티,25138.92385,26.10366975
125800.0,150100.0,-16.19,False,91.4,-2.86,-7.16,0.71,False,False,324,False,False,False,271560,오리온,50003.91682,26.171724
125600.0,162300.0,-22.61,False,79.1,-0.24,3.2,0.77,False,True,324,False,False,False,011780,금호석유화학,32553.57855,26.2232125
32150.0,104000.0,-69.09,False,70.2,8.07,18.85,4.96,True,False,324,False,False,False,354320,알멕,2102.764349,25.296367
28200.0,122625.0,-77.0,False,81.4,-10.05,-12.96,0.55,False,False,174,False,False,False,476830,알지노믹스,7785.38349,24.4131615
9530.0,25650.0,-62.85,False,92.1,-4.22,-3.74,2.38,False,False,324,False,False,False,163730,핑거,1172.7339792,25.2220651
47750.0,149200.0,-68.0,False,2.7,-11.74,13.69,0.54,False,True,324,False,False,False,445680,큐리옥스바이오시스템즈,8192.667812,24.91562175
36900.0,83100.0,-55.6,False,88.7,4.53,18.08,0.63,True,True,324,False,False,False,020150,롯데에너지머티리얼즈,19034.8458005,25.1321445
3775.0,5560.0,-32.1,False,99.0,19.84,44.36,0.46,True,True,324,False,False,False,045390,대아티아이,2653.32264405,24.70496436
25000.0,55782.0,-55.18,False,39.4,-1.57,14.68,1.12,True,False,324,False,False,False,183300,코미코,12584.002375,24.37827025
2425.0,6190.0,-60.82,False,94.1,-5.83,8.99,0.2,False,False,324,False,False,False,001510,SK증권,5608.90581125,24.28495024
14540.0,15660.0,-7.15,False,61.2,-0.68,-0.62,1.96,False,True,324,True,False,False,003690,코리안리,26031.0078663,24.08567705
152800.0,375500.0,-59.31,False,30.5,-11.47,-2.98,0.46,False,False,324,False,False,False,310210,보로노이,27451.898136,23.261342
26650.0,42600.0,-37.44,False,74.4,0.0,-5.83,0.55,False,False,324,False,False,False,005940,NH투자증권,97470.41172,23.92373725
8750.0,13280.0,-34.11,False,70.8,-9.23,-20.31,0.36,False,False,324,False,False,False,144960,뉴파워프라즈마,3740.0886144,23.2366823
65400.0,78400.0,-16.58,False,82.1,-1.51,-7.23,0.41,False,False,324,False,False,False,161390,한국타이어앤테크놀로지,80890.420057,23.2595395
210000.0,287000.0,-26.83,False,8.3,-4.98,7.25,0.46,True,True,324,False,False,False,443060,HD현대마린솔루션,94150.266,23.1627025
31750.0,77600.0,-59.09,False,5.1,-4.51,-30.3,0.37,False,False,324,False,False,False,214150,클래시스,20451.3790965,22.5357845
47850.0,121064.0,-60.48,False,88.3,-6.6,-22.56,0.61,False,False,324,False,False,False,290650,엘앤씨바이오,12729.700288,22.38569725
40100.0,108400.0,-63.01,False,37.4,-2.67,-4.86,0.67,False,False,324,False,False,False,101490,에스앤에스텍,8448.612084,22.38643275
39150.0,88500.0,-55.76,False,2.1,-2.37,-16.97,0.43,False,False,324,False,False,False,035900,JYP Ent.,13928.736864,22.2415745
73300.0,136400.0,-46.26,False,63.2,-2.4,-9.95,0.68,False,False,324,False,False,False,139480,이마트,20338.118603,22.151058
4800.0,11370.0,-57.78,False,88.7,0.1,10.6,4.31,True,True,324,False,False,False,158430,아톤,1184.9332528,21.78868583
34500.0,95900.0,-64.03,False,84.7,3.14,-26.28,1.01,False,False,170,False,False,False,491000,리브스메드,8624.6750465,21.763342
11010.0,19610.0,-43.86,False,62.9,-0.36,2.8,0.69,True,True,324,False,False,True,003380,하림지주,12365.4205584,21.9192626
32350.0,42200.0,-23.34,False,60.7,-10.14,-1.37,0.83,False,True,324,False,False,False,078340,컴투스,4002.224603,22.07975625
13700.0,16960.0,-19.22,False,96.8,-1.37,-0.29,1.03,False,True,324,False,False,False,252990,샘씨엔에스,7996.9356592,21.747929
101300.0,206000.0,-50.83,False,80.8,-7.74,-10.51,0.52,False,False,324,False,False,False,420770,기가비스,12713.785274,21.4355375
5590.0,11640.0,-51.98,False,87.2,-0.36,9.18,0.6,False,False,324,False,False,False,036540,SFA반도체,9094.6547559,21.54305955
2290.0,4120.0,-44.42,False,94.5,12.53,11.44,1.65,True,True,324,False,False,True,452260,한화갤러리아,4390.9201665,21.28140187
324500.0,530000.0,-38.77,False,78.3,-6.35,9.08,0.72,False,True,324,False,False,False,357780,솔브레인,24813.62554,21.035165
16030.0,77000.0,-79.18,False,94.1,6.58,-4.24,1.94,False,False,176,False,False,False,0007C0,아크릴,1280.836678,20.3375064
25250.0,29950.0,-15.69,False,85.1,-5.25,-4.54,1.19,False,False,324,False,False,False,007070,GS리테일,20567.42409,20.87236925
9710.0,10790.0,-10.01,False,63.0,4.86,27.26,1.24,True,True,324,True,False,False,041960,코미팜,7085.7148705,20.49260815
6380.0,16240.0,-60.71,False,84.5,-4.63,-17.46,0.51,False,False,324,False,False,False,001740,SK네트웍스,12637.415007,20.4482578
36250.0,69000.0,-47.46,False,9.1,-3.2,-7.05,0.88,False,False,324,False,False,False,251270,넷마블,30228.0874875,20.139787
37800.0,115000.0,-67.13,False,88.2,-0.26,9.09,1.13,True,False,324,False,False,False,389500,에스비비테크,2445.494224,19.560113
8080.0,9690.0,-16.62,False,84.4,5.21,9.34,2.93,True,True,324,False,False,True,020560,아시아나항공,16541.0540933,20.0865587
84100.0,184400.0,-54.39,False,80.5,-7.89,4.73,0.42,False,False,324,False,False,False,011790,SKC,41612.972022,19.811531
147300.0,156600.0,-5.94,False,39.6,0.2,10.34,0.55,True,True,324,True,False,False,282330,BGF리테일,25078.947606,19.7928255
86400.0,144100.0,-40.04,False,6.9,-1.82,3.47,0.38,False,True,324,False,False,False,326030,SK바이오팜,67584.33475,19.428678
6240.0,13100.0,-52.37,False,92.0,3.48,18.18,0.73,True,False,324,False,False,False,200470,에이팩트,2760.884028,19.3756421
31650.0,35750.0,-11.47,False,75.9,-11.22,10.28,0.28,False,True,324,True,False,False,096530,씨젠,16581.753095,19.417034
12960.0,23000.0,-43.65,False,99.6,1.81,7.37,0.44,True,True,324,False,False,False,092790,넥스틸,3411.4624,19.26648435
193200.0,346500.0,-44.24,False,70.5,-4.83,-13.56,0.88,False,False,324,False,False,False,014680,한솔케미칼,20562.63858,19.348932
11300.0,21400.0,-47.2,False,86.6,3.67,22.43,0.64,True,True,324,False,False,False,253590,네오셈,4952.8286156,19.32154815
25250.0,25850.0,-2.32,False,100.0,23.17,32.89,0.6,True,True,324,True,True,True,159010,아스플로,3373.688967,19.0858515
20250.0,36500.0,-44.52,False,99.8,4.98,56.98,0.19,True,True,324,False,False,False,126730,코칩,1775.950515,18.21231105
159100.0,318000.0,-49.97,False,60.8,-7.28,0.63,1.64,False,False,324,False,False,False,004800,효성,26583.766316,19.2317185
20650.0,105000.0,-80.33,False,48.7,-2.82,-1.43,0.36,False,False,324,False,False,False,348370,엔켐,4513.664764,18.2454115
10010.0,15900.0,-37.04,False,92.9,-0.79,24.81,0.38,True,True,324,False,False,False,019170,신풍제약,5210.4010868,18.26720095
55800.0,146600.0,-61.94,False,69.2,-15.45,-4.62,0.54,False,False,324,False,False,False,475830,오름테라퓨틱,11858.89614,17.590923
11710.0,17990.0,-34.91,False,96.0,-3.38,-14.53,0.57,False,False,324,False,False,False,005950,이수화학,2968.6116801,18.19875685
90100.0,96000.0,-6.15,False,92.8,-3.01,30.77,0.36,True,True,324,True,False,False,005180,빙그레,8508.970458,18.063966
2110.0,3385.0,-37.67,False,83.1,-2.31,5.24,0.87,True,True,324,False,False,False,005880,대한해운,6777.69414,17.97252928
11530.0,19100.0,-39.63,False,90.5,-9.43,9.81,0.49,False,True,324,False,False,False,189330,씨이랩,1053.6304932,17.434674
10040.0,18840.0,-46.71,False,93.5,1.52,9.85,0.61,True,True,324,False,False,False,006220,제주은행,3802.5348342,17.4319782
9920.0,11890.0,-16.57,False,7.7,-0.4,-0.8,0.38,True,False,324,False,False,False,088980,맥쿼리인프라,47556.9539049,17.41884165
11120.0,22950.0,-51.55,False,70.8,-2.46,16.2,1.81,True,True,324,False,False,False,002710,TCC스틸,2925.4485852,17.0079861
5630.0,9530.0,-40.92,False,99.4,-0.88,-10.21,0.24,False,True,324,False,False,False,264850,이랜시스,1675.2920436,16.9380927
16630.0,29100.0,-42.85,False,71.3,12.67,41.05,1.7,True,True,324,False,False,True,024850,HLB이노베이션,5232.9840512,16.749552
64500.0,179900.0,-64.15,False,6.2,-6.79,16.22,0.53,False,True,324,False,False,False,140410,메지온,19475.384664,16.9065555
10100.0,21350.0,-52.69,False,94.1,4.66,35.57,0.91,True,True,324,False,False,False,393890,더블유씨피,3519.686976,16.2625914
11940.0,27800.0,-57.05,False,96.3,-6.72,4.19,0.41,True,True,324,False,False,False,130660,한전산업,3853.32,16.70262835
24000.0,36950.0,-35.05,False,73.0,-4.95,9.84,0.45,True,False,324,False,False,False,007390,네이처셀,15689.936136,16.3341235
13910.0,24200.0,-42.52,False,84.1,10.57,30.61,1.95,True,True,324,False,False,True,405100,큐알티,1719.2732099,15.8392675
10770.0,11640.0,-7.47,False,86.5,13.01,-1.64,1.64,True,True,324,True,False,False,051160,지어소프트,1666.596111,16.0689
25150.0,153800.0,-83.65,False,92.1,-10.66,-29.35,0.64,False,False,324,False,False,False,376900,로킷헬스케어,4247.86676,15.493789
11940.0,16730.0,-28.63,False,79.4,3.2,4.28,1.7,True,True,324,False,False,False,004430,송원산업,2892.0,15.70737055
55400.0,81800.0,-32.27,False,75.7,2.21,29.74,0.99,True,True,324,False,False,False,285130,SK케미칼,9583.516364,15.538434
1747.0,4980.0,-64.92,False,99.0,0.46,-10.69,1.3,False,False,324,False,False,False,138360,앤로보틱스,1541.30332368,15.51918645
14770.0,38250.0,-61.39,False,99.7,-0.87,-16.69,1.95,False,False,324,False,False,False,459510,나우로보틱스,1893.5459338,15.07871625
45000.0,67500.0,-33.33,False,74.7,-4.66,-5.86,0.25,False,True,324,False,False,False,007340,DN오토모티브,26563.93271,15.378269
50100.0,118200.0,-57.61,False,30.1,-5.65,-11.17,0.38,False,False,324,False,False,False,071970,HD현대마린엔진,16943.7867525,15.237787
11240.0,20450.0,-45.04,False,61.7,0.81,4.46,0.54,True,True,324,False,False,False,006730,서부T&D,7301.8584528,15.2342032
22850.0,62900.0,-63.67,False,13.6,12.56,-2.35,2.54,False,True,324,False,False,False,115180,큐리언트,7127.7352749,14.8224807
116300.0,199400.0,-41.68,False,68.3,-9.7,-9.14,0.95,False,False,324,False,False,False,069620,대웅제약,13544.706175,14.85174
39850.0,73000.0,-45.41,False,80.1,-3.98,19.31,0.89,True,True,324,False,False,False,107640,한중엔시에스,3557.991305,14.790107
62500.0,79700.0,-21.58,False,54.7,-0.95,-2.34,0.42,True,False,324,False,False,False,241560,두산밥캣,60101.752755,14.6987785
42850.0,70800.0,-39.48,False,91.6,-3.38,-6.85,0.82,False,False,324,False,False,False,083450,GST,7768.245,14.66393975
12040.0,49450.0,-75.65,False,94.2,-0.91,-8.02,2.1,False,False,324,False,False,False,056080,유진로봇,4328.2570152,14.61628685
7070.0,22450.0,-68.51,False,96.9,-5.86,4.12,0.11,False,False,324,False,False,False,017900,광전자,4050.2690337,14.4422919
42100.0,109300.0,-61.48,False,10.5,4.08,3.69,0.63,True,True,324,False,False,False,122870,와이지엔터테인먼트,7831.549531,14.457682
19200.0,91200.0,-78.95,False,88.1,4.75,15.04,3.33,True,True,324,False,False,False,160190,하이젠알앤엠,5374.512,14.2023236
43650.0,64800.0,-32.64,False,2.2,-1.8,-0.23,1.15,False,True,324,False,False,False,031210,서울보증보험,30546.949125,14.03740775
67400.0,144000.0,-53.19,False,78.4,-5.87,-4.94,1.03,False,True,324,False,False,False,171090,선익시스템,6623.467404,14.0784725
10530.0,21150.0,-50.21,False,93.3,-6.15,-6.65,0.27,False,False,324,False,False,False,005690,파미셀,6288.4206672,14.27995135
264000.0,350500.0,-24.68,False,39.0,-2.58,4.35,0.56,False,True,324,False,False,True,140860,파크시스템스,17926.32064,14.08605
35100.0,56000.0,-37.32,False,50.6,24.25,24.25,4.39,True,True,324,False,False,True,452430,사피엔반도체,2753.1829035,13.66904825
21550.0,41150.0,-47.63,False,83.3,-7.91,33.85,1.14,True,False,324,False,False,False,033640,네패스,4911.610026,13.744595
4825.0,16200.0,-70.22,False,90.9,-5.58,5.23,0.62,True,False,324,False,False,False,046970,우리로,2077.3049526,13.70846403
10400.0,15640.0,-33.5,False,100.0,25.15,49.86,1.05,True,True,324,False,True,False,064550,바이오니아,2614.5824783,13.7467316
14870.0,25700.0,-42.14,False,70.4,-1.0,1.43,1.63,True,True,324,False,False,False,214180,헥토이노베이션,1936.011683,13.6016228
49800.0,108500.0,-54.1,False,72.8,-7.78,-5.14,0.76,False,False,324,False,False,False,195870,해성디에스,8313.0,13.5005285
36350.0,66000.0,-44.92,False,6.4,1.54,2.83,0.85,False,True,324,False,False,False,039200,오스코텍,13600.781568,13.57804425
30800.0,83000.0,-62.89,False,28.4,0.49,-3.75,0.75,True,False,324,False,False,False,065350,신성델타테크,8396.346114,13.31563875
13280.0,19900.0,-33.27,False,77.6,2.0,41.73,0.62,True,True,324,False,False,False,114810,한솔아이원스,3593.8833198,13.2838588
21450.0,36400.0,-41.07,False,100.0,16.32,20.71,2.76,True,True,274,False,True,False,484120,도우인시스,2295.579909,13.09263505
22550.0,54100.0,-58.32,False,36.0,-9.62,-1.53,0.47,False,False,324,False,False,False,017960,한국카본,11653.047593,13.154495
46150.0,69200.0,-33.31,False,31.3,-2.43,-2.53,0.63,False,False,324,False,False,False,029780,삼성카드,53584.7370875,13.169764
25800.0,45400.0,-43.17,False,70.4,-1.34,-7.19,0.46,False,False,324,False,False,False,074600,원익QnC,6650.864,13.10909625
11280.0,30550.0,-63.08,False,97.8,-6.16,1.62,0.32,False,False,324,False,False,False,356680,엑스게이트,3174.0363104,12.6218198
9070.0,18440.0,-50.81,False,92.3,9.81,13.8,0.37,True,True,324,False,False,False,293490,카카오게임즈,9607.07385,12.7327031
11350.0,23700.0,-52.11,False,81.8,7.79,27.24,0.96,True,True,324,False,False,False,086390,유니테스트,2407.1769514,12.5447216
21500.0,64235.0,-66.53,False,37.1,-2.71,-10.04,0.6,False,False,324,False,False,False,458870,씨어스,8033.353339,12.07254375
22850.0,46900.0,-51.28,False,59.6,-12.12,-1.72,0.61,False,False,324,False,False,False,383310,에코프로에이치엔,4729.847166,12.2187
70700.0,224000.0,-68.44,False,65.1,-5.1,-5.1,0.94,False,False,324,False,False,False,099320,쎄트렉아이,7764.456102,12.3710915
74800.0,113400.0,-34.04,False,36.4,-1.06,3.31,0.34,True,True,324,False,False,False,017800,현대엘리베이터,29319.28875,11.9776225
240000.0,302000.0,-20.53,False,24.1,4.35,9.09,1.26,True,True,324,False,False,False,018670,SK가스,22338.87804,11.8951275
347000.0,557000.0,-37.7,False,55.9,0.29,0.43,0.49,True,True,324,False,False,False,298020,효성티앤씨,15060.33336,11.852595
79300.0,103000.0,-23.01,False,50.3,-5.03,5.73,0.59,True,True,324,False,False,False,012750,에스원,30209.34651,11.76443
10150.0,37300.0,-72.79,False,84.7,-2.31,-20.39,0.82,False,False,324,False,False,False,452280,한선엔지니어링,1932.466068,11.3279796
10100.0,24000.0,-57.92,False,41.1,0.7,1.1,0.71,True,False,324,False,False,False,034230,파라다이스,9309.252891,11.66824385
6760.0,18200.0,-62.86,False,94.3,-9.75,0.75,0.25,False,False,324,False,False,False,006910,보성파워텍,3291.698208,11.59808695
3045.0,7490.0,-59.35,False,97.0,11.33,13.41,0.7,True,True,324,False,False,False,095700,제넥신,1386.7080423,11.54151358
100800.0,172100.0,-41.43,False,93.1,-8.53,-0.49,0.2,False,False,324,False,False,False,237690,에스티팜,20793.131448,11.3179665
18160.0,65300.0,-72.19,False,96.5,-3.35,-15.53,1.18,False,False,207,False,False,False,486990,노타,3829.24497,10.9956138
12630.0,23100.0,-45.32,False,97.8,-3.37,11.18,0.64,True,True,324,False,False,False,009520,포스코엠텍,5221.9949562,11.2773946
33700.0,49900.0,-32.46,False,87.4,-0.74,-15.96,2.94,False,False,324,False,False,False,127120,제이에스링크,11063.941234,11.046597
26100.0,51300.0,-49.12,False,72.2,-1.88,12.99,0.72,True,True,324,False,False,True,023160,태광,6699.615678,11.02663375
10910.0,32725.0,-66.66,False,80.8,-6.11,-8.7,0.51,False,False,324,False,False,False,417200,LS머트리얼즈,7333.5482356,10.9409566
17760.0,76700.0,-76.84,False,82.9,-4.26,-37.46,0.61,False,False,324,False,False,False,397030,에이프릴바이오,4770.4251642,10.93530325
