종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
12260.0,39600.0,-69.04,False,84.0,26.13,24.85,1.88,True,True,323,False,False,False,274090,켄코아에어로스페이스,1743.8146062,75.4951595
15230.0,17910.0,-14.96,False,93.8,4.75,29.95,0.29,True,True,323,True,False,False,003350,한국화장품제조,3455.65,75.5255892
27800.0,63500.0,-56.22,False,87.6,23.83,11.42,1.97,True,False,323,False,False,False,330860,네패스아크,3387.16451,72.95924675
438000.0,979000.0,-55.26,False,98.8,4.91,-1.46,0.43,False,False,323,False,False,False,277810,레인보우로보틱스,84874.37875,70.9708625
88500.0,183300.0,-51.72,False,94.2,8.06,1.03,1.02,True,True,323,False,False,False,078600,대주전자재료,13882.457992,74.567259
47150.0,79100.0,-40.39,False,88.7,-1.36,-7.73,0.9,False,False,323,False,False,False,204320,HL만도,22257.67488,71.6188695
12770.0,30300.0,-57.85,False,100.0,40.64,45.94,50.14,True,True,323,False,True,True,425040,티이엠씨,2247.097045,68.5434478
7240.0,9170.0,-21.05,False,98.6,-8.12,37.12,0.53,True,True,323,False,False,False,053260,금강철강,1349.712,68.93992595
233500.0,287000.0,-18.64,False,18.3,-0.21,13.08,0.77,True,True,323,False,False,False,443060,HD현대마린솔루션,104237.7945,68.2688225
42550.0,72200.0,-41.07,False,86.7,9.24,1.31,1.08,True,False,323,False,False,False,005290,동진쎄미켐,21432.937983,67.713635
38100.0,67608.0,-43.65,False,94.7,5.25,12.89,0.46,False,True,323,False,False,False,356860,티엘비,9101.28384,66.534695
109900.0,211000.0,-47.91,False,62.0,-6.79,14.24,0.87,False,False,323,False,False,False,023530,롯데쇼핑,31230.78552,67.7022185
22200.0,34750.0,-36.12,False,79.1,-0.45,35.28,0.83,False,True,323,False,False,False,053690,한미글로벌,2388.7459,66.667295
9900.0,21350.0,-53.63,False,99.2,10.74,40.83,0.58,True,True,323,False,False,False,115440,우리넷,1082.6674876,64.9197032
13460.0,37300.0,-63.91,False,96.7,25.33,29.05,2.03,True,True,323,False,False,False,452280,한선엔지니어링,2627.306955,64.06321425
83400.0,204500.0,-59.22,False,80.2,32.8,31.55,1.48,True,True,323,False,False,True,126340,비나텍,5887.93948,64.536648
34500.0,49900.0,-30.86,False,100.0,14.43,0.58,2.24,True,False,323,False,True,False,127120,제이에스링크,12305.436244,64.24574225
13890.0,104000.0,-86.64,False,0.0,-14.73,-7.58,7.55,False,False,126,False,False,False,493280,아이엠바이오로직스,2047.443762,59.97020905
13770.0,32725.0,-57.92,False,87.7,22.84,24.73,1.14,True,True,323,False,False,True,417200,LS머트리얼즈,9072.2215719,62.35558285
362500.0,1066000.0,-65.99,False,83.7,-1.76,-20.77,0.55,False,False,323,False,False,False,307950,현대오토에버,99137.69493,63.8337325
4410.0,11450.0,-61.48,False,98.9,-11.53,-16.0,0.81,False,False,323,False,False,False,064260,다날,3332.18238085,63.86926787
14930.0,22250.0,-32.9,False,99.1,1.63,29.38,0.72,True,True,323,False,False,False,417840,저스템,3425.8332738,60.57039435
57600.0,58900.0,-2.21,False,100.0,15.2,48.26,1.37,True,True,323,True,True,True,098120,마이크로컨텍솔,4779.84045,61.492633
298500.0,335500.0,-11.03,False,44.4,0.51,-5.54,0.65,False,True,323,True,False,False,051900,LG생활건강,44851.691385,60.5052275
53100.0,69400.0,-23.49,False,24.0,0.0,1.14,0.82,False,False,323,False,False,False,030200,KT,133823.514735,59.796936
21450.0,34950.0,-38.63,False,85.5,34.4,33.06,0.91,True,True,323,False,False,True,290550,디케이티,4340.26691,59.67101775
48800.0,54700.0,-10.79,False,86.7,-3.94,-3.56,0.47,False,True,323,True,False,False,001450,현대해상,41856.89075,59.79056875
160700.0,392500.0,-59.06,False,39.7,16.36,-12.14,0.54,True,True,323,False,False,False,087010,펩트론,37261.1253,58.7965815
3355.0,5940.0,-43.52,False,91.1,-2.61,-4.82,1.14,False,False,323,False,False,False,018880,한온시스템,34379.419957,58.3757051
56400.0,108500.0,-48.02,False,78.7,16.17,7.02,1.53,True,True,323,False,False,False,195870,해성디에스,9605.0,58.176742
4405.0,6190.0,-28.84,False,99.0,11.38,34.5,0.36,True,True,323,False,False,False,413630,씨피시스템,1630.53807375,57.69635028
131800.0,199759.0,-34.02,False,96.2,-6.72,31.01,0.36,False,True,323,False,False,False,000880,한화,69434.223894,57.838942
12300.0,31500.0,-60.95,False,98.8,-0.16,38.2,0.55,True,True,200,False,False,False,0015N0,아로마티카,1578.403711,57.68462475
112100.0,185900.0,-39.7,False,59.7,0.54,-1.23,0.42,False,True,323,False,False,False,003550,LG,168125.508448,57.686636
16840.0,70700.0,-76.18,False,94.5,6.92,6.05,0.71,True,True,323,False,False,False,100790,미래에셋벤처투자,8924.257104,55.460469
30000.0,51000.0,-41.18,False,71.9,18.58,32.74,2.46,True,True,323,False,False,False,036810,에프에스티,6310.9134935,55.94202975
14700.0,37000.0,-60.27,False,72.6,17.13,4.26,0.76,True,False,323,False,False,True,033160,엠케이전자,3610.916526,55.5297207
81400.0,225000.0,-63.82,False,50.8,-2.75,-20.89,0.71,False,False,323,False,False,False,141080,리가켐바이오,30281.883924,55.407511
31400.0,55782.0,-43.71,False,67.5,19.62,23.62,0.79,True,True,323,False,False,True,183300,코미코,15486.0274125,54.872312
268000.0,348500.0,-23.1,False,84.4,4.69,17.8,0.68,True,True,323,False,False,False,064760,티씨케이,29513.65824,55.0086875
6500.0,26600.0,-75.56,False,93.9,8.51,-0.61,1.3,True,False,323,False,False,False,090710,휴림로봇,7747.4250792,53.8253058
7780.0,19150.0,-59.37,False,92.0,6.28,29.45,0.39,False,True,323,False,False,False,033790,피노,6574.0968843,52.71173775
42150.0,115000.0,-63.35,False,91.7,8.35,15.32,1.45,True,True,323,False,False,False,389500,에스비비테크,2818.648656,52.688575
27750.0,41150.0,-32.56,False,88.0,27.88,44.76,1.74,True,True,323,False,False,False,033640,네패스,6272.102944,52.3228935
88000.0,184400.0,-52.28,False,81.3,2.68,3.41,0.79,True,True,323,False,False,False,011790,SKC,43844.895432,51.786487
75600.0,129200.0,-41.49,False,0.8,-3.45,-10.32,0.72,False,False,323,False,False,False,000100,유한양행,55800.761998,51.7956465
206000.0,337500.0,-38.96,False,0.0,-10.24,-17.76,1.57,False,False,323,False,False,False,145020,휴젤,26281.8633,51.3807575
6550.0,9790.0,-33.09,False,93.3,34.64,76.08,1.86,True,True,323,False,False,True,032580,피델릭스,2130.3917152,50.97289045
32850.0,53300.0,-38.37,False,71.9,-4.51,35.74,0.9,True,True,323,False,False,False,014620,성광벤드,8830.32353,50.8520965
109800.0,206000.0,-46.7,False,83.4,19.35,4.97,0.8,True,False,323,False,False,False,420770,기가비스,13715.170156,50.0211715
1129000.0,2188000.0,-48.4,False,47.1,-2.0,-16.0,0.33,False,False,323,False,False,False,010130,고려아연,234820.90125,50.23974
23250.0,36500.0,-36.3,False,97.5,9.67,30.25,0.43,True,True,323,False,False,False,126730,코칩,2109.215303,49.900298
19840.0,88302.0,-77.53,False,62.4,12.22,3.66,1.06,True,True,323,False,False,True,348340,뉴로메카,4590.3919464,49.06126275
20200.0,29500.0,-31.53,False,73.5,-6.48,-6.48,0.9,False,False,323,False,False,False,323410,카카오뱅크,96855.448711,48.11022325
12660.0,28500.0,-55.58,False,71.5,1.12,-11.41,1.45,False,False,323,False,False,False,019210,와이지-원,4757.0778112,49.8953422
21100.0,31250.0,-32.48,False,75.5,3.43,9.84,0.59,True,True,323,False,False,True,086450,동국제약,9588.84904,49.30976425
3930.0,10180.0,-61.39,False,83.1,24.17,-7.31,5.09,True,True,323,False,False,False,314130,지놈앤컴퍼니,2110.28179875,48.07150378
4645.0,10300.0,-54.9,False,88.3,-4.33,-4.23,0.64,False,True,323,False,False,False,003530,한화투자증권,9955.01676,45.67393476
12900.0,49450.0,-73.91,False,96.1,8.13,9.23,1.74,True,True,323,False,False,True,056080,유진로봇,4878.8480136,45.4755551
20100.0,29550.0,-31.98,False,14.5,-3.37,-0.5,0.83,False,False,323,False,False,False,024110,기업은행,160681.3126035,45.126068
31150.0,38500.0,-19.09,False,17.2,-5.03,14.31,0.54,True,True,323,False,False,False,175330,JB금융지주,57541.982704,44.97227725
58800.0,78400.0,-25.0,False,74.5,-3.13,-11.98,1.17,False,False,323,False,False,False,161390,한국타이어앤테크놀로지,73457.915917,44.8185555
33950.0,35750.0,-5.03,False,100.0,6.43,5.6,0.62,True,True,323,True,True,True,096530,씨젠,16006.532685,44.4575745
21400.0,31550.0,-32.17,False,87.2,1.9,13.59,0.93,False,True,323,False,False,False,091580,상신이디피,2832.2465375,44.619366
161800.0,1233000.0,-86.88,False,29.0,3.85,-4.88,0.57,False,False,323,False,False,False,000250,삼천당제약,38001.10464,44.641504
5180.0,7290.0,-28.94,False,85.9,1.97,79.24,0.29,True,True,323,False,False,False,443670,에스피소프트,1241.3461588,44.4244672
26250.0,42600.0,-38.38,False,68.9,-0.19,1.16,1.35,False,False,323,False,False,False,005940,NH투자증권,95255.17509,43.870208
395000.0,579000.0,-31.78,False,7.8,-4.7,-13.28,0.76,False,True,323,False,False,False,004370,농심,24178.50195,43.2339725
200000.0,326000.0,-38.65,False,71.3,-5.21,-10.71,0.89,False,False,323,False,False,False,259960,크래프톤,91495.886,42.2315575
26550.0,47400.0,-43.99,False,86.7,-8.45,0.0,0.7,False,True,323,False,False,False,294570,쿠콘,2699.53831,41.2084975
206500.0,343500.0,-39.88,False,62.6,1.23,-8.63,0.66,False,False,323,False,False,False,036570,NC,44488.40543,42.1330425
43700.0,108400.0,-59.69,False,58.7,11.2,6.85,1.01,True,True,323,False,False,False,101490,에스앤에스텍,9099.3258935,41.0104325
63900.0,119500.0,-46.53,False,50.7,-1.69,15.76,0.66,True,True,323,False,False,False,011170,롯데케미칼,27333.492741,41.09278
39900.0,79200.0,-49.62,False,66.4,-14.74,-10.94,0.55,False,False,323,False,False,False,377300,카카오페이,54458.500355,40.74359075
5680.0,12250.0,-53.63,False,99.1,-0.7,-4.7,0.85,False,True,323,False,False,True,094480,갤럭시아머니트리,2228.2547984,40.98604355
29800.0,44600.0,-33.18,False,63.4,21.14,20.65,4.46,True,True,323,False,False,True,272110,케이엔제이,2359.46613,40.6159315
6280.0,10410.0,-39.67,False,89.5,6.08,13.56,1.01,True,True,323,False,False,False,125020,티씨머티리얼즈,2189.909375,38.7157064
83700.0,153000.0,-45.29,False,34.1,-3.24,16.41,0.84,True,True,323,False,False,False,041510,에스엠,19300.22367,39.8888665
8390.0,9450.0,-11.22,False,96.1,-6.78,64.51,0.53,True,True,323,True,False,False,020120,키다리스튜디오,3009.5777992,39.8271446
21000.0,24950.0,-15.83,False,89.6,-0.47,-8.1,0.4,False,True,323,False,False,False,011200,HMM,197608.354715,39.7789825
77800.0,144100.0,-46.01,False,4.2,-0.26,-9.95,0.57,False,False,323,False,False,False,326030,SK바이오팜,61084.335,38.314084
3140.0,10450.0,-69.95,False,73.8,19.17,27.64,4.01,True,True,323,False,False,False,092220,KEC,1210.6017342,39.11255705
77800.0,171600.0,-54.66,False,99.8,4.71,-0.26,0.82,True,True,323,False,False,False,090360,로보스타,7653.75,38.0935305
58500.0,79700.0,-26.6,False,45.8,-3.62,-2.5,0.93,False,False,323,False,False,False,241560,두산밥캣,56171.65409,37.0281715
111400.0,150100.0,-25.78,False,75.5,-2.11,-13.17,0.62,False,False,323,False,False,False,271560,오리온,44074.59862,36.84018
7490.0,20503.0,-63.47,False,100.0,16.67,-1.19,9.15,True,False,323,False,True,False,047920,HLB제약,2220.5164012,37.0096308
15700.0,23050.0,-31.89,False,47.5,-2.12,9.33,0.54,True,False,323,False,False,False,138930,BNK금융지주,48051.1050066,36.80081835
34400.0,88800.0,-61.26,False,54.6,0.0,-7.9,0.75,False,False,323,False,False,False,450080,에코프로머티,24395.378215,36.373177
9140.0,10990.0,-16.83,False,98.1,9.72,28.73,0.76,True,True,323,False,False,False,446540,메가터치,2713.0810563,36.3520556
6820.0,8850.0,-22.94,False,93.7,-3.26,-5.15,0.59,False,True,323,False,False,False,073240,금호타이어,19993.3159752,36.7969057
2885.0,6180.0,-53.32,False,99.2,-1.03,18.24,0.72,True,True,323,False,False,False,256840,한국비엔씨,1986.8714383,36.15510269
463500.0,692000.0,-33.02,False,77.7,-1.59,2.54,0.54,False,True,323,False,False,False,002380,KCC,39828.07296,36.071005
9750.0,11920.0,-18.2,False,78.1,-9.81,-5.06,0.65,False,True,323,False,False,False,317400,자이에스앤디,3773.539196,35.76111185
46850.0,73000.0,-35.82,False,70.9,-4.0,-21.66,0.58,False,False,323,False,False,False,009420,한올바이오파마,24814.30305,35.73580975
18550.0,28750.0,-35.48,False,42.6,19.91,19.14,3.44,True,True,323,False,False,False,020000,한섬,3962.505393,34.6916266
30250.0,75500.0,-59.93,False,90.9,-5.47,-20.18,0.25,False,True,323,False,False,False,124500,아이티센글로벌,7065.7784715,34.6533425
60100.0,144000.0,-58.26,False,94.4,21.41,33.85,0.91,True,True,323,False,False,False,295310,에이치브이엠,7368.307452,33.7063065
57000.0,104900.0,-45.66,False,47.8,4.01,13.32,0.66,True,True,323,False,False,True,120110,코오롱인더,17159.076336,34.1711035
7450.0,18200.0,-59.07,False,95.4,3.47,12.2,0.47,True,True,323,False,False,False,006910,보성파워텍,3674.9108352,34.00008235
24200.0,38900.0,-37.79,False,51.9,-4.54,-15.24,0.73,False,False,323,False,False,False,123330,제닉,1924.43622,33.548959
46650.0,97900.0,-52.35,False,93.4,4.95,-7.26,1.16,False,False,323,False,False,False,489790,한화비전,23527.58974,33.2228575
130400.0,155500.0,-16.14,False,87.9,0.38,-6.86,0.36,False,True,323,False,False,False,241710,코스메카코리아,13969.44,33.4159415
57000.0,87900.0,-35.15,False,72.4,13.77,11.98,0.63,True,True,323,False,False,True,166090,하나머티리얼즈,11095.275114,33.27722
13180.0,19790.0,-33.4,False,92.0,-4.08,12.75,1.87,True,True,323,False,False,False,005440,현대지에프홀딩스,24153.4111083,33.1437207
2700.0,5030.0,-46.32,False,97.7,4.85,2.86,0.49,True,True,323,False,False,False,289080,SV인베스트먼트,1641.7737609,33.07942942
28650.0,36500.0,-21.51,False,81.5,15.29,21.91,1.19,True,True,323,False,False,False,056190,SFA,10269.90536,33.09581525
6010.0,10300.0,-41.65,False,95.7,-7.68,26.39,0.15,False,True,323,False,False,False,079650,서산,1228.0,33.05488915
29500.0,95900.0,-69.24,False,82.7,-3.12,-15.83,0.66,False,False,181,False,False,False,491000,리브스메드,7462.9325805,31.3829115
27600.0,51400.0,-46.3,False,72.2,13.35,20.26,1.75,True,True,323,False,False,False,089890,코세스,4685.251765,32.4806145
1793.0,4795.0,-62.61,False,97.6,-2.13,0.28,0.22,True,True,323,False,False,False,003280,흥아해운,4346.88217392,32.43247577
34800.0,60700.0,-42.67,False,83.6,8.24,-0.85,0.73,True,False,323,False,False,True,170920,엘티씨,3655.187596,32.9652105
34700.0,77400.0,-55.17,False,46.1,1.61,7.76,0.61,True,True,323,False,False,False,263750,펄어비스,21901.102635,32.230129
11620.0,31600.0,-63.23,False,95.5,-5.99,-10.62,0.41,False,False,323,False,False,False,100090,SK오션플랜트,7303.6932801,32.1411003
263500.0,517000.0,-49.03,False,24.7,-3.48,-1.5,0.47,False,False,323,False,False,False,039490,키움증권,68980.47108,31.7797875
11590.0,68500.0,-83.08,False,87.5,4.41,-11.19,0.64,False,False,92,False,False,False,439960,코스모로보틱스,3735.0670526,31.11479185
328000.0,773000.0,-57.57,False,89.2,-0.46,-10.99,0.34,False,False,203,False,False,False,0126Z0,삼성에피스홀딩스,81367.57023,31.36228
5780.0,6600.0,-12.42,False,97.3,-4.46,-8.54,0.27,False,True,323,True,False,False,028670,팬오션,31005.031696,31.3696484
23500.0,77953.0,-69.85,False,99.0,5.15,-12.31,0.64,False,False,323,False,False,False,466100,클로봇,7243.174926,30.49290375
99800.0,222000.0,-55.05,False,46.2,0.81,6.51,0.42,True,False,323,False,False,False,069960,현대백화점,21478.652352,30.5159195
13090.0,20000.0,-34.55,False,82.5,8.99,-1.95,0.94,True,True,323,False,False,False,006660,삼성공조,1077.5492364,30.33011575
11960.0,12900.0,-7.29,False,96.6,15.78,34.99,1.0,True,True,323,True,False,False,051160,지어소프트,1920.376763,30.15367125
11960.0,21150.0,-43.45,False,99.9,15.67,16.68,7.09,True,True,323,False,False,False,094360,칩스앤미디어,2586.1236814,30.12245295
175200.0,252000.0,-30.48,False,1.6,-2.88,-7.59,0.66,False,False,323,False,False,False,097950,CJ제일제당,26600.746662,29.905341
56600.0,104600.0,-45.89,False,91.9,-3.9,-3.58,0.64,False,True,323,False,False,False,006110,삼아알미늄,8650.61626,29.892042
7080.0,21500.0,-67.07,False,93.2,9.6,6.31,0.63,True,True,323,False,False,False,048410,현대바이오,6765.0405972,29.74897935
52200.0,148300.0,-64.8,False,90.9,7.74,-5.61,0.44,False,False,323,False,False,False,007810,코리아써키트,12542.91026,29.5405475
128300.0,235000.0,-45.4,False,26.9,-3.02,0.86,0.58,False,False,323,False,False,False,001040,CJ,37579.973424,29.442418
45450.0,94000.0,-51.65,False,97.3,2.6,-4.72,0.44,False,True,323,False,False,False,323280,태성,13971.12585,29.40309025
6400.0,20884.0,-69.35,False,95.0,-23.08,87.41,0.25,True,True,323,False,False,False,187660,페니트리움바이오,4189.7895715,29.2177134
49100.0,67500.0,-27.26,False,80.8,7.56,2.72,1.33,True,True,323,False,False,False,007340,DN오토모티브,28085.2152,29.34968025
9480.0,14390.0,-34.12,False,80.1,8.47,7.24,2.34,True,True,323,False,False,False,036200,유니셈,2885.5033843,29.29013105
68600.0,75000.0,-8.53,False,91.9,11.91,20.56,1.76,True,True,323,True,False,True,053800,안랩,7677.28914,29.106208
29000.0,45400.0,-36.12,False,75.5,14.17,11.11,1.13,True,True,323,False,False,True,074600,원익QnC,7505.224,28.9427315
44400.0,45000.0,-1.33,False,88.4,15.78,26.86,2.97,True,True,323,True,False,True,029460,케이씨,4876.5867375,28.810384
9450.0,17800.0,-46.91,False,98.3,2.94,67.55,0.12,True,True,323,False,False,False,032940,원익,1773.8351475,28.5731509
13730.0,19900.0,-31.01,False,79.4,14.42,5.62,1.78,True,True,323,False,False,False,114810,한솔아이원스,3785.256903,28.6679575
39600.0,120100.0,-67.03,False,97.7,53.49,15.28,1.76,True,True,281,False,False,True,468530,프로티나,4175.535648,28.05231375
11180.0,16960.0,-34.08,False,87.1,-3.37,44.44,0.39,True,True,323,False,False,False,042510,라온시큐어,1258.2903124,28.24949325
343000.0,530000.0,-35.28,False,80.6,5.86,3.94,0.68,True,True,323,False,False,False,357780,솔브레인,26213.76742,28.21108
56100.0,78200.0,-28.26,False,73.8,1.45,-19.86,0.51,False,True,323,False,False,False,181710,NHN,18104.2204,28.195167
14660.0,31700.0,-53.75,False,97.5,-0.14,22.78,0.74,True,True,323,False,False,False,105840,우진,2977.136558,27.536104
9790.0,16430.0,-40.41,False,98.5,8.06,44.4,0.53,True,True,323,False,False,False,004710,한솔테크닉스,5253.5499013,28.01968855
8580.0,13360.0,-35.78,False,94.4,-4.13,27.87,0.37,True,True,323,False,False,False,441270,파인엠텍,3650.726618,27.31040355
43700.0,83200.0,-47.48,False,100.0,11.05,-0.46,1.73,True,False,323,False,True,False,399720,가온칩스,5217.89136,27.09506825
50600.0,61000.0,-17.05,False,88.7,3.79,-10.44,0.17,True,True,323,False,False,False,008930,한미사이언스,34469.3412,27.422337
51100.0,118200.0,-56.77,False,29.7,-0.78,2.0,0.65,False,False,323,False,False,False,071970,HD현대마린엔진,17367.80544,26.777521
32650.0,51600.0,-36.72,False,82.2,3.32,6.7,1.47,True,True,323,False,False,False,060370,LS마린솔루션,17082.105258,26.762066
43900.0,92500.0,-52.54,False,81.9,7.33,5.02,0.96,True,True,323,False,False,False,001430,세아베스틸지주,15743.470241,26.6923875
7570.0,11810.0,-35.9,False,100.0,10.83,14.01,92.22,True,True,323,False,True,True,099750,이지케어텍,1018.9743058,26.02496835
90900.0,172100.0,-47.18,False,90.5,3.3,-17.51,0.44,False,False,323,False,False,False,237690,에스티팜,19102.12377,26.268056
10850.0,25650.0,-57.7,False,93.4,18.97,10.38,3.23,True,True,323,False,False,True,163730,핑거,1348.0597152,25.52961425
2380.0,6190.0,-61.55,False,94.0,0.85,-10.86,0.34,False,True,323,False,False,False,001510,SK증권,5544.14318745,25.57870771
138600.0,175900.0,-21.21,False,92.4,1.09,14.07,0.44,True,True,323,False,False,False,180640,한진칼,92265.46405,25.381754
6130.0,16240.0,-62.25,False,84.4,-2.23,-9.59,1.04,False,False,323,False,False,False,001740,SK네트웍스,12336.5241735,25.3074148
10190.0,13290.0,-23.33,False,98.9,14.62,-5.91,0.64,True,True,323,False,False,False,003010,혜인,1346.2799073,25.2539229
54100.0,70700.0,-23.48,False,93.7,-6.88,-11.31,0.48,False,True,323,False,False,False,005090,SGC에너지,7910.723817,24.9454805
78200.0,159200.0,-50.88,False,50.0,0.77,-4.87,0.41,False,True,323,False,False,False,103140,풍산,22055.106786,24.419144
20350.0,45600.0,-55.37,False,98.8,-5.57,-1.21,0.15,False,False,323,False,False,False,022100,포스코DX,31167.119445,24.56154925
5230.0,10480.0,-50.1,False,96.7,4.6,2.55,0.26,False,True,323,False,False,False,025980,아난티,5069.381579,23.94449415
73100.0,136400.0,-46.41,False,61.8,-2.01,0.69,0.69,False,False,323,False,False,False,139480,이마트,20282.926965,23.9343885
25950.0,47850.0,-45.77,False,78.3,21.26,2.98,0.84,True,False,323,False,False,False,160980,싸이맥스,2840.30318,23.91304575
16250.0,35100.0,-53.7,False,23.9,4.17,6.14,0.25,False,True,323,False,False,False,361610,SK아이이테크놀로지,13274.04633,23.68984315
56900.0,178400.0,-68.11,False,97.6,20.81,12.45,0.78,True,True,323,False,False,True,448900,한국피아이엠,3468.514947,23.475947
9800.0,11890.0,-17.58,False,5.6,-0.41,0.2,0.6,False,False,323,False,False,False,088980,맥쿼리인프라,46886.4631147,23.8410991
20800.0,83600.0,-75.12,False,83.8,-4.15,-22.24,0.28,False,False,85,False,False,False,477850,마키나락스,3737.371928,23.16035675
13070.0,39700.0,-67.08,False,67.7,16.38,0.31,1.32,True,False,323,False,False,False,230240,에치에프알,1759.4498,23.51970175
43900.0,71797.0,-38.86,False,44.1,-12.11,11.28,1.07,True,True,323,False,False,False,000670,영풍,7999.4417635,23.1992
216000.0,346500.0,-37.66,False,68.7,10.77,5.37,0.6,True,False,323,False,False,False,014680,한솔케미칼,23369.08794,23.29236
13420.0,29950.0,-55.19,False,93.5,11.65,0.0,1.74,True,True,323,False,False,False,368770,파이버프로,4379.4681925,23.091393
58100.0,77700.0,-25.23,False,94.5,9.83,38.33,0.72,True,True,323,False,False,False,425420,티에프이,7186.059342,22.4765725
32250.0,64900.0,-50.31,False,90.5,5.22,23.56,0.52,True,True,323,False,False,False,161580,필옵틱스,7419.4711755,22.79797725
13940.0,23000.0,-39.39,False,99.0,-4.52,17.34,0.28,True,True,323,False,False,False,092790,넥스틸,3637.6798,21.8280199
38300.0,88500.0,-56.72,False,6.7,-2.54,-2.92,0.66,False,False,323,False,False,False,035900,JYP Ent.,13697.775666,22.57722325
48150.0,70800.0,-31.99,False,93.6,11.33,7.84,1.0,True,True,323,False,False,False,083450,GST,8717.39,22.23059375
16240.0,47850.0,-66.06,False,92.1,11.54,6.98,9.03,True,True,323,False,False,True,254490,미래반도체,2338.956,21.77599285
11330.0,33300.0,-65.98,False,5.3,12.96,-7.36,2.43,True,False,323,False,False,False,228760,지노믹트리,2814.0616664,21.5689973
34400.0,69000.0,-50.14,False,98.9,-1.99,-9.23,0.19,False,False,323,False,False,False,251270,넷마블,28772.81505,21.60557875
64100.0,131800.0,-51.37,False,86.1,1.91,-0.16,0.48,False,True,323,False,False,False,457190,이수스페셜티케미컬,19521.391312,20.6136145
37800.0,61300.0,-38.34,False,99.2,1.61,35.0,0.27,True,True,323,False,False,False,044490,태웅,7612.8084705,21.42204425
49100.0,53100.0,-7.53,False,86.7,-0.41,6.28,0.63,True,True,323,True,False,False,089860,롯데렌탈,17991.301754,20.60767125
34550.0,42200.0,-18.13,False,67.9,-1.14,8.82,0.48,True,True,323,False,False,False,078340,컴투스,4244.050863,21.3315125
43350.0,69200.0,-37.36,False,12.1,-4.83,-6.37,0.96,False,False,323,False,False,False,029780,삼성카드,50282.758694,21.1565005
13830.0,40000.0,-65.42,False,96.5,-13.72,42.72,0.57,True,True,244,False,False,False,488280,에스투더블유,1541.5492064,20.41556345
10900.0,19610.0,-44.42,False,64.3,-4.13,-0.37,0.75,False,True,323,False,False,False,003380,하림지주,12309.4177479,20.4809659
12900.0,50600.0,-74.51,False,88.6,2.14,51.76,0.31,True,True,135,False,False,False,0011A0,액스비스,1177.917988,20.3010607
35050.0,104000.0,-66.3,False,76.9,-7.52,15.68,0.74,True,True,323,False,False,False,354320,알멕,2268.940255,20.13797775
15340.0,29300.0,-47.65,False,80.1,-6.0,16.3,1.05,True,True,323,False,False,False,035510,신세계 I&C,2161.44714,20.3654261
16970.0,30000.0,-43.43,False,87.7,-11.75,22.0,0.55,True,True,323,False,False,False,263860,지니언스,1571.67876,20.0075416
5790.0,7230.0,-19.92,False,71.2,0.35,15.34,0.6,True,True,323,False,False,False,204620,글로벌텍스프리,4097.518139,19.8899029
3710.0,5960.0,-37.75,False,98.1,7.07,19.87,0.23,True,True,323,False,False,False,047770,코데즈컴바인,1434.2346158,19.86591407
11150.0,19100.0,-41.62,False,94.7,-0.27,-26.16,0.82,False,False,323,False,False,False,189330,씨이랩,1082.7155736,19.861047
6470.0,18730.0,-65.46,False,92.0,5.72,12.13,1.61,True,True,323,False,False,False,010820,퍼스텍,3126.2812258,19.68163405
3535.0,6720.0,-47.4,False,89.0,-5.35,51.39,1.3,True,True,323,False,False,False,261780,아리바이오랩,1107.566082,19.6742849
5530.0,16410.0,-66.3,False,98.2,-0.54,32.3,0.39,True,True,323,False,False,False,046120,오르비텍,1939.9163109,19.33879265
30900.0,77600.0,-60.18,False,2.9,-1.44,-7.49,0.55,False,False,323,False,False,False,214150,클래시스,20157.818631,19.40714425
7440.0,24850.0,-70.06,False,96.0,19.23,18.85,13.43,True,True,323,False,False,False,402490,그린리소스,1248.1254929,19.034232
36800.0,67900.0,-45.8,False,81.8,1.66,38.35,0.23,True,True,323,False,False,False,100840,SNT에너지,7672.570493,19.25897125
4915.0,8160.0,-39.77,False,87.8,-5.48,16.33,2.19,True,True,323,False,False,False,101730,위메이드맥스,4047.6987138,19.23612533
8080.0,10800.0,-25.19,False,59.9,-5.61,13.48,0.36,False,True,323,False,False,False,000370,한화손해보험,9479.199898,18.9617792
40300.0,70300.0,-42.67,False,45.4,-2.07,-4.95,0.61,False,False,323,False,False,False,008770,호텔신라,15856.240884,19.23457425
32000.0,39400.0,-18.78,False,96.3,12.08,11.11,1.36,True,True,323,False,False,True,045100,한양이엔지,5547.5,18.94491875
10230.0,21350.0,-52.08,False,94.4,6.23,13.54,0.74,True,True,323,False,False,True,393890,더블유씨피,3485.843832,18.9171952
15190.0,34350.0,-55.78,False,72.2,-3.31,-9.64,1.07,False,False,323,False,False,False,097230,HJ중공업,13779.0694944,18.899526
3740.0,10350.0,-63.86,False,98.8,21.43,20.26,1.42,True,True,323,False,False,False,209640,와이제이링크,1075.1509188,18.38928451
12810.0,23700.0,-45.95,False,86.4,22.23,31.52,1.7,True,True,323,False,False,True,086390,유니테스트,2660.7864634,18.89441525
18200.0,22200.0,-18.02,False,47.5,6.81,20.45,3.25,True,True,323,False,False,True,086670,비엠티,1853.1627295,18.7363232
