종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
57900.0,78400.0,-26.15,False,71.5,-8.24,-14.98,0.91,False,False,322,False,False,False,161390,한국타이어앤테크놀로지,71599.789882,133.227817
11510.0,21150.0,-45.58,False,94.6,6.87,1.14,0.99,True,True,322,False,False,False,005690,파미셀,6978.4668282,132.1789598
103900.0,206000.0,-49.56,False,81.9,7.89,-19.27,0.94,True,False,322,False,False,True,420770,기가비스,13410.951964,127.7441175
1144000.0,2188000.0,-47.71,False,51.6,-6.76,-0.09,0.41,False,True,322,False,False,False,010130,고려아연,236699.46846,130.036105
68200.0,170000.0,-59.88,False,62.9,-5.8,-4.62,0.62,False,False,322,False,False,False,454910,두산로보틱스,43883.12646,125.9445115
22000.0,27500.0,-20.0,False,97.1,5.77,26.95,1.93,True,True,322,False,False,False,080580,오킨스전자,4661.101055,127.100632
19640.0,77000.0,-74.49,False,100.0,20.42,19.17,3.45,True,True,184,False,True,False,0007C0,아크릴,1591.6102168,121.03445245
20950.0,29500.0,-28.98,False,79.7,-3.01,-2.56,0.86,False,False,322,False,False,False,323410,카카오뱅크,99241.050896,125.63915925
139600.0,375500.0,-62.82,False,9.8,-5.87,-20.86,1.11,False,False,322,False,False,False,310210,보로노이,26303.43816,121.764724
137500.0,199759.0,-31.17,False,97.5,-3.17,36.68,0.39,True,True,322,False,False,False,000880,한화,73433.891169,125.4815345
5210.0,13140.0,-60.35,False,90.5,-11.84,17.87,0.31,False,True,322,False,False,False,041190,우리기술투자,4133.64,123.07917605
10920.0,25350.0,-56.92,False,99.8,2.06,-9.83,0.72,True,True,263,False,False,False,125490,한라캐스트,3989.7070736,120.72132375
77800.0,129200.0,-39.78,False,8.8,-2.75,-2.26,0.63,False,True,322,False,False,False,000100,유한양행,56904.998713,120.8309265
20350.0,57300.0,-64.49,False,91.2,-2.63,-18.92,0.99,False,False,322,False,False,False,347700,스피어,10490.702167,118.88799105
364500.0,1066000.0,-65.81,False,84.0,-7.13,-16.49,0.46,False,False,322,False,False,False,307950,현대오토에버,99549.05466,119.20197
27150.0,45000.0,-39.67,False,98.0,-0.73,-7.18,0.48,False,False,322,False,False,False,098460,고영,18619.750149,119.62692225
10990.0,12460.0,-11.8,False,88.0,15.68,30.99,23.37,True,True,322,True,False,False,950190,고스트스튜디오,1446.1952549,117.82107945
52300.0,79400.0,-34.13,False,42.3,2.95,13.82,0.67,True,True,322,False,False,False,112610,씨에스윈드,22139.986575,118.110002
2390.0,4900.0,-51.22,False,96.9,19.98,16.02,17.93,True,True,322,False,False,False,040300,YTN,1139.479822,117.77441263
23000.0,31550.0,-27.1,False,87.2,4.31,39.73,1.58,True,True,322,False,False,True,091580,상신이디피,3025.505713,117.3838955
10860.0,20850.0,-47.91,False,85.9,-16.65,36.78,0.29,True,True,322,False,False,False,012210,삼미금속,2521.8427426,115.77731795
31750.0,69200.0,-54.12,False,31.3,0.79,-24.58,0.26,False,False,322,False,False,False,028300,HLB,42490.233137,116.8919875
4425.0,11450.0,-61.35,False,98.9,-13.57,-4.74,0.67,False,False,322,False,False,False,064260,다날,3362.44056365,115.45690889
5620.0,11760.0,-52.21,False,100.0,1.63,-6.02,0.58,True,True,322,False,True,True,024840,KBI메탈,2437.2965868,114.89871575
5790.0,6600.0,-12.27,False,97.3,-3.66,-3.66,0.48,False,True,322,True,False,False,028670,팬오션,31005.031696,114.4021179
16590.0,17250.0,-3.83,False,100.0,24.46,15.61,1.13,True,True,322,True,True,True,252990,샘씨엔에스,9996.169574,113.69594095
5060.0,10590.0,-52.22,False,98.5,1.2,38.25,0.96,True,True,322,False,False,False,452190,한빛레이저,1212.7722399,110.90300546
14690.0,18800.0,-21.86,False,18.9,-1.48,-0.27,1.07,False,False,322,False,False,False,032640,LG유플러스,62178.662738,114.26775515
13660.0,37000.0,-63.08,False,69.9,0.37,-10.19,1.11,False,False,322,False,False,False,033160,엠케이전자,3375.1015692,110.6569564
6800.0,21500.0,-68.37,False,92.6,-4.63,-5.03,1.16,True,False,322,False,False,False,048410,현대바이오,6572.0294532,110.0474533
48400.0,79100.0,-38.81,False,89.6,-2.62,-6.92,0.73,False,False,322,False,False,False,204320,HL만도,22727.24608,109.973503
2520.0,5530.0,-54.43,False,89.7,-24.1,32.63,0.64,False,True,322,False,False,False,462860,더즌,1840.55481495,107.72210695
11830.0,24150.0,-51.01,False,95.1,0.6,15.64,0.43,True,True,322,False,False,True,232140,와이씨,9755.192115,108.63534045
31450.0,41700.0,-24.58,False,98.1,0.8,24.31,0.74,True,True,322,False,False,False,003160,디아이,8886.2,109.49344325
5870.0,7560.0,-22.35,False,81.3,2.8,9.93,0.37,True,True,322,False,False,False,088350,한화생명,50722.152,108.6435513
73500.0,87900.0,-16.38,False,90.0,9.21,2.94,3.51,True,True,322,False,False,False,219130,타이거일렉,4723.08892,106.174008
7750.0,19150.0,-59.53,False,92.0,-7.19,24.6,0.51,True,True,322,False,False,False,033790,피노,6474.1106199,102.82951925
130800.0,235000.0,-44.34,False,29.5,0.23,6.51,0.66,True,False,322,False,False,False,001040,CJ,38221.86738,103.735224
24250.0,91200.0,-73.41,False,97.6,8.26,25.52,1.49,True,True,322,False,False,False,160190,하이젠알앤엠,7397.676,100.9775865
38100.0,67900.0,-43.89,False,85.5,0.26,42.16,0.82,True,True,322,False,False,False,100840,SNT에너지,7900.059106,102.75886225
267500.0,517000.0,-48.26,False,35.3,-2.19,0.75,0.46,False,False,322,False,False,False,039490,키움증권,70029.60372,101.846105
28850.0,75500.0,-61.79,False,89.5,-10.12,12.92,0.48,False,True,322,False,False,False,124500,아이티센글로벌,6671.3015125,101.47845325
12870.0,25500.0,-49.53,False,97.7,-13.62,-4.81,1.34,False,False,322,False,False,False,060250,NHN KCP,5184.7348801,100.60662995
204000.0,334500.0,-39.01,False,76.8,-2.39,-7.9,0.58,False,False,322,False,False,False,259960,크래프톤,92868.32429,99.560805
53300.0,78200.0,-31.84,False,69.3,-7.79,-28.46,0.76,False,True,322,False,False,False,181710,NHN,17490.176226,100.5845825
466500.0,692000.0,-32.59,False,77.9,-7.26,6.63,0.77,False,True,322,False,False,False,002380,KCC,40042.89536,98.95306
61000.0,70200.0,-13.11,False,58.4,18.91,10.11,1.54,True,True,322,True,False,True,251970,펌텍코리아,7601.2,93.9098115
87500.0,153000.0,-42.81,False,40.7,9.1,20.19,1.0,True,True,322,False,False,True,041510,에스엠,19918.3803,98.774546
41050.0,57700.0,-28.86,False,88.8,1.48,6.76,3.17,True,True,322,False,False,False,001120,LX인터내셔널,16143.54,95.19020675
69900.0,124800.0,-43.99,False,81.9,5.27,4.95,0.81,True,False,322,False,False,False,281820,케이씨텍,13958.056005,93.737881
27800.0,55782.0,-50.16,False,50.4,0.72,27.52,0.65,True,True,322,False,False,False,183300,코미코,14330.353725,93.32090325
42950.0,73000.0,-41.16,False,83.6,-0.46,25.58,1.6,True,True,322,False,False,False,107640,한중엔시에스,3906.991726,90.3917205
10360.0,11920.0,-13.09,False,85.3,3.5,-4.95,0.61,False,True,322,True,False,False,317400,자이에스앤디,3971.330048,89.9864389
121400.0,162300.0,-25.2,False,70.6,-6.62,-1.78,0.74,False,True,322,False,False,False,011780,금호석유화학,30440.36325,89.405477
47650.0,73000.0,-34.73,False,72.0,-12.25,-19.51,0.59,False,False,322,False,False,False,009420,한올바이오파마,24944.904645,89.329284
53400.0,70700.0,-24.47,False,92.4,-7.45,-12.03,0.95,False,True,322,False,False,False,005090,SGC에너지,7680.174489,88.261805
6570.0,10300.0,-36.21,False,97.4,-16.09,41.9,0.2,True,True,322,False,False,False,079650,서산,1314.0,86.8095969
87000.0,183300.0,-52.54,False,92.1,-0.46,-0.23,0.85,True,True,322,False,False,False,078600,대주전자재료,13678.304198,86.178963
48900.0,118200.0,-58.63,False,23.4,-7.39,-9.61,1.1,False,False,322,False,False,False,071970,HD현대마린엔진,16536.7288125,81.39597875
14290.0,31700.0,-54.92,False,97.1,-8.75,12.25,1.43,True,True,322,False,False,False,105840,우진,2866.049373,79.26510045
1808.0,4795.0,-62.29,False,97.8,2.73,0.95,0.36,True,True,322,False,False,False,003280,흥아해운,4366.11616584,78.91323586
9170.0,14060.0,-34.78,False,100.0,13.49,29.34,0.59,True,True,322,False,True,True,441270,파인엠텍,3735.136482,77.3953201
50700.0,61000.0,-16.89,False,91.1,-9.46,12.29,0.26,True,True,322,False,False,False,008930,한미사이언스,34948.08205,78.6163945
398500.0,579000.0,-31.17,False,17.2,-3.63,-7.86,0.63,False,True,322,False,False,False,004370,농심,24208.91516,78.4977475
64000.0,75000.0,-14.67,False,57.5,12.68,12.28,3.4,True,True,322,True,False,True,053800,안랩,7187.722876,78.4340855
329500.0,773000.0,-57.37,False,89.5,-5.32,-9.35,0.28,False,False,200,False,False,False,0126Z0,삼성에피스홀딩스,81367.57023,76.96421
16100.0,28600.0,-43.71,False,100.0,3.54,20.24,3.09,True,True,322,False,True,False,190510,나무가,2332.5284952,77.34607615
24150.0,41150.0,-41.31,False,83.1,5.46,36.75,2.05,True,True,322,False,False,False,033640,네패스,5672.563692,77.18955875
32500.0,60700.0,-46.46,False,81.1,-10.47,-10.1,1.14,False,False,322,False,False,False,170920,엘티씨,3417.494761,76.6115205
3515.0,19950.0,-82.38,False,86.4,6.19,-1.95,1.24,True,False,322,False,False,True,027360,아주IB투자,4240.08921,75.83382363
3840.0,6900.0,-44.35,False,98.5,38.38,72.97,0.65,True,True,322,False,False,False,201490,미투온,1256.5910784,75.6272493
21100.0,83600.0,-74.76,False,84.0,-7.25,-20.38,0.38,False,False,82,False,False,False,477850,마키나락스,3755.126664,72.75523675
28000.0,51400.0,-45.53,False,72.2,11.33,25.84,1.74,True,True,322,False,False,False,089890,코세스,4643.78936,74.52932175
73400.0,136400.0,-46.19,False,60.3,-2.13,1.24,0.95,False,False,322,False,False,False,139480,이마트,20227.735327,74.54395
21300.0,50400.0,-57.74,False,99.4,-3.18,-10.88,0.47,False,False,322,False,False,False,319400,현대무벡스,23611.720268,72.9536985
47050.0,71797.0,-34.47,False,43.2,17.92,25.8,1.9,True,True,322,False,False,False,000670,영풍,8662.2263515,73.94892975
20750.0,31250.0,-33.6,False,70.6,5.12,15.28,0.61,True,True,322,False,False,False,086450,동국제약,9430.54257,72.8480995
25750.0,44200.0,-41.74,False,98.8,10.28,48.41,1.36,True,True,322,False,False,False,382900,범한퓨얼셀,2216.533,72.175722
177300.0,252000.0,-29.64,False,0.0,-2.26,-1.55,0.68,False,False,322,False,False,False,097950,CJ제일제당,26600.746662,72.238513
34750.0,77400.0,-55.1,False,45.1,-1.14,13.19,0.53,True,True,322,False,False,False,263750,펄어비스,21838.258725,71.13869325
40800.0,70300.0,-41.96,False,51.0,-2.16,-3.66,0.95,False,False,322,False,False,False,008770,호텔신라,15915.1130655,71.12482625
51700.0,56500.0,-8.5,False,92.2,7.93,24.73,0.64,True,True,322,True,False,False,098120,마이크로컨텍솔,4156.383,70.861608
86000.0,184400.0,-53.36,False,80.4,-6.52,3.12,0.6,False,False,322,False,False,False,011790,SKC,42505.741386,69.067135
15830.0,149000.0,-89.38,False,47.4,-9.39,-38.88,0.28,False,False,322,False,False,False,950160,코오롱티슈진,13493.261408,69.03111365
9840.0,30300.0,-67.52,False,93.0,13.76,6.49,6.08,True,True,322,False,False,True,425040,티이엠씨,2176.9437714,68.34830035
14240.0,40000.0,-64.4,False,96.8,35.62,41.13,0.98,True,True,241,False,False,False,488280,에스투더블유,1554.5397896,66.84230775
14570.0,22250.0,-34.52,False,98.6,4.9,12.95,0.54,True,True,322,False,False,False,417840,저스템,3322.9210593,67.62146795
25550.0,42600.0,-40.02,False,67.8,-3.77,-1.92,0.63,False,False,322,False,False,False,005940,NH투자증권,93778.35067,68.00080775
44850.0,94000.0,-52.29,False,97.2,-5.88,-13.58,0.55,False,True,322,False,False,False,323280,태성,13619.93908,66.92094975
2950.0,10450.0,-71.77,False,73.1,12.38,17.53,7.38,True,True,322,False,False,True,092220,KEC,1206.5864714,67.67463735
31900.0,53300.0,-40.15,False,68.4,-6.86,33.47,0.9,True,True,322,False,False,False,014620,성광벤드,8498.35648,67.8841175
12500.0,39700.0,-68.51,False,64.4,5.31,-10.59,3.84,True,False,322,False,False,False,230240,에치에프알,1663.625,67.29871565
25600.0,51300.0,-50.1,False,68.3,-8.9,19.07,1.15,True,True,322,False,False,False,023160,태광,6596.14671,66.15836275
229500.0,340000.0,-32.5,False,3.6,-2.75,-7.09,0.89,False,False,322,False,False,False,145020,휴젤,28910.04963,65.391525
24050.0,47400.0,-49.26,False,84.0,-22.29,16.75,0.93,False,True,322,False,False,False,294570,쿠콘,2457.336742,64.80600575
34600.0,104000.0,-66.73,False,76.6,-2.67,8.46,1.62,True,True,322,False,False,False,354320,알멕,2230.591969,64.175874
4555.0,10300.0,-55.78,False,88.0,-5.99,3.64,0.6,False,False,322,False,False,False,003530,한화투자증권,9847.7428725,65.12623856
79000.0,144100.0,-45.18,False,5.0,-5.73,-7.39,0.55,False,False,322,False,False,False,326030,SK바이오팜,61240.9615,63.5978025
11680.0,20450.0,-42.89,False,63.3,8.35,14.06,1.9,True,True,322,False,False,False,006730,서부T&D,7468.9784526,64.03559555
38850.0,83100.0,-53.25,False,90.1,-6.72,22.94,0.58,True,True,322,False,False,False,020150,롯데에너지머티리얼즈,20370.165107,63.697816
32900.0,124000.0,-73.47,False,80.6,-6.0,-19.85,1.15,False,False,266,False,False,False,456160,지투지바이오,5487.71058,63.52494125
8930.0,10990.0,-18.74,False,97.3,12.9,13.9,1.08,True,True,322,False,False,False,446540,메가터치,2602.5804345,62.69029585
50600.0,148300.0,-65.88,False,92.3,-3.44,-16.64,0.5,False,False,322,False,False,False,007810,코리아써키트,12207.15358,63.368151
53900.0,144000.0,-62.57,False,92.4,7.91,14.07,1.35,True,True,322,False,False,False,295310,에이치브이엠,6562.091328,61.078039
3340.0,5940.0,-43.77,False,91.2,-4.98,-4.3,0.79,False,False,322,False,False,False,018880,한온시스템,34328.4823644,63.13219351
99900.0,202500.0,-50.67,False,19.0,-9.43,21.83,1.17,True,True,322,False,False,False,006650,대한유화,6558.5,62.2626845
11920.0,21400.0,-44.3,False,88.9,2.76,8.96,1.34,True,True,322,False,False,False,253590,네오셈,5264.29968,61.23169775
156900.0,1233000.0,-87.27,False,28.6,-4.97,-12.64,0.42,False,False,322,False,False,False,000250,삼천당제약,36617.113792,61.579242
43200.0,92500.0,-53.3,False,82.3,3.23,1.17,1.31,True,True,322,False,False,False,001430,세아베스틸지주,15510.3664675,60.74148775
11800.0,17800.0,-33.71,False,100.0,14.12,9.06,7.14,True,True,322,False,True,False,003200,일신방직,2755.2,60.4434785
31550.0,64900.0,-51.39,False,89.0,-8.82,15.99,0.68,True,True,322,False,False,False,161580,필옵틱스,7337.423311,59.7491685
2615.0,4120.0,-36.53,False,94.2,1.95,31.67,1.14,True,True,322,False,False,False,452260,한화갤러리아,5059.735821,58.78066093
28000.0,67800.0,-58.7,False,82.9,-1.23,-19.42,0.48,False,False,322,False,False,False,082920,비츠로셀,12593.914083,59.4329925
2665.0,4810.0,-44.59,False,99.4,24.82,33.52,0.33,True,True,322,False,False,False,203650,드림시큐리티,2710.4244986,59.35279455
16940.0,34950.0,-51.53,False,77.0,7.42,-4.35,0.81,True,False,322,False,False,False,290550,디케이티,3370.207255,58.38691815
137000.0,175900.0,-22.11,False,93.5,-4.53,17.8,0.46,True,True,322,False,False,False,180640,한진칼,90529.6449,58.0545765
41500.0,66400.0,-37.5,False,89.7,0.12,6.82,1.66,True,True,322,False,False,False,005070,코스모신소재,13817.261536,57.8388755
40600.0,72200.0,-43.77,False,85.4,-3.33,-3.79,0.5,False,False,322,False,False,False,005290,동진쎄미켐,20719.356219,57.55913675
28200.0,36500.0,-22.74,False,73.5,15.34,15.81,1.8,True,True,322,False,False,False,056190,SFA,10072.40718,57.76369475
13130.0,19790.0,-33.65,False,92.4,3.22,17.44,1.91,True,True,322,False,False,False,005440,현대지에프홀딩스,23988.3536292,57.30564205
10630.0,21100.0,-49.62,False,88.2,1.05,10.5,0.7,True,True,322,False,False,False,077360,덕산하이메탈,4843.5844132,56.8283794
9770.0,11890.0,-17.83,False,4.0,-1.01,3.61,0.59,False,False,322,False,False,False,088980,맥쿼리인프라,46599.1099189,56.9770367
32000.0,41700.0,-23.26,False,97.1,18.08,38.53,0.52,True,True,322,False,False,False,092870,엑시콘,4176.25504,56.2984125
7050.0,8850.0,-20.34,False,94.0,-0.7,-7.24,0.32,False,True,322,False,False,False,073240,금호타이어,20194.3981761,56.22412405
13170.0,28500.0,-53.79,False,72.1,-2.66,-13.81,0.81,False,False,322,False,False,False,019210,와이지-원,4909.572096,56.2141006
35600.0,88800.0,-59.91,False,56.4,-5.7,-3.52,0.55,False,False,322,False,False,False,450080,에코프로머티,25032.703045,53.8049575
5310.0,7750.0,-31.48,False,93.7,5.15,20.68,2.34,True,True,322,False,False,False,053300,한국정보인증,2136.517884,55.32427905
10160.0,27500.0,-63.05,False,52.5,9.96,16.38,2.01,True,True,322,False,False,False,115500,케이씨에스,1224.0,56.1732703
44600.0,105900.0,-57.88,False,15.0,5.94,13.05,0.99,True,True,322,False,False,True,122870,와이지엔터테인먼트,8317.516805,56.00896675
5880.0,7230.0,-18.67,False,74.6,8.09,20.0,0.98,True,True,322,False,False,True,204620,글로벌텍스프리,4132.659804,53.59956035
36150.0,45700.0,-20.9,False,21.8,0.0,-0.28,0.94,False,True,322,False,False,False,036460,한국가스공사,33509.619,53.7988185
13660.0,23000.0,-40.61,False,98.8,2.63,20.46,0.35,True,True,322,False,False,False,092790,넥스틸,3622.0786,53.3693548
7530.0,9170.0,-17.88,False,97.8,-5.76,43.98,0.21,True,True,322,False,False,False,053260,금강철강,1418.976,53.38445625
32100.0,120100.0,-73.27,False,97.3,9.93,-6.28,1.7,False,True,278,False,False,False,468530,프로티나,3614.725674,53.05469425
26200.0,122625.0,-78.63,False,81.0,-8.87,-17.09,0.56,False,False,182,False,False,False,476830,알지노믹스,7364.55195,52.02593125
4045.0,6720.0,-39.81,False,88.5,22.95,81.8,2.01,True,True,322,False,False,True,261780,아리바이오랩,1165.478034,52.69691759
31150.0,49900.0,-37.58,False,81.0,-5.61,-15.12,1.12,False,False,322,False,False,False,127120,제이에스링크,11527.080337,52.765076
53000.0,69400.0,-23.63,False,25.9,-0.19,0.76,0.34,False,False,322,False,False,True,030200,KT,133067.44968,52.818372
89900.0,172100.0,-47.76,False,88.4,-1.21,-9.47,0.28,False,False,322,False,False,False,237690,에스티팜,18872.480752,52.6190155
46850.0,149200.0,-68.6,False,0.0,-3.6,8.07,1.05,False,True,322,False,False,False,445680,큐리옥스바이오시스템즈,8149.6390945,51.5993545
18450.0,22000.0,-16.14,False,93.6,1.32,6.28,0.75,True,True,322,False,False,False,139130,iM금융지주,29218.048776,52.40351195
45400.0,121064.0,-62.5,False,89.0,-13.52,-9.51,0.56,False,False,322,False,False,False,290650,엘앤씨바이오,12325.154728,51.44945175
9270.0,13280.0,-30.2,False,70.6,5.46,-11.88,0.7,True,False,322,False,False,False,144960,뉴파워프라즈마,4019.721408,50.9601478
15020.0,64900.0,-76.86,False,36.3,-31.73,-30.14,5.98,False,False,322,False,False,False,389020,자람테크놀로지,1024.7141688,50.7440433
11980.0,31600.0,-62.09,False,95.9,-7.92,-10.86,0.35,False,False,322,False,False,False,100090,SK오션플랜트,7478.6320413,50.9386046
54900.0,77700.0,-29.34,False,100.0,-1.96,9.58,1.48,True,True,322,False,True,False,000210,DL,11441.912664,50.294377
3550.0,5960.0,-40.44,False,97.3,-4.57,-2.34,0.3,False,True,322,False,False,False,047770,코데즈컴바인,1350.9808914,50.07871981
28800.0,44000.0,-34.55,False,84.4,-8.13,2.86,0.45,False,True,322,False,False,False,122640,예스티,6224.7559375,50.13174775
36900.0,61300.0,-39.8,False,99.0,2.07,20.39,0.38,True,True,322,False,False,False,044490,태웅,7462.753113,49.7559175
73000.0,113400.0,-35.63,False,30.9,-3.57,-1.62,0.54,False,True,322,False,False,False,017800,현대엘리베이터,28459.25628,48.946973
77400.0,171600.0,-54.9,False,99.9,-0.9,-6.41,0.56,True,True,322,False,False,False,090360,로보스타,7488.0,48.832718
59900.0,79700.0,-24.84,False,49.9,-5.82,-3.07,0.58,False,False,322,False,False,False,241560,두산밥캣,56938.50261,47.3514045
76700.0,159200.0,-51.82,False,48.1,-4.01,-3.16,0.43,False,True,322,False,False,False,103140,풍산,21522.645504,47.5083525
18880.0,45300.0,-58.32,False,99.4,0.16,36.02,0.89,True,True,322,False,False,False,199430,케이엔알시스템,2110.6426055,46.77107995
333000.0,530000.0,-37.17,False,81.1,-1.48,0.76,0.58,True,True,322,False,False,True,357780,솔브레인,25902.62478,46.9628475
1903.0,2930.0,-35.05,False,95.8,-8.73,50.08,0.44,True,True,322,False,False,False,198440,강동씨앤엘,1163.7992136,46.94131678
46800.0,69000.0,-32.17,False,75.5,-2.5,3.31,0.75,True,True,322,False,False,False,051600,한전KPS,21060.0,47.30698525
15890.0,35100.0,-54.73,False,26.1,-10.58,10.12,0.32,False,True,322,False,False,False,361610,SK아이이테크놀로지,12938.71922,45.89098645
22900.0,77953.0,-70.62,False,99.0,-2.35,-25.77,0.64,False,False,322,False,False,False,466100,클로봇,7072.9293615,45.806581
10140.0,18460.0,-45.07,False,98.1,-8.48,10.22,0.16,True,True,322,False,False,False,388050,지투파워,1908.362574,44.5184579
6660.0,9520.0,-30.04,False,77.8,10.63,17.05,6.96,True,True,312,False,False,True,340450,지씨지놈,1591.6983689,44.13720265
5620.0,16410.0,-65.75,False,98.7,-9.06,23.11,0.64,True,True,322,False,False,False,046120,오르비텍,1895.904248,45.1396748
21250.0,45600.0,-53.4,False,99.3,-2.97,6.89,0.14,False,True,322,False,False,False,022100,포스코DX,32307.3799125,44.63661325
64500.0,131800.0,-51.06,False,85.9,-5.29,2.06,0.54,False,True,322,False,False,False,457190,이수스페셜티케미컬,19430.734696,44.2543075
52800.0,87900.0,-39.93,False,71.2,1.34,-4.69,0.51,True,False,322,False,False,False,166090,하나머티리얼즈,10442.611872,44.4622385
11600.0,70000.0,-83.43,False,2.5,-17.02,-22.04,6.84,False,False,127,False,False,False,0082N0,카나프테라퓨틱스,1529.5667,43.69623425
58000.0,104600.0,-44.55,False,92.2,-13.69,7.01,0.36,False,True,322,False,False,False,006110,삼아알미늄,8771.6039,43.9794205
9240.0,15900.0,-41.89,False,94.6,-5.91,12.55,0.51,False,True,322,False,False,False,019170,신풍제약,4822.504024,43.96909455
34250.0,69000.0,-50.36,False,1.6,-2.28,-8.3,0.96,False,False,322,False,False,False,251270,넷마블,28398.6021375,42.16421325
54500.0,104900.0,-48.05,False,45.7,-4.22,0.0,0.36,False,False,322,False,False,False,120110,코오롱인더,16110.965216,42.3958765
16470.0,70700.0,-76.7,False,93.5,-2.49,6.67,0.43,True,True,322,False,False,True,100790,미래에셋벤처투자,8711.774792,41.5303366
31900.0,51600.0,-38.18,False,80.2,1.27,0.63,1.67,True,True,322,False,False,False,060370,LS마린솔루션,16873.149842,41.8101045
32250.0,35750.0,-9.79,False,90.7,6.26,7.5,0.34,True,True,322,True,False,True,096530,씨젠,15165.313449,41.4917965
31900.0,77600.0,-58.89,False,5.9,1.27,-4.49,0.43,False,False,322,False,False,True,214150,클래시스,20875.41088,41.342216
11620.0,49450.0,-76.5,False,94.5,-6.21,-7.04,1.49,False,False,322,False,False,False,056080,유진로봇,4377.963147,41.1918236
38800.0,88500.0,-56.16,False,10.9,-0.13,-2.88,0.51,False,False,322,False,False,False,035900,JYP Ent.,13751.074404,41.188774
27600.0,153800.0,-82.05,False,93.0,0.0,-3.33,1.03,True,False,322,False,False,False,376900,로킷헬스케어,4839.78262,40.46079575
72100.0,179900.0,-59.92,False,9.9,-2.57,12.13,0.76,True,True,322,False,False,False,140410,메지온,22078.226954,41.0626615
36750.0,47900.0,-23.28,False,0.0,-13.73,-18.69,0.38,False,False,322,False,False,False,079940,가비아,5005.915132,41.010182
4900.0,8160.0,-39.95,False,85.9,23.12,1.77,1.05,True,True,322,False,False,False,101730,위메이드맥스,4223.6856144,40.9872336
6120.0,26600.0,-76.99,False,93.6,-4.37,-10.26,0.74,False,False,322,False,False,False,090710,휴림로봇,7281.1448661,40.5639659
3195.0,20800.0,-84.64,False,97.2,2.9,33.68,1.05,True,True,189,False,False,False,950250,테라뷰,1110.1745852,39.56947167
47900.0,53100.0,-9.79,False,78.2,-1.64,2.24,0.63,False,True,322,True,False,False,089860,롯데렌탈,17482.970322,39.8860225
11150.0,68500.0,-83.72,False,85.5,-9.2,-24.2,0.4,False,False,89,False,False,False,439960,코스모로보틱스,3611.7546738,39.46583465
131200.0,155000.0,-15.35,False,51.2,-5.68,6.32,0.8,False,True,322,False,False,False,280360,롯데웰푸드,11993.559922,40.1403285
140800.0,156600.0,-10.09,False,33.3,-3.16,-1.4,0.5,False,True,322,True,False,False,282330,BGF리테일,24456.72699,39.3123415
23850.0,25050.0,-4.79,False,67.4,1.27,8.16,1.26,True,True,322,True,False,False,294870,IPARK현대산업개발,15817.7592,39.249143
26800.0,45400.0,-40.97,False,72.9,0.56,-2.01,0.86,True,False,322,False,False,False,074600,원익QnC,7084.616,39.10887025
39150.0,58600.0,-33.19,False,56.5,-2.12,-5.09,0.76,False,False,322,False,False,False,195940,HK이노엔,11091.1523265,37.43210775
38550.0,82300.0,-53.16,False,51.6,16.29,20.47,1.12,True,True,322,False,False,True,035760,CJ ENM,8508.511752,37.66044475
83500.0,103000.0,-18.93,False,52.7,2.08,8.44,0.65,True,True,322,False,False,False,012750,에스원,31501.318562,37.633696
65300.0,180200.0,-63.76,False,73.1,1.4,-4.39,1.03,True,False,322,False,False,False,189300,인텔리안테크,7054.535529,37.525338
5070.0,10480.0,-51.62,False,96.6,-2.87,-5.23,0.1,False,True,322,False,False,False,025980,아난티,4952.620391,37.37969375
323500.0,557000.0,-41.92,False,55.0,-5.41,0.47,0.74,False,True,322,False,False,False,298020,효성티앤씨,14043.32809,36.4076775
25100.0,39600.0,-36.62,False,56.6,1.01,10.82,1.29,True,True,322,False,False,False,004990,롯데지주,25015.607776,37.1783355
11870.0,33575.0,-64.65,False,97.0,2.77,9.1,0.44,True,True,322,False,False,False,004090,한국석유,1508.061456,36.08231915
22950.0,34750.0,-33.96,False,78.8,0.66,31.97,0.33,True,True,322,False,False,False,053690,한미글로벌,2509.27895,35.83644275
31450.0,62500.0,-49.68,False,80.4,7.16,-1.72,3.31,True,True,322,False,False,False,073490,LIG아큐버,2402.815336,35.81695975
44550.0,69200.0,-35.62,False,19.8,-3.05,-4.71,0.74,False,False,322,False,False,False,029780,삼성카드,51441.347604,35.7603485
40400.0,108400.0,-62.73,False,52.6,-0.49,-3.92,0.39,False,False,322,False,False,False,101490,에스앤에스텍,8651.2934345,35.397733
5650.0,7600.0,-25.66,False,79.6,2.17,2.91,11.34,True,True,322,False,False,False,151860,KG에코솔루션,2656.2475116,35.1176617
51900.0,178400.0,-70.91,False,97.3,2.17,-11.43,0.84,True,False,322,False,False,False,448900,한국피아이엠,3146.568726,34.538057
9190.0,15640.0,-41.24,False,96.9,-6.22,0.0,0.33,False,True,322,False,False,False,064550,바이오니아,2377.1278011,35.0795193
15120.0,15660.0,-3.45,False,70.2,5.0,1.27,1.03,True,True,322,True,False,False,003690,코리안리,26879.2688151,34.7800817
19630.0,29250.0,-32.89,False,84.7,-1.06,13.47,0.65,True,True,322,False,False,False,059090,미코,6613.1803662,34.54242555
