종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
14790.0,22250.0,-33.53,False,98.9,-1.2,6.79,1.45,True,True,323,False,False,False,417840,저스템,3382.3814499,211.0529611
37300.0,67300.0,-44.58,False,27.9,4.78,-6.05,5.66,False,False,323,False,False,False,108320,LX세미콘,6066.5839,209.83759175
7230.0,21500.0,-66.37,False,93.8,19.5,-9.06,2.29,True,True,323,False,False,False,048410,현대바이오,6977.3528556,209.20871035
3350.0,8260.0,-59.44,False,94.1,22.04,11.48,52.78,True,True,323,False,False,False,073010,케이에스피,1346.406875,208.56181834
295000.0,335500.0,-12.07,False,47.2,1.2,-6.05,0.93,False,True,323,True,False,False,051900,LG생활건강,44177.79285,204.5662375
127700.0,235000.0,-45.66,False,23.0,-0.62,-7.66,1.25,False,False,323,False,False,False,001040,CJ,37259.026446,204.2806195
67800.0,257500.0,-73.67,False,59.7,0.3,-21.89,1.19,False,False,323,False,False,False,298380,에이비엘바이오,37959.499914,199.64741
50300.0,79100.0,-36.41,False,90.6,5.56,-7.02,1.07,False,True,323,False,False,False,204320,HL만도,23619.43136,204.26661275
50400.0,54700.0,-7.86,False,93.6,-5.79,21.01,0.6,True,True,323,True,False,False,001450,현대해상,42965.118,201.79929226
97600.0,206000.0,-52.62,False,81.1,-2.3,-17.08,1.65,False,False,323,False,False,False,420770,기가비스,12371.539808,198.7570175
19460.0,46950.0,-58.55,False,92.6,14.88,-4.14,30.54,True,True,323,False,False,False,475400,씨메스로보틱스,2297.6215724,197.4405505
24700.0,44200.0,-44.12,False,100.0,50.24,44.19,7.11,True,True,323,False,True,False,382900,범한퓨얼셀,2163.967,189.08138725
120900.0,155500.0,-22.25,False,83.2,-9.91,-2.03,0.91,False,True,323,False,False,False,241710,코스메카코리아,12912.12,190.8134985
11950.0,14350.0,-16.72,False,93.3,-7.15,125.47,0.16,True,True,323,False,False,False,001210,금호전기,1478.933912,198.09922955
83400.0,144100.0,-42.12,False,5.5,-3.47,-5.44,1.51,False,False,323,False,False,False,326030,SK바이오팜,65313.2505,178.4520635
49200.0,121064.0,-59.36,False,90.8,1.23,-10.56,1.75,False,False,323,False,False,False,290650,엘앤씨바이오,13269.094368,178.441084
19260.0,43400.0,-55.62,False,87.4,-2.38,4.28,0.64,True,True,323,False,False,False,090460,비에이치,6492.8422188,186.0061281
14760.0,18800.0,-21.49,False,17.7,-0.34,-0.81,1.52,False,True,323,False,False,False,032640,LG유플러스,62645.5332432,178.04099445
63300.0,104600.0,-39.48,False,93.8,-8.53,21.5,1.31,True,True,323,False,False,False,006110,삼아알미늄,9573.147015,174.9331185
22300.0,50400.0,-55.75,False,99.5,5.19,-11.16,0.59,False,False,323,False,False,False,319400,현대무벡스,24836.856697,173.7248915
80800.0,103000.0,-21.55,False,42.5,0.62,4.94,3.59,True,True,323,False,False,False,012750,에스원,30703.335824,169.8685905
44150.0,83200.0,-46.94,False,99.6,9.55,-7.64,5.55,False,False,323,False,False,False,399720,가온칩스,5235.679626,168.90983525
37550.0,67608.0,-44.46,False,91.1,-0.27,25.8,0.65,True,True,323,False,False,False,356860,티엘비,8899.82313,167.566038
22150.0,45600.0,-51.43,False,100.0,3.5,4.48,0.54,True,True,323,False,True,False,022100,포스코DX,33675.6924735,169.846407
138600.0,199759.0,-30.62,False,98.3,3.66,37.77,0.58,True,True,323,False,False,False,000880,한화,73913.851242,169.8191135
146700.0,375500.0,-60.93,False,22.4,-0.34,-16.12,1.32,False,False,323,False,False,False,310210,보로노이,27174.044916,165.953865
99300.0,222000.0,-55.27,False,54.6,4.97,1.53,1.06,True,False,323,False,False,False,069960,현대백화점,21413.957616,166.4929635
11070.0,25350.0,-56.33,False,100.0,10.37,23.96,0.55,True,True,259,False,True,False,125490,한라캐스트,4040.8103664,160.1921236
71300.0,155000.0,-54.0,False,87.6,14.08,-1.79,11.05,True,True,323,False,False,False,388720,유일로보틱스,8400.098985,161.484879
31150.0,44000.0,-29.2,False,85.5,16.01,13.69,1.21,True,True,323,False,False,True,122640,예스티,6744.3877375,165.06274425
111700.0,211000.0,-47.06,False,62.9,6.08,14.8,0.87,True,False,323,False,False,False,023530,롯데쇼핑,31598.539335,162.1698035
2540.0,3495.0,-27.32,False,100.0,46.23,60.45,2.81,True,True,323,False,True,False,010580,에스엠벡셀,2825.794704,160.1642395
10080.0,32150.0,-68.65,False,81.3,20.86,6.89,19.25,True,True,323,False,False,False,432720,퀄리타스반도체,1430.1072576,158.1828357
348500.0,773000.0,-54.92,False,89.9,-1.97,-14.48,0.5,False,False,196,False,False,False,0126Z0,삼성에피스홀딩스,86717.425765,155.553255
2460.0,6190.0,-60.26,False,94.0,2.5,2.93,0.69,False,True,323,False,False,False,001510,SK증권,5689.859091,158.38900952
51100.0,79400.0,-35.64,False,37.5,11.33,17.88,0.86,True,True,323,False,False,False,112610,씨에스윈드,21549.586933,157.81156725
42450.0,72200.0,-41.2,False,86.1,6.79,-2.19,1.11,True,False,323,False,False,False,005290,동진쎄미켐,21636.818487,157.81352025
36200.0,77400.0,-53.23,False,46.3,16.96,14.74,0.78,True,True,323,False,False,False,263750,펄어비스,22749.49542,153.73863025
37500.0,88800.0,-57.77,False,57.5,6.53,-2.85,1.43,True,False,323,False,False,False,450080,에코프로머티,26555.20125,149.53521825
30450.0,41700.0,-26.98,False,97.8,0.0,21.8,1.1,True,True,323,False,False,False,003160,디아이,8617.35,151.8703705
8050.0,22450.0,-64.14,False,99.5,17.01,-11.15,0.65,True,True,323,False,False,False,017900,광전자,4664.4729215,149.58305225
255000.0,350500.0,-27.25,False,24.6,0.39,-12.37,2.2,False,False,323,False,False,False,140860,파크시스템스,17856.29595,148.27172
6280.0,16410.0,-61.73,False,100.0,47.42,25.6,2.4,True,True,323,False,True,False,046120,오르비텍,2126.1211924,144.015827
34450.0,100400.0,-65.69,False,40.9,15.41,-6.64,5.92,True,False,323,False,False,False,348210,넥스틴,3609.3282225,140.3060455
58500.0,78200.0,-25.19,False,77.6,-11.23,-4.57,0.7,False,True,323,False,False,False,181710,NHN,19160.586315,141.2715745
13950.0,16960.0,-17.75,False,97.3,6.98,-7.19,2.26,True,True,323,False,False,False,252990,샘씨엔에스,8400.3955155,137.9166252
13100.0,37000.0,-64.59,False,69.5,-2.38,-27.82,1.03,False,False,323,False,False,False,033160,엠케이전자,3217.891598,143.94472165
24400.0,77953.0,-68.7,False,99.1,7.73,-16.72,1.2,False,False,323,False,False,False,466100,클로봇,7552.712316,133.41436725
41200.0,83100.0,-50.42,False,89.5,15.57,24.47,1.34,True,True,323,False,False,False,020150,롯데에너지머티리얼즈,21574.570756,136.657723
126800.0,162300.0,-21.87,False,78.9,-4.73,0.4,0.97,True,True,323,False,False,False,011780,금호석유화학,31899.4881,134.0047405
3555.0,5940.0,-40.15,False,92.1,1.72,-8.02,1.38,True,False,323,False,False,False,018880,한온시스템,36483.6337236,132.42336987
9860.0,11890.0,-17.07,False,5.5,-0.5,-0.3,0.96,True,False,323,False,False,False,088980,맥쿼리인프라,47221.7085098,132.1631926
91800.0,172100.0,-46.66,False,89.2,-7.27,-14.21,0.68,False,False,323,False,False,True,237690,에스티팜,19164.753684,131.3714
51500.0,118200.0,-56.43,False,29.0,4.04,-10.28,1.65,False,False,323,False,False,False,071970,HD현대마린엔진,17469.569925,130.243986
31500.0,35750.0,-11.89,False,75.5,-0.16,-1.41,1.12,False,True,323,True,False,False,096530,씨젠,16451.18811,130.23000775
73900.0,136400.0,-45.82,False,62.3,0.14,-7.51,1.47,False,False,323,False,False,False,139480,이마트,20393.310241,130.164952
19360.0,29250.0,-33.81,False,86.3,10.63,0.16,2.71,True,True,323,False,False,False,059090,미코,6469.4882208,129.0461913
78800.0,159200.0,-50.5,False,49.4,0.25,-4.14,1.14,False,True,323,False,False,False,103140,풍산,22083.131064,130.0273415
79500.0,171600.0,-53.67,False,100.0,13.41,-6.25,1.04,True,True,323,False,True,False,090360,로보스타,7751.25,128.350295
4160.0,5690.0,-26.89,False,91.5,30.0,285.19,1.97,True,True,323,False,False,False,351320,넥사다이내믹스,1235.4635072,121.39282049
70700.0,147900.0,-52.2,False,89.5,4.59,-2.48,0.49,True,True,323,False,False,False,103590,일진전기,33713.57073,125.814423
36500.0,45700.0,-20.13,False,24.5,-3.18,-0.41,2.11,True,True,323,False,False,True,036460,한국가스공사,33694.245,123.70608975
46950.0,70800.0,-33.69,False,93.3,14.09,-7.76,2.21,True,True,323,False,False,False,083450,GST,8652.885,120.6763406
120100.0,150100.0,-19.99,False,87.2,-7.12,-9.56,0.97,False,False,323,False,False,False,271560,오리온,47474.074388,120.642608
25750.0,38900.0,-33.8,False,54.1,-22.9,-20.89,1.11,False,False,323,False,False,False,123330,제닉,2051.9351,116.14175325
39200.0,88500.0,-55.71,False,9.3,1.82,-14.78,0.91,False,False,323,False,False,False,035900,JYP Ent.,13928.736864,114.4723565
23500.0,45000.0,-47.78,False,97.4,5.62,16.05,0.51,True,True,323,False,False,False,234340,헥토파이낸셜,3283.10416,113.58945225
10000.0,11920.0,-16.11,False,84.0,-11.03,14.03,0.73,False,True,323,False,False,False,317400,자이에스앤디,3878.252,112.69814405
5680.0,9880.0,-42.51,False,95.0,1.97,1.61,3.28,True,False,130,False,False,False,279570,케이뱅크,23043.4845768,107.71716
63000.0,79700.0,-20.95,False,54.3,0.32,-0.94,1.31,True,True,323,False,False,False,241560,두산밥캣,60389.32095,113.3999725
75000.0,113400.0,-33.86,False,35.2,0.4,5.78,0.95,True,True,323,False,False,False,017800,현대엘리베이터,29319.28875,112.54962846
34850.0,42200.0,-17.42,False,68.0,6.74,5.29,1.86,True,True,323,False,False,False,078340,컴투스,4213.8225805,112.29844175
1035.0,4355.0,-76.23,False,94.2,1.47,-3.27,8.37,True,True,323,False,False,False,051980,중앙첨단소재,1149.79918815,112.0425889
2110.0,3385.0,-37.67,False,84.0,1.69,4.71,2.77,True,True,323,False,False,False,005880,대한해운,6809.968874,111.32003072
23000.0,83600.0,-72.49,False,84.8,0.22,-23.33,0.41,False,False,78,False,False,False,477850,마키나락스,4083.58928,106.652995
80900.0,153000.0,-47.12,False,29.2,7.44,7.15,1.32,True,True,323,False,False,False,041510,에스엠,18521.80421,108.382849
20450.0,57300.0,-64.31,False,90.7,10.06,-23.12,0.74,False,False,323,False,False,True,347700,스피어,10542.253529,105.87861215
91200.0,96000.0,-5.0,False,91.9,-0.87,30.47,0.75,True,True,323,True,False,False,005180,빙그레,8453.356272,106.869712
38150.0,67900.0,-43.81,False,84.9,13.88,32.93,0.91,True,True,323,False,False,False,100840,SNT에너지,7889.7187145,105.911269
18290.0,22000.0,-16.86,False,90.1,-3.99,8.87,1.43,True,True,323,False,False,False,139130,iM금융지주,28964.6673232,105.0748717
51000.0,52000.0,-1.92,False,96.5,24.85,80.53,0.87,True,True,323,True,False,False,098120,마이크로컨텍솔,4239.51066,104.89732525
36900.0,61300.0,-39.8,False,100.0,6.96,10.98,0.88,True,True,323,False,True,False,044490,태웅,7382.723589,104.335299
11750.0,40000.0,-70.62,False,97.9,26.89,3.07,10.23,True,True,237,False,False,False,488280,에스투더블유,1271.994605,101.98190795
180500.0,252000.0,-28.37,False,0.0,-2.9,-3.42,0.77,False,False,323,False,False,False,097950,CJ제일제당,27172.80573,103.2673515
106300.0,202500.0,-47.51,False,27.5,10.27,19.17,2.15,True,True,323,False,False,False,006650,대한유화,6909.5,104.7566175
5730.0,13140.0,-56.39,False,95.2,0.35,17.9,0.23,False,True,323,False,False,False,041190,우리기술투자,4572.54,98.7070829
6440.0,26600.0,-75.79,False,93.7,6.27,-14.59,1.59,False,False,323,False,False,False,090710,휴림로봇,7699.6014676,101.82522085
342000.0,530000.0,-35.47,False,81.8,7.04,4.43,1.02,True,True,323,False,False,False,357780,솔브레인,26602.69572,97.203185
13690.0,26500.0,-48.34,False,94.8,6.29,-20.59,1.32,False,True,323,False,False,False,484810,티엑스알로보틱스,2115.2302635,94.39038775
8100.0,14060.0,-42.39,False,86.9,-12.15,-7.22,1.07,True,True,323,False,False,False,441270,파인엠텍,3418.599492,94.27231745
236000.0,342000.0,-30.99,False,6.5,-1.87,-12.1,1.17,False,False,323,False,False,False,145020,휴젤,29535.80828,96.8151025
7640.0,18200.0,-58.02,False,95.5,13.69,5.38,0.65,True,True,323,False,False,False,006910,보성파워텍,3753.5185536,93.8726792
33650.0,95900.0,-64.91,False,83.7,1.05,-24.72,1.44,False,False,174,False,False,False,491000,리브스메드,8498.3986915,90.42128725
41450.0,70300.0,-41.04,False,54.7,-0.84,-5.9,1.11,False,False,323,False,False,False,008770,호텔신라,16268.3461545,93.65902875
12360.0,30550.0,-59.54,False,99.6,14.87,1.06,0.77,True,False,323,False,False,True,356680,엑스게이트,3527.9756112,92.28095785
12890.0,31600.0,-59.21,False,98.1,-0.08,-9.54,0.54,False,False,323,False,False,False,100090,SK오션플랜트,8053.4308281,91.87731465
27350.0,30650.0,-10.77,False,68.2,21.02,21.56,5.47,True,True,323,True,False,True,012630,HDC,16339.3606935,90.4218615
29150.0,41700.0,-30.1,False,95.8,-3.8,53.26,0.85,True,True,323,False,False,False,092870,엑시콘,3804.3073255,90.14647825
202000.0,346500.0,-41.7,False,69.4,4.94,-13.49,1.05,False,False,323,False,False,False,014680,한솔케미칼,21803.95272,89.4837685
22000.0,54100.0,-59.33,False,34.3,-1.57,-9.84,1.61,False,False,323,False,False,False,017960,한국카본,11368.82692,89.17826875
8380.0,10800.0,-22.41,False,60.2,-6.37,35.16,1.05,True,True,323,False,False,False,000370,한화손해보험,9782.721077,88.816178
34600.0,53300.0,-35.08,False,74.8,13.82,28.39,1.21,True,True,323,False,False,True,014620,성광벤드,9188.847944,89.04873275
11830.0,21400.0,-44.72,False,88.4,6.19,6.58,1.37,True,True,323,False,False,False,253590,네오셈,5189.7221012,85.49178035
8880.0,20900.0,-57.51,False,91.4,6.22,-13.37,1.8,False,False,323,False,False,False,050890,쏠리드,5395.1802192,85.9446263
23050.0,34750.0,-33.67,False,77.7,6.22,17.36,0.87,True,True,323,False,False,False,053690,한미글로벌,2525.715275,89.0236285
46200.0,67500.0,-31.56,False,78.3,0.43,-1.81,0.65,False,True,323,False,False,False,007340,DN오토모티브,27032.01963,85.03949525
5240.0,10480.0,-50.0,False,95.9,-2.96,31.99,0.19,True,True,323,False,False,False,025980,아난티,5098.571876,83.6669935
66600.0,131800.0,-49.47,False,87.0,6.05,-0.3,1.01,True,True,323,False,False,False,457190,이수스페셜티케미컬,20125.768752,83.306773
15880.0,51300.0,-69.04,False,86.4,12.23,-13.37,1.14,True,False,172,False,False,True,490470,세미파이브,5403.239872,80.8403483
48500.0,97900.0,-50.46,False,92.9,-0.41,-8.49,1.0,False,False,323,False,False,False,489790,한화비전,24486.86915,81.46966125
28300.0,67800.0,-58.26,False,84.6,0.18,-17.13,0.64,False,False,323,False,False,False,082920,비츠로셀,12774.471991,82.76435825
35150.0,69000.0,-49.06,False,5.9,-4.22,-11.57,1.77,False,False,323,False,False,False,251270,넷마블,29230.1863875,81.128987
87000.0,183300.0,-52.54,False,92.1,5.33,-8.61,0.74,False,True,323,False,False,False,078600,대주전자재료,13662.60006,82.2034415
31000.0,77600.0,-60.05,False,4.2,-2.21,-29.22,0.71,False,False,323,False,False,False,214150,클래시스,20223.05429,80.54714025
252000.0,302000.0,-16.56,False,36.8,7.69,9.09,2.67,True,True,323,False,False,False,018670,SK가스,23358.49488,80.4222875
8400.0,8670.0,-3.11,False,100.0,35.92,145.26,0.85,True,True,323,True,True,False,020120,키다리스튜디오,3113.356344,80.1984994
4085.0,7300.0,-44.04,False,90.1,7.78,4.48,6.42,True,True,323,False,False,False,005010,휴스틸,2295.28286375,80.32048725
58900.0,70700.0,-16.69,False,97.9,10.3,3.15,0.72,False,True,323,False,False,False,005090,SGC에너지,8487.097137,80.1447165
48900.0,69000.0,-29.13,False,74.0,7.95,7.71,1.29,True,True,323,False,False,False,051600,한전KPS,22005.0,79.68125975
17260.0,149000.0,-88.42,False,49.2,2.07,-19.16,0.18,False,False,323,False,False,False,950160,코오롱티슈진,14665.849616,79.4318321
32300.0,75500.0,-57.22,False,94.6,-1.22,18.32,0.34,False,True,323,False,False,False,124500,아이티센글로벌,7495.062221,77.841256
11630.0,17990.0,-35.35,False,95.9,4.21,-19.24,1.02,False,False,323,False,False,False,005950,이수화학,3058.0118547,77.59641535
7450.0,14990.0,-50.3,False,94.4,1.36,-13.27,0.24,False,True,323,False,False,False,332570,PS일렉트로닉스,3422.5749235,75.81437785
11440.0,19610.0,-41.66,False,65.5,5.05,0.53,1.42,True,True,323,False,False,False,003380,하림지주,12813.4430424,77.04606395
27700.0,122625.0,-77.41,False,81.5,4.92,-17.68,0.72,False,False,178,False,False,False,476830,알지노믹스,7771.355772,72.68737825
3525.0,6720.0,-47.54,False,84.3,35.84,44.17,4.72,True,True,323,False,False,False,261780,아리바이오랩,1020.698154,73.57108624
10390.0,21100.0,-50.76,False,88.1,7.11,4.0,0.82,True,True,323,False,False,False,077360,덕산하이메탈,4720.9045078,74.9148501
45600.0,69200.0,-34.1,False,24.1,-2.15,-3.18,1.39,False,False,323,False,False,False,029780,삼성카드,52831.654296,73.0181105
3730.0,4300.0,-13.26,False,100.0,11.68,171.67,1.73,True,True,323,True,True,False,134580,탑코미디어,1838.6717577,72.65875857
11740.0,22950.0,-48.85,False,69.2,0.34,12.88,3.13,True,True,323,False,False,False,002710,TCC스틸,3077.4880278,70.5486163
72500.0,103200.0,-29.75,False,84.0,-4.1,-14.91,1.31,False,False,323,False,False,False,111770,영원무역,32125.8143,67.8831755
20450.0,27500.0,-25.64,False,93.7,6.12,29.1,0.78,True,True,323,False,False,False,080580,오킨스전자,4313.1002975,67.81468975
25500.0,36950.0,-30.99,False,76.4,6.69,10.63,0.93,True,True,323,False,False,True,007390,네이처셀,16430.93928,69.03676375
51200.0,108500.0,-52.81,False,74.7,3.23,-10.8,1.46,False,False,323,False,False,False,195870,해성디에스,8704.0,67.790089
4880.0,10300.0,-52.62,False,88.9,4.27,4.72,0.59,True,True,323,False,False,False,003530,한화투자증권,10469.93142,66.63163353
18860.0,23300.0,-19.06,False,74.8,-0.42,-0.21,1.27,False,False,323,False,False,False,030000,제일기획,21696.775035,66.93221035
42450.0,105900.0,-59.92,False,11.2,4.43,-0.12,1.17,True,True,323,False,False,False,122870,와이지엔터테인먼트,7934.3503005,65.90947025
52600.0,148300.0,-64.53,False,92.4,2.33,-17.03,0.38,False,False,323,False,False,False,007810,코리아써키트,12614.85812,65.12052
8700.0,16430.0,-47.05,False,93.7,2.47,8.48,0.86,True,False,323,False,False,False,004710,한솔테크닉스,4621.424079,64.96028905
13160.0,15690.0,-16.12,False,94.2,3.13,11.05,0.22,True,True,323,False,False,False,003350,한국화장품제조,2982.056,64.163068
4390.0,6920.0,-36.56,False,77.8,1.62,-2.01,3.32,True,True,323,False,False,False,001200,유진투자증권,4252.4357502,64.2268602
26300.0,51400.0,-48.83,False,70.2,24.06,14.1,1.53,True,True,323,False,False,False,089890,코세스,4361.845006,63.593038
16170.0,29300.0,-44.81,False,75.3,24.48,20.94,4.55,True,True,323,False,False,True,035510,신세계 I&C,2260.71153,63.35445455
57900.0,112600.0,-48.58,False,77.6,1.22,-10.92,1.85,False,False,323,False,False,False,011210,현대위아,15745.953057,63.3130735
18400.0,88302.0,-79.16,False,59.5,15.0,-10.68,0.8,False,False,323,False,False,False,348340,뉴로메카,4307.150016,62.2296941
23850.0,57900.0,-58.81,False,86.9,16.91,-2.05,1.02,True,True,323,False,False,False,138080,오이솔루션,2952.095283,62.75051625
51800.0,79500.0,-34.84,False,83.3,1.97,-9.76,1.43,False,False,323,False,False,False,005850,에스엘,24060.33336,62.144903
16500.0,70700.0,-76.66,False,93.5,18.96,1.79,0.36,True,True,323,False,False,False,100790,미래에셋벤처투자,8764.89537,60.8777116
53100.0,146600.0,-63.78,False,67.1,-2.57,-19.42,0.93,False,False,323,False,False,False,475830,오름테라퓨틱,11533.10229,60.513377
34200.0,124000.0,-72.42,False,79.9,-4.74,-18.08,1.35,False,False,262,False,False,False,456160,지투지바이오,5687.263692,59.82065675
343000.0,557000.0,-38.42,False,58.1,-3.24,7.69,1.04,True,True,323,False,False,False,298020,효성티앤씨,14843.94926,60.85908
6240.0,12820.0,-51.33,False,73.2,-2.8,6.67,1.12,True,True,323,False,False,False,025860,남해화학,3099.9598032,60.5525182
26900.0,45400.0,-40.75,False,72.8,6.53,-15.28,1.03,True,False,323,False,False,False,074600,원익QnC,7071.472,60.237336
21700.0,91200.0,-76.21,False,91.6,29.4,11.97,1.13,True,True,323,False,False,False,160190,하이젠알앤엠,6702.696,58.78708925
28000.0,153800.0,-81.79,False,92.9,10.67,-18.96,1.42,True,False,323,False,False,False,376900,로킷헬스케어,4874.6012,56.31909775
27800.0,51300.0,-45.81,False,72.8,7.75,18.3,1.14,True,True,323,False,False,False,023160,태광,7191.093276,58.912681
148000.0,156600.0,-5.49,False,38.1,-1.73,1.72,0.64,True,True,323,True,False,False,282330,BGF리테일,25580.18088,58.1009955
10690.0,21150.0,-49.46,False,92.9,2.99,-9.25,0.47,False,False,323,False,False,False,005690,파미셀,6414.4290966,56.27661615
15310.0,31700.0,-51.7,False,97.2,20.46,0.07,0.99,True,True,323,False,False,False,105840,우진,3092.263277,55.6666161
3710.0,5960.0,-37.75,False,97.5,-7.94,36.4,0.33,True,True,323,False,False,False,047770,코데즈컴바인,1403.9605342,56.27276979
71200.0,179900.0,-60.42,False,9.1,9.54,12.66,0.89,True,True,323,False,False,False,140410,메지온,21802.631888,53.9384315
18130.0,44300.0,-59.07,False,72.1,-1.36,-22.69,2.51,False,False,323,False,False,False,078350,한양디지텍,2763.8064566,54.9329266
63200.0,77700.0,-18.66,False,53.2,-4.96,13.46,0.81,True,True,323,False,False,False,004490,세방전지,8759.52,54.9978835
10100.0,31500.0,-67.94,False,98.8,7.68,10.38,0.71,True,True,193,False,False,False,0015N0,아로마티카,1270.269122,51.95261955
412500.0,579000.0,-28.76,False,19.2,-4.18,5.77,0.33,False,True,323,False,False,False,004370,농심,25090.89825,54.7148075
19620.0,31250.0,-37.22,False,57.6,-10.0,-9.17,0.45,False,True,323,False,False,False,086450,동국제약,8874.208404,53.5691191
5920.0,9530.0,-37.88,False,99.4,11.49,-11.11,1.03,True,True,323,False,False,False,264850,이랜시스,1793.4410304,53.28852655
9100.0,13290.0,-31.53,False,99.5,-6.86,29.08,0.65,False,True,323,False,False,False,003010,혜인,1156.859977,52.22259345
9390.0,18440.0,-49.08,False,95.3,6.34,6.22,0.97,True,True,323,False,False,False,293490,카카오게임즈,10023.3803835,50.80263525
34800.0,60700.0,-42.67,False,83.3,6.26,-16.04,0.61,False,False,323,False,False,False,170920,엘티씨,3676.315848,51.5972795
160400.0,318000.0,-49.56,False,57.4,0.88,-1.41,1.58,False,False,323,False,False,False,004800,효성,26851.612828,51.510312
25100.0,39600.0,-36.62,False,55.1,1.01,6.36,1.69,True,True,323,False,False,False,004990,롯데지주,25015.607776,51.14126925
32650.0,49900.0,-34.57,False,80.1,9.2,-21.51,0.96,False,False,323,False,False,False,127120,제이에스링크,12101.5811255,50.89526525
9050.0,13280.0,-31.85,False,70.1,5.85,-23.17,0.5,False,False,323,False,False,False,144960,뉴파워프라즈마,3954.182472,50.5690021
42200.0,92500.0,-54.38,False,82.5,4.46,3.43,0.98,True,True,323,False,False,True,001430,세아베스틸지주,15133.814218,50.419191
13040.0,28500.0,-54.25,False,69.9,-3.34,-27.76,0.43,False,False,323,False,False,False,019210,와이지-원,4850.0621312,50.36719455
39150.0,115000.0,-65.96,False,89.5,13.15,0.64,1.16,True,True,323,False,False,False,389500,에스비비테크,2608.749288,49.6255055
11830.0,16100.0,-26.52,False,94.9,29.71,12.99,0.74,True,True,323,False,False,False,212560,네오오토,1595.4349684,49.0635098
13210.0,27800.0,-52.48,False,99.6,9.63,10.73,0.38,True,True,323,False,False,False,130660,한전산업,4306.46,48.91470565
14690.0,19590.0,-25.01,False,32.7,-0.2,0.96,1.21,True,True,323,False,False,False,035250,강원랜드,31427.85945,49.12973305
15370.0,38250.0,-59.82,False,100.0,12.77,-11.97,5.63,True,True,323,False,True,False,459510,나우로보틱스,1994.7773134,48.28272895
66600.0,204500.0,-67.43,False,55.8,17.46,-5.26,0.84,True,False,323,False,False,False,126340,비나텍,4782.155724,48.438583
31500.0,83000.0,-62.05,False,27.5,7.69,-3.96,1.16,True,True,323,False,False,False,065350,신성델타테크,8657.44362,48.63059325
2560.0,4120.0,-37.86,False,94.9,18.79,22.78,1.26,True,True,323,False,False,False,452260,한화갤러리아,4962.806016,48.12730943
15850.0,34350.0,-53.86,False,86.4,-1.37,-11.1,1.41,False,False,323,False,False,False,097230,HJ중공업,14311.812024,48.1691762
2775.0,3155.0,-12.04,False,100.0,31.83,44.91,0.32,True,True,323,True,True,True,162300,신스틸,1150.8308505,46.57140025
71700.0,154000.0,-53.44,False,0.0,-2.45,-3.24,1.53,False,False,323,False,False,False,000120,CJ대한통운,16356.450648,47.66693
15520.0,45050.0,-65.55,False,95.7,2.78,1.7,0.52,True,True,323,False,False,False,249420,일동제약,4910.2567104,47.31837595
23350.0,105000.0,-77.76,False,52.8,15.88,-0.85,0.64,True,True,323,False,False,False,348370,엔켐,5116.217099,46.44243225
54800.0,77700.0,-29.47,False,97.6,-0.36,9.38,1.28,True,True,323,False,False,False,000210,DL,11483.824432,46.9313515
14780.0,25500.0,-42.04,False,98.9,1.58,-0.47,0.52,False,True,323,False,False,False,060250,NHN KCP,5935.7383058,45.76293435
6390.0,16240.0,-60.65,False,84.8,0.0,-21.21,0.68,False,False,323,False,False,False,001740,SK네트웍스,12817.9495071,45.70733425
39800.0,55800.0,-28.67,False,75.6,-2.69,-7.23,1.11,False,False,323,False,False,False,081660,미스토홀딩스,21130.55232,45.17542575
8480.0,24550.0,-65.46,False,0.0,-0.93,-21.04,1.33,False,False,323,False,False,False,328130,루닛,6314.053664,44.04682615
24300.0,67700.0,-64.11,False,56.3,3.62,-14.44,1.25,False,False,323,False,False,False,077970,STX엔진,9755.979309,44.3789635
30450.0,47400.0,-35.76,False,97.9,13.83,46.04,0.6,True,True,323,False,False,False,294570,쿠콘,3072.932394,43.723062
40800.0,66400.0,-38.55,False,89.3,5.84,2.77,1.3,True,True,323,False,False,False,005070,코스모신소재,13551.544968,44.1073215
25200.0,36450.0,-30.86,False,88.3,3.28,-0.79,2.42,True,True,323,False,False,False,000240,한국앤컴퍼니,23923.68048,44.33187175
13040.0,23100.0,-43.55,False,99.1,4.32,5.42,1.47,True,True,323,False,False,False,009520,포스코엠텍,5430.2084712,43.5971309
76900.0,170300.0,-54.84,False,68.5,12.1,-6.22,1.34,True,False,198,False,False,False,388210,씨엠티엑스,7424.262822,42.2609285
5160.0,10150.0,-49.16,False,97.3,8.86,-11.34,0.81,False,True,323,False,False,False,382800,지앤비에스 에코,1642.4817156,43.09168515
42300.0,153800.0,-72.5,False,11.9,-3.53,-34.32,1.32,False,False,323,False,False,False,214370,케어젠,22721.445,43.53127475
16590.0,29100.0,-42.99,False,69.7,4.47,27.62,1.42,True,True,323,False,False,False,024850,HLB이노베이션,5267.9129496,42.3527513
12280.0,27700.0,-55.67,False,34.6,-2.23,-8.9,0.92,False,False,323,False,False,False,032350,롯데관광개발,9790.2862424,42.8237351
11500.0,32725.0,-64.86,False,81.4,9.0,-6.88,0.91,True,False,323,False,False,False,417200,LS머트리얼즈,7780.055785,42.00325915
