종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
71500.0,78200.0,-8.57,False,90.9,2.58,65.89,0.5,True,True,322,True,False,False,181710,NHN,23418.494385,121.3081325
96200.0,222000.0,-56.67,False,46.6,3.0,-9.59,0.73,False,False,322,False,False,False,069960,현대백화점,20745.445344,120.956339
17100.0,149000.0,-88.52,False,46.8,-8.61,-2.68,0.22,False,False,322,False,False,False,950160,코오롱티슈진,14529.89736,119.37780245
71400.0,257500.0,-72.27,False,61.0,-7.15,-14.29,0.56,False,False,322,False,False,False,298380,에이비엘바이오,39975.048582,119.1586415
60000.0,114200.0,-47.46,False,90.1,-8.26,12.99,0.51,True,True,322,False,False,False,083650,비에이치아이,18566.625,118.6371795
7620.0,14990.0,-49.17,False,94.6,5.54,-6.62,0.33,False,True,322,False,False,False,332570,PS일렉트로닉스,3559.4211006,117.27322495
134500.0,155500.0,-13.5,False,92.1,-12.61,40.25,0.41,True,True,322,True,False,False,241710,코스메카코리아,14364.6,117.912257
95900.0,217000.0,-55.81,False,87.8,-9.44,-22.35,0.45,False,False,322,False,False,False,226950,올릭스,20199.27315,116.4377695
136500.0,231500.0,-41.04,False,86.0,1.87,16.47,0.66,True,False,322,False,False,False,084370,유진테크,31280.39733,114.356805
222000.0,343500.0,-35.37,False,74.9,-1.33,-7.31,0.67,False,False,322,False,False,False,036570,NC,47827.72884,113.84812
8420.0,10800.0,-22.04,False,62.9,-0.36,41.99,1.42,True,True,322,False,False,False,000370,한화손해보험,9829.416643,111.63718115
14760.0,18800.0,-21.49,False,21.4,-1.73,-1.6,0.83,False,False,322,False,False,False,032640,LG유플러스,62645.5332432,110.63572555
294000.0,335500.0,-12.37,False,45.6,-7.55,-9.26,0.39,False,True,322,True,False,False,051900,LG생활건강,44028.03762,110.0513175
99400.0,109300.0,-9.06,False,26.5,-1.0,2.9,0.67,True,True,322,True,False,False,021240,코웨이,70342.821444,110.00482
56100.0,70700.0,-20.65,False,95.7,-10.67,13.45,0.97,False,True,322,False,False,False,005090,SGC에너지,8083.635813,109.1016025
21650.0,45600.0,-52.52,False,100.0,1.17,5.1,0.36,True,True,322,False,True,False,022100,포스코DX,32915.5188285,108.50940975
16800.0,34950.0,-51.93,False,76.3,9.73,-5.25,1.7,False,False,322,False,False,False,290550,디케이티,3360.20664,108.3525096
126300.0,150100.0,-15.86,False,91.1,-2.47,-6.79,0.82,False,False,322,False,False,False,271560,오리온,49924.859244,106.861519
19130.0,30100.0,-36.45,False,65.6,-5.53,22.24,1.13,True,True,322,False,False,False,204270,제이앤티씨,11066.4115458,106.5840884
18120.0,22000.0,-17.64,False,89.4,0.0,2.49,1.51,True,True,322,False,False,False,139130,iM금융지주,28695.4495296,107.9103364
68800.0,184000.0,-62.61,False,85.4,-9.23,-1.85,0.42,False,False,322,False,False,False,272210,한화시스템,129976.539632,105.6989805
356000.0,773000.0,-53.95,False,89.9,-4.69,-11.44,0.31,False,False,192,False,False,False,0126Z0,삼성에피스홀딩스,88583.65444,101.8531275
157000.0,1233000.0,-87.27,False,31.0,-8.19,-4.91,0.45,False,False,322,False,False,False,000250,삼천당제약,36828.23104,104.451596
27150.0,44000.0,-38.3,False,75.9,-10.1,26.87,0.9,False,False,322,False,False,False,122640,예스티,5878.3347375,103.1315515
55800.0,104900.0,-46.81,False,47.8,-1.24,-1.93,0.91,True,False,322,False,False,False,120110,코오롱인더,16709.885856,102.245872
16280.0,35100.0,-53.62,False,47.3,-2.4,14.25,0.94,True,True,322,False,False,False,361610,SK아이이테크놀로지,13314.93988,99.511168
34050.0,63420.0,-46.31,False,99.8,-2.44,3.03,0.58,False,True,322,False,False,False,327260,RF머트리얼즈,6125.1996795,98.1223235
44850.0,94000.0,-52.29,False,93.5,-9.3,10.06,0.82,False,True,322,False,False,False,323280,태성,13696.28403,97.710939
430000.0,579000.0,-25.73,False,24.6,-4.55,10.26,0.58,True,True,322,False,False,False,004370,농심,26155.3606,99.59
54700.0,73000.0,-25.07,False,81.2,-15.33,-1.62,0.51,False,False,322,False,False,False,009420,한올바이오파마,28575.628986,97.9416425
5670.0,7340.0,-22.75,False,99.8,26.56,38.29,0.76,True,True,322,False,False,False,396300,HT로보틱스,1501.95465,97.6764865
6270.0,26600.0,-76.43,False,93.6,-5.71,-12.43,1.31,False,False,322,False,False,False,090710,휴림로봇,7496.3511183,94.88431835
54300.0,69400.0,-21.76,False,30.9,-0.37,1.5,0.47,True,True,322,False,False,False,030200,KT,136847.774955,94.704133
23300.0,83600.0,-72.13,False,85.1,-5.28,-26.96,0.21,False,False,74,False,False,False,477850,마키나락스,4136.853488,93.1769075
32300.0,104000.0,-68.94,False,70.2,8.57,19.41,5.07,True,True,322,False,False,False,354320,알멕,2064.416063,94.363699
48450.0,144000.0,-66.35,False,90.0,3.09,10.49,1.56,False,False,322,False,False,False,295310,에이치브이엠,5958.974028,93.49943875
15110.0,22250.0,-32.09,False,99.3,13.44,38.62,0.57,True,True,322,False,False,False,417840,저스템,3455.5634691,94.1160218
10390.0,15640.0,-33.57,False,100.0,25.03,49.71,1.17,True,True,322,False,True,False,064550,바이오니아,2681.6892349,94.4571744
13910.0,37000.0,-62.41,False,72.1,-0.07,-21.55,0.6,False,False,322,False,False,False,033160,엠케이전자,3416.8604678,94.2703549
32550.0,76900.0,-57.67,False,99.3,1.24,-12.73,1.94,False,False,322,False,False,False,437730,삼현,10320.8130585,93.0520095
17240.0,88302.0,-80.48,False,57.3,-9.17,-13.24,1.33,False,False,322,False,False,False,348340,뉴로메카,4035.6122976,90.75508925
11230.0,11920.0,-5.79,False,93.2,-0.18,37.96,0.44,True,True,322,True,False,False,317400,자이에스앤디,4355.276996,90.42944005
4135.0,5960.0,-30.62,False,100.0,14.23,52.87,0.53,True,True,322,False,True,False,047770,코데즈컴바인,1564.7915927,90.56695736
81400.0,129200.0,-37.0,False,15.1,-4.12,4.63,0.37,False,True,322,False,False,False,000100,유한양행,59923.245734,88.7317535
210500.0,287000.0,-26.66,False,8.4,-4.75,7.51,0.52,True,True,322,False,False,False,443060,HD현대마린솔루션,94374.4333,87.31158
22800.0,34750.0,-34.39,False,73.6,-0.87,25.55,1.05,True,True,322,False,False,False,053690,한미글로벌,2498.3214,89.658154
46950.0,79400.0,-40.87,False,31.3,-4.96,11.12,0.48,True,True,322,False,False,False,112610,씨에스윈드,19799.4737085,87.62323825
55300.0,70200.0,-21.23,False,42.9,-10.37,10.93,1.47,False,True,322,False,False,False,251970,펌텍코리아,6857.2,87.4459695
14500.0,15660.0,-7.41,False,60.7,-0.96,-0.89,2.16,False,True,322,True,False,False,003690,코리안리,25624.549495,86.27945195
10650.0,13290.0,-19.86,False,100.0,-16.01,134.07,0.45,True,True,322,False,True,False,003010,혜인,1353.9075555,86.14226605
52700.0,77700.0,-32.18,False,86.9,10.95,67.83,1.37,True,True,322,False,False,True,425420,티에프이,6506.964387,82.703053
49900.0,87900.0,-43.23,False,64.2,-5.13,-9.44,0.98,False,False,322,False,False,False,166090,하나머티리얼즈,9869.059326,85.40746125
79000.0,153000.0,-48.37,False,19.1,4.22,7.19,1.2,True,True,322,False,False,True,041510,에스엠,18086.8051,85.69614
25100.0,55782.0,-55.0,False,39.6,-1.18,15.14,1.22,True,False,322,False,False,False,183300,코미코,12892.182025,83.626463
183400.0,252000.0,-27.22,False,1.3,-3.12,-9.66,0.55,False,False,322,False,False,False,097950,CJ제일제당,27609.377124,85.3023165
65400.0,78400.0,-16.58,False,82.0,-1.51,-7.23,0.47,False,False,322,False,False,False,161390,한국타이어앤테크놀로지,81014.295126,82.9796595
3725.0,3890.0,-4.24,False,100.0,45.22,288.43,1.97,True,True,322,True,True,False,351320,넥사다이내믹스,1106.2744145,82.51750112
16440.0,28900.0,-43.11,False,98.6,11.31,3.14,0.43,True,True,322,False,False,False,476060,온코닉테라퓨틱스,7465.048896,78.4180344
68700.0,104600.0,-34.32,False,95.9,2.54,60.51,0.52,True,True,322,False,False,False,006110,삼아알미늄,10389.813585,81.9233595
14980.0,70700.0,-78.81,False,92.7,-6.37,6.02,0.46,False,False,322,False,False,False,100790,미래에셋벤처투자,7957.4625844,79.5416165
14260.0,28500.0,-49.96,False,71.6,-1.59,-24.87,0.64,False,False,322,False,False,False,019210,와이지-원,5303.8256128,81.4903137
10060.0,21100.0,-52.32,False,87.8,2.13,6.34,0.93,True,False,322,False,False,False,077360,덕산하이메탈,4570.9624012,79.94215605
7180.0,8850.0,-18.87,False,93.3,-2.45,-9.57,0.18,False,True,322,False,False,False,073240,금호타이어,20625.2886066,80.69371775
325000.0,530000.0,-38.68,False,78.4,-6.2,9.24,0.82,False,True,322,False,False,False,357780,솔브레인,25280.3395,78.31461
153000.0,375500.0,-59.25,False,30.6,-11.36,-2.86,0.5,False,False,322,False,False,False,310210,보로노이,28341.02844,76.723032
11890.0,49450.0,-75.96,False,94.2,-2.14,-9.17,2.22,False,False,322,False,False,False,056080,유진로봇,4546.1992854,78.02064125
15030.0,45050.0,-66.64,False,94.9,1.28,-1.96,1.03,True,False,322,False,False,False,249420,일동제약,4755.2292756,76.66084225
40250.0,72200.0,-44.25,False,83.8,-5.07,1.51,0.52,False,False,322,False,False,False,005290,동진쎄미켐,20515.475715,76.3241085
193100.0,346500.0,-44.27,False,70.7,-4.88,-13.6,0.97,False,False,322,False,False,False,014680,한솔케미칼,20843.283516,76.2208735
78400.0,159200.0,-50.75,False,48.8,-9.26,-6.44,0.6,False,True,322,False,False,False,103140,풍산,21971.033952,75.718777
3525.0,5940.0,-40.66,False,91.5,1.0,-2.35,0.65,False,False,322,False,False,False,018880,한온시스템,36175.754958,75.27051739
35950.0,60700.0,-40.77,False,82.7,8.94,-8.52,0.89,False,False,322,False,False,False,170920,엘티씨,3797.803297,75.6863535
19920.0,37300.0,-46.6,False,90.3,-14.14,17.18,0.9,False,False,322,False,False,False,085620,미래에셋생명,26927.856,74.82333
12750.0,15690.0,-18.74,False,88.9,-11.7,48.77,0.25,True,True,322,False,False,False,003350,한국화장품제조,2889.15,74.07013385
26650.0,42600.0,-37.44,False,74.5,0.0,-5.83,0.61,False,False,322,False,False,False,005940,NH투자증권,98393.4269825,73.91758125
13660.0,16960.0,-19.46,False,96.9,-1.66,-0.58,1.07,False,True,322,False,False,False,252990,샘씨엔에스,8225.7636374,69.1004693
147600.0,156600.0,-5.75,False,39.1,0.41,10.56,0.65,True,True,322,True,False,False,282330,BGF리테일,25511.045256,71.854715
3305.0,5260.0,-37.17,False,98.7,-2.36,7.31,1.41,True,True,322,False,False,False,108230,톱텍,1256.66824725,71.14180747
32700.0,67900.0,-51.84,False,69.0,0.62,17.2,1.01,True,True,322,False,False,True,100840,SNT에너지,6762.616041,68.83190625
64400.0,77700.0,-17.12,False,83.8,-2.87,18.6,1.36,True,True,322,False,False,False,004490,세방전지,8925.84,70.4620205
34500.0,95900.0,-64.03,False,84.7,3.14,-26.28,1.03,False,False,170,False,False,False,491000,리브스메드,8713.068495,66.43357375
244000.0,342000.0,-28.65,False,9.7,-5.79,-12.54,0.56,False,False,322,False,False,False,145020,휴젤,30537.02212,67.550665
5610.0,11640.0,-51.8,False,87.2,0.0,9.57,0.66,False,False,322,False,False,False,036540,SFA반도체,9226.2229983,66.91848905
28200.0,122625.0,-77.0,False,81.4,-10.05,-12.96,0.57,False,False,174,False,False,False,476830,알지노믹스,7911.632952,63.7211675
63300.0,131800.0,-51.97,False,87.0,-4.24,1.93,0.79,False,False,322,False,False,False,457190,이수스페셜티케미컬,19128.545976,64.826456
39300.0,88500.0,-55.59,False,2.5,-2.0,-16.65,0.51,False,False,322,False,False,False,035900,JYP Ent.,13964.269356,65.31825325
73500.0,136400.0,-46.11,False,63.2,-2.13,-9.71,0.73,False,False,322,False,False,False,139480,이마트,20282.926965,65.022068
101200.0,206000.0,-50.87,False,80.9,-7.83,-10.6,0.55,False,False,322,False,False,False,420770,기가비스,12827.867096,63.107226
30600.0,60000.0,-49.0,False,82.1,4.08,24.39,1.79,True,True,322,False,False,False,033240,자화전자,6611.283612,64.177417
41500.0,74350.0,-44.18,False,89.7,0.36,23.88,0.95,True,True,322,False,False,False,079900,전진건설로봇,6055.906175,61.69994025
1963.0,2930.0,-33.0,False,86.3,46.93,71.44,0.71,True,True,322,False,False,False,198440,강동씨앤엘,1196.09311848,62.94879322
84600.0,183300.0,-53.85,False,92.2,-7.84,-3.31,0.45,False,False,322,False,False,False,078600,대주전자재료,13285.700748,62.22772
25400.0,29950.0,-15.19,False,85.0,-4.69,-3.97,1.26,False,True,322,False,False,False,007070,GS리테일,21236.28341,61.482456
55200.0,81800.0,-32.52,False,75.9,1.85,29.27,1.03,True,True,322,False,False,False,285130,SK케미칼,9548.918832,61.346029
47900.0,121064.0,-60.43,False,88.3,-6.51,-22.48,0.65,False,False,322,False,False,False,290650,엘앤씨바이오,12918.488216,60.25911175
11290.0,32339.0,-65.09,False,88.5,4.34,-0.9,1.34,False,False,322,False,False,False,052710,아모텍,2109.06232,58.42237085
36850.0,83100.0,-55.66,False,88.7,4.39,17.92,0.66,True,True,322,False,False,False,020150,롯데에너지머티리얼즈,19296.6731155,60.0565145
40050.0,108400.0,-63.05,False,37.7,-2.79,-4.98,0.76,False,False,322,False,False,False,101490,에스앤에스텍,8544.6190395,57.4747925
86600.0,144100.0,-39.9,False,7.2,-1.59,3.71,0.43,False,True,322,False,False,False,326030,SK바이오팜,67819.2745,57.274266
50200.0,178400.0,-71.86,False,97.4,5.68,-24.28,1.21,False,False,322,False,False,False,448900,한국피아이엠,3049.377414,56.7470725
6030.0,8130.0,-25.83,False,98.4,11.67,27.48,0.69,True,True,322,False,False,False,053260,금강철강,1128.816,57.1579732
74800.0,170300.0,-56.08,False,66.8,3.17,-3.86,1.68,False,False,194,False,False,False,388210,씨엠티엑스,7221.519624,53.8805495
9920.0,11890.0,-16.57,False,7.7,-0.4,-0.8,0.4,True,False,322,False,False,False,088980,맥쿼리인프라,47509.0617056,56.5648336
42350.0,92500.0,-54.22,False,81.0,-0.59,5.74,0.99,True,True,322,False,False,False,001430,세아베스틸지주,15187.6073965,56.12061025
3795.0,5560.0,-31.74,False,99.2,20.48,45.12,0.49,True,True,322,False,False,False,045390,대아티아이,2674.46465715,55.4179079
36600.0,66000.0,-44.55,False,6.5,2.23,3.54,0.9,False,True,322,False,False,False,039200,오스코텍,14002.492416,55.45006525
2715.0,8100.0,-66.48,False,98.9,-7.34,-6.7,0.19,False,True,322,False,False,False,069540,빛과전자,3059.58500355,54.36305183
4075.0,6190.0,-34.17,False,99.3,2.9,-0.97,0.49,True,True,322,False,False,False,413630,씨피시스템,1484.79165375,53.47952053
90300.0,96000.0,-5.94,False,92.5,-2.8,31.06,0.4,True,True,322,True,False,False,005180,빙그레,8369.934993,53.654718
35850.0,88800.0,-59.63,False,57.8,-6.76,1.13,0.45,False,False,322,False,False,False,450080,에코프로머티,25386.772395,52.43683175
16960.0,18150.0,-6.56,False,100.0,3.54,25.54,1.16,True,True,322,True,True,False,377450,리파인,2939.168,52.86380195
42200.0,70300.0,-39.97,False,58.8,-1.86,-1.52,0.59,False,False,322,False,False,False,008770,호텔신라,16562.707062,53.385174
16660.0,29100.0,-42.75,False,71.4,12.87,41.31,1.73,True,True,322,False,False,True,024850,HLB이노베이션,5290.1404304,52.37825385
6210.0,21500.0,-71.12,False,83.1,-5.05,-9.87,0.92,False,False,322,False,False,False,048410,현대바이오,5992.9960212,52.3638196
1724.0,4795.0,-64.05,False,98.8,0.23,3.36,0.36,False,False,322,False,False,False,003280,흥아해운,4144.92525876,52.27954854
20000.0,36500.0,-45.21,False,99.8,3.68,55.04,0.2,True,True,322,False,False,False,126730,코칩,1754.0252,49.484132
84300.0,184400.0,-54.28,False,80.5,-7.67,4.98,0.47,False,False,322,False,False,False,011790,SKC,41811.365214,50.1892845
2430.0,6190.0,-60.74,False,94.1,-5.63,9.21,0.22,False,False,322,False,False,False,001510,SK증권,5620.4705655,49.94745142
159000.0,318000.0,-50.0,False,59.5,-7.34,0.57,1.72,False,False,322,False,False,False,004800,효성,26617.24713,49.884889
11780.0,17990.0,-34.52,False,96.1,-2.81,-14.01,0.61,False,False,322,False,False,False,005950,이수화학,3097.4531082,49.3751675
66900.0,89000.0,-24.83,False,93.4,0.0,-0.15,1.08,True,False,322,False,False,False,383220,F&F,25627.433175,48.490749
32400.0,42200.0,-23.22,False,60.4,-10.0,-1.22,0.87,False,True,322,False,False,False,078340,컴투스,3917.585412,48.493169
5230.0,11760.0,-55.53,False,99.1,-9.04,-3.51,0.13,False,True,322,False,False,False,024840,KBI메탈,2264.1316428,48.3437448
9800.0,18460.0,-46.91,False,100.0,-2.0,26.29,0.18,True,True,322,False,True,False,388050,지투파워,1833.524826,47.6013436
32250.0,57300.0,-43.72,False,21.2,0.16,-5.15,0.99,False,False,322,False,False,False,213420,덕산네오룩스,8008.0552275,47.91744825
36300.0,69000.0,-47.39,False,8.8,-3.07,-6.92,0.96,False,False,322,False,False,False,251270,넷마블,30186.508275,47.65584
43000.0,70800.0,-39.27,False,91.6,-3.04,-6.52,0.85,False,False,322,False,False,False,083450,GST,7924.9,47.5802575
37750.0,115000.0,-67.17,False,88.2,-0.4,8.95,1.16,True,False,322,False,False,False,389500,에스비비테크,2515.46068,47.48143
3185.0,19950.0,-84.04,False,85.7,-5.77,0.0,0.34,False,False,322,False,False,False,027360,아주IB투자,3858.4811811,47.54690645
55900.0,146600.0,-61.87,False,69.3,-15.3,-4.44,0.58,False,False,322,False,False,False,475830,오름테라퓨틱,12141.25081,46.1971425
39800.0,73000.0,-45.48,False,80.2,-4.1,19.16,0.95,True,True,322,False,False,False,107640,한중엔시에스,3607.848508,47.364493
31800.0,77600.0,-59.02,False,5.2,-4.36,-30.19,0.39,False,False,322,False,False,False,214150,클래시스,20744.939562,46.99719375
8760.0,13280.0,-34.04,False,70.9,-9.13,-20.22,0.37,False,False,322,False,False,False,144960,뉴파워프라즈마,3827.4738624,46.83770255
101200.0,172100.0,-41.2,False,93.2,-8.17,-0.1,0.22,False,False,322,False,False,False,237690,에스티팜,21127.157656,45.418844
21350.0,64235.0,-66.76,False,37.2,-3.39,-10.67,0.62,False,False,322,False,False,False,458870,씨어스,8186.734787,45.24769425
2300.0,4120.0,-44.17,False,94.5,13.02,11.92,1.78,True,True,322,False,False,True,452260,한화갤러리아,4458.77103,44.77390954
10120.0,31500.0,-67.87,False,97.1,0.1,13.07,0.49,True,True,189,False,False,False,0015N0,아로마티카,1272.7845064,42.30552385
262500.0,350500.0,-25.11,False,39.1,-3.14,3.75,0.59,False,True,322,False,False,True,140860,파크시스템스,18381.481125,44.79137
50900.0,53100.0,-4.14,False,91.9,6.71,26.93,0.45,True,True,322,True,False,False,089860,롯데렌탈,18481.478492,44.7503465
62800.0,79700.0,-21.2,False,55.3,-0.48,-1.88,0.5,True,False,322,False,False,False,241560,두산밥캣,60197.60882,43.537403
75000.0,103200.0,-27.33,False,85.7,0.94,-21.05,0.78,False,False,322,False,False,False,111770,영원무역,33233.601,43.099389
13860.0,29300.0,-52.7,False,70.1,3.51,7.19,7.74,True,True,322,False,False,False,035510,신세계 I&C,1937.75274,42.2943269
31900.0,35750.0,-10.77,False,76.2,-10.52,11.15,0.31,True,True,322,True,False,False,096530,씨젠,16660.092086,41.98222375
11020.0,19610.0,-43.8,False,62.9,-0.27,2.89,0.72,True,True,322,False,False,True,003380,하림지주,12343.0194342,41.50713845
9710.0,10790.0,-10.01,False,63.2,4.86,27.26,1.28,True,True,322,True,False,False,041960,코미팜,7174.3786645,40.7151747
65000.0,179900.0,-63.87,False,7.0,-6.07,17.12,0.55,True,True,322,False,False,False,140410,메지온,19904.0881,40.66216
74900.0,113400.0,-33.95,False,36.5,-0.93,3.45,0.36,True,True,322,False,False,False,017800,현대엘리베이터,29280.196365,40.5425845
21550.0,41150.0,-47.63,False,83.3,-7.91,33.85,1.2,True,False,322,False,False,False,033640,네패스,4969.258031,40.45037625
12990.0,23000.0,-43.52,False,100.0,2.04,7.62,0.49,True,True,322,False,True,False,092790,넥스틸,3377.6598,40.18890565
23950.0,36950.0,-35.18,False,73.1,-5.15,9.61,0.5,True,False,322,False,False,False,007390,네이처셀,15432.195912,40.30684475
11290.0,21400.0,-47.24,False,86.7,3.58,22.32,0.72,True,True,322,False,False,False,253590,네오셈,4952.8286156,39.9492925
49400.0,97900.0,-49.54,False,93.1,-1.59,2.92,0.46,False,False,322,False,False,False,489790,한화비전,24941.26466,39.4521425
49900.0,108500.0,-54.01,False,72.8,-7.59,-4.95,0.8,False,False,322,False,False,False,195870,해성디에스,8483.0,39.564507
6240.0,13100.0,-52.37,False,92.0,3.48,18.18,0.76,True,False,322,False,False,False,200470,에이팩트,2734.5898944,39.06664375
11910.0,16730.0,-28.81,False,77.4,2.94,4.02,1.8,True,True,322,False,False,False,004430,송원산업,2858.4,38.8187542
4850.0,11370.0,-57.34,False,88.7,1.15,11.75,4.49,True,True,322,False,False,False,158430,아톤,1187.381462,38.57530327
25400.0,25850.0,-1.74,False,100.0,23.9,33.68,0.62,True,True,322,True,True,True,159010,아스플로,3387.023706,38.461392
35000.0,56000.0,-37.5,False,50.8,23.89,23.89,4.56,True,True,322,False,False,True,452430,사피엔반도체,2889.39735,38.404968
238500.0,302000.0,-21.03,False,24.3,3.7,8.41,1.32,True,True,322,False,False,False,018670,SK가스,22107.14694,38.5275825
10500.0,21150.0,-50.35,False,93.3,-6.42,-6.91,0.32,False,False,322,False,False,False,005690,파미셀,6300.42147,38.31130995
2105.0,3385.0,-37.81,False,83.1,-2.55,4.99,0.9,True,True,322,False,False,False,005880,대한해운,6793.831507,38.08203653
10090.0,24000.0,-57.96,False,41.2,0.6,1.0,0.76,True,False,322,False,False,False,034230,파라다이스,9346.3046438,38.07387285
67200.0,144000.0,-53.33,False,78.4,-6.15,-5.22,1.12,False,True,322,False,False,False,171090,선익시스템,6805.764672,38.03184
11530.0,19100.0,-39.63,False,90.6,-9.43,9.81,0.51,False,True,322,False,False,False,189330,씨이랩,1081.7773452,38.0695969
46150.0,69200.0,-33.31,False,31.0,-2.43,-2.53,0.71,False,False,322,False,False,False,029780,삼성카드,53468.8781965,37.854193
41950.0,109300.0,-61.62,False,10.5,3.71,3.33,0.67,True,True,322,False,False,False,122870,와이지엔터테인먼트,7840.8950555,37.81065425
45100.0,67500.0,-33.19,False,74.6,-4.45,-5.65,0.27,False,True,322,False,False,False,007340,DN오토모티브,26388.400115,37.68806025
47650.0,149200.0,-68.06,False,2.6,-11.92,13.45,0.56,False,True,322,False,False,False,445680,큐리옥스바이오시스템즈,8201.2735555,37.205877
6400.0,16240.0,-60.59,False,84.8,-4.33,-17.21,0.55,False,False,322,False,False,False,001740,SK네트웍스,12838.008896,37.47450065
17800.0,76700.0,-76.79,False,82.9,-4.04,-37.32,0.65,False,False,322,False,False,False,397030,에이프릴바이오,4905.463196,36.5927277
18930.0,23300.0,-18.76,False,82.3,-2.12,-0.99,0.66,False,False,322,False,False,False,030000,제일기획,21777.3038925,36.690949
30900.0,83000.0,-62.77,False,28.6,0.82,-3.44,0.81,True,False,322,False,False,False,065350,신성델타테크,8492.539932,35.78341975
347000.0,557000.0,-37.7,False,55.9,0.29,0.43,0.52,True,True,322,False,False,False,298020,효성티앤씨,15017.05654,35.282735
12000.0,27800.0,-56.83,False,96.2,-6.25,4.71,0.48,True,True,322,False,False,False,130660,한전산업,3912.0,34.634097
21600.0,95800.0,-77.45,False,25.3,-17.08,-20.88,0.68,False,False,322,False,False,False,174900,앱클론,4309.659864,34.55428325
19210.0,24150.0,-20.46,False,46.5,5.55,5.2,1.08,True,True,322,False,False,False,001680,대상,6655.8856025,34.0209351
43650.0,64800.0,-32.64,False,2.1,-1.8,-0.23,1.23,False,True,322,False,False,False,031210,서울보증보험,30477.127527,33.73188825
7480.0,14070.0,-46.84,False,53.9,12.14,22.62,2.22,True,True,322,False,False,False,071280,로체시스템즈,1144.1859044,34.01289625
42050.0,58600.0,-28.24,False,62.0,-3.67,1.94,0.58,False,True,322,False,False,False,195940,HK이노엔,11912.7191655,33.0814765
41400.0,55800.0,-25.81,False,80.2,0.12,-10.97,0.74,False,False,322,False,False,False,081660,미스토홀딩스,21980.02176,33.1691195
7200.0,7340.0,-1.91,False,98.4,16.5,98.07,0.48,True,True,322,True,False,False,020120,키다리스튜디오,2668.591152,33.0992518
50200.0,118200.0,-57.53,False,30.2,-5.46,-10.99,0.4,False,False,322,False,False,False,071970,HD현대마린엔진,17028.59049,32.902952
11430.0,30550.0,-62.59,False,97.8,-4.91,2.97,0.35,False,False,322,False,False,False,356680,엑스게이트,3262.5211356,31.92063635
26150.0,51300.0,-49.03,False,72.3,-1.69,13.2,0.78,True,True,322,False,False,True,023160,태광,6764.283783,33.02323025
10010.0,15900.0,-37.04,False,92.8,-0.79,24.81,0.41,True,True,322,False,False,False,019170,신풍제약,5247.0940522,32.5972864
7070.0,22450.0,-68.51,False,96.9,-5.86,4.12,0.12,False,False,322,False,False,False,017900,광전자,4096.6240441,32.3492048
16400.0,77000.0,-78.7,False,94.2,9.04,-2.03,2.02,True,False,176,False,False,False,0007C0,아크릴,1316.973136,30.7592329
44500.0,153800.0,-71.07,False,22.2,-15.88,-33.38,0.85,False,False,322,False,False,False,214370,케어젠,23903.175,31.9183435
23250.0,47850.0,-51.41,False,78.2,-2.92,-29.01,0.72,False,False,322,False,False,False,160980,싸이맥스,2539.8864975,31.54154475
10070.0,21350.0,-52.83,False,93.6,4.35,35.17,0.95,True,True,322,False,False,False,393890,더블유씨피,3408.0046008,30.93618805
30850.0,53300.0,-42.12,False,61.7,-3.14,14.68,0.49,True,True,322,False,False,False,014620,성광벤드,8192.946794,31.415249
20700.0,105000.0,-80.29,False,48.8,-2.59,-1.19,0.38,False,False,322,False,False,False,348370,엔켐,4535.575758,30.70215625
53600.0,77700.0,-31.02,False,95.0,7.2,7.85,0.89,True,True,322,False,False,False,000210,DL,11232.353824,31.282668
96700.0,202500.0,-52.25,False,26.0,0.94,6.15,0.77,True,False,322,False,False,False,006650,대한유화,6285.5,31.2494455
9570.0,25650.0,-62.69,False,92.1,-3.82,-3.33,2.43,False,False,322,False,False,False,163730,핑거,1149.9041169,30.686963
63100.0,180200.0,-64.98,False,71.0,-1.1,-16.42,0.64,False,False,322,False,False,False,189300,인텔리안테크,6775.360607,30.687751
11210.0,20450.0,-45.18,False,61.7,0.54,4.18,0.57,True,True,322,False,False,False,006730,서부T&D,7205.4430683,30.6714525
11060.0,28700.0,-61.46,False,70.8,-7.68,-11.02,0.7,False,False,322,False,False,False,281740,레이크머티리얼즈,7269.7986088,30.5772978
22550.0,54100.0,-58.32,False,36.1,-9.62,-1.53,0.49,False,False,322,False,False,False,017960,한국카본,11653.047593,30.46182375
10860.0,11640.0,-6.7,False,86.7,13.96,-0.82,1.68,True,True,322,True,False,False,051160,지어소프트,1680.523098,30.33408345
70700.0,224000.0,-68.44,False,65.1,-5.1,-5.1,1.0,False,False,322,False,False,False,099320,쎄트렉아이,7742.553546,30.294468
14750.0,19590.0,-24.71,False,27.0,-0.27,1.72,0.69,True,True,322,False,False,False,035250,강원랜드,31556.22375,30.28533955
8080.0,9690.0,-16.62,False,84.7,5.21,9.34,3.02,True,True,322,False,False,True,020560,아시아나항공,16644.0494488,29.98372955
10070.0,18840.0,-46.55,False,93.9,1.82,10.18,0.65,True,True,322,False,False,False,006220,제주은행,3806.3146899,29.97892725
79200.0,103000.0,-23.11,False,50.2,-5.15,5.6,0.64,True,True,322,False,False,False,012750,에스원,30095.348976,29.601931
