종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
265000.0,350500.0,-24.39,False,22.8,4.33,-1.67,2.04,True,True,322,False,False,False,140860,파크시스템스,18521.530505,135.6209175
9960.0,14350.0,-30.59,False,94.2,-10.11,17.87,0.19,False,True,322,False,False,False,001210,금호전기,1232.5944144,134.50415845
145200.0,392500.0,-63.01,False,37.1,-0.82,-21.51,0.68,False,False,322,False,False,False,087010,펩트론,33926.74425,131.0800905
5610.0,6600.0,-15.0,False,95.1,-3.11,0.0,0.72,False,True,322,False,False,False,028670,팬오션,29935.892672,130.77095155
123100.0,206000.0,-40.24,False,90.9,18.48,17.8,0.73,True,True,322,False,False,True,420770,기가비스,15603.858098,130.709395
5990.0,13140.0,-54.41,False,84.4,14.97,-7.85,0.42,True,True,322,False,False,False,041190,우리기술투자,4835.88,130.12584685
6350.0,11760.0,-46.0,False,99.5,12.99,21.41,0.5,True,True,322,False,False,False,024840,KBI메탈,2760.1143045,129.68095335
38500.0,60700.0,-36.57,False,86.8,18.46,11.43,1.71,True,False,322,False,False,False,170920,엘티씨,4088.316762,125.88721025
102300.0,217000.0,-52.86,False,82.8,-7.75,3.02,0.53,False,False,322,False,False,False,226950,올릭스,23364.803553,125.395112
31500.0,55782.0,-43.53,False,65.2,13.31,23.77,0.74,True,True,322,False,False,False,183300,코미코,16333.52145,125.0186685
45500.0,79100.0,-42.48,False,87.0,-5.99,-9.72,0.93,False,False,322,False,False,False,204320,HL만도,21365.4896,123.857264
14630.0,18800.0,-22.18,False,17.9,-0.41,-1.81,0.93,False,False,322,False,False,True,032640,LG유플러스,62136.2199648,123.96818692
198500.0,326000.0,-39.11,False,71.2,-2.7,-12.94,0.68,False,False,322,False,False,False,259960,크래프톤,90914.05224,122.73545212
238000.0,346500.0,-31.31,False,73.8,12.26,17.53,1.23,True,True,322,False,False,True,014680,한솔케미칼,25527.89514,122.6021475
12950.0,30300.0,-57.26,False,98.8,31.87,44.21,1.37,True,True,322,False,False,False,425040,티이엠씨,2825.8615522,119.94591205
20450.0,43400.0,-52.88,False,98.6,8.89,20.08,0.43,True,True,322,False,False,False,090460,비에이치,6826.586445,122.4952409
20850.0,24950.0,-16.43,False,89.2,1.71,-2.34,0.59,False,True,322,False,False,False,011200,HMM,196193.49776,118.06537825
47050.0,94000.0,-49.95,False,99.6,4.91,-5.71,0.97,True,True,322,False,False,False,323280,태성,14200.1607,117.43258725
61300.0,108500.0,-43.5,False,86.1,9.27,13.52,1.4,True,True,322,False,False,False,195870,해성디에스,10404.0,117.486161
1698.0,2545.0,-33.28,False,87.3,5.14,13.12,1.11,True,True,322,False,False,True,012030,DB,3403.86294636,117.40463354
5680.0,7560.0,-24.87,False,80.4,-3.24,1.79,0.41,False,True,322,False,False,False,088350,한화생명,48985.092,116.7371859
42700.0,104000.0,-58.94,False,81.2,23.41,37.52,2.03,True,True,322,False,False,False,354320,알멕,2697.162782,115.0355625
18110.0,18460.0,-1.9,False,99.9,9.16,40.93,0.91,True,True,322,True,False,False,252990,샘씨엔에스,10797.0674977,115.11043865
8820.0,14990.0,-41.16,False,98.6,3.16,15.45,0.44,True,True,322,False,False,False,332570,PS일렉트로닉스,4056.5552449,114.5612124
1210.0,3397.0,-64.38,False,68.7,8.62,-7.63,4.88,True,False,322,False,False,False,255220,SG,1310.37709192,111.61191835
3245.0,5940.0,-45.37,False,90.5,-2.84,-8.46,1.4,False,False,322,False,False,False,018880,한온시스템,33045.2932124,111.97018227
8850.0,15960.0,-44.55,False,97.8,-12.81,45.8,0.12,True,True,322,False,False,False,004310,현대약품,2835.2,111.76444765
130000.0,235000.0,-44.68,False,35.9,-0.61,-0.61,0.77,False,False,322,False,False,False,001040,CJ,37930.0974,110.6901885
13040.0,19380.0,-32.71,False,55.6,-5.09,-16.89,0.13,False,False,322,False,False,False,002990,금호건설,4847.5226174,109.87165505
82200.0,179900.0,-54.31,False,14.7,14.01,23.98,1.6,True,True,322,False,False,False,140410,메지온,25171.016028,109.1424615
104700.0,211000.0,-50.38,False,58.5,-12.6,-0.38,0.59,False,False,322,False,False,False,023530,롯데쇼핑,29392.016445,108.9071855
5260.0,10480.0,-49.81,False,97.7,3.75,0.38,0.7,False,True,322,False,False,False,025980,아난티,5079.111678,108.8336177
15890.0,149000.0,-89.34,False,46.7,0.38,-15.7,0.79,False,False,322,False,False,False,950160,코오롱티슈진,13425.28528,106.0712472
49600.0,70700.0,-29.84,False,88.2,-7.12,-22.98,1.45,False,False,322,False,False,False,005090,SGC에너지,7046.163837,108.6820635
96900.0,222000.0,-56.35,False,40.1,-1.32,1.47,0.8,False,False,322,False,False,False,069960,현대백화점,20788.575168,106.8863635
176300.0,252000.0,-30.04,False,2.5,-0.56,-6.82,1.07,False,False,322,False,False,False,097950,CJ제일제당,26465.258988,105.4558
11730.0,14400.0,-18.54,False,93.8,15.11,15.57,13.1,True,True,322,False,False,False,044450,KSS해운,2677.694465,104.719085
13570.0,32725.0,-58.53,False,87.5,6.6,21.05,0.83,True,True,322,False,False,False,417200,LS머트리얼즈,9051.9257742,103.74198935
17190.0,35100.0,-51.03,False,31.7,8.18,-13.88,0.63,True,True,322,False,False,True,361610,SK아이이테크놀로지,14042.84507,103.94071955
14310.0,38700.0,-63.02,False,95.8,8.0,22.73,0.41,True,True,190,False,False,False,217590,티엠씨,3452.7024425,103.21084605
166600.0,1233000.0,-86.49,False,30.1,6.18,-2.63,0.81,True,False,322,False,False,False,000250,삼천당제약,38869.031104,103.673044
6540.0,8850.0,-26.1,False,92.3,-7.23,-7.63,0.76,False,False,322,False,False,False,073240,금호타이어,18873.0008559,103.1112284
12520.0,21150.0,-40.8,False,98.8,8.77,14.97,0.57,True,True,322,False,False,False,005690,파미셀,7524.5033556,102.7875817
26100.0,42600.0,-38.73,False,65.9,2.15,-2.06,0.9,False,False,322,False,False,False,005940,NH투자증권,95993.5873,102.206377
80700.0,225000.0,-64.13,False,50.6,-2.18,-17.9,0.64,False,False,322,False,False,False,141080,리가켐바이오,29911.689744,101.0846995
1792.0,4420.0,-59.46,False,100.0,4.8,7.05,5.73,True,True,322,False,True,False,009580,무림P&P,1118.88773256,101.01927701
27650.0,44300.0,-37.58,False,97.6,52.26,22.62,0.95,True,True,322,False,False,True,078350,한양디지텍,4215.071623,99.904688
140500.0,175900.0,-20.13,False,92.2,2.55,9.08,0.82,True,True,322,False,False,False,180640,한진칼,93533.947275,98.6915715
22600.0,45000.0,-49.78,False,97.8,22.23,2.26,0.5,True,True,322,False,False,False,234340,헥토파이낸셜,3150.382928,98.16489125
57900.0,79700.0,-27.35,False,42.5,-3.34,-7.06,1.15,False,False,322,False,False,False,241560,두산밥캣,55308.949505,97.7982615
28700.0,57900.0,-50.43,False,99.1,12.11,21.61,0.86,True,True,322,False,False,False,138080,오이솔루션,3509.094393,97.8192915
8080.0,9520.0,-15.13,False,97.4,21.32,45.59,7.12,True,True,317,False,False,False,340450,지씨지놈,1934.6348674,94.28923255
50100.0,79400.0,-36.9,False,38.7,-4.21,0.2,0.62,True,True,322,False,False,False,112610,씨에스윈드,21127.872903,97.255837
49100.0,118200.0,-58.46,False,23.9,0.41,-7.18,1.25,False,False,322,False,False,False,071970,HD현대마린엔진,16621.53255,96.70818525
73600.0,75500.0,-2.52,False,100.0,15.0,29.12,2.03,True,True,322,True,True,True,053800,안랩,8266.993958,94.9376125
293500.0,335500.0,-12.52,False,39.7,-2.17,-5.63,0.46,False,True,322,True,False,False,051900,LG생활건강,43803.404775,94.63603
52900.0,69400.0,-23.78,False,24.8,-0.19,-0.75,0.66,False,False,322,False,False,False,030200,KT,132815.427995,94.7248735
13200.0,21100.0,-37.44,False,91.8,24.18,34.28,0.84,True,True,322,False,False,True,077360,덕산하이메탈,5970.4220628,93.85748275
47250.0,83200.0,-43.21,False,100.0,17.98,6.42,1.93,True,True,322,False,True,False,399720,가온칩스,5621.092056,93.345827
3035.0,5530.0,-45.12,False,99.8,20.44,9.37,0.58,False,True,322,False,False,False,462860,더즌,2206.86916725,90.21838834
3155.0,4335.0,-27.22,False,96.5,-10.24,58.3,0.12,False,True,322,False,False,False,067290,JW신약,1759.5650342,93.46239003
32200.0,44000.0,-26.82,False,95.6,11.81,15.83,0.7,True,True,322,False,False,False,122640,예스티,6928.424,90.381822
17850.0,70700.0,-74.75,False,95.0,8.38,15.61,0.89,True,True,322,False,False,False,100790,미래에셋벤처투자,9460.7749418,89.84427695
1116000.0,2188000.0,-48.99,False,46.9,-2.45,-18.66,0.43,False,False,322,False,False,False,010130,고려아연,232942.33404,93.31559
54400.0,104900.0,-48.14,False,46.4,-0.18,3.42,0.79,False,False,322,False,False,False,120110,코오롱인더,16230.749344,89.5288395
9360.0,17800.0,-47.42,False,98.9,-7.6,55.22,0.24,True,True,322,False,False,False,032940,원익,1691.965833,88.9544997
12180.0,28500.0,-57.26,False,68.3,-7.52,-17.7,1.55,False,False,322,False,False,False,019210,와이지-원,4515.3185792,89.0643042
476500.0,692000.0,-31.14,False,81.4,2.14,0.95,0.74,False,True,322,False,False,False,002380,KCC,40902.18496,89.4422575
30250.0,38500.0,-21.43,False,14.0,-8.19,8.81,0.59,False,True,322,False,False,False,175330,JB금융지주,56236.329936,88.5092465
13360.0,37300.0,-64.18,False,96.6,-0.3,27.85,0.7,True,True,322,False,False,False,452280,한선엔지니어링,2571.488712,87.5392434
89100.0,184400.0,-51.68,False,80.3,3.6,0.91,0.76,True,True,322,False,False,False,011790,SKC,44340.878412,88.1274025
56100.0,78200.0,-28.26,False,73.7,5.25,-14.09,0.76,False,True,322,False,False,False,181710,NHN,18104.2204,87.3846975
44350.0,108400.0,-59.09,False,58.6,9.78,5.47,0.85,True,True,322,False,False,False,101490,에스앤에스텍,9408.681639,84.89418925
14200.0,30900.0,-54.05,False,98.7,14.33,8.15,8.44,True,True,322,False,False,False,117730,티로보틱스,3241.5907791,83.24228325
11010.0,16960.0,-35.08,False,87.9,-8.25,38.14,0.54,True,True,322,False,False,False,042510,라온시큐어,1216.088166,83.95290305
12550.0,36200.0,-65.33,False,96.3,-9.78,28.59,0.15,True,True,322,False,False,False,024060,흥구석유,1854.0,82.89897905
2710.0,3495.0,-22.46,False,100.0,5.86,77.01,0.59,True,True,322,False,True,False,010580,에스엠벡셀,3076.111164,81.71868886
82800.0,153000.0,-45.88,False,33.2,-5.37,7.53,0.8,True,True,322,False,False,False,041510,에스엠,18911.01394,82.7551705
110200.0,150100.0,-26.58,False,72.0,-1.43,-14.57,0.67,False,False,322,False,False,False,271560,오리온,43521.195588,81.3532255
130100.0,199759.0,-34.87,False,95.3,-5.38,9.42,0.33,False,True,322,False,False,False,000880,한화,69327.5661,80.8637775
127100.0,155500.0,-18.26,False,85.5,-6.95,-8.36,0.56,False,True,322,False,False,False,241710,코스메카코리아,13595.64,80.7390965
331000.0,773000.0,-57.18,False,89.3,0.46,-12.89,0.31,False,False,205,False,False,False,0126Z0,삼성에피스홀딩스,82114.0617,78.1672625
35050.0,88800.0,-60.53,False,54.3,-1.54,-5.78,0.91,False,False,322,False,False,False,450080,에코프로머티,24749.447565,79.2912825
22550.0,29250.0,-22.91,False,94.1,14.88,15.76,1.16,True,True,322,False,False,True,059090,미코,7535.483439,80.63434975
186800.0,329000.0,-43.22,False,0.0,-18.61,-25.43,0.88,False,False,322,False,False,False,145020,휴젤,23403.37351,79.55164
9870.0,11920.0,-17.2,False,77.9,-4.73,-9.86,0.67,False,True,322,False,False,False,317400,자이에스앤디,3792.930456,77.6093488
28100.0,67800.0,-58.55,False,86.0,0.36,-12.6,0.61,False,False,322,False,False,False,082920,비츠로셀,12571.3443445,77.332297
21150.0,83600.0,-74.7,False,84.4,0.24,-16.07,0.57,False,False,87,False,False,False,477850,마키나락스,3746.249296,72.02488675
8240.0,13100.0,-37.1,False,99.9,32.9,22.99,0.98,True,True,322,False,False,False,200470,에이팩트,3576.0021696,74.1701189
35450.0,45700.0,-22.43,False,19.8,-1.94,-4.45,0.65,False,True,322,False,False,False,036460,한국가스공사,32863.428,76.85765575
77500.0,159200.0,-51.32,False,49.6,1.04,-5.95,0.8,False,True,322,False,False,False,103140,풍산,21494.621226,74.1011375
17910.0,22000.0,-18.59,False,85.9,-2.93,1.65,0.91,False,True,322,False,False,False,139130,iM금융지주,28204.5229648,72.79235655
9150.0,9520.0,-3.89,False,100.0,25.0,29.06,3.89,True,True,322,True,True,True,077500,유니퀘스트,1985.0493738,72.24549385
60800.0,119500.0,-49.12,False,47.9,-6.03,6.67,0.57,False,True,322,False,False,False,011170,롯데케미칼,25750.802238,71.8484875
8500.0,9120.0,-6.8,False,96.3,19.55,61.9,0.63,True,True,322,True,False,False,192650,드림텍,5567.4370505,70.9257468
71800.0,136400.0,-47.36,False,59.2,-2.18,-4.39,1.05,False,False,322,False,False,False,139480,이마트,19703.414766,71.243675
9870.0,24550.0,-59.8,False,20.3,19.64,7.63,1.31,True,True,322,False,False,False,328130,루닛,7304.347458,70.37736835
58900.0,87900.0,-32.99,False,71.9,11.55,11.34,0.76,True,True,322,False,False,False,166090,하나머티리얼즈,11609.494638,70.887196
7600.0,19150.0,-60.31,False,92.0,-1.94,25.62,0.34,False,True,322,False,False,False,033790,피노,6332.463412,70.39264685
76200.0,144100.0,-47.12,False,4.2,-3.54,-16.81,0.63,False,False,322,False,False,False,326030,SK바이오팜,59439.75675,70.167104
37000.0,67900.0,-45.51,False,86.7,-2.89,14.37,0.51,True,True,322,False,False,False,100840,SNT에너지,7589.847361,70.03407525
13390.0,23000.0,-41.78,False,99.4,-1.98,8.77,0.43,False,True,322,False,False,False,092790,넥스틸,3484.268,68.081818
14630.0,19900.0,-26.48,False,82.1,19.43,7.65,2.56,True,True,322,False,False,False,114810,한솔아이원스,4156.7467998,69.1729574
10260.0,18460.0,-44.42,False,99.6,1.18,1.38,0.3,False,True,322,False,False,False,388050,지투파워,1923.3301236,66.37156695
20150.0,88302.0,-77.18,False,62.4,12.19,5.77,0.89,True,True,322,False,False,False,348340,뉴로메카,4693.389012,66.3348819
38250.0,61300.0,-37.6,False,98.8,3.66,16.44,0.49,True,True,322,False,False,False,044490,태웅,7622.812161,68.8641495
52500.0,61000.0,-13.93,False,89.6,3.55,18.24,0.36,True,True,322,True,False,False,008930,한미사이언스,35631.99755,66.527235
18440.0,30000.0,-38.53,False,97.3,-4.95,29.4,0.82,True,True,322,False,False,False,263860,지니언스,1667.92252,66.13111955
89400.0,170300.0,-47.5,False,72.3,23.99,22.13,1.8,True,True,207,False,False,True,388210,씨엠티엑스,8544.17763,63.9547265
9830.0,11890.0,-17.33,False,7.3,0.61,0.31,0.88,False,False,322,False,False,True,088980,맥쿼리인프라,46838.5709154,65.9306123
25700.0,122625.0,-79.04,False,80.7,-1.91,-18.41,1.05,False,False,187,False,False,False,476830,알지노믹스,7168.163898,62.07062775
4765.0,10180.0,-53.19,False,89.4,41.19,17.8,3.12,True,True,322,False,False,True,314130,지놈앤컴퍼니,2528.67719875,63.98033324
13920.0,31700.0,-56.09,False,96.6,-2.59,0.29,1.02,False,False,322,False,False,False,105840,우진,2781.219159,63.96487255
48100.0,97900.0,-50.87,False,94.3,7.61,-8.21,0.89,True,True,322,False,False,False,489790,한화비전,24209.183005,62.854602
6240.0,10300.0,-39.42,False,95.9,-5.02,33.62,0.18,False,True,322,False,False,False,079650,서산,1248.0,63.32026565
47700.0,67500.0,-29.33,False,81.3,3.7,0.63,1.14,True,True,322,False,False,False,007340,DN오토모티브,28026.704335,63.31780225
31050.0,53300.0,-41.74,False,67.1,-2.66,4.37,0.8,False,True,322,False,False,False,014620,성광벤드,8153.110748,61.84411675
46750.0,73000.0,-35.96,False,70.7,-1.89,-26.15,0.49,False,False,322,False,False,False,009420,한올바이오파마,24344.137308,61.65396775
7020.0,9790.0,-28.29,False,93.2,42.68,71.22,1.1,True,True,322,False,False,False,032580,피델릭스,2325.8708928,60.2852796
117400.0,162300.0,-27.66,False,63.5,-3.29,-5.32,0.55,False,False,322,False,False,False,011780,금호석유화학,29408.912925,60.032694
86800.0,183300.0,-52.65,False,92.8,-0.23,0.81,0.62,False,True,322,False,False,False,078600,대주전자재료,13536.966956,60.847615
391500.0,579000.0,-32.38,False,8.0,-1.76,-14.71,0.51,False,False,322,False,False,False,004370,농심,23722.3038,59.9294925
29450.0,45400.0,-35.13,False,71.6,9.89,10.3,1.21,True,True,322,False,False,False,074600,원익QnC,7741.816,59.92274625
78800.0,171600.0,-54.08,False,100.0,1.81,0.25,0.68,True,True,322,False,True,False,090360,로보스타,7702.5,59.6808065
11660.0,31500.0,-62.98,False,98.2,-9.61,19.84,0.41,True,True,202,False,False,False,0015N0,아로마티카,1453.8921832,58.32670905
145700.0,375500.0,-61.2,False,7.7,4.37,-12.12,0.5,False,False,322,False,False,False,310210,보로노이,27303.687084,59.314626
40450.0,79200.0,-48.93,False,68.8,-0.25,-12.63,0.42,False,False,322,False,False,False,377300,카카오페이,54999.702843,58.545167
54100.0,104600.0,-48.28,False,90.7,-6.72,-7.99,0.63,False,True,322,False,False,False,006110,삼아알미늄,8151.542245,58.716686
91400.0,202500.0,-54.86,False,10.5,-8.51,3.86,1.11,False,False,322,False,False,False,006650,대한유화,5902.0,58.366374
14890.0,34300.0,-56.59,False,66.9,-0.67,-12.72,1.89,False,False,322,False,False,False,097230,HJ중공업,13237.2974304,57.99635795
15120.0,28900.0,-47.68,False,98.0,3.77,4.56,0.51,False,True,322,False,False,False,476060,온코닉테라퓨틱스,6870.206192,56.5565836
11410.0,19000.0,-39.95,False,75.8,10.67,8.15,15.03,True,True,322,False,False,False,264450,유비쿼스,1663.0669062,57.1548162
23050.0,77953.0,-70.43,False,99.0,0.66,-14.94,0.85,False,False,322,False,False,False,466100,클로봇,7134.8368395,55.8897725
29300.0,63500.0,-53.86,False,87.6,24.15,8.12,1.1,True,True,322,False,False,False,330860,네패스아크,3563.8331625,55.768123
16290.0,51300.0,-68.25,False,87.8,11.35,5.78,0.71,True,False,181,False,False,False,490470,세미파이브,5515.523824,54.99905075
33850.0,35750.0,-5.31,False,97.5,4.96,5.12,0.5,True,True,322,True,False,False,096530,씨젠,15889.69668,55.9857065
29450.0,91200.0,-67.71,False,99.4,21.44,58.25,0.48,True,True,322,False,False,False,160190,하이젠알앤엠,9081.072,55.067878
17520.0,104000.0,-83.15,False,13.6,10.12,11.17,2.25,True,True,128,False,False,False,493280,아이엠바이오로직스,2623.2813087,54.35943045
33500.0,51600.0,-35.08,False,83.4,5.02,1.06,1.54,True,True,322,False,False,False,060370,LS마린솔루션,17578.374371,55.273308
16900.0,36300.0,-53.44,False,92.4,26.97,1.2,1.77,True,True,322,False,False,True,085910,네오티스,2300.9756424,54.9044399
83800.0,96000.0,-12.71,False,80.7,-2.1,-11.13,0.34,False,True,322,True,False,False,005180,빙그레,7453.638243,55.006768
32550.0,64900.0,-49.85,False,90.5,3.17,18.36,0.53,True,True,322,False,False,False,161580,필옵틱스,7653.8936455,54.12825025
64200.0,131800.0,-51.29,False,85.3,-0.47,1.26,0.65,False,True,322,False,False,False,457190,이수스페셜티케미컬,19279.640336,52.2269475
44700.0,92500.0,-51.68,False,82.1,3.47,4.2,0.95,True,True,322,False,False,False,001430,세아베스틸지주,15886.918717,52.44865175
7690.0,10800.0,-28.8,False,56.6,-5.88,-0.13,0.78,False,True,322,False,False,False,000370,한화손해보험,8883.8314315,52.36850285
28850.0,51400.0,-43.87,False,72.1,3.04,9.9,1.27,True,True,322,False,False,False,089890,코세스,4817.931461,52.24898325
22050.0,34950.0,-36.91,False,85.3,30.17,40.45,0.57,True,True,322,False,False,False,290550,디케이티,4460.27429,51.81342725
48550.0,79500.0,-38.93,False,80.4,-3.29,-8.4,1.62,False,False,322,False,False,False,005850,에스엘,22434.63516,51.1018945
37950.0,55800.0,-31.99,False,54.7,-3.68,-9.75,1.11,False,False,322,False,False,False,081660,미스토홀딩스,20042.1696,51.07643075
9930.0,10790.0,-7.97,False,63.3,1.53,6.77,1.94,True,True,322,True,False,False,041960,코미팜,7349.8927985,50.86242855
27150.0,47400.0,-42.72,False,95.4,12.89,5.23,0.66,False,True,322,False,False,False,294570,쿠콘,2765.134568,48.35318875
10200.0,27500.0,-62.91,False,51.4,0.39,15.91,1.45,True,True,322,False,False,False,115500,케이씨에스,1209.6,50.38789685
74000.0,113400.0,-34.74,False,32.5,1.37,-2.12,0.79,False,True,322,False,False,False,017800,현대엘리베이터,28811.087745,49.6601745
6060.0,16240.0,-62.68,False,84.3,-3.66,-11.4,1.05,False,False,322,False,False,False,001740,SK네트웍스,12176.0490623,49.6595335
69700.0,103200.0,-32.46,False,75.8,-3.99,-8.17,1.09,False,False,322,False,False,False,111770,영원무역,30707.847324,48.8713865
30350.0,95900.0,-68.35,False,82.7,9.76,-12.66,0.86,False,False,183,False,False,False,491000,리브스메드,7627.091842,45.992515
3185.0,10450.0,-69.52,False,74.5,7.97,23.21,2.68,True,True,322,False,False,False,092220,KEC,1270.8306762,48.25596332
6590.0,15930.0,-58.63,False,99.6,7.15,9.29,0.83,True,True,322,False,False,False,417010,나노팀,1327.3655024,47.7824273
27600.0,41150.0,-32.93,False,87.2,14.29,22.94,0.85,True,True,322,False,False,False,033640,네패스,6364.339752,48.0206535
9930.0,16430.0,-39.56,False,98.2,9.24,42.47,0.5,True,True,322,False,False,False,004710,한솔테크닉스,5251.308183,47.5323748
17060.0,49700.0,-65.67,False,89.0,5.63,2.77,2.26,True,True,322,False,False,False,011930,신성이엔지,3452.05094,47.17931625
11440.0,68500.0,-83.3,False,86.2,2.6,-11.46,0.53,False,False,94,False,False,False,439960,코스모로보틱스,3725.3318648,44.91289685
7950.0,14070.0,-43.5,False,61.6,16.06,16.57,4.83,True,True,322,False,False,False,071280,로체시스템즈,1228.3172209,45.77458625
12380.0,27800.0,-55.47,False,99.7,-2.44,-6.71,0.32,False,True,322,False,False,False,130660,한전산업,4006.54,45.878014
24200.0,62200.0,-61.09,False,90.7,-2.22,-3.01,2.0,False,False,322,False,False,False,098070,한텍,2657.952699,45.38206025
4425.0,6500.0,-31.92,False,99.8,10.76,7.8,4.33,True,True,322,False,False,True,036710,심텍홀딩스,2369.3247669,45.25650119
11370.0,31600.0,-64.02,False,94.3,-5.09,-15.4,0.32,False,False,322,False,False,False,100090,SK오션플랜트,7097.5154544,45.1472371
12520.0,25650.0,-51.19,False,97.0,34.33,31.37,2.89,True,True,322,False,False,True,163730,핑거,1614.8632005,44.7377338
2770.0,4120.0,-32.77,False,94.9,5.93,36.45,0.75,True,True,322,False,False,False,452260,한화갤러리아,5360.2182165,43.69612785
90800.0,172100.0,-47.24,False,90.6,1.0,-17.45,0.44,False,False,322,False,False,False,237690,에스티팜,19060.370494,44.1715245
7450.0,18200.0,-59.07,False,95.5,3.76,2.48,0.44,True,True,322,False,False,False,006910,보성파워텍,3645.4329408,43.8680578
49300.0,70800.0,-30.37,False,94.8,6.25,10.04,0.87,True,True,322,False,False,False,083450,GST,9076.775,43.83917325
40250.0,70300.0,-42.75,False,45.2,-1.35,-5.41,0.57,False,False,322,False,False,False,008770,호텔신라,15758.1205815,43.61547675
64800.0,77700.0,-16.6,False,100.0,14.89,38.61,0.47,True,True,322,False,True,True,425420,티에프이,7939.237383,43.4250305
1282.0,1794.0,-28.54,False,100.0,4.82,23.51,1.02,True,True,322,False,True,False,018000,유니슨,3765.6657933,43.4874819
24000.0,44200.0,-45.7,False,98.9,-6.8,38.49,0.74,True,True,322,False,False,False,382900,범한퓨얼셀,2102.64,43.041365
22800.0,36500.0,-37.53,False,95.8,0.66,25.9,0.21,True,True,322,False,False,False,126730,코칩,1990.818602,41.28039825
42750.0,69200.0,-38.22,False,3.5,-4.04,-8.56,0.87,False,False,322,False,False,False,029780,삼성카드,49182.0992295,43.306366
33700.0,77400.0,-56.46,False,45.2,-3.02,3.85,0.41,False,False,322,False,False,False,263750,펄어비스,21304.08549,42.3661845
6870.0,21500.0,-68.05,False,92.9,1.03,4.41,0.4,True,True,322,False,False,False,048410,현대바이오,6610.631682,41.9833408
31250.0,51000.0,-38.73,False,74.9,18.82,21.83,0.99,True,True,322,False,False,False,036810,에프에스티,6754.734168,41.820826
67500.0,89000.0,-24.16,False,95.4,0.75,5.8,1.0,True,False,322,False,False,False,383220,F&F,25972.19685,40.5706585
76100.0,101900.0,-25.32,False,92.1,21.76,23.74,2.24,True,True,322,False,False,False,053610,프로텍,6840.0,40.622261
43000.0,105900.0,-59.4,False,13.3,-3.59,5.91,0.73,True,True,322,False,False,False,122870,와이지엔터테인먼트,8055.842119,40.4767025
69700.0,180200.0,-61.32,False,76.2,6.74,8.4,0.95,True,True,322,False,False,False,189300,인텔리안테크,7484.035409,40.3939455
22300.0,67700.0,-67.06,False,54.0,-2.83,-9.35,1.28,False,False,322,False,False,False,077970,STX엔진,8812.4998285,40.2760465
41700.0,66400.0,-37.2,False,89.7,0.48,6.51,1.07,True,True,322,False,False,False,005070,코스모신소재,13800.6542505,40.2159145
46000.0,65000.0,-29.23,False,32.8,11.11,1.77,1.4,True,True,322,False,False,False,102710,이엔에프테크놀로지,6586.692396,39.305152
40100.0,83100.0,-51.74,False,89.6,3.22,21.88,0.31,True,True,322,False,False,False,020150,롯데에너지머티리얼즈,21024.7333945,39.49224225
13280.0,23700.0,-43.97,False,87.0,15.38,27.69,1.77,True,True,322,False,False,False,086390,유니테스트,2810.838758,39.2375241
12090.0,49450.0,-75.55,False,95.5,4.04,1.26,0.93,True,False,322,False,False,False,056080,유진로봇,4561.4934798,38.8205312
4995.0,7290.0,-31.48,False,82.2,-3.94,72.24,0.19,True,True,322,False,False,False,443670,에스피소프트,1200.5282,38.17542153
13080.0,19790.0,-33.91,False,92.3,-0.38,7.04,1.05,True,True,322,False,False,False,005440,현대지에프홀딩스,23878.3153098,38.3729182
70100.0,154000.0,-54.48,False,0.0,-1.68,-6.03,1.25,False,False,322,False,False,False,000120,CJ대한통운,15923.016112,38.417788
5660.0,16410.0,-65.51,False,98.5,0.71,20.17,0.47,True,True,322,False,False,False,046120,오르비텍,1889.1331614,38.2946457
43250.0,115000.0,-62.39,False,92.2,5.36,16.42,0.77,True,True,322,False,False,False,389500,에스비비테크,2865.29296,38.1201355
25950.0,60000.0,-56.75,False,78.9,0.39,-13.64,1.78,False,False,322,False,False,False,033240,자화전자,5574.219516,37.86804625
6210.0,10410.0,-40.35,False,89.3,4.55,11.29,0.66,True,True,322,False,False,False,125020,티씨머티리얼즈,2161.878535,37.5695476
20050.0,45600.0,-56.03,False,98.2,-5.65,-3.14,0.13,False,False,322,False,False,False,022100,포스코DX,30391.7423271,37.78294735
15420.0,16265.0,-5.2,False,100.0,9.99,8.98,6.03,True,True,322,True,True,False,017890,한국알콜,3181.6525734,37.8405013
24100.0,38900.0,-38.05,False,46.3,-2.82,-30.35,0.48,False,False,322,False,False,False,123330,제닉,1920.45188,37.69141725
8750.0,12910.0,-32.22,False,94.3,-4.58,27.18,0.27,True,True,322,False,False,False,441270,파인엠텍,3700.5959375,37.0864201
5290.0,9330.0,-43.3,False,99.6,9.64,27.62,0.75,True,True,322,False,False,False,388790,라이콤,1619.489064,37.1631918
19160.0,77000.0,-75.12,False,99.3,-2.44,24.09,0.58,True,True,189,False,False,False,0007C0,아크릴,1528.9736896,35.17312565
13870.0,73500.0,-81.13,False,89.0,12.76,5.0,3.86,True,True,124,False,False,False,0088M0,메쥬,1357.75245,34.6213591
10570.0,21350.0,-50.49,False,95.5,7.75,19.17,1.09,True,True,322,False,False,False,393890,더블유씨피,3563.6830632,35.69701715
